,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.308345159039731,0,0,0,0,0.36820377192155,0,0,0,0,0,0,0,0.0349654144955437,0,0,0,0,0,0,0,0.131253649738609,0,0,0.0292591818586424,0,0,0,0,0,0,0,0,0,0,0.10598558868536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.225195701045664,0,0,0,0,0,0.223264926366097,0,0,0,0,0,0.144418791615172,0,4.33680868994202e-19,0.0602889450631202,0,0,0.0556389227412445,0,0,0,0,0,0,0,0,0,0.0720726140945285,0,0.00307199171667613,0,0,0.121854946166484,0,0.0493517955674414,0,0,0,0,0,0,0.0162947418777868,0,0,0,0,0,0,-0.0379331237446528,0
X601939.CH.EQUITY,0.476100389455774,0.142366882606096,0,0,0,0,0,0.244803275067107,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179585473753622,0,0,0,0,0,-0.010186293320408,0,0,0,0,0.120981803275147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146999206829139,0.200915077210582,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.558507789055588,0,-0.0795305132040416,0,0.0411493951248749,0,0,0,0,0,0.018264876905518,0,0,0,0,0.0607760007996208,0.135316243407564,0,0,0,0,0,0,0.11285689623858,0,0.0559367733314675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340176285426795,0,-3.46944695195361e-18,0,0.0190754121291025,0,0
X600036.CH.EQUITY,0,0.115794480788197,0,0,0,0.0795175438908323,0,0.0884128743655789,0,0,0,0,0.107293983272469,0,0,0,0,0.00205669512627194,0,0,0,0,0.0134133596922197,0.0939988394537568,0,0,0,0,0,0,0.0791143290051292,0,0,0,0,0,0,0.040336994687414,0,0,0,0,0,0,0,0,0,0,0,0.345422615597759,-0.216503497871911,0,0
X1299.HK.EQUITY,0,0,-0.271336888342582,0,0,0,0,0,0,0.173205228766869,0,-1.38777878078145e-17,0,0,0.104760524079789,0,0,0,0,0,0,0,0.0710733582619943,0.0128140091222264,0,0,0,0,0,0,0,0,0.228608667170069,0,0,-1.73472347597681e-18,0,0,0.188250329126777,0,0.0347239137388408,0.0931647750065241,0.308337184460086,0,0,0,0,0.218361290582411,0,0,0,0,0
X601628.CH.EQUITY,0.182401533187586,0,0,0,-0.0154636287665967,0,0,0,0,0,0,0,-0.0316394374063149,0,0,-0.223329247372219,0,0,0,0,0,0.0880925156967293,0,0,0,0,-0.0671039377315483,0,0,0,0,0,0,0.121730022265761,0.563771139442363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180695032926284,0.153681620906046
X601988.CH.EQUITY,0.0457691811085148,0,0.0888203099900974,0.365535032227892,0,0,0,0,0,0,0,0,0.194090581775251,0,0,0,0.153845634034432,0,0.0106333040071166,0,0,0,0,0.0289437243308689,0,0,0.00757634568647693,0,0,0.107434032957411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.382354898069233,0,0,0,0,0,0,0,0,-0.038076881269675,0,0,-0.272164759516867,-0.113046878535399,0,0,0,0,0,0,0,0.214325176849616,0,0,0.162014784512031,0,0,6.93889390390723e-18,0,0,0,0.0128361219608685,0,0,0,0,0,0,0,0.29782369180144,0,0.0815153761103206,0,0,0,0.0783384776062269,0,0,0,0.00819682145783186,0,-0.0753850728294167
X388.HK.EQUITY,0,0,0,0,-0.208526490434089,0.335189226324439,-0.00869062478397199,0,0,0,0,0,0.0517005851917303,0,-0.0434614624135902,0,0,0,0,-0.197876940715877,0,0.23576852076299,0,0,0,0,0,0,0.105246719160793,0,0,0,-0.0869760721118734,0,0,0,0,0,0.0577140239218748,0.0707600565248025,0,0,0,0.234937658212321,0,-0.0591262634415927,0,0,-0.0377590321374819,0,0.177036884531406,0,-0.0933782420846741
X601166.CH.EQUITY,0,0,0.0329567454580379,0,0,0,0,0,0.00371444085001677,0,0,0.0451368109302982,0.180110284172998,0,0,0.111186620315473,0,0,0,0,0,0,0,0,0,0,0.197156387020997,0,0,0,0.381676777359259,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146579742852291,0,0.0158773264480195,0,0,0,0,0,-0.0706527168208942
X601658.CH.Equity,0,0,0,0.24490756950511,-0.0377014392923157,-0.0107389736322576,0,0.18728615039565,0,0,0.307716812518357,0,0.0728730139322786,0,0,0.049645553515586,0.453002439085631,0,0,0,0,0.290193840091235,0,0,0,0,0,0,0.0212527537409363,0,0,-0.316846201507882,0,0,0,0,0,0,0,0,0,-0.0393752252880709,0,0,0,0.0454105601917743,0,0,0,-0.403204783892116,0,0,0
X000001.CH.EQUITY,0,0.0993458814437106,0,0,0.115770244435805,0,0,0.225625515083894,0,0.0638326824852491,0.371496228215269,0,0,0,0,-0.0402735194401052,0,0,0,0,0,0,0.137450744594951,0,0,0,0.343406022387071,0,0,0,0,0,-0.280366316167274,0,0,0,0,-0.118556074218273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303521251697986
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0708636691160558,0,0,0,0,0,0,0,0.147341715312726,0,0,0.16024349254118,0,0,0,0,0,0,0,0,0,0.0774583599677481,0,0.259605731513506,0.0984210360520645,0.00765036754833007,0,0.0570083191242963,0,0,-0.00628238370668425,0,0,0.273446673810102,0.0422610743903912,0.0531382349944944,0,0,0.0325177763058564,0,0,0,0
X601601.CH.EQUITY,0,0.402753378351959,0,0,0,0,0.0915226760063384,0.0863349621598926,0.057599999236248,0,0,0,0.132416951016212,0,0,0,0,0,0,0,0.143179423037252,0.124050342603636,0,0,0,0,0.0530284273852092,0,0,-0.0280507364566329,0,0,0,0,0,0,-0.0871595043930998,0,0,0,0,0.214843498912929,0,0,0,0.0419989182213451,0,0,0,0,-0.0737934046422861,0,0
X000002.CH.EQUITY,0,0,0,0,0.0637020945893785,0,-0.130009816607587,0,0,-0.0286475404209487,0,0.1535436283025,0,0,0,0,-0.0403968076477066,0,0,0,0,0,0,0.336303896337797,-0.0581230583476756,0,0,0,0.370253866727352,0.00144121565196813,0,-0.107408572592027,0.105216198974564,0,0,0,0,0,0,0,0,0,0,0.170452299885314,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0169227730827004,0.0285027379272188,0,0,0,0.165815931634116,0,0,0,0,0,0.328606898090293,0,0,0,0,0,0.0219102806552142,0.104297105058059,0,0,0,0,0.10579697876066,0,0.000615543907801639,0,0,0,0.0744920633230314,0.0250995522019976,0.0900701191811567,0,0,0,0,0,0.0304505882613915,0,0,0,0,0,0,0.0656283287058898,0,0
X600000.CH.EQUITY,0,0,0,0,0.1897655321062,0,0,0,0,0,0,0.0085578840633669,0,0,0,0,0.464529048604342,0,0,0,0,0,0,0.0639492282274699,0,0,0,0,0.00283452668118092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0734428646852183,0,0,0,0,0,0,0,0,0.0783083373094064,-0.0447531358491787,0.628296392446626,-0.114195487574665,0,-0.0260065402759342,0,0,0,0,0,-0.111833220691129,0.153925779067869,0,-0.0885406652890521,0,0,-0.0850157041524578,0,0,0,0,0,0,0,0,0,0,0.151997713379236,0,0,0,0,0,0.0608459237213972,0,0,0,0,0,-0.156714299559645,0.0287884053504122
X16.HK.EQUITY,0,0,0,0,0,0,0.0521334799593468,0,0,0,0,0,0,0,-0.00920273279791473,0,0,0,0,0,0,0,0,0,0.0180169222147416,0,0,0.026622645749572,0,0,0,0,0,0.0272342242461669,0,0,0,0,0.0303552000001471,0,0.496181111942157,0.35373365422446,0.172492466870394,1.73472347597681e-18,-0.061855777638794,0,-0.167436404623651,-0.448462854906702,0.0252473578147777,0,0,0,0
X601319.CH.EQUITY,0,0.109426820652865,0.178175703196025,0,0,0,0,0.0304493922642091,0,0,0,0,0,0,0,0.0328082568921653,0,4.33680868994202e-19,0,0,0,0.1251576818329,0,0,0.0433584093950177,0,0,0,0.0421606103244424,0,0,0,0,0,0.195681035177383,0.027654271346436,0,0,0,0,0,0,0,0,0.11034432959405,0,0,0,3.46944695195361e-18,0.0240491868850501,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0102975550780832,0,0,0.0717489921406381,0,0.0901212163042986,0,0,0,0,0,0,0.287757662660955,0,0,0,-0.0071507647713338,0,0,0,0,0.017205979893867,0,-0.0877581131016245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337400809729728,0.0581792419298759,0,0,0.273277198737565,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0730895713718825,0.0513826105783511,0,0,0,0.0511755882252039,0.691559671798789,0.0791611235276235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257955665964228,-0.0144804599354107,0.0673190362203024,0,0,0,0,0,0,0,0,0,0.208634199497829,0,0.0198165500381711,0,0,0,0,0,0,0,0,-0.0660494818255476,0,0,0.0203500289264936,0
X601998.CH.EQUITY,3.46944695195361e-18,0,0,0.295760870903545,0,0.160245784674662,0,0.242345571524432,0,0,0,0,0,0,0,0.0580090565446816,0,0.15668892105256,0,0,0,0,0,0,0,0,0,0,0,0,0.285121528051931,0,0,0,0,0,0,0,0,0,0.0167239699804258,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0632336923977892,0,0,0,0.0876666683599243,0,0,0,0,0,0,0,0,0,0.142492343281843,0.0743926196980546,0,0,0,0,-0.162453632826026,0.0288266139565022,0,0,0,0,0,0.124907185145323,0,0,0,0.484998940532531,0,0,0,0,0,0,0,0,0,-0.369758944067738,0,0,-0.000107068831433596,0,0.169914255887382,0.300452165231824,0,-0.0340562036125816,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.062105165155882,0,0,0,0.0400290877670642,0,0,0,0,0,0,0.0812811050580921,0,0,0.374830501487188,0,0,0,0,0.0344439315966354,0.0823991451025343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314088796786967,0,0,0,0.260170905755354,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.153061961443973,0,0,0,0,0,0.135839642816145,0,0.0153596138335199,0,0,0,0,0,0,-0.0440737423658894,0,0,0,0,0,0,0,-0.0356338069191326,0,0,0,0.0808396506943147,0,0,0.172747093070909,0,0,0,0,0,0,0,-0.0233445899609047,0.0737685338434506,0,0.0534227147129688,0,0,0,0,0,0.0562030335882713,-0.0134760513496511
X1109.HK.EQUITY,0,-0.00786723753694861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213074164199865,0,0,0,0,0,0.0120693922383132,0.319729074674054,0,0,0,0,0.0369136820637223,0.195991552939006,0,-0.0820915890593898,0,0,0,0,0,0,0,0,0,-0.0526660843776828,-0.0283993796157499,-0.163701567866456,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.173470466247387,0,0,0.0647406717565108,0.0668255027414361,0,0,0,0,0,0.594146593896615,0,0.168165287239502,-0.153794744242105,0,0,0,0,0,0,0,0.0192360468344654,0,0,0,-0.17733154287673,0,0,0,0.190215213081482,-2.16840434497101e-19,0,0.0786140544776138,0,-0.0544102451613532,0,0,0,0,0,0,0,0,0.459528602925308,0,0.00842059102659237,0,0
X2007.HK.EQUITY,0,-0.0210083856570663,0,0,0,0,0,0.0936567270058169,0,0,0,0,0,0,0,0.0838268734484188,0,0,0,0,0,0,0,0.0555652204683724,0,0,0,0.263311435518113,0.182179236337152,0,0,-0.000414300144699993,0.143642004811228,0,0,0,-0.0597872858399414,0.0588857343744711,0,-0.0409015637522936,0,0,0,-0.106430652227398,0,0,-0.0177464008020228,0,0,0,0,-0.21597958492459,0
X601818.CH.EQUITY,-0.139658816126667,0.258143669490263,0,0,0,0,0,0,0,-0.0680131863859947,0.235798561760437,0.0300387842523563,0,0,0,0,0,0,0,0,0,0,0,0.385279948138163,0,-0.0261224576473561,0.133273745614018,0,0,0.185041610916079,0,0,0,0,0,0,0,-0.0393181486629721,0.0119442640749356,0,0,0,0.0552096138328453,0,0,0,0,0,0,0,0,0,-0.0484063195439009
X600999.CH.EQUITY,0.0803912056002908,0,0,0,0.132935436860653,0.269208027973325,0.0387550725651974,0,0,0,0,0,0,0.517735173363199,0,0,0,0,0,0,0,0,0,0,0,-0.0918225882534617,0.0764101466399775,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0628426843056789,0,0.0400366937910612,0,0,0,0,0,0,-0.136890329335425,0,0,0,0,0,-0.0515188756324805
X688.HK.EQUITY,0.223364290958313,0,0.138329954993761,0,0,0,0,0,0,0,0,0,0,0,0.121790590280235,0,0,0,0,0.000554917210631901,0,0,0.0864174744078798,0,-0.180889834213504,0.0123074415822111,0,0.438936373768563,0,0.280367910552594,0,0,0,0,0,0,0,0,-0.14268274776096,0,0,0,0,-0.150505635970679,0,0,0,0,-0.196484214834838,0,0,0,-0.244214925780345
X601688.CH.EQUITY,0,0,0,0,-0.0019255389599706,-0.03980009482777,0.0827733802276338,0,0,0,0,-0.141207194229196,0,0.265440364659374,0,0,0,0,0,0,0,0,0,0,0.319319789966827,0,0,0,0,0,0,0,0,0,0.0482427346353419,0.501660017610178,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0216016666292123,0
X601336.CH.EQUITY,0,0,0,0,0,0.00247011770114368,0.457212236312385,0,0,0.0909280440967027,0,-0.0537919211899343,0,0,0.146082849704905,-0.0132437041865702,0,0,0,0,0.126274129020807,0,0,0,0,0,0.0628251272399701,0,0,-0.0564582128067588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176648409539,0,-0.0106643677335816,0.0435839516603898,0
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.229581754426311,0,0.0267249170958404,0,0,0,0,0,0,0,0,0,0,0.179532786632802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704970839832623,0.00191316382717781,0.123632870566669,0.0663302341626781,0,0,0,0,0,0,0,0,0.198724466414117,0.137666528879095,0,0.0970840307930865,0,0.0691150005982143,0.106074080403399,0,-0.0870269376702964
X267.HK.EQUITY,0.186435515184617,0.181209703564179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.41996473076039,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.066276885173243,0,0.26018737419086,0,0,0,0.151588285267811,0,0,0.24884084106315,-0.268867170924564,0,0,0,0.0774084111946879,0,0.297085475075136,0,0,0,0
X2882.TT.EQUITY,0,0.0505921316143414,0,0,0,0.0783059515771109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192164889098912,0,0,0,0,0,0,0,0.0642369771882441,0,-0.0169601171689952,0,0,0.172013624048618,0,0,0,0,0,0,0.0623065243517409,0,0,0,0.696067570498326,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222942663267515,0,0,0,0,0,0.423977046017715,0,0,0,0,0,0,-0.0593878448211578,0,0,0,0,0,0,0,0,0.287368434549935,0,0,0,0.0816178208645209,0,0,0,0,-0.166055355492875,0,-0.136005290975207,0,0.213442215057016,0,0,0,0,0,0,0,0
