,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00126920212498417,0,0,0,0,0,0,0,0,0.21550254559371,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0.118922106526728,0,0.0159747609622276,0,0,0,0.191787276442142,0.0318418663594186,0,0,0,0,0.194764212439594,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0886655741227946,0,0,0,0,0,0,0,0.320833272283917,0,0,0,0,0,0,0,0,0,0,0,0,0.0510455665710569,0,0,0,0.442303844547911,0,0,0,0,0,0,0,0,0,0.118420290777585,0,0,0,0,0,0,0,-0.0134966568999208,0,-0.00439567616178223
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.10982982237213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192870218054651,0,0,0,0,0.0175387772533828,0,0,0.00445130867097359,0,0,0,0,0,0,0,0,0.531845100523416,0,0,0,0,0,0.00842941451260512
X002142.CH.EQUITY,0,0.167680085272073,0,0,0,-0.133473562970703,0.509225185711866,0,0.166321429689403,0,0,0,0,0,0,0,0.170152506003216,0,0,0,0,0,0,-0.0555634832325405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077252178896678,0,0,0,0,0,0,-0.0458803968577199,0,-0.208796743657244
X600837.CH.EQUITY,0,0,0,0,0,0.0510735212228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977964261838,0,0.162421260034844,0,0.0387867056570429,0,0,0,0.065740491753218,0,0,0.0718851141903501,0.00108480448524479,0.126882899699287,0,0,0.173851124632311,0,0.0340457161888265,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0412004031480395,0,0,0,0,0,0.142570981873622,0.205637547860662,0,0,0,0,0,0,0.105927238373256,0,0,0,0,0.0294343565395171,0,0,0,0,0.392437654963034,0,0,-0.145752954307548,0,0,0,0,0,0,0,0,0,0,0,0.0568594083437589,0,0,0,-0.0792213496350255,0.0440976870059647
X300059.CH.EQUITY,0,0,0,0,0,0.0928247676548709,0,0,0,0,0,0,0,0,0,0,0,0.305344547237358,0,0,0,0,0,0,0,0,0.0473808946139482,0,0,-0.174720994853141,0,0.0300852434196372,0,0,0,0,0,0,0.0225302142361776,0,0,0,0,0,0.409366256582418,0,0,0,0,0.028881091570456,0,0,0
X601229.CH.EQUITY,0,0,0.150912390280685,0.0290068615246412,0,0,0,0,0,0.0374524656644605,0,0.202751665532701,0,0.232128721756708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549705692221331,0,0,0,0,0,0,0.0570758130982936,0.0626153298363485,0,0,0,0,0,0,0,0.154650662997188,0,0,-3.46944695195361e-18,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604039774535897,0,0,0.273726271191547,0,0,0.107806419295996,0,0.00906867954670124,0,0,0,0.167698992081078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331756963570099,0,0,0,0.0568328042558163,0,0.0585811980512843,0,0,0.0990688697445584,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.220758150591653,0,0,0,0,0,0,0.0293246564080914,0,0,0,0,0.153482750014212,0.156091406760631,0.112621752478957,0,0,0,0,0,0,0,0,0,0.0551065871172582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242631859322907,0,0,0,-0.0156949300839414
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0.001850093071569,0,0,0,0.0660341235109246,0,0,0,0.345079066160814,0.0173834644574935,0,0,0.0909782351874492,0,0,0.0888251914871682,0,0,0.165150972973865,0,0.0919793661887754,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255996343445916,0.0367536355741837,0,0,0,0,0,0,0,0,0.041836883060252,0,0,0.0509932454952743,0.1809740636493,0,0.22226891957403,0,0,0,0,8.67361737988404e-19,0.120297271044538,0,0,0,0.0864933323115441,0,0,0,0,0,0.0187333520306526,0,0,0.0419507366428842
X601169.CH.EQUITY,0,0,0,0,0.000304631819753327,0.0348723046852515,0,0,0,0,0.173897384379125,0,0,0,0,0,0,0,0,0,0.0579505374507482,0,0,0,0,0,0,0,0,0,0.0473671313707295,0,0,0,0,0,0,0.00288790315737432,0,0,0,0.212936360030502,0,0,0,0,0.394555005366671,0.0897481652172216,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0146264526815799,0.0440146178795903,0,0,0,0,0,0,0,0,0.151155190400416,0,0,0,0,0,0,0,0.0921378580933364,2.71050543121376e-20,0,0.245001497390012,0,0,-0.136982496580326,0,0,0.0611187435744337,0,0,0,0,0.0220019253582847,0,0,0,0,0,0,0,0.117004504097264,0,0.380338593040565,0,0,0,0,0,0,-0.00434132447624089
X000776.CH.EQUITY,0,0,0,0,0,-0.0454552867470578,0,0,0,0,0,0,0.0194653112757228,0,0,0,0,0,0,0,0,-0.0335421383430912,0,0,0,0,0,0,0,0.0219165728980596,0,0.0510308849558341,0,0,0,0.021437707039449,0,0.467479025227317,0,0,0,0,0,0.312436864793498,0,0,0,0,0,0.133757624270208,-0.0304038579528907,0,0
X2881.TT.EQUITY,0.21930319482317,0,0,0,0,0,0,0.0370654128133899,0,0,-1.38777878078145e-17,0,0,0,0,0.0299569198636773,0,0,0,0.0452018387230129,0,0,0,0,0,0,0,0,0,0.119897053931639,0,0,0,0,0,0,0.109138269178514,0,0.142832933428972,0,0,0,0.172587241141693,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0.0274315135888468,0,0,0,0,0,0,0,0,0,0,0.174533530615344,0,0.223590446424325,0.24014476562308,0,0,0.0734462262036629,0.0954012300391748,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.194575949092773,0,0,0,-0.0503069961328286,0,0,-0.040335630266328,0,0,0.0468042742336444,0,0,0,0,0,0,0,0,0,0,-0.0301020728221428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.824180912106242,-0.00782684971267681
VXFXI.INDEX,0,0,0,0.184464716218757,0,0,0,0.0486364510722474,0,0,0,0,0,0,0,0.121317484491593,0,0,0,0,0,0,0,0,0,-0.0202423182064516,0,0,-0.158130826806759,-0.159328067008212,0,-0.102191566481906,0,0,0,0,0.0477334263109851,0,0,0,0,0,0,0,0,0,0,0,0.0263490430821805,0,-0.937303901706997,0,0
CN2YR,0.0846351312893744,0,-1.42305980904085,1.22894123870997,0,0,0.991664215489373,0.187226389039738,-0.148931376152827,0,0,0,-0.608698986247062,0,0,0,0,0,0,0,0,-0.306717204227975,0,0,0,0,-0.0697687580615263,0,0,0,0,0,0,0,0,0.140380690350665,-1.11237737583608,0.203329815647518,0,0,0,0,0,0,0.512662385493214,0,0,0,0,0,-0.172103696240358,0.000614252115121061,0
