,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.265738181546761,0.0561176213561448,0.0021719159241031,-0.0128217482689329,0,0.4608552237441,0,0,0,0.0546126960729174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903378355263574,0.0329487949884668,0,0,0,0,0,0,0,0,0,0,0.085616468631002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.241622645473853,0,0,0,0,0,0.103160240243487,0,0,0,0.0601606661768911,0,0.0310566055519409,0,0,0,0,0,0.177517350997351,0,0,0,0,0,0,0,0,0,0,0,0.0437338364387705,0,0,0,0,0.109902305199333,0,0,0,0,0,0,0.0269656957506168,0,0,0,0,0,0,0,0.102049892460009
X601939.CH.EQUITY,0.457106498996648,0.131750008277173,0,0,0,0,0,0.244122195602177,0,0,0,0,0,0,0,0,0.0118199965857648,0,0,0,0,-0.142134360430658,0,0,0,0,0,0,0.159907258581311,0,0,0,0.118116300061352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117619687221434,0.162779874054587,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.246674117627273,0,0,0,0,-0.0827353707084843,0.208468809093562,0,0,0.14577802411131,0,0,0,0,0,0,0,0,0,0,0.174534731968372,0,0.0557701619916532,0.0542967273613876,0,0,0,0,0,0,0,0.0194947465600083,0,0,0,0,0,0,0,0,0,0,0,0.370820735453628,-0.113939006164458,0,0.000185462162313094
X601288.CH.EQUITY,0,0,0.0210614007165033,0,0,0.0857792933317729,0,0.471338130695124,0,0,-0.0902774770276625,0.145102958515576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376021174252905,0,0,0,0.0329647274870943,0,0,0,0,0,0,0,0,0,0,0,0.0731976003014014,0,0,0,0.0520760131399526,0,0,0,-0.0233183978229605
X601628.CH.EQUITY,0.0889481965069354,0,0,0,0.0457914575188458,0,0,0,0,0,0,0.0493996021517568,-0.0773266024641422,0,0,-0.229047292563957,0,0,0,0,0,0,0,0,0,0,-0.0201453927073228,0,0,0,0,0,0,0.105086489107436,0.602978643299434,0,0,0,0,0.00273762133035408,0,0,0,0,0,0,0,0,0,0,0,-0.00188892060289554,0.189158673548179
X1299.HK.EQUITY,0,0,-0.207143592047053,0,0,0,0,0,0,0,0.106522658886492,0,0,0,0,0,0,0,0,0.0197913546468062,0,0,0.112595972671949,0,0,0,0,0,0,0,0,0,0.171590093318387,0,0,0,0,0,0.0932191174749552,0.157447974577303,0.0651899569485188,0,0.296062849096827,0,0,0,0,0.298611508310118,0,0,0,0,0
X601988.CH.EQUITY,0.0404108182615082,0,0.0903210645111463,0,0.358118931310025,0,0,0,0,0,0,0,0.209638695587462,0,0,0,0.150751918463069,0,0.0179439709126857,0,0,0,0.00952591713909276,0,0,0.026591011478983,0,0,0,0,0.125464321726559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106389341099612,0,0,0,0,0,0,0,0,0,0,0,-0.120774911818874,0,0,0,0,0,0,0.229011931739707,0,0.179602393639415,0.13062346584518,0,0,0,0,0,0,-0.010169864973924,0,0.0782779788836703,0,0,0,0,0,0.21715499928232,0.0671158710381951,0,-0.0391502120645749,0.247155454019831,0,0.00726774159204276,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.057093883226518,-0.0105971363227963,0,0,0,0,0.0785735133459681,0.111083724248405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186768275509376,0.0800104588394945,0.414125842855641,0,0,0,0,0,0.010522434141944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824905254768038
X388.HK.EQUITY,0,0,0,-0.150022132262476,0,0,0.450749665511462,0,0,0,0,0,0,0,-0.0540269145716331,0,0,0,0,-0.192831382696371,0,0.341255827485583,0.0344768618621927,0,0,0,0,0.115672835058848,0,0,0,0,-0.154249225895964,0,0,0,0,0,0,0.044558701939593,-0.0948913208283202,0.161298864729215,0,0,0,-0.155227986284144,0,0,0,0,0.123039388295028,0,0
X601658.CH.Equity,0,0,0,0,0.255288273310579,0.062519278869596,-0.0803635600993281,0.236853318368026,0,0.214301000610016,0,0,0.142681913770958,0,0,0.0218394681409496,0.414190358685608,0,0,0,0,0.270077225675091,0,0,0,0,0,0,0,0,0,-0.313938857443283,-0.0229339018484866,0,0,0,0,0,0,0.0164134604035285,0,0,0,0,0,0,0,0,0,-0.32797745712517,0,0,0
X000001.CH.EQUITY,0,0,0,0.292225505810432,0,0,0,0.20497293715982,0,0.403072421812837,0.0999234917906823,0,0,0,0,0,0,0,0,0,0,0,0.0752999973108946,0,0,0,0.262339184192063,0,0,0,-0.062264555483711,0,-0.219594376344912,0,0,0,0,-0.0652398540980064,0,0,0,0,0,0,-0.0351411066210754,0,0,0,0,0,0,0,0.140520678881015
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0337746931646279,-0.0172591181754621,0,0,0,0,0,0,0.295875866565774,0,0,0,0,0,0,0,0,0,0,0,0,0.00553231538455249,0,0.050675126858856,0.00879451501659728,0.206738761535765,0.222454114668687,0,0,0,0,0,0,0.229532930245928,0,0.0194919574960164,0,0,0.0506023060342565,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0188379866945624,0,0,0,0,0,-0.00285592005264268,0,0.273862981036723,0,0,0,0,0.147612505580941,0,0,0.153898203298886,0,0,0.199092968444517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000476714224746617,0,0,0,0,0.0816712814960226,0,0,0.158234518573865,0,0,0,0.031655229525004
X000002.CH.EQUITY,0,0,0,0.00587191125766283,0,0,0,0,0,0,-0.0971271003661619,0.0844478683039095,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691334368644473,0.31194308387096,0,0.526091005257988,0,0,0.0353976743252658,0,0,0,0,0,0,0,0,0,0,0,0,0.0301945783235375,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.139473654743614,0,0,0,0,0,0.29100311878426,0,0,0,0,0,0,0.126928037331178,0,0,0,0,0,0,0,0,0,0,0,0,0.148646485664139,0,0.0191921493678436,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.160265393320356,0,0.048522047228681,0,0,0,0,0,0.0353963284809764,0,0,0,0,0,0,0.418168992512755,0,0,0,0,0,0,0.0574118765357346,0,0.0860256419640435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282891322254479,0,0,0,0,0,0.0297019096158807,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0844654485939686,0,0,0,0,0,0,0,0,0.0483361311647587,0,0.651540403381946,-0.0576680420756502,0,-0.10405781522811,0,0,0,0,0,-0.0456484910315805,-0.214738753022352,0,0.121922728493971,0,0,0,0.0115868857536857,0,0,0,0,0,0,0,0,0,0,0,0.113045570247185,0,0,0,0.0856123289284948,0,0,-0.0520196521592276,0,0,-0.222622132962501,0.0277069446998985
