,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.143825775615098,0,0,0,0,0,-0.172597609062889,0,0,0.53678722646796,0,0,0,0,0,0,0,-0.0650675005002169,0,0,0,0,0,0,-0.0156032238068424,0.0947077093601874,0,0.0852037610736681,0.0702076496302581,0,0,0,0,0,0.00657150286588973,0,0,0,0,0,0,0,0,0.0784710995017736,0,0,0,-0.020488269346065,0,0
X601658.CH.Equity,0,0,0,0,0,-0.00870516855747018,0.153694027583281,0.424950072702462,0.0504606162636288,-1.73472347597681e-18,0,0,-0.00194001672479547,0,0,0.1423151448864,0,0,0,0,0,0,0,0,0,0,0,-0.421242274551653,0,0,0,0,-0.0666322181290216,0,0,0,0,0,0,0,0,0.0924762090677114,0,0,0,0.245240936812636,0,0,0,-0.0134525266028574,0.0232246971276861,0,-0.0325988243770497
X000001.CH.EQUITY,0,0.132714376164478,0.0361540938321228,0,0,6.40157016876656e-05,0,0,-0.00559114877165214,6.93889390390723e-18,0.337152046853779,0,0,0,0.214543058023794,0,0,0,0,0,0,0,0,0.290067869578661,0,0,0,0,0,0,0,0,0,0,-0.166327201696078,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594181637035397,0,8.67361737988404e-19,-0.117158639372401,0,0.0462954822006428
X600030.CH.EQUITY,0,0.0327161856284667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286011043675857,0,0,0,0,0,0,0,0.023055042896043,0,0,0,0,0,0,0,0.173326123416729,0.177515460720736,0.0114746586175082,0,0,0,0,0,0.174495824041356,0,0,0,0.0475187973537584,0,0,0,0,0.0176912643151085
X300059.CH.EQUITY,0,0,0,0,0,-0.020769060709838,0,0,-0.0658075684094819,0,0,0,0.0653047528932183,0.299969339881674,0,0,0,0,0,0.215946095844644,0,0,0,0,0,0,0,0.193179537969607,0,0,0,0,0,0,0,0.0795466466520681,0,-0.0549945775771187,0,0,0,0,0,0.0304133346606367,0,0,0,0.103774034674118,0,-0.0580144246678147,0,0,0.0454662446280715
X601601.CH.EQUITY,0,0.203693359415211,0,0.101364696046429,0,0.225480485301222,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0358904435093023,0,0,0,-0.0968654823269305,0,0,0,0,0.278169454790672,0,0,-0.0796736052568961,0,0,0,0,0.257357983762774,0,0,0,0.0956775031925744,-0.0211552309610614,0,0
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0227431894751593,0,0,0.0376600573836494,0,0,0.0942970850143161,0.111332703852495,0,0,0,0.0718226823117233,0,0,0,0,0,0,0.335547434900808,0,0,0,0,0,0.180295629086027,0.0422166506212306,0,0,0,0,0,0,0,0,0.0630442589105387,0.00865961934296749,0,0,0,0,0,0.0142268069700401,0,0,0,0.0958708791424774,0,0,0,0,0.050632540057404,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296665494895748,0,0,0,0,0.0678189394073493,0,0.0144835390604107,0.134786984673088,0,0,0,0,0,0.144489894914028,0,0,0,0,0,0,0,0.119720190476791,0.0735779435200014,0,0,0,0,0,0,0.0951312256940781,0,0,-0.0381700484851427,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0953469745455647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406532814049071,0.0557034516142128,0,-0.0218865673899188,0.0445620717070025,0,0,0.003388131847805,0.0741544782760251,0,0,-0.0556679865753191,0,0.24266845676287,0.513477527720505,0,0,0,0,-0.525479316221124,0,-0.0706899776158227,0,0.0773112096113635,0.0340481062481446,0,0,0
X601319.CH.EQUITY,0,0.116417473780966,0,0.0877207575505438,0,0,0,0.0964126514404159,0,0,0,0,0,0.374321779807372,0,0,0,0,0,0.00312472707233698,0,0,-0.0179765052069648,0,0,0,0,0,0,0,0,0,0,0,0,0.00978042565844947,0,0.0614581479625962,0,0,0,-0.0252361103293427,0.103006700080557,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X11.HK.EQUITY,0,0,-0.0610606271535037,0,0,0,0.112886499407265,0,0.510363600145777,0,0,0,0,0,0,0,0,0,0,0,0.0383541223284077,0,0,0,0,0,0.0773958547548799,-0.0410886917734552,0,0,0,0,0.116474439587895,0,0.18220096912154,0,0,0,0,0,0,0.0311047870953847,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.186739592788678,0,0,0,0,0,0,0,0.0198187499970609,0,0.35819970146495,0,0.0754377476809697,0,0,0,0,0.0948707913706554,-0.0615307780708693,0.0208271386345315,0,0,1.0842021724855e-19,0,0,0,0,0,-0.157371549129502,0.00655292204452359,0,0,0,0,3.46944695195361e-18,0.104579459852086,0,0,0.0436815920018943,0,0,0,0,0,0,0,-0.0157989577808764,0,0,0,-0.168097229563375
X601998.CH.EQUITY,0.300688750463792,0,0.00893061710327086,0,0.343347287652034,0.0481574023336577,0,0.141359681926209,0,0,0,0,0,0,0,0,0.0234161472966388,0,0,0,0,0,0,0,0,0,0,0,0.151979272896413,0,0,0,0,0,0,0,0,0,0,0.00294841602684616,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372060117075503,0,0,0,0.197241814292013,0,0,0,0,0.0610075745563795,0,0,0,0,0,0,0.397149851071704,0,0,0,0.105024289741251,0,0,0,0,0,-0.123696930732503,0,0,-0.0758343174820331,0,0,0.207145263845112,0,-0.113163704932738,0.207175338537428
X2388.HK.EQUITY,0,0,0.0261083373449087,0,0,0,0,0,0.228037149300527,0,0,0,0,0,0,0,0,0,0,-0.173784676124575,0.18022880382911,0,0.399263033859672,0,-0.0214498822878138,0.0984811904720409,0,0,0,0.079764130388684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127984188624762,0,0,8.67361737988404e-19,0,0,0.0224404580052115
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.232960563812525,0,0.148881507857887,0.358230959722472,0,0,0,0,0.177444112097231,0,-0.0927741059494294,0,0,0,0,0,0,0,0,0,0,0,0.137973243601491,0.062319679113107,0,0,0,0,0,0.215152200927538,0,0,0,0,0,0,0,0,0,0,0,0.0181675980893621
X601818.CH.EQUITY,0,0,0,0,0.0187840209176657,0,0,0,0,0,0.033620165113244,0.153907492590738,0,0,0,0,0.00201332231777923,0,0,0,0,0,0,0.488114605737523,0.142866556377592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143077425777037,0,0,0,0
X1109.HK.EQUITY,0,0,0.0914096340684676,0,0,0,0,0,0,0,0,0,0,0,0,-0.117612018898125,0,0,0,0,0.0921626496470232,0,0,0.0898071741096494,0,0,0.0969190960489681,0.13035841738163,0,0,0.264975908836213,0,0.22513354447401,0,0,0,0,-0.0202742235008857,0,0,0,0,0,0,0,0,-0.010075233010258,0,0,0.02352041771367,0,0,-8.67361737988404e-19
X2007.HK.EQUITY,0,0,0.10311491532676,-0.0719388097893466,0,0,0,0,0.00930666358397961,0,0,0,0.0241991294007796,0,-0.0828153576508724,0,0.249925095147709,0,0,0,-0.13656488934347,0,0,0,0,0,0,0,0,0.322436325342931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953339771739695,0,0,0
X600048.CH.EQUITY,0,0.043723668329168,-0.0199072952844323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487607869465015,0,0.281890235713888,0,0,0,-0.0367856128162035,0,0,0,0,0,-0.0413278401430289,0,0,0,0.0572461028848955,0,0.0509016112678699,0,0,0.111053679440057,0,0,0,0,0,0,0,0,0,0,0,0.194434255852345,0,0,0
X688.HK.EQUITY,0.501047719145005,0,0,0.00141529244758769,0,0,0,0,0,0,0,0,0,0,0,0.101204090794347,-0.0191025101753293,0,-0.0899624626619435,-0.386580471617303,0,0,0,0,0,0,0,0,0,0.550245605619814,0.0490120565873181,0,0,0,0,0,0,0,0,0,0,-0.106202717179853,-0.163028676715896,0,0,-0.159681110517634,0,0,0,-0.0877117643580951,0,-0.041549826968479,-0.162460196866525
X601688.CH.EQUITY,0,0,0,0,-0.102474887959445,-0.0521897413281623,0.0681561994127464,0,0,0,0,-0.0337403295839034,0,0.0859583272805581,0,0,0,0,0,0.045050376960465,0,0,0,0,0,0.202577601059691,0,0,0,0,0,0,0,0,0,0.54933634010818,0,0.0928769257612806,0,0,0,0,0,0,0,0,0,0,0,0.0521753432552841,0,-0.0781220152767045,0
X267.HK.EQUITY,0.0847275223480567,0,0,0,0,0.0749055537613457,0.0347131974421947,0,0,0,0,0,0,0,0,0,0,0,0.0412057678871633,0,0,0,0.0350555785338304,0,0,0,0,0.116408743914698,0,0.00210475002747137,0,0,0.0607394115388196,0,0,0,0.138896288401147,0,0.443335245235832,0.101408415696228,0,0.0110498146335548,-0.556961728933536,0,0,0,0,0,0,0,0,0.240512255356381,0
X601211.CH.EQUITY,0,0.0938451885274768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132078487687974,0,0,0,0,0,0,0.0395828029488607,0,0,0.0670748933881488,0.0458497932239125,0,0,0,0,0.333063739286056,0,0,0,0,0,0.0832806261512102,0.112601141882325,0,0,0,0.111484311327968,0,0,0.107068749658901,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0682988225813967,0.00700886818640097,0,0,0,0,0,0,0,0.448512192017463,0,0,0,0.210846843868608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180243526621979,0,0,0.0256603404449862,0,0,0,0,0,0.127641843076379,0,0.20330242402783,0,0,0,0,0,0,0,0,0,-0.167372827967384
X601336.CH.EQUITY,0,0,0,0,0,0.0901171949015671,0.457018274994849,0,0,0.0769164421077217,0.149376868308715,0,0,0,0,0.0352597006845239,-0.144891794257376,0,0,0,-0.0509238090695133,0.326292401895632,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380994300635102,0,0,0,0,0,0.197638921437296,0,0.029246333772895,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.15253942711189,0.0026195338640674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481167333070568,0,-0.0903273515152659,0,0,0,0,0,0,0.0787116052610817,0,0,0.0236377243395395,0,0.357383060418539,0,0,0,0,0,-0.00371065605035341,0,0,0,0,0.224151282401742,0,0
X1113.HK.EQUITY,0.0814729052869229,0,0.0384738480327703,0,0,0.13049852751049,0,0,0,0.0369076180483721,0,0,0,0,0,0,0,0,0,0,0.123944272785276,0,0,0,0,0,0.0495956812921848,0,0.133204765950908,0,0,0,0,0,0,0,0,0,0.145527852316994,0,0,0,0,0,0,0,0.133061505645307,-0.0557961153663087,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.085048414788155,-0.0443829546766794,0,0,0.0701480448360593,0,0,0,0,0,0.0567039368803786,0,0,0,0,0.119294533989305,0,0,0,0,0,0.11420925086418,0,0,0,0,0.241346471738111,0,0,0,0,0,0,-0.0402969652777824,0.0628355690549014,0,0,-0.247431588944726,0.423456468093172,-0.219716822011912,0.0713405561282352,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0814957709899271,0,0,0,0,-0.00453592045205833,0,0,0,0,0,0,0,0,0,0,0.240432512653178,0,0,0,0,0,0,0,0.161086419339475,0,0,0,0,0,0,0,0,0,0,0,0.0721538279426247,0,0,0,0.542022160323084,0,0,0,0,0.0242614808534025,-0.0643447372874515
X823.HK.EQUITY,0,0,0,0,0,0,-0.0347824103761928,0,0.0658016772154252,0.0347907621335661,0,0,0,0,0,0,0,0,0,0,0,0,-0.104320964598052,0.00962950536447751,0,0,0,0,0,0.109672135881876,0,0,3.46944695195361e-18,0,0,0,0.0293141320720675,0,0.119023967677328,0.233831323259801,0,0,0,-0.125378886551578,0,-1.0842021724855e-19,0,0,0,0,0,0.136309377611597,-0.0894047787791648
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0137094132149259,0,0,0.135174253325742,0.0823351433496816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285771610130914,0,0.0278170365672761,0,0,0.0202500187858919,0,0,0,0.0952721399193733,0,0,0.418590076570593,0.0586826537216436,0,-0.029591820296688,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168189173266044,0,0,0,0.0354615140111964,0.187354659412774,0,0,0,0,0.127564263476927,-0.0560392953654096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148059814172146,0,0,0,0,0,0,0,0.266920297300674,0,0,-0.0242507996640065,0.0375968629748303,0,0,0,-0.0038868785751147,0
X601229.CH.EQUITY,0,0,0,0,0.338823338686271,0,0,0,0,0,0.0743441532400393,0,0,0,0,0.20446333819957,0.141035894961562,0,0,0,0,0.122156872769691,0,0,0,0,0.063637407250695,0,0,0,0,0.100920101422508,0,0,0,0,0,0,0,0,0,0,0.0626499490790431,0,0,0,-0.030606681374905,0,0,0.0820152906327146,0,0,0
X2881.TT.EQUITY,0,8.67361737988404e-19,0,0.057597123576073,0.167427430217182,0,0,0,0.0440197724796863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680782898103886,0,0.196144827915423,0,0,0,0.061912225433144,0,0,0.472363283799431,0,0,0,0,0,0,0.0811966768600541,-0.0414029834546717,0,0.0195637048619726,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19436513345783,0,0.0159729442099717,0,0,0.140640072201044,0.051729268291345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00013032111010057,0.0597936651552791,0,0,0,0,0,0,0,0.209896868059283,0,0,0,0,0,0,0,0,0.0209772937313905
X1997.HK.EQUITY,0,0,0,0,0.0913955912348544,0,0,0,0.0926050358462011,0.212709145391725,0,0,0,0,0.023194003791334,0,0,0,0,0,0,0,0,0,0.0512482568923309,0,0,0,0,0,0.0959293662501896,0,0,0,0,0,0,-0.0498123468310475,0,0.0640458340625958,0,0,0,0,0.283299841004135,0,0,-0.247104387790196,0,0,0,-0.0652535430824873,-0.225628126366723
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137169459027844,0,-0.0357655723416314,0,0,0,0,0,0,0,0,0,0,0.0757951201370908,0,0,0,0.381159827020254,0,0.299307219627618,0,0,0,0,0,0.0780604397055376,0.141698858826208,0,0,0,0,0,0,0,0,0.0893630651264177,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0945498470939383,0,-0.127460450393571,0,0.130146073367324,0,0,0.120456868893526,0,0,0,0,0,0,0,-0.186161043012245,0,0,0,0,-0.0443461114464689,0.0525458121645813,0,0,-0.139279892597541,0,0,-0.095548158275133,0,0,0,0,0.0191697608786966,0.403066307129674,0,-0.0890115456423009,0,-0.00809536234241564,0,0,0,0.0114677439044369,0,0.152082031350683,0,0,-0.272034120171375,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0381317254936217,0,-0.0415319410490424,0,0,0,-0.125667104859825,0,0,0.0151526913628023,0,0.206824077213673,0,0.133610934765868,0,0,0,0,0,0,0,-0.343661583333968,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.152436094977898,0.0793183552843638,0,0,-0.563338710132248,0,0.20405467715992
CN2YR,0,0,0,0,0,0,0,0,0,-0.00957124927792002,0,0,0,0,0.203292995315367,0,0,0,0,0,0,0,0,0,-0.139613341277406,0,0,0,0,0.0594832511378183,0,0,0,0,0,0,-0.405092791129395,0,0.0366828815766206,0,0,-0.0704430980952122,0,0,0,0,0,0.0597928984837905,-0.13933323734354,-0.00129534435534121,0,0,0
