,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.0367319970645738,0,0,0.0789118691598606,0,0.274602771176114,0,0,-3.46944695195361e-18,0,0,0.13680350722291,3.46944695195361e-18,0,0,0.126870078026166,0,0,-0.00920206764931184,0,0,0,0,0,0,0,0.0303745121758898,0.257200536514504,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,2.77555756156289e-17,-4.33680868994202e-19,0.0421845019683868,0,0,0,0,0
X601939.CH.EQUITY,0.00625854718217439,0,0,0.184072602958935,0,0,0,0,0,0,0,0.372958340916011,0,0.252132096478672,0,0,0,0,0,0,0.0693236664395231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661330277047248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.188557772722466,0,0,0,0,0,0,0,0.201454810722364,0,6.93889390390723e-18,0,0,0,0,0.29818048997078,0,0,0,0.123781339384667,0,0,0,0,0.0233062637493955,0,0,0,0,-0.0362000530463454,0,0,0,0,0,0.0923722660436164,0,0,0,0,0,0,0.0270387045570191,0,0,0,0,0,0,0.10380489538127,0,0,0
X601288.CH.EQUITY,0.345345507078023,0.0242355567483539,0,0,0.492543366794529,0,0,0,0,0,0,0,0,0,0.0318892486581605,0.00783073826386993,0,-0.0303178887835625,0,0,0,0,0.0141710456668419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100760844990948,0,0,0,0
X601988.CH.EQUITY,0,0,0.189861188373502,0,0,0,0,0,0,0,0.130956964427844,0,0,0,0,0.0256412028279336,0,0.0903228892850596,0,0,0,0,0,0,0.0398925155340413,0,0,0,-6.93889390390723e-18,0,0,0.15282613023446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21244895380791,0,0,0,0.124706379245565,0,0,0
X5.HK.EQUITY,0,0,0,-0.0721207354170476,0,0,0,0.348576972455068,0,0,0,0,0.389346676132052,0,0.0813840992088959,0,0,0,0,0,0,0.538303878600909,0,0,0,-0.691609638821933,0,0.177730048829519,0,0,0,0,0,0,0,0,0,0,0.218099026916889,0,0,0,0,0,0,0,0,0,0,-0.0349272173340884,0,-0.220271036034639,-0.0561981121527582
X600036.CH.EQUITY,0,0,0,0.060787478973243,0,0,0,0.0924002136329321,0,0,0,0,0,0,0,0.135498838506136,0,0,0.123238459504314,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0.190750947961103,0,0.230587666419876,0,0,0.0415644601389825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0085554272351899,0,0,0,0,-6.93889390390723e-18,0,0,0,0.131460087181118,0,0,0,0,0.106605637163729,0,0.167852814367708,0,0,0,0,0,0,0.168755390503229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358992292936657,0,0,0,0
X601628.CH.EQUITY,0.26197464606182,0,0,0,0,0,0,0.0724019493647222,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0512090471426791,0,0,0,0,0.116939450001723,0,0,0,0,0.25981149224105,0,0,0.0626647916513796,0.109841756728949,0,0,-0.142466253420088,0,0,0,0,0,0,0,0,0,0,0.124474019066556,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.115682372427224,0,0,0,0,0,0.186444899898266,0,-0.105854131249438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770485018289424,0,0,-0.225377689462877,0,0,0,0,0,0,0.693023348266199,0,0,0,0,0,0,0.468290157556417,0,-0.161689374305155,0,0,0,0
