,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0.154396077292393,0,0,0,0,0.189742651774631,0,0,0,0,0,0,0.0473203642323285,0,0,0,0,0,0,0,-0.162500333859873,0,0,0,-8.67361737988404e-19,0,-0.140959913075011,0,0.155433333739669,0,0,0,0,0,0,-0.272297021436107,0,0,0,0.490741136950472,0,0.0261058517509031,0,0,0.0125943253227204,0,0,0,0,-0.0924895843717938
X11.HK.EQUITY,0,0,0,0,0.0796197842675118,0,0,0.041463047879089,0,0,0,0,0,0,0,0,0.0194943215770211,0,0.074016047883115,0,0,0,0,0,0.766428332696529,-0.00608112821963168,0,0,0,0,0,0,0.0419812094302677,0,0.102194031831884,0,0,0,-0.0455328211570201,-0.207234808000839,0,0,0,0,0,0,0,0.0375979533078651,0,-0.0955286181832949,0,-0.0802036056182779
X688.HK.EQUITY,0,0,0,0.170350828580261,0,-0.257342971759182,0,0,0.023319990083207,0,0,0,0.159276810600317,0,0,0,0.234642850623949,0,0,0,0,0,0,0,0.284901780234186,0,0.423357909104337,0,0,0,0,0,-0.197874210514594,0,0,0,0,0.0372791368844363,0,0.337552979892006,0.0647965727493699,0,0,0,0,-0.21080359425945,0,-0.155256918001743,0,0,0,-8.67361737988404e-19
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142143625978047,0,0,0.0877973207038643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434009127610487,0,0,0,0.282790048442143,0,0,0,0,0,0,0,0,0,0,0,0,0.217654396916279,0,0,0.0356794613567116
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.350398672709407,0,0,0,0,0,0,0,0,0,0,0,0,0.00662995934129951,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.152866447272498,0,0,0,0.0335886456181953,0,0.126465787943002,0,0.362782318192873,0,0,0,0,0
X601998.CH.EQUITY,-0.0488439288181749,0,0,0,0,0,-0.100674026616784,0,0,0,0,0.227489786620356,0,0,0,0,0,0,0,0,0.258984181821069,0,0,0,0,-0.123338067684934,0,0,0.121859578246257,0,0.0841935014094892,0,0,-0.0699648840921509,0,0.126349328463995,0,0.0387172242619081,0,0,0,0,0.0505629296725247,0.275943394274686,0,0,0,-0.0264846013069331,0,-0.0384645619779938,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.24309587622297,0.100823239482631,0,0,0,-0.0471866934667586,0.0529461384915469,0,0.0107932833886786,0,0.513834714344301,0.0661257114706513,0,0,0,0,0,0,0,0,0,0,0,0,0.150392613403303,0,0,0,0,0,0,-0.0223590305997938,-4.33680868994202e-19,0,0,0,0,0,0.100276407044169,0,0,0,0.101187159672104,0,0.0736708867685533
X600030.CH.EQUITY,0,0.017326287728237,0,0,0,0,0,0,0,0,0,0,0.0653729603395804,0,0,0,0,0,0.0237391778243461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165616922795614,0,0.552307562285152,0,0,0.0372731824539824,0,0,0,0.0128012474068597,0.0712116252026134,0,0.0299595562936758,0,0,0,0,-0.0604091042361543
X2388.HK.EQUITY,0,0,0,0,0.385468540443277,0,0,0.0460002756219812,0,0,0,0,0,0,0.21158840250917,0,0,0.326705177968757,0.294325480518771,0,0,0,-0.184628989222835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103359758532017,0,0,0,0,0.0466195627177054,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0924452506667724,0,0,0.110746619138735,0,0,0,0,0,-1.38777878078145e-17,0.0101998850635897,0,0,0,0,-0.00110214990767426,0,0.603876414284626,0,0,0,0,0,0,0,-0.141751506925857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151916605005475
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.150020511352014,0,0,0,0,0,0,0.215586949066118,0,0.199313471220641,0,0,0,0,0,0,0,0,0.0839148439821257,0,0,-0.00714202087365285,0,0,0,0,0.0145730428066233,0.0431302151082923,0,0,-0.0310781290691087,0,0,0,0.0321882710313594,0,0,0,0.0174962009658704,0,0,0,0.140230036905894,0,0
X601818.CH.EQUITY,0,-0.00707866461556291,-0.0446171826106328,0,0,0,0,0,-0.141393262564125,0,0,0.293805287035025,0,0.232961387039781,0,0,-0.129514234011126,0,0,0,0,0.306101734573549,0,0,0,0,0,0,0.166510606265775,0,0,0,0,0,0,0.111173760980364,0,0,0,-0.0318699545370786,0.0581700566456243,0,0,0,0,0,0,-0.0533975969587627,0,0.0279390880764453,0,0
X600048.CH.EQUITY,0,0,0,0,0.225107306211638,0,0,-0.0239628624255689,-0.360819553592339,0,0,0,0.433482448070816,-0.0924330271695699,0,0,0,0,0,0,0,0.0527086968196647,0,0,0,0,0,0,0,0,0,0,0,-0.119617840636207,0,0.211856381956089,0,0,0,0,0.127781995560797,0,0,0,0,0.0281907826854949,0,0,-6.93889390390723e-18,0,0,0.14113453810219
X1113.HK.EQUITY,0,0,0,-0.073253908684476,0,-0.0361514971052297,0,0,0,0,0,0,0.0926508623182077,0,0,0,0.0454240910386063,0.179902698852108,-3.46944695195361e-18,0,0,0,0,0,0.00803033195188912,0,0,0,0,0,0,0,0.308209527178235,0,0,0,0,0,-0.0885008310219489,0,0,0.290250601507104,0,0,0,0,0,-0.0188866788006759,0,0.0406899762930055,-0.0121160738660337,-0.0449675441445053
X12.HK.EQUITY,0,0,0,0.139141070877679,0,0,0,0.0682943611868613,0,0,0,0,-0.107458544746031,-0.113052913844659,0.606217546711481,0,0,0,0.100862537873722,0,0,0,0,0,0,0.000855087740596162,0,0,0.078521010732069,0.150554422938474,0,0,0.22655389036325,-0.0260987952286294,0,0,0,0,0,0,-0.0960385108502088,0,0,0,0.121001284777144,0,-0.0157754990044314,0,0,0,-0.0445420981320741,0
X002142.CH.EQUITY,0,0.218800119720803,0,0,0,0,0.16786667618657,0,0,0,0,0,0,0.360630206633775,0,0,0,0,0,0,0,-0.0760137068201602,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0241934359752453,0,0,0,-0.0743457519318758,0,0,-0.116491869159351,0,0.188327488577334,-0.0777484268580509,0,-0.155808410859568
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.034267466709599,0,0,0,0,0,0,0,0,0.435442763389108,0,0,0.0404391200085443,-0.168359767521608,0,0,0,0,0,0,0,0,0.11712593398656,0,0,0,0,0,0,0,0,-0.0385353460080421,0,0.135829236716606,0,0,0,0,0,0.0586198120529106,0,-1.73472347597681e-18,0,0.00356618861840504
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0817323468354139,0,0,0,0,0,-0.0890418659410131,0,0,0,0,0,0,0,0.00291974659479236,0,-0.161367500586976,0,0,0,0,0,-0.0245405419036032,0,-0.179360538880823,0,0.0541993442174958,0,0,0.285475993566722,0,-0.133791622869487,0,0,0,0.150440312901095,0,0,0,0,0.363315204817502,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0408404763849625,0,0.0421603274700404,0,-0.19813639362394,0,0,0,0,0,0,0,-0.0573016224156733,0,0,0,0,-0.590396338051502,0,0.675177229609357,0,0,0,0,0,0,0,0,0,0,0,0,0.378710743722904,0,0,0,0,0,0,0,0,0,0,-0.0296272258183952,-0.0585204620506456,0,0,-0.132207897667267
X001979.CH.EQUITY,0,0,0,-0.03209919062832,0,0,0,0,-0.105825525355019,0,0,0,0.208660314736829,0,0,-0.0128361194203125,0,0,0,0.0146241294873903,0,0.161457388076274,0,0,0,0,0,0,0.424045997590443,0,0,0,0,0.114880882213288,0,0,0,0,0,0,0.218052739369126,0,0,0,0,0.180888792845816,0,-0.0372872754122449,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0783715122377783,0.00107680951829759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38180727889202,0,0,0,0,-0.0229770819819327,0,0,0,0,0.0449049769383847,0.0872046967097884,0,0,0,0,0.0723532359382866,0,0,0,0,0,0,0.288412827904454,-0.111808669038367,0.187145317948617,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0566212809855784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21934209677382,0,0,0,0,-0.00556589488567334,0,0,-0.0425449809124838,0,0.0257940505835431,0,0,0.171446306213395,0,0,0.125881086753925,0,0,0,0,0.321103081849855,0,0,-0.151343865407455,0.134457772684283,0,0,0
X601229.CH.EQUITY,0,0,0.306366504662347,0.144648914891915,0.0113848048824468,0,0,0,0,-0.0497344185394835,0,0,0,-0.100558241655552,0,0.316519723213905,0,0,0,0,0,0,0,0,0,0,-0.174084800777277,0,0.0737213056008886,0,0,0,0,0.152111109044229,0,0,0,0,0,-0.260130725154314,0,0.0170334838005647,0,0,0,0,0,-0.0855453439923134,0.229158228472742,0,0,-0.110137038307451
X2882.TT.EQUITY,0,0,0,0,0,-0.0349998775749186,0,0,0,0,0,0,0,0.0116829601261203,0,0.0619238153848046,0,0,0.0820111374941692,0,0,0,0,0,0,0,0,0,0,0.153561569618281,0,0,0,0.0305507228486288,0,0,0,0,0,0,0,0,0,0,0,0.35360426719874,0,0,0,0,0,0
X601336.CH.EQUITY,-0.140164819128748,0,0,0,0,0,0.0353691279120717,-0.453376554260921,0,0,0.156299158627762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1349784008193,0.218140766518333,0,0.0574117257367035,0,0,0.141258299087907,0.325831290105546,0,0,0,0,0,0,0,0.30331537535434,0.0272516568150559,0.0808023529104986,0,0,0,0,0,-0.0134565569115415
X1997.HK.EQUITY,0,0.0282676203092395,0,0,0.021101740956546,0,0.00360167825991552,0,0.097465950427886,0,0,0,0,0,0.184099744584259,0,0.0572288678577925,8.67361737988404e-19,0,0,0,0,0.048098672877912,0.00266473689403299,0,0,0,0,0,0.230442264061495,0,0,0.302693282281117,0,0,-0.0725388552337915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0143562703890009,0.0273786381039247,0,0,0,0.138031747109133,0,0,0,0.0405409583407662,0.269231494446952,0.22832752668479,0,0,0,0,0,0,0,0,0,0,0.0967744964597831,0,0,0,0,0,0,0,0,0.0638494035208675,0,0,0.0453638920415363,-0.0874071197944904,0,0,0,0,0,0,0,0.400240442539405,-0.0381946728170344,0,0,0,0,0,0,0
X600015.CH.EQUITY,2.77555756156289e-17,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534980379916367,0.130100967183671,0,0.11056705334743,0,0,0,0.312568080925136,0,0,0,0,0,0.0711316059593471,0,0,0,0.0895726023954766,0,0,0.112132606917063,0,0.140241742663016,0,0,0.0249893800071271,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.222249948605457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-0.0354510409328898,0,0.0995131622873545,0.0249681889490188,0,0,0.0236208176113446,0,0,0.149178687905152,0,0,0,0,0,0.539836106999269,0,-6.93889390390723e-18,0,0,0
X2881.TT.EQUITY,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.143219738887765,0,-0.195972751318339,0,0,0,0,0,0,0,0,0,0,0,0.0448602409592664,0,0,0,0,0.050880796000477,-0.00865811919468133,0,0.0222389686672841,0,0,0,0.572800932830888,0.152239951057539,0,0,0,0,0,0,0.25680378699097,0,0,0,-0.244926542106609
X600999.CH.EQUITY,0,0,0,0,0,0,0.0864306060352742,0,0,-0.205823141358711,0,0,0,0,0,0.0279377434737016,0,0,-0.102901714439013,0,0.282423086679462,0,-0.0554730511574831,0,0,0.116176724578159,0,-0.134655860587839,0,0,0,-0.0383574826258943,0,0,0,0,0.634991289366293,0.0255493632725355,0.0381766354805668,0,0,0,0,0,0.105056489109203,0,0,0.0111708312179255,0,0,0,0
X2891.TT.EQUITY,0.052926749439955,0,0.665484048629645,0,0,-0.264765255369772,0,0,0,0,0,0.401168866005838,0,-0.163441423282644,0,0,0,0,-0.0345915793976469,0,-0.0491516998474094,0,0,0,0.236032034902728,0,0,-0.180256159735268,0,0,0,0,0,0,0,-0.0649384001420109,0,0,-1.73472347597681e-18,0,0,0,0,0,0.177259692594814,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0424993679918685,0,0,0,0,0,0,0,0,0,0,0,-0.0375337026110996,0,0,0,0,0,0,0,0,0,0,0.550703495918825,0,0,0,0,0,0,0,0,0,0.193414142082228,0,0,0,0.0975637215380774,0.0443994391073236,-0.0490808690768797,0,0,0,0,0.161667598662433,-0.00467219235005852,0,0,0,0,0,-0.120919602053158
FXI.US.EQUITY,0,0.0406798534812053,0,0,0,0,0,0,0,0,0,0,-0.158403852394483,0,0,0,0,0,0,0,-0.0230405871355241,0,0,0,0,0,0,0,0,0,-0.219797290061553,0,0,0,0.0222090702267418,0,0,0,0,0.0350847189796038,0,0,0,0,0,0.160826851302682,0,0,0,0,-1.08822623674943,0
VXFXI.INDEX,0,0.0685678712904386,0,0,0,0,0,0,-0.0527009120563193,0,0,0,-0.115923559359026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00581081962643422,0,-0.161956376639167,0,-0.0689310177933848,0,0,0,0,0,0,0.0151383909843314,0,0,0,0,0,0.124959610951053,0,8.67361737988404e-19,0,-0.890587212967712,0,0
CN2YR,0.159327901881703,3.46944695195361e-18,0,0,0,0,0,0,0.105114356726567,0.309928558011121,0,0,0,0,0,0,-0.200489513851783,0,0,0,0.0835653216636741,0,0.239217802343669,0,0,0,0,0,0,0,0,0,0,-0.410687418631034,0,0,0,0,0,-0.202236948936693,-0.130424689479403,0,0,0,0,0,0,-0.114686616015426,0,0,0,0
