,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0335349872215881,0,0,0,0.46257681920532,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0,0,0,0,0,0,0,0,0,0,0.0312536678488156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190209053558848,0,0.0126175224772705,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0349574071138388,0,-3.46944695195361e-18,0.0462984122337819,0,0,0,0,0,0,0.274157329726172,0,0,0,0,0,0,0,0,0.170239496128738,-0.113571711206661,0.129222518143011,0.169161357508927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424416018842522,0,0.156744012639229,0,0,0,0,0,0,0,-0.0405247182258509,0
X600000.CH.EQUITY,0,0.0798092811538664,0,0,0,0.0822204311090654,0.206011868157204,-0.0655629478880087,0,0,0,0.279994847382852,0,0,0.0910878694974292,-0.0679511718304577,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.232327049690773,0.00998355545846776,0,0,0,0.0216151963919034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046623276433927,0.175696895507244,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115570099703696,0,0,0,0,0,0,0,0,0,0.0269977883983304,0,0,0.318529420845277,0,0.0647439115602271,0,0,0,0,0.0055702731820947,0.0283300982200094,0,0,0.383308940389838,0,0,0,0,0,0.171501839047675,0,0,0,0,0,0.00824489147852641,0,0,0,0.106230484023557,0,0,0.0676904708793534,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.271247716025115,0,0,0,0,0,0,0,0,0.140348545683559,0,0,0,0.132360125072856,0,0,0,0,0,0,0.121257720314266,0,0,0,0,-0.0358407326430505,0,0,0,0,-0.24011739441216,0,0,0.0179858657337589,0,0,0,0.179600376689303,0,0,0,0.113019995588562,0,0,0,0,0
X601601.CH.EQUITY,-0.0649603436573108,0,0,0,-0.0373561611884139,0,0,0,0.494304894191663,0,0.0999266181963315,0,0,0,0.241918380819416,0,0,0,0,0,0,0,0.0656939927617908,0,0,0,0,0.279624660286021,0,0,0,0,0,0.0375668072369175,0.0168106650498507,0.162305723823515,0,0,0,0.108566113423026,0,0,0,0,0,0,0,0,-0.0398883537341364,0,0,0,0
X16.HK.EQUITY,0,0,0,0.384966122195932,0,0,0,0.149360381798241,0,0,0,0,0,0,0,0,0,0,0.0676533324301393,0,0,0,0,0,0.285053961451225,0,0,0.0218078690544806,0,0.0603807090093071,0,0.184676430160504,-0.165834501518025,0,0,0,0.210078582749764,0,0,0,0,0,0.0520615112568911,0,0,0,0,0,0.0424861701533226,0,0,0,0
X688.HK.EQUITY,0,0,0,0.206614942539038,0,-0.307216899433632,0,0,0.0663262321966375,0.187936579885493,0,0,0,0.100454405586287,0,0,0,0,0.15721195467303,0,0,0,0,0,0.285533327562234,0,0,0.389284893209439,0,0,0,0,0,0,0,0,-0.266208961619605,0,0,0,0.370643563955935,0.0270646264803729,0,0,0,0.0518758874412383,-0.211170936693675,0,-0.120484513768354,0,0,0,0
X388.HK.EQUITY,0,-0.0875963645295209,0.174388548668993,0,0,0,0,0.199518746832164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18695768728206,0,0,0,0,2.77555756156289e-17,0,0,0,0.184133906537847,0,0,0.0784138155940261,0,0,0,-0.285338098112405,0,0,0,0.484701766058021,0,0,0,0,0.0459763889294342,0,0,0,0,-0.0433562157956931
X11.HK.EQUITY,0,0,0,0,0.0247462234009351,0,0,0.0592369510293149,0,0,0,0,0,0,0,0,0,0.056639465498983,0,0,-0.0789509585603256,0,0,0,0.674898276533274,0,-0.0855954147597952,0,0,0,0,0,0,0,0.0549064661489438,0,0.0667413520949627,0,0,-0.015704233486288,0,0,0,0,0,0,0,0,0.0891474023786467,-0.00344315011603688,-0.130953648519741,0,-0.0916967537878949
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14596081294408,0,0,0.0870056555303891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439927471061045,0.271920893283177,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.212600743401026,0,0,0.0363017149788864
X601998.CH.EQUITY,0,0,0,0,0,0,-0.08800156548614,0,0,0,6.93889390390723e-18,0,0.196836174792305,0,0,0,0,0,0,0,0,0,0,0.24014618703524,0,0,-0.109019390723038,0,0,0.0855018456838045,0,0.10077238298798,0,0.147558787317057,0,-0.028157267668478,0,0,0,0,0,0.0624142934570978,0,0.0250403896343967,0.18386768775967,0,0,0,0,0,-0.0243587383088342,0,0.00768350769524694
X267.HK.EQUITY,0,0,0,0,0,0,0,0.153315738633991,0.14356339059667,0,0,0,0,-0.00902176827170862,0,0,0,0.116612414857601,0,0.548605381123034,0,0,0,0,0,0,0,0,0,0,0,0,0.167352682946775,0,0,0,0,0,0,-0.0333791547325604,0,0,3.46944695195361e-18,0,0,0,0.0601484351422404,0,0,0,0.106613437929832,0,0.0121297879489454
X600016.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0510832141212589,0.355409198053249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154579747671747,0,0.0753471526228698,0,0,0,0.0747624365658652,0,0.364527170827067,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.239276130693256,0,0,0.243456269665657,0,0,0,0,0,0,0,0,0,0.134543644500057,0,0.315465929216793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281824727054459,0,0,0.0379863661216234,0,0,0,0
X600030.CH.EQUITY,0,0.108767244686137,0,0,0,0,0,0,0,0,0,0,0,0.0433166285688849,0,0,0,0,0,0,0,0.0374225004608265,0,0,0.00700961130623864,0,0,0,0,0,0,0,0,0,0.189517619736492,0,0,0.525576721425407,0,0,0.0453903062084372,0,0,0,0,0.0121659498458427,0,0.0442034581613797,0,0,0,0,-0.0795469893796923
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0840180289348862,0,0,0.144705017250218,0,0,0,0.122887048165696,0,0,0.0820275329298053,-0.155239867246759,0,0,0,0,0,0.503288115018824,0,0,0,0,0,0,-0.187602875872798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130458250427035
X2007.HK.EQUITY,0,-0.00810750019927107,0,0,0,0,0,0.141509635848025,0,0,0,0,0,0,0,0,0.203435296521182,0,0.198589535460127,0,0,0,0,0,0,0,0.101126611463866,0,0,0,0,0,0,0,0.0484138154071263,0,0,0,-0.0305426348994986,0,0,0,0.0322599691923116,0,0,0,0.0307289550163313,0,0,0,0.133510217145229,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183387817256686,0,0,0,-0.115990369434071,0,0,0.196811198639463,0,0,0,0,0,0,0,0.119251462658197,0,0,0,0.181598257143829,0,0,0,0,0,0,-0.0569415322365749,0.190317544057834,0,0,-8.67361737988404e-19,0,0,0,-0.00203423213423105,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.231129890633452,0.118687206658603,0,-0.00713530310668893,-0.316889036226147,0.103831043621515,0,0,0,0.436755752671208,0,0,0,0,0,0,0,0.0251279500266985,0,-3.46944695195361e-18,0,0,0,0,0.0439391481302189,0,-0.0630299165600491,0,0,0,0,-0.0941612440555525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137498279089097
X1113.HK.EQUITY,0,0,0,0,0,-0.0130457614543619,0,0,0,0,0,0,0,0.0426273552316254,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.175110130389744,0,0,0,0,0,0,0,0,0,0,0,0.122459119811802,0,0,-0.159658552753561,0,0,0.491009772108364,0,0,-0.0735166331784735,0.0464655902594614,0,0,0,0,-0.0288541923864926,-0.0405712448255443
X12.HK.EQUITY,0,0,0,0.17372773807808,0,0,0,0.0537542270481173,0,0,0,0,0,-0.0636137282126674,-0.112613354383021,0,0.704780813649713,0.0328927144917218,0,0.0442573690129481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186367946142025,0,0,0,0,0,0,0,0,0,0,-0.0146925998659165,0,0,0,0,0
X002142.CH.EQUITY,0,0.238662231716027,0,0,0,0,0.0817917056499271,0,0,0,0,0,0,0,0.376408076313109,0,0,0,0,0,0,-0.116916223442407,0,0,0,0,0,0,0,0,0.0527046866240946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991847170421291,0,0.143064457294741,-0.0664109582327998,0,-0.150528779061813
X001979.CH.EQUITY,0,0,0,0,0,0,-0.136436453759982,0,-0.0860174474358875,0,0,0,0,0.0358338795348614,0,0,0,0,0,0,0.0471825173652106,0.435314693507881,0.0306457259566764,0,0,0,0.143018532767514,0.0102611672920023,0,0,0,0,0,0,0,0.0881955336148872,0,0,0,0,0,0,0,0,0,0,0.0281114655676425,0.243443395363254,0,0,0.0566842246270897,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0334414711686817,0,-0.153808643544234,0.0468151403273698,0,0,0,0,0,0,0,0,-0.129238865441509,0,0,-0.652822554175175,0,0,0,0.751872665214696,0,0,0,0,0,0,0,0.156936248086277,0,0.0465919380244309,0,0.377072827500411,0,0,0,0,0,0,0,0,0,0,-0.0519342799858232,-0.147841875830671,0,0,-0.0580461933383375
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115814210589309,0,0,0,-0.0158061091056097,0,0,0,-0.32209625090861,0,0,0,0,0,0,0.371649679075407,0,0,0,0,0,0,0,-0.0633959561374474,-0.102514300858804,0,0.174712638699285,0,-0.119740634494566,0,0.0705395091180426,0,0,0,0,0,0.0528341976695607,0,0,0,0,0.462063946504901,0,0,0
X823.HK.EQUITY,0.0464065193091392,0,-0.0203080196830581,0,0,0,0,0,-0.0568823593449196,-0.00379963603739475,0,0,0,0,0,0,0,0,0,0.449930650411159,0,-0.206939294389529,0,0.162963266574438,0,0,0,0,0,0.0288819893594074,0.232109210643685,0.0271703857022467,0,0,0,-0.054550433126143,0,0,0,0,-0.0960984047458505,0,0.0136118875702476,-0.0513699220513082,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399137571085581,0,-0.0125908301475993,0,0,0,0,0,0,0.106968140376275,0.0389436342850792,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0.290464720495207,-0.113489111365582,0.160111292166766,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213274706263385,0,0,0,-0.00715387345109259,0,0,-0.0675158610952111,0,0,0.0316606365764271,0,0.189915454739937,0,0,0.141194509887036,0,0,0.0467813545990026,0,0.305739411466002,0,0,-0.17121572216798,0.082841966772213,0,0,0
X601229.CH.EQUITY,0,0,0.34513980979304,0.191716254647466,0.0508192295364474,0,0,0,0,0,0,0,0,0,0,0.0815712933564706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864977607806877,0,0,0,0,-0.0904171329992863,0,0,0,0,0,0,0,-0.0480748676803469,0.395943395404794,-0.176939532871382,0,-0.0209968780915977
X2882.TT.EQUITY,0,0,0,0,0,-0.0538024542026817,0,0,0,0,0.00745977026204013,0,0,0,0,0.0728383694861275,0,0.061447492314071,0,0,0,0,0,0,0,0,0,0,0,0,0.159575732839214,0,0,0,0,0.0336995716713415,0,0,0,0,0,0,0,0,0,0,0.348062511353052,0,0,0,6.93889390390723e-18,-0.0104009148869977,0
X601336.CH.EQUITY,0,0.100029716682148,0,0,-0.205342704443609,0,0,-0.0664563128508855,0,0,0,0,0,0,0,0,0,0.043540918723761,-0.033986716796789,0,0,0,0,0,0,0,0,0,0,0.0976653946073784,0,0,0,0.042343664934807,0,0,0,0,0,0,0.00968343061712838,0,0,0,0.632446275767284,0,0,0,0,0.1975503439328,0,0,-0.211742479915469
X1997.HK.EQUITY,0,0.135335700526918,0,0,0,0,0,0,0.0235651628125781,0,0,0,0,0,0,0,0.1745071182908,0,0.0971393875354414,0,0,0,0.0391363469335871,0,0,0,0,-3.46944695195361e-18,0,0,0.171507485263651,0.302412710788103,0,-0.0934261322961582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0280245842351003,0,0,0,0.12365561744559,0,0,0,0,0.0956485892023187,0.283345635181449,0.175252190116689,0,0,0.0137057559766452,0,0,0,0,0,0,0.15690104953987,0,0,0,0,0,0,0,0,0,0.02710586228866,-0.0884018961135905,0.0517067586961989,0,0,0,0,0,0,0.00200389298760373,0,0,0.383550229814332,-0.0328302549543751,0,0,0.00831149053458965,0,0,0,0
X600015.CH.EQUITY,0,0,0.160505594751778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231223305267974,0,0,0,0,0,0,0.0373146672076943,0,0,0,0,0,0,0.0199651803679203,0,0,0,0.0265130018590412,0,0.310561956075264,0,0.147153142703585,0,0,0,0,0,0.0104955675886476,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128065615034426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168245820590589,0,0,0.0608158298383481,0.142737778813227,0.121151738624261,0,0.232148983497027,0.178256205206618,0,0.0967486077631469,0,0,-1.73472347597681e-18,0,0,0,0.246187191966742,0.0892624401552555,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139154435018908,-0.202991620171734,0,0,0,0,0,0,0,0,0.0596671052586151,0,0,0,0.0672329325987135,0,0,0,-0.06311509540854,0.0537750886334495,0,-0.0132244875785928,0,0,0,0,0.600903320147115,0.144196424589541,0,0,0,0,0,0,0.277639048756866,-0.0279421880625477,0,0,-0.229039181819723
X600999.CH.EQUITY,0,0,0,0,0,0.0507196920531064,0.0175339437252595,0,0,0,-0.182491094057376,0,0,0,0,0,0,-0.0958955069534714,0,0,0,0,-0.0621964436932884,0.26551469010469,0,0,0.124808093929803,0,-0.116677657489976,0,0,0,0,0,0,0,0,0.628310790739611,0.0486359258698694,0,0,0,0,-0.050996449739128,0,0.178839374801455,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.571108374268143,0,0,-0.240094291853189,0,0,0,0,0,0,0.278596478736727,0,-0.253386232986968,0,0,0,0.00453524382715696,0,0,0,0,-0.0667591490509188,0.3256021866331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210353618485613,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502663190813778,0,0,0,0,0,0,0,0,0,0.160691216621537,0,0,0.10193180448932,0.0197308679997711,-9.28800302074812e-08,0,0,0,0,0.147074116964213,-0.0857476260004303,0,0,0,0,0,-0.185475184823052
FXI.US.EQUITY,0,0.0867968952645689,0,0,0,0,0,0,-0.0238456884785313,0,0,0,0,-0.144930565960925,0,0,0,0,0,-0.0148242344785248,0,0,0,-0.0170447036040487,0,0,0,0,0,0,0,-0.234860711352766,0,0,0.0301097884914417,0,0,0,0,0,0,0,0,0,0,0,0.183060703287853,0,0,0,0,-1.01879031684856,0
VXFXI.INDEX,0,0.051341546072059,0,0,0,0,0,0,-0.0524952714808332,0,0,0,0,-0.133615820097398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171859031784581,0,0,0,0,-0.0780465368418303,0,0,0,0.0179001447078755,0,0,0,0,0,0.139714824676449,0,0.00668164548514603,0,-0.963400685207753,0,0
CN2YR,0.218403299472135,-0.128287324301351,0,0,0,0,0,0,0.154691599662834,0,0.308023530008958,0,0,0,0,0,0,0,-0.217028811865114,0,0,0,0.193693637739658,0,0,0,0,0,0,0,0,0,0,0,0,-0.324374393214402,0,0,0,0,-0.242595990294671,-0.0463943155979897,0,0,0,0,0,0,-0.0102877943970269,0,0,0,0
