,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119088397990331,0,0,0,0,0,0,0,0,0,0,0.27480734800592,0.0432378876764428,0,0,0.266221914074797,0.016703080143264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112837079490859,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547077441871675,0,0,0,0,0,0.0771532113939784,0,0,0,0.0356810476012591,0,0,0.262209780684016,0,0,0,0,0,0,0,2.16840434497101e-19,0.160801990548975,0.247648060491859,0.0831795272808385,0.0574178892709818,0,0,0.00929127454184341,0.0048537522581663,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.348307676056432,0,0,0,0,0,0,0,0,0,0,0,0,0.198192988914439,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0483302244095616,0,0,0.0197488448648999,-0.0604097401825563,0,0,0,0,0.285400193686625,0,0.139935075015148,0,-0.077028514961343,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.151481540142217,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0980154276898434,0,0,0,0.0259166293312864,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0.212929969894472,0,0.240164405375322,0,0,0,0,0,0.0966028896134627,0,0.0853172062635375,0,0,0,0,0,0,0,0,0.160143757033789,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0464171064622248,0,0,0,0,0.0344728605885715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108226877106468,0,-0.017079042383539,0.258659539857448,0,0,0,0,0,0,0.232340870298928,0.158089179202072,0,0,0,0,0,0.123189582572834,0,0,0,0,0,0,0,0,0,0.0591711126040706,0,0
X600016.CH.EQUITY,-3.46944695195361e-18,0,0,0.131054859705933,0.0296134110359038,0,0,0,0,0,0.336941398384372,0,0.103101138995162,0,0,0,0.211541446771379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429087312674753,0,0,0,0,0,0,0,0,0,0.115897579632147,0,0,0,0,0,0.0634304686255599,0,0,0,0,0,0
X688.HK.EQUITY,0,0.232822382669693,0,0,0,0,0,0,0,0,0,0,0,0.0127806770546335,0.141873283950035,0,0,0,0,0,0,0,0,0,0,0,0,0.236001359310166,0,0,0,0,0,0,0,0,0,0.132928000591743,0.0785670647246941,0,0,0,0,0,0,0,0.0932720161133747,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.265190397519852,0,0.0139880702633323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129301092357184,0,0,0,0,0,0,0,-0.0135790594068674,0,0,0,0,0,0,0.184705608303534,0,0.259865664965573,0,0,0,0,0,0.107083099188433,0,0.0609635578042989,0,0,0.0291862498900097,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.294670305304376,0.142669811528058,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0.190434910464301,0,0,0.0957002466759406,0,0,0,0,0,0,0,0.0361344949613511,0,0,0,0,0,0,0,0,0.0686705589938817,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.603568997170084,0,0,0,0,0.00975898569863077,0,0,0,0,0,0,0,0,0.204435663494826,0.165621094848418,0,0,0,0,0,0,0,0,0.0934501782879737,0,0,0,0,0,0,0,0,0,0,0,0.0183815076322302,0,-0.268556958451073,0.13035320345542,0,0,0,0,0,0,0,0,0,0.0437744863390569,-0.094058752922252
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0634414146294174,-0.0263367131323797,0,0,0,0,0,0,0.297607182391922,0,0,0,-0.0406415452737766,0,0,0,-0.105307055450849,0,0,0,0,0,0,0,0.103502333326729,-0.00514121373080411,0,0.526977094796963,0,0,0,0,0,-0.0336171375517032,0,0,0,0.0450662064954294,0,0,0.0543981972191329,0,0,0,0,0
X601998.CH.EQUITY,0.0798114833961578,0.274322905065131,0,0,0.0501046955498612,0,0,0.0249286765161387,0,0,0.0976428196104485,0,0,0.266048207006994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587689450637633,0,0.083214840921593,0,0,0,0,-0.0523212552647516,0,-0.0197256282562627,0,0,0,0,0,0,0.11640995659251,0.0719169385302485,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.221867351057513,0,0,0,0,0,0,0,0.114615260324371,0,0,0,0.32437208082297,0,0,0,0,0,0,0,0,0.292333944114068,0,0,0,0,0,0,0,-0.0630078420848166,0,0.111924045184782,0,0,0,0,0,0,0,0,0,0,0.0235492374726611,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229322278251484,0,-0.0199805180019745,0,0,-0.138670786017165,0,0,0,0,-0.00153832563135714,0,0,0.000763092627676101,0,0,0,0,0,0.573293002840074,0,0,0,0,0,0.0675607167328036,0,0.00729931247081583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390369913437354,-0.0807636875467603,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0370085277849659,0,0,0,0,0,0,0,0.0759638960037891,0,0,0,0,0,0.0429938826769784,0,0,0,0.383820842784168,0,0,0,0,0.154788490833525,0,0,0,0.0462366732212716,0,0,0,0,0,0.0237909166111074,0,0,0,0,0,0.22865888593132,0,0,0,0,0.0347968316581787
X601818.CH.EQUITY,0.206934674455226,0.0381227725081405,0,0.0180910927847623,0,0,0,0,0,0,0.193900665983749,0,0.346964548870421,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0235502489630481,0,0.0989416304336797,0,0,0,0,0,-0.0542930059296067,0,-8.67361737988404e-19,0,0,0,0,0,0.0214705510468544,0,0,0,0,0,-0.102885222561144,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0.0827899998668849,0,0,0.0155670975976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229323963782983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606341022516821,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0456974131899858,0,0,0,0,0,0,0.178546734208465,0,0,0,0,0,0.00839546335369422,0.28923572800451,0,0,0,0,0.106537273765937,0,0.151163571468503,-0.133322622498279,0,0,0,0,0,0,0,0.149641278899496,0.162708590118335,0,0,0,0,0,0,0,0,0.041851547074545,0.0959571605008058,0,-0.0862237384090557,0,-0.106518928875302
X002142.CH.EQUITY,0,0,0.0391293458233416,0,0,0.234815375113774,0,0.094473729682004,0,0,-0.132680377488299,0,0,0,0.400700560679324,0,0,0,0,0,-0.0418679562357784,0,0.0347703396152701,0,0,0,0,0.0366700725436188,0,0,0,0,0,0,0,0,0.0247941814116088,0,0,0,0.112314275159295,0,0,0,0,0,0,0,0,0,0,0,0.0761099813680514
X601688.CH.EQUITY,0,0,0,0,0,0,0.0910528023836665,0,0,0,0,0,0,0,0,0.0645347620171155,0,0,0.0714247723355385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231421388551284,0,0.567874247078667,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0912716747645195,0,0,0,0.0676128827731913,0.0841550987789181,0,0,0.0230833919256235,0,0,0,0,0,0.0601922134373787,0.0830056934641887,0.0278733452260241,0.121693855684537,0,0,0,0,0,0.560338959963984,0,0,0,0,0,0,0,0,0,0,0,0,0.10791064334092,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.337710195928106,0.783069966989811,0,0,0,0,0,0,0,0,-0.138477296469228,0,0,0,0.132625490607446,0,0,0,0,0,0,0,0,0,0,0,0.17952343853366,0.0257498862067102,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0998204973590098,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224388544249072,-0.12834578829183,0,0,-0.183439338439681,0.387033062785901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542113850277822,0,0.0389070889533573,0,0,0,0,0,0,0,-0.0443796843445681,0,0,0.0513653313748137,0,0,0,-0.0046713391336814,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.127409056393941,0,0,0,0,0.169032015397076,0,0.257181088529846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752898402432828,0,0,0,0,0,0,0,0,0,0,-0.0589839795247489,0,0,0.0193672615628597,0.360647218360363,0,-0.074875244373169,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0621966617507247,0,0,0.0141672926547167,0,0,0,0,0,0,0,0,0,-0.0918269484556168,0,0,0,0.283890000037452,0,0.0260578737527014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395976492077119,0,0,-0.068525005272807,0.677083503911075,-0.0544267329210798,0,0,0.0689819716992917,0,0.0278973273111088,0,0,-0.136123070643743
X823.HK.EQUITY,0,0,0,0,0,0,0.167403466452696,0,0,0,0,0,0,0,0,0,0.29392830825963,0,0,0,0,0.217049046742317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744788889347623,0,0,0,0,0,0,0,0,0.329444671401297,0,-0.102007757571171,-0.087461534525943
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712025825065903,0,0,0,0,0,0.0530661219054542,0,0.269266445391785,0,0,0,0,0,0,0,0,0.0849725773490977,0,0,0,0,0,0.276621137661887,0,0,0.162574334164924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.324359858178191,0,0,0,0,0,0,0,0,0,0,0,0.130619720442932,0.0881230756128061,0,0,-3.46944695195361e-18,0,0.126433723839629,0.127972444098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363139365107841,0,0.0856378027898197,0,0.0278768218939595,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0329886877480661,0,0,0,0,0,0,-0.162189091902784,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00503854351768562,0,0.0748780874453042,0,0,0,0,0,0,0,0,0.515558445937138,0.201347848817574,0,0,0.0328940714511883,0,0.176556469283363,0,0.152838620355166,0,-0.0648960715414124,0.0244659135514383,0.0203093613681228,0,0,0,0.000572839778471215,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0392837625117428,0,0,0,0,0,0,0.0239802392715028,0.0994052835629561,0,0,0,0,0,0.00438165799765486,0,0,0.0469131653719214,-0.0503660549896262,0,0,0,0,0,0,0,-0.122029777879724,0,0,0,0,0,0.532013107323135,0,0,0,0,0,0,0,0,0.327253691386274,0,0,0.0945181468873062,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227966823928912,0,0,0,0.0448821646803033,0,0,0.0757869591552341,0,0,0,-0.265053241790489,0,0,0,0.0646472912233927,0,0.168996725719934,0,0,0.220115252446638,0,0,0,0,0,0,-0.0900473416283317
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.168124194932844,0,0,0,0,0,0,0,0,0,0.107630945635334,0,0,0,0,0,0,0.0605815440654894,-0.147719599345602,0,0,0,0,0,0,0,0,0,0,0,0,0.644261443152013,0,0,0,0,0,0,0,0,0,-0.0479364046923427
X601169.CH.EQUITY,0,0.133516899238307,0,0,0,0,0,0,0,0,0,0,0.056010344166982,0.245478223552513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248178170391542,0,0.20441376465668,0,0,0,-0.00318122969400627,0,0,0,0.128825656741474,-0.0499815383694382,0,0,0,0.0820329669319846,0.264294519635513,0,0,0,0.194628501063209
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0525775644064118,0,0,0,0.0322188385028699,0.17072471704812,0,-0.00895501332065731,-0.197589318835266,0,0.0383501165337115,0,0,0,0,0,0,0,0,0,0,0.0901325649346176,0,0,0,0.118455216452026,0,0,0,0,0,0,0,0,0,0,0.541269592529387,0,-0.0196076766833461,0.165732803690292,0,0.00120433615472329,0,0.177947657972035,0,0
X600015.CH.EQUITY,0,0.143505474142562,0,0,0,0,0,-0.0197305332035817,0,0,0,0,0.298505148563639,0,0,0,0,0,0,0,0,0,0,0,-0.123420249443874,0,0,0,0,0.0945784008863585,0,0,0.0900973954038788,0,0,0,0,0.284671745777559,0,0.0400465413846003,0,0,0,0,0,-0.0423691349804019,0.23285661976844,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0383574453471617,-0.0748860360575103,0,0.0433462505805904,0,0.393074148787637,0,0.114535204927081,0,0,0,0,0,0,0,0.108761675438052,0.0758342377627555,0,-0.281660560361846,0,0,0,0.182933937161995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342401281287213,0,0,0,0,0,0,0,0,0,0,0.00105188232013076,0,0.022226293862912
FXI.US.EQUITY,0,0,0,-0.0474555021204921,0,0,0,-0.0831810173113101,0,0,0,0,0,0,0,0,0,0.0171824566208969,0,0,0,0,0,0,0,0,0,0,0,-0.0343053391219207,0,0,0,0,0,0,0,0,0.0695009688669648,0,0,0,0,0,0,-0.0396121159746303,0,0.0907403366068442,8.67361737988404e-19,0,0,-0.851140590591754,0
VXFXI.INDEX,0,-0.0461811376509377,0,0,0,0,0,-0.0411415361597292,0,0,0,0,0,0.211142024625571,0,0,0,0,0,0,-0.0288254211909852,0,0,0.0299850750756956,0.0684363504611865,0,0,-0.133633148541628,0,0,0,0,0,0,0,0,0.0339518773613186,-0.0980365464673045,0,-0.0227027708290646,0,0,0,0,-0.0325908851713212,0,0,-0.0375193834672684,0,0,-0.810043430831883,0,0.0885828809571562
CN2YR,0,0,0,0,0.132088662093381,0,0,0,0,0,-0.0495128976770248,0,0,0,0,0,0,0,0,-0.0946563088439289,0,0,0,0,0,0,0,0,0,0,-0.215894465087726,0,0.0184855786278184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175884958163959,0,0,0,0.0239304774604045,0
