,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.195149540382835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760480163251337,0,0.107351115308978,0,0,0,0.364175257174673,0,0,0,0,0,0,0,0,0,0,0,-0.118532769136297,0.14479898758302,0,0.0442688933694134,0,0,-0.0977063556980417,-0.121147724381383
X601939.CH.EQUITY,0.150074746418312,0,0,0.251220596520235,0,0,0,0,0,0,0,0,0,0.242528404324872,-0.0726791774458081,0,0,0,0,0,-0.067769469980135,0.0316899702307061,0,0,0,0.343502786531659,0,0,0,0,-0.0846798335599339,0,0,0,0,0,0,0,-0.0479966832443541,0,0,0,-0.0549619696105931,0,0,0,0,0,0.153491824851225,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.277829168879827,0.100058708244313,0,0,0,0,0,0,0.0119922849410505,0,0,0,0,0,4.33680868994202e-19,0.0279936027865702,0,0,0,0,0.131345281676351,0,0,0,0,0,0,0,0,0,0,0.168482653854867,0,0,0,0.0867557945856989,0,0,0.0406623963542323,0,0,0,0,0,0,0,0,-0.0357322950553117,0
X601288.CH.EQUITY,0,0.244969520172367,0.0479772326144238,0,0.38862723734258,0,0,0,0,0,0.149340706897812,0,0.111015991913835,0,0,0,0.0751042238291277,0,0,0,0,0.0210347519690593,0,0,0,0,0,0,0,0.0332909354763812,-1.73472347597681e-18,0,-0.0533202987838042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353127531419385,-0.0694089103264177,0,0,0
X601988.CH.EQUITY,0,0,0,0.380912732612473,0,0,0.0234037352303702,0,0,0.303496216886519,0,0,0,0,0,0.311700386978838,0,0,0.0279814472238198,0.0929634172253872,0,0.140648816713896,0,-0.0627926142773308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.466335839060326,0,0,0,0.0465591178792326,0,0,0,0,0,0,0,0,0,0.344386953025993
X600036.CH.EQUITY,0,0.1578991114177,0.0170361594024282,0,0,0,0,0.0278536966497208,0,0,0,0,0.0638159800100393,0,0,0,0,0,0.0990310313154791,0,0,0,0,0,0.235947613293216,0,0,0,0,0,0,0,0,0.377351182560201,0,0,0,0,0,0,0.0676778868330604,0,0,0,0,0,0,0.0793209383896239,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208198604985034,0,0.120935025192079,0,0,0.0765977513879229,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0,0,0.0257859478273496,0,0,0,0,0,0,0.0325718832675948,0,0,0,0,0,6.93889390390723e-18,0,0,0.340556457120709,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.390445650450402,0,0,0,0,0,-0.0812035946982283,0,0,0,0,0.020454407796854,0,0,0,0,0,0.215561537591627,0.0354832065754674,0,0,0,0,0,0,0,0.0267762647768985,0,0,0,0,0,0,0,0,0.019232361838299,0,0,0,0,0,0,0,0,0,0.201665918561048,0,0.0892960762599785
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132833805445335,0,-0.135325213316055,0,-0.0101557159685864,0,0,0,-0.395458528134153,0.807364362198001,0,0,0.574298230576194,0,0,0.195024037713288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109315882056081,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0263346906464481,0,0.0388864178566588,0.0963597996983308,0,0,0,0,0,0,-0.0345869052649645,0,0.0548583685714285,0,0,0,0,0.140854889054818,0.233545217071646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333190785754149,0,0.134109510189978,-0.159242243910238,0,0,-0.134202456461721,0,0,0,0,0,0,0,0,0,0
