,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.138970711785593,0,0,0,0,0,0,0,0,0,0,0,0,-0.200763018023202,0,0,0,0,0.139170302548869,0,0,0.114059195445117,0.121426748217906,0.322420739147046,0.220169773602318,0,0,0,0,-0.0235117144102066,0,0,0.049327102220267,0,0,0.066811146069796,0,0.189914684195815,0,0,0,0,-0.0204167531047454,0
X2388.HK.EQUITY,0,0,0,0,0.0730641984180709,0,0.0203865603693081,0,0,0,0,0.0489456409095669,0,0,0,0,0,0.0584157707384275,0,0,0,0,0,0,0.175214987459027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447304195671865,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036654064530563,0,0,0,0,0.0799175684146155,0.0109980316662326,0,0.126442172392724,0,0,0,0,0,0,0.608867772178471,0,0,0,0,0,0,0.0570850326535436,0,0,0,0,0,0,0,0,0,-0.0826065269683388,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.324818562659593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401446255660011,0,0,-0.266102958208201,0,0,0.203590755524558,0,0,0.122049046254513,0,0,0,0,0.445780355704976,0,0,0,0,0,0,0,0,0.111564240656081,0,0,0,0,0.100647021867304
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.464289378935774,0,0,0.124942360232256,0,0,0.0427472540283172,0,-0.0859409910623241,0,0,0.0342311728450873,0,0,0,0,0.0738849489940346,0,0,0.133173650764224,0,0.0542561394922092,0.0624157826197236,0,0,0,0,-3.46944695195361e-18,0,-0.0268831637824137,0.0047568839985255,0,0,0,0,0,0,0.0926601553723865,0,0,0,0,0,0
X601601.CH.EQUITY,0.0992520939697829,0,0,0,0,0,0,0.192029818658042,0,0,0,0,0,-0.0230801063441471,0,0,0,0.0763396959660343,0,0,0,0,0,0,0.00383146563248047,0.034404071335483,0,0,0,0,-0.0141711019936171,0,0,0.113143696480688,0,0.0149440954824664,0,0,0,0,0,0.0211650675139173,0,0,0,0,0,0.313278664509628,0,0.0118882092245156,0,0
X267.HK.EQUITY,0,0,0,0,0.366405461219647,0,-0.225951576497013,0,0,0,0,0,0,0.218310664473183,0.168396237627656,0,0,0.0902548623327713,0,0,0.0671749171051153,0,0,0,-0.0449903847871324,0,0.0626961829710507,0,0,0.306337577153824,0,0,0,0,0,0,0,0.0993446054807045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0379582532355736,0,0,0,0,0.221102101334819,0,0,0,0,0,0,-0.0537940358739469,0,-0.0799961637405197,0,0,0,0,0,0,0,0.0614551258317701,0.355884960025974,0,-0.0138620787655963,0,0,0,0.028915006165638,0,0,0,0,6.93889390390723e-18,0,0,-0.0478272381936832,0,0,0,0.262262410384136,0,0,0,0,-0.0941629980832304,0
X601998.CH.EQUITY,0,0,0,0.00428616242498385,0,0.128288824189084,0,0,0,0.295589708131833,0,0,0,0,0,0,0,0,0,0,0,0,0.119140867449498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.110377960653362,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144346130472146,0.246957088580968,0,0.0859926897078178,0,0,0,0,0,0,0.0861747712704181,0,0,0,0,0,0,0,0,0.0512439330201603,0,0,0,-0.0169427573352723,0,0,0,0,0,0,0,-0.0140607319203275,0,0.357894459407492,0.0208308889866829,0,0,0,0,0,-0.00115441094253577,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0,0.0384319895992187,0.00982994403609706,0,0,0.0397865329591513,0,0,0,0,0,0,0,0,0,0,0,0,0.0207419597872932,0,0.129794013481506,0,0.543202895944959,0,0,0,0,0.0185188984098743,0,0,0.140499447991976,0.0211158574468842,0.0128828377462323,0,0.00627320736577481,0,0,0
X2007.HK.EQUITY,0,0,0,0.042255633274987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128452581103926,0,0,0.00111277959480427,0,0,0,0,0,0.508887111167636,0,0,0,0,-0.0214628973323413,0,0,0,0.152316756564485,0,0,-0.0750405386452751,0,0,0
X000001.CH.EQUITY,0,0,0.103739076476646,0,0,0.0857275140413176,0,0,0.068306777509513,0,0,0,0,0,0,0,0,0,0.120038060446819,0,0,0,0.0539575931542895,0,0,0,0,0,0,0,0,0,0,0,0,0.180816510172273,0,0,0,0,0,0,0.0798299638867215,0.189240643781375,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134253492333256,0,-0.380999632807284,0.195580282253952,0,0.321131565375187,0,0,0,-0.0475683708481626,0,0.107194971648073,0,0,0,0,0.0178341470162138,0,0,0,0,0.0404712632664223,0,0.035892203416824,-0.024249959358787,0,0,0,0,0,0,0,0,0,0,0,0.280210302403304,0,0,0,0,0,0,0.0552236441828575
X1109.HK.EQUITY,0,0,-0.0999839901952762,0,0.0905055943408501,0,0,0,0,0,0,0,0,0,0,0,0,0.0346844920171048,0,0,0.067127415113538,0,0,0,0,0,0.10277291308372,0,0,0,-0.0225896295782305,0.0789926967358692,0,0,0,-0.0319929004812906,0,0,0,0,0,0,0,0,0,0,0.162532239998065,-0.00353605633242195,0,0,0,-0.081082587886801
X601818.CH.EQUITY,0,0.0527284898972641,0,0,0,0,0,0.179910186509625,0,0.0196845695988413,0,0,0,0,0,0,0,0,0,0,0,0,0.231032041096359,0,0.140467644022245,0,0,0.0916868532177873,0,0,0,0.130310300474361,0,0,0,3.46944695195361e-18,0,0,-1.38777878078145e-17,0.124845541884077,-0.0223917139336174,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.224356095525372,0,0,0,0,0,0,0.0556829833184901,0,0,0,0,0,0,0,0,0,0,0,0.143808518523561,-0.140238254638734,-0.298912840658135,0,0,0.190056196745801,0,0.207271229281392,0,0.521498924667665,0,-0.0643094933646137,0.183950506997596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821599649216407,-0.0284523966351637,0,0,0,-0.0457822763637915,0
X823.HK.EQUITY,0,-0.0751443298048608,0,0,0,0,0,0,0,0,0,-0.0605914814913802,-0.186939822873218,0.198959768854427,0,0,0,0.00590857808952053,0,0,0.234915276272345,0,0,0,0,0,0,6.93889390390723e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.261438735704789,0,0,0,0,0.196403196442148,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.209208325386789,0,0,0,0,0,0,0,0,0,0,-0.00786601561119857,0.400284999895078,0,0,0,0,0,0,0,0,0,0.115205737325319,0,0,0,0.0358087319177042,0,0,0,0,0.0566511141516056,0,0,0,0,0,0,0,0,0.0845877927572949,0,0,0,0,0.0293556455858949,0,0,0
X1997.HK.EQUITY,0,0,0,0.374780594179813,0.0320481005097177,0,0,0,0,0,-0.182407057069358,0.141819452209079,0,0.325708098742734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966916159477132,0.101162558242143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101984897326839,0,0,0,0,0
X600048.CH.EQUITY,0.110143419653162,0,0,0,0,0,0,0,0,0.309702498234008,0,0.0612846164746999,0,0,0,0.49877623576144,0,0.0385342071341227,0,0,0,0,0,0,0.1272385124515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0556650280535885,0,0,0,0,0,0,0,0,0,0.0259515796189921,0,0,0.00282564124995161,0,0,0,0,0,0,0.0367283968747763,0,0,-0.0526077661640745,0,0,0.0293989287882189,0.0363068765589922,-2.16840434497101e-19,0.0205796480033644,0,0,0,0,0,0,0,0.154414555463002,0,0,0.0560439857138743,0.221759234508108,0,0,0.378612991835542,0.101562871498877,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0956576813441238,0,0.0835287363044987,0,0,0,0,0,0,0.0732689761381541,0.0297426242957352,0.279922281768322,0,0,0,0,0,6.93889390390723e-18,-0.01288001933676,0.296740507238457,0,0,0,0,-0.0390495826582362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185641709736045,0,0,0,0.0837184866353695,0,0,0.0212351852263197
X601688.CH.EQUITY,0,0,0,0.00757090832377551,0,0,0,0,0,0,0,0.0650462168889126,0,0,0,0,0,0.0167421322786391,0,0,0,0.0416274999683056,0,0.584220362356463,0,0,0,0,0,0,0,0,0,0,0,0.0735440882248913,0,0.0141298340039396,0,0,0.069000726540244,0,0,0,0.135369721265427,0.0194475393182292,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.149744425726257,0,0,0,0.752663039876556,0,0,0.0580782200270333,0,0,0,0,0,0,0,-0.0170061662843681,0,0,0,0,0,-0.15969071471346,0,0,0,0,0,0,0,-0.000734074195464799,0.0293759326141774,0,0,0,0,0,0,0,-0.150923527452164,0
X601169.CH.EQUITY,0,0,0,0,0,0.149795491700584,0.143540102072737,0,0,0.0888425219844526,0,0,0,0,0,0,0,0.0258882264898876,0,0,0,0.0277042825085231,0,0,0.0773578096557502,0,0,0,0,0,0,0,0,0,0,0.125136446878679,0.0172746327270445,0,0,1.0842021724855e-19,0,0,0,0,0.0780032372979144,0,0,0.168471513157919,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0412273537503719,0,0,0.12606772815547,0,0.103692079601394,0,0,0,0.143281687661741,0,0,0,0,0,0,0,0,0,0.229548481123455,0,0,0,0,0,0.246616441507391,0,0,-0.00232897289042801,0,0,0,0,0.124333710522479,0,0,0,0.0569330822392497,0,0,0,0,0.021734321693107
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775196321032673,0,0,0.00518768391625149,0,0,0,0,0.239505591235963,0,0,0,0,0,0,0,0,0,0,0.0441509776029778,0,0,0,0,0,0,0,0,0.0656705030773137,0.110033478582957,0,0,0.238973576074578,0.113786778367534,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.000252135849861373,0,0.130983755866608,0,0,0,0,0,0,0.0734497237741266,0,0,0,0,0,0,0,-0.0489680283791867,0,0,0,-0.288284628164864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150980018181858,0.603259577349356,0,0,0,0.14830344749367,-0.0812860770741691
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.267675278031906,0,0,0,0,-0.0625750593493324,0,0.14166585272455,0,0,0,0,0,0,0.319417691258603,0,0,0.13910031269879,0,0,0,0,0,0.00948196616399313,0,0,0,0,0.0760903310990644,0,0.241435689153264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885990846222513
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13124952248125,0,0.112093552578218,0,0,0,0,0,0,0,0,0.359136037315812,0,0.0522440014613454,0.277395318680315,0,0,0,0,0,0,0,0.00564186959118066,0,0,0,0,0,0.0179756248865517,0.279974942029421,0,0,0,0,0,0,0.0146242385656272,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0170969689700005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253649378309128,-0.020618585344526,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0193263646532452,-0.0705429133531171,0,0,0,0.317117559423614,0,0.709172089838262,0.0318502974966684,0,0,0.060197301412833,0,0,0,0,0,0,0,0.0303710959236975,0,0,0
X17.HK.EQUITY,0,0,0.265588062480623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533281567857975,0,0,0,0.206087759959108,-0.0455321721593845,-0.123660624258403,0,0,0,0,0.111652460145873,0,0,-0.0113296561892592,0,0,0,0,-0.0395980708987845,0,-6.93889390390723e-18,-0.0376230477627997,0,0,0.0172550674056694,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.088494937380699,0,0,0,0,0,0,0,0,0,0,0,0.276871377482878,0.0554242979376438,-0.0105610949932507,0,0,0,0,0,0.0170064105674796,0,0.181537832223474,0,0,0,0,0,-0.187498498345891,-0.206213166110421,0,0,0,0.0276184934585832,0,0,0,0.728525925784027,0,0,-0.0152964526032978,-0.00249127037158413,0,0,0,0.0416458832886734,0,-0.025873490421905
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00866755952936848,0,0,0,0,-0.0135612420405154,0,0,0,0,0,0,0.461288907227222,0,0,-0.0284352037642588,-0.035865718707929,0,0,0.011471550102923,0,0,0,0.345458942230118,0,0,-0.0323879949257627,0,0,1.73472347597681e-18,0,0,0,0.195669343535621,0,0,0,0.00683877673573214,-0.000739178728643161,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218872802654239,0,0,0.0405756221780738,0,0,0,0.164734355846919,0,0,0,0,0,0.01299276422071,0,0,0.0244159047676969,0,0.244741167224275,0,0,0,0,0,0.327381606095337,-0.0385644604139809,-1.73472347597681e-18,0,0,0,-0.0700564299577101,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00229854922508303,0,0,0,0,0,0,0,0,0,0.115638190049471,0,0,0,0,-0.121131375323979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391277410657947,0,0,0,0,0,0,-0.891837655497387,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282693388113295,0,0,0,0,0,0,0,0,0,0,0,-0.0377691934397945,0,0,0,0,0,0,0,0.062647556089358,0,0,0,0.00191705532323447,0,0,0,-0.00849591886355622,0,0,0,-0.985362386865555,0,0
CN2YR,0,0,0,0,-0.0600436786741839,0,-0.0730542069879997,0,0,0,0,0,0,0,0.0234332724589247,0,0.0574053001080986,-0.286409463549154,0,0,0,0,0,0,0,0,0,0,0,0.120326121347326,0,0,-0.0914785193981086,0,0,0,0,0,0,0,0,0,0.562266677543363,-0.162676530701532,0,0,0,0,0,0,-0.302200878599543,0
