,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0.111883748141653,0,0,0,0,0,0.0808417043799674,0,0,0,0,0,0,-0.0151670636527841,0,0,0.366296965476739,0,0,0,0,0,0,0,0,0,0,0,0,0.0365077457449693,0,0,0,0.140811653588124,0,0,0,0,0,0,-0.081239269548062,0,0,-0.167280345017475,-0.0221781688366941,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.129475871483119,0,0,0,0.0186851214283644,0,0,0.220741519701812,0.0155554755026707,0.0282854734551829,0,0,0,0,0,0,0.0547653550847055,0,0,0,0,0,0.044632863368337,0,0,0,0,0,0,0.00537690692108849,0,0,0,0.518079391221977,-0.0687658704841843,0,0,0,0,0.0873597855024771,0,0,0,0,0,0
X601939.CH.EQUITY,0.207459050236417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431094604880032,0,0,0.0118195407836985,0,0,0,0,0.112208629300756,0,-0.0456282470771381,0,0,0.0485560497109526,0,0,0
X601288.CH.EQUITY,0.00723873472646728,0,0,0,0,0.057372299832183,0,0,0.0600380767861761,0,0,0,0.145170742704379,0,0,0,0,0,0,0,0.050532291070763,0.34887564875813,0,0,0,0,0.13522664051288,0,0,0,0,0,-0.0655630368378932,0,0,0,0,0.0559073365215172,0,0.0774609779859594,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.238217658446448,0,0.0293675451563024,0,0,0,0,0,0.0575209631989841,0,0,0,0,0,0.203820647238419,0,0.208975132755825,0,0.310975936507816,0,0,-0.148987386951204,0.364665399060767,0,0,0,0,-0.107017326130126,0,0,0,-0.115445426824105,-0.0433083267477795,0,0,0,0,0,0,0,0.261898956806058,0,0.0641752744147954,0,-0.00382073641262993,0,-0.049891978621903,0,0.103669301607014,0,0
X601988.CH.EQUITY,0.0770603763577166,0,0,0.393793446539457,0,0,0,0,0,0.0968050407595829,0,0,0.118221537278025,0,0,-0.0155287109215628,0,0,0,0,0,0.215702127564939,-0.077058819549685,0,-8.67361737988404e-19,0,0,0.131416044634967,0,0,0,0,0,0,0,0.122507271525599,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.00237523981074933,0.0817170900530727
X600036.CH.EQUITY,0,0.6590182130377,0.0349122550379486,0,0,0,0,0,-0.101959994829882,0,0,0,-0.107143311202703,0,0,0,0,-0.0763218658954844,0.134056050946243,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.045589050730206,0,0.128152143856445,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.252785139224845,0,0,0,0,0.0363462645698121,0,-0.0658785174930541,0,0,0.132539582067686
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.104161411507685,0,0,0,-0.13335942372824,0,0,0,0.241490041014066,0.0549746196587584,0,0.239818888854131,0,0.322532158676833,0,0,0.0919009549374413,0,0,0,0,0,0,0,0,0,0.0546001540805651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151680921127586
X601628.CH.EQUITY,0,0.103348776035201,0,0,1.73472347597681e-18,0,0,0,0,0.147186143658099,0,0,0.0385767330370701,0,0.289192246550329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156017125031545,0,0.121644979250478,0,0,0,0,0,0,0,0,0,0,0,-0.00327275215185479
X601166.CH.EQUITY,0,0,0,0,0,0.291978682319374,0,0,0,0,0,0,0,0,0.407801747509869,0,0,0,0,0,0,0,-0.0342568943687927,0,0,0,0,0.22772649315277,0,0,0,0,-0.0661902140581224,0.0745638358790134,0,0.332562732668569,0,0,0,0,0,0,0,-0.0603476922334948,0,0,0,-0.0643117200640296,0,0,0,-0.121520530452994
X601328.CH.EQUITY,0,0.0238101825868319,0.0809558751494515,0.163050735467384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232999511349466,0,0,0.293082933843394,0.0491062633875579,0,0.0873779018323541,0,0,0.0698662273362534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171109404110818
X600000.CH.EQUITY,0.105967124165127,0,0,0,0,0,0.239296827961794,0,0,0,0,0,0,0,0.0381775487533737,0,0,0,0,0,0.0319733515063084,0,0,0,0,0.256026846531549,0,0,0,0,0,0,0,0,0,0.0773457054772544,0,0,0.0787085071474615,0,-0.0587705999673191,0,0,0,0,0,0.0382419904733591,0,0.0749652834859348,0,0,0.0529631886484965
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00627676764160594,0.349089905073495,0,0,0,0,0,0,0,0,0,0,0.132740408595863,0,0,0,0,0,0.0416414733761035,0,0,0,0,0.0872600692579534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318568558743013,0.149376418338801,0,0,0,-0.00463177068241418,0,-0.0362222401381095
X000001.CH.EQUITY,0,0.176991041576853,0,0,0,0,0,0,0,0.106247628251334,0,0,0.0119530793840649,0,0.0121991308724265,0,0,0,0,0,0.0773733982084282,0,0,0,0,-0.209414819783985,0,0,0,0.0467261702018486,0,0,0.16308198277525,0,0,0.139185266272047,0,0,0.311664327497476,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0413166478060832,0.0202135405372581,0,0.180867053819174,0.0824176706733022,0,0,0,0.324725817437598,0,0.213216380278151,0,0,0,0,0,0,0,0,0,0.0235122178976001,0.119901597128738,0,0,0,0,0.0631696056978824,0,0,0,0,0,0,0,0,0,-0.0808597428909385,0,0,0,-0.0835313661930027,0,0,0,-0.0489900972712076,0,0.230343967316063
X000002.CH.EQUITY,0,0,-0.120232458300608,0,0.123596249343075,0,0,0,0,0,0,0,0,0.295865638443558,0.332313443420794,0,0,0,0,0,0,0,0,0,0,0,0,0.304057977884194,0.171427365006659,0,-0.0502453444672343,-0.163584380050573,0,0.0584228804759092,0,0,0,0,0,0,-0.122723883778372,0.090047772727608,0,0,0,0,0,0,0,0.283835145341078,0,0
