,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0.112812974991009,0.102986326118315,0,0,0,0,0,-0.0430354110164149,0,0,0,0,0,0.131196364614623,0,0,0,0.220774831051815,0,0,0,0,-0.0345707327408399,0,0,0,0,-0.0124571004408636,0,0,0,0,0,0,0,0,0,0,0.115732668613924,0,0,0,0,0,0,0.254297852226969,0,0,-0.0603067005450998,-0.0438204683427257,0
X000001.CH.EQUITY,0,0.135001236034451,0,0,0,0.108050760091088,0,0.0104264155232041,0,0,0,0,0,0.123120844851815,0,0,0.129535383320317,0,0,0.0757550682498132,0,0,0,0,0,0,0.059456733275528,0,0,0.138635508365951,0.020902132609099,0,0,0,0,0,0,0.0214064132358645,0,0.03256754430713,0,0,0.0429185589561319,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.234746816220417,0,-0.0591752874756791,0,0,0.00024584956942816,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0857619170560672,0.0967169034766127,0,0,0.0232212441780446,0,0,0,3.46944695195361e-18,0.015609980176054,0,0.552396827836229,0,0,0.12269978170276,-0.0562499383313925,0,0,-0.0459699912556555,0,0,0.0238536431990709,0
X600016.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0156898387921874,0,0,0,0,0.185651253191044,0.122986477939982,0,0.0119200712291646,0,0,0,0,0,0,0,0,0.0367611987877951,0,0,0,0.268787385713545,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0761999631339578,0,0,0,-0.31803222746707,0.374455412488453,-0.0319090219400458,0,0,0,-0.0402240219036569
X688.HK.EQUITY,0.211524747306106,0,0,0,0,0,0,0,0,0.00965093501238732,0,0,0,0,0,0,0,0,0,0.14135528912394,0.0811753069564334,0,0,0,0.0602874686463511,0,0,0,0.517381928434963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666100031986112,6.93889390390723e-18,0,0,0,0,0,-0.020511886008287,-0.0587757010092848,-0.0984194468844061
X601998.CH.EQUITY,0.273580452525533,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0509419767449794,0,0,-0.0115870628481011,0,0,0,0.029949495093304,0,0,0,0,0,0,0,0,0,0,0,0,-0.063711477379886,0,0,0,0,0.0128106754383173,0,0,0,0,0,0,0,0,0.0452723344673224,0,0,0,0.185210429403471,0.0228083820446866,0.552037519239447,-0.0924536382369543,-0.0257569879205511,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.187993704469102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495004979089584,0,0,0,0,-0.0754405413469939,0,0.193183510574965,0.167276211445406,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0658639461549604,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.121845584094266,0,0,0,0.065567654302877,0,0,0,0,0,0,0,0.0398519203182757,0,0,0,0,0,0,0,0,0,0.380749536781939,0,0,0,0.121665426727729,0,0,0,0,0,0,0,0,-0.0774831284502669,0.0331367117839132,0,0,0.0725589609715239,0.420475944933583,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0353324540083235,0,0,0,0,0,0,0,0.297820185958896,-0.129947169505278,0,0,0,0,0,0,0,0,0,0.0715983659923099,0.208928312789267,0,0,0,0,0.234581274928015,0,0,0,0,0,0,0,0,0,0.0659037384255217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154632074624569,-0.0270714978441261,0.0246010758641234
X300059.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.193528488860396,0,0,0,0,0,-0.0720551573059882,0,0,-0.0556365573025869,0,0,0,-0.229351998657115,0,0,0,0,0,0,0,0,0,0,0.425971746385137,0,0,0,0,-0.0330913434586893,0,0,0.00832617264386633,0,0,0,0.0396448705235667,0,0.286458619386962,0.0540290484363559,0,0,0,0
X2007.HK.EQUITY,0.0421687053048392,0,0,0,0,0.0737985865811812,0,0.279799139802167,0.0153774102649876,0,0,0,0,0,0,0,0,0,0,0,0.00570853506687792,0,0,0,0.149937655952973,0,0,0.0901038025617204,0,0,0.116153948011524,0,0,0,0,0,0,0,0,0,0,0,0,0.0216691164514617,0.121083052428988,0,0,0,0.0535438553785664,0,0.0565080329550935,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0,0,0,0
X267.HK.EQUITY,0,0.131516884751349,0,0,0,0,0,3.46944695195361e-18,0,0.211068475647432,0,0,0.145145275414354,0,0,0,0,0,0,0,0.0792966749181575,0,0,0,0,0,0,0,0,0.0389254046816978,0,0,0.113563686904595,0,0,0,0,0,0,0,0,0,0,0,0.150287111178211,0,0,0,0,0,0,-0.0754806812759541,0
X600048.CH.EQUITY,0,0.143922777774535,0,0,0,0,0,0.116818472736098,0,0,0,0,0,0,0,0.663809166520482,0,0,0,0,0.0769366694119733,0,0,0,-0.0170264697579997,0,0,0,0,0.0612955879218979,0,0,0,0,0,0,0,0,-0.00616828549559326,0.0418224940584931,0,0,-0.141080643791266,0,0,0,0,0,0,0,-0.00340894334214571,0,0
X601818.CH.EQUITY,0,0,0,0.280292690367624,0,0,0.0682624444830315,0,0,0,0,0,0,0,0,0,0.082510506752376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102044811460656,0,0,0,0,0.0525703061632739,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00698996083793744,0,0,0,0.0222152975837671,0,0,0,0,0.0616224225272323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354803078109284,-0.0517391270948207,0,0,0,0,0,0.195570113463668,0.543066637586853,0,0.0262206217719396,0,0,0,0,0.010340390939138,0,0.0565436082947784,0,0.174312452633374,0,0,0.00699450288237699,-0.00354236508162489,0.0241864728777207
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.103161047120951,0,0,1.38777878078145e-17,0,0,0,0.364645917898838,0,0,-0.299832089705067,0,0,0,0,0,0,-0.00316837166246539,0,0,0,0.164751839659858,0.0575369133462988,0.130546064101802,0,0,0.407496497966672,0,0,0,-0.448155923479453,0.0499784859112809,0,0,0,0,0,0,0,-0.0318631184775747,0,0,0.134765950555977,-0.378108122674569
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.056447639345671,0,0.191085638213582,0.0594238800370142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087415813191833,0.0160587222074513,0,0,0,0,0,0.46492459126929,0.00941541271059356,0,0,0,0.0293472479081073,0,0.0499181727878506,0,0,0,0,0.0212470746395329,0,0.0858296756641698,0,0,0,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0,0,0,0
X601336.CH.EQUITY,0,0.105108122417342,0,0,0.150062883318449,0,0,0,0,-0.00142071574344983,0,0,-0.00574124844033464,0,0,0.0627314045947976,0,0.0956077153371754,0,0,0,0,0,0,0,0,-0.0638194959353721,0,0,0,0,0,0,0,0,0,0,0,0.17578817737472,0,0,0,0,0.0561391706572393,0,0.0113749121439972,0,0.34681793498369,0,0,0,0.000716437766926371,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0523819720740188,0,-0.077142950922741,0,0,0,0,0,0,0,0,0,0.290237373345408,0,0,0,0.0382702139813413,0.339317212497466,0,0.151799337482188,0,-0.124913167015723,0,0,0,0.208218681849161,0,0,0,0.259137674648495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225463943858722,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00479005250357911,0,0.76544849273745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613431520420599,0,-0.152783072844196,0,0,0,0,0,0,0,0.00068120711208573,0,0,0.0189611115413132,0.120589094530288,0.00294224778160079,-0.00368289133180506,0
X000166.CH.EQUITY,0,0,0.0208480007286084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394271736335604,0,0,0,0,0,0,0,0.0859447342828827,0,0.0405107833812955,0,0,0,0,0,0.104868929788384,0,0.24054193170217,0.226535538823619,0,0,0,0,0,0,0,0,0.0340820293203627,0,0.18360418217251,0,0,0,0,0
X12.HK.EQUITY,-0.0780454546528942,0,0,0,0,0,0,8.67361737988404e-19,0.0266516046074698,0.015867763611082,0.507376781379415,0,0,0,0,0,-0.0986906917472933,0,0,0,0.693640069111272,0,0,0,0,-1.38777878078145e-17,0.178789881257753,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115168126847957,-0.171037872957909,0,-0.0510595095848401,0,0,0,0,0,0,0.0327504735499373
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.187087400604454,0.0913265740175289,0,0,0.120262689666431,0,0,-0.888051391035301,0,0,0,0.510414634775658,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.132019457492111,0,0,0,0,0,0,-0.00450166903459633,0,0,0,0,0,0,0,0,0.395492289190244,0,0,0,0
X601229.CH.EQUITY,0.91099965754644,0,0,0,0,0,0,0,0.496549855548484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287901056877722,0,0,0,0,0,-0.127094771967142,0,0,0.27753594811614,0,0,0,0,0,0,0,0,-0.232867286828076,0,0,0,0,0,0,0,0.0864406975456738,0.00874232539345078,-0.105624264030158
X823.HK.EQUITY,0,0,0,-0.0408680777508423,0,0,0,0,-0.0512317202936175,0,0,0,0,0,0,0,0,0,0,0,0.616943228237804,0,0,0,0,0.250164210205564,0,0,0.0609749472573909,0,0,0,0,0,0,0,0,0,0.0220203922131865,0,0,0,0,0,0,0,0,0,0.198389505434917,0,0,0,-0.155113488661287
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0247604945487712,0,0.14164573155964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173581086439842,0,-0.110139073801825,0.0455673913370578,0.0527050073102278,0,0,0.108233114156831,0.0435975568234509,0,0,0.00339067926173949,0,0,0,-0.000151562731370522,0,0,0.374368089520833,0.0982965425168913,0,0,0,0.0334603674137891
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0444241295971019,0,0.0203621067826468,0,0.313109001831756,0,0,0.177575865477795,0,0,0,0,0,-0.0232647026251596,0,0,0,0,0,0,0.289366373777394,0,0,0,0,0,0.0637118174100896,0,0,0,0,0,0.085701630417561,0.050288771696873,0,0,0,0,-0.01049682318382,0,0,0,0.133879300514944,0.00759062346525901,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392825896509295,0,0,0,0.204170747165191,0,0,0,0,0,0.0189453313540485,0,-0.0180752544217503,0,0,0,0,0.0169200051490524,0.205513286873332,0.144547369922047,0,0,0,0.105656870262248,0,0,0,0,0.0690060944240505,0,0,0,0,-0.0767825338406226,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.207145193820029,0.239355481307042,0,0.0891382458700806,-0.439924318164697,0,0,0,0,0,0,0,-0.0711138280070779,0,-0.0501303505526471,0,0,-0.0789993806374039,0,0,0.133463486124743,0.316784964328437,0,0,0,0,0,0,0,0,0,0.141418131307951,0,0,0.434664229435338,0,0,0.0933444304976924,0,0,0,0,0.124571015762837,0,0.0536270273886
X601169.CH.EQUITY,0,0,0,0,0,0,0.788563671068617,0,0,0,0,0,0,0,0,0.0643291861388192,0,0,0,0,0.0169545150816998,0,0,0.0560109365779648,0,0,0,0,0,-0.064539596546288,0,0,0,0,-0.00965134760809277,0,0,0,0,0,0.014331750876687,0,0,0,0,0,0.0562276279634571,0,0,0,-0.0180053218074985,-0.00826001225045163,0.0299434336703526
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0512232064669355,-6.93889390390723e-18,-0.0939511336029823,0,0,-0.0607901963357293,0,0,0,-0.117835731422021,0,0,0,0,0.0234703502239092,0,0,0,0,0,0,0.044325512871798,-0.0337743198151308,0,0,0,0,0,0,0,0.0379396003543331,0,0,0,0,0,0.260753566686402,0.0519630738071524,0,-0.0716322767155151,0,0,0,0,-0.371568077232579,0
VXFXI.INDEX,0,-0.20376208795005,0,0,0.0798297160733581,0,0,-0.142957946800859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617319843150058,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0423032493267487,0,0,0,0,0,0.130163369792193,0,0.033966075518697,0,0,-0.118669303641228,0,-0.36473135729315,0,0.0757970337765106
CN2YR,0,0.0229475819932813,0,0,0,0,0,0.437849405925256,0,-0.0565822442310017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108386711359275,0,0,0,-1.0842021724855e-19,0,0,-0.288487295161594,0,0,6.93889390390723e-18,-0.0294194881044885,0,0,0,0,0.0765992469912648,0,0,-0.094781494579767,-0.0840710367377847,0,0.175358438930024,0,0,0.140842305942645,0.104450036605426,0,0,0
