,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0273778047033506,0,0.0366859269029295,0,0,0,0,0,0,0,0.406177943719313,0,0,0,-0.056874207067861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563647931918135,0,0,0,0.135789761220774,0,0,0,0.15145809887415,0,0,0,0,0.0312131488436109,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-0.0835723486555286,0,0.22045957591211,0,0,0.139779500648637,0,0.154806520270773,0,0,-0.0702343130982529,0.0321576090972147,0.115771372085338,0,0,-0.00548040810828371,0,0,0,-0.0954256073906528,0,0,0,0,0,0,0,0,0,0,0,0.145038940095381,0,0,0,0,0.363783350316856,-0.204906663730652,0,0.30740800751613,0,0.127894922716995,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328070353986192,0,0,0.257898305283318,0,0.134004742205705,0,0,0,0,0,0,0,0,0.122398244155259,0,0,0,0,0,0,0,0.0772795612177985,0,0,-0.0653039314608653,0,0,0,0,0,-0.0251914095598353,0,0,0,0,0,0,-0.100006038269245,0,0.369777192805722,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.263443970276692,0,0.226355763891186,0,0.126811292200718,0.284152507795064,0,0,0,-0.164144555523057,0,0,0,0,0,0,0,0,0,0.0894759133504608,-6.93889390390723e-18,0,0,-0.172279677056774,0,0,0,-0.0222388766197123,0,0,0,0,0,0,0,0,0,0,0,0,0.151186599079529,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0498737564179244,0.232506576328064,0,0.142583316108573,0,-0.36650263368559,0,0,0,0,0.0947361116530072,0,0,0,0,0,-0.011633771415104,0,0,0.399925416905657,0,0,0,0.460310173265889,0,0,0,0,0,0,0.0900398573185663,0,0,0,0,0,0,0,0,0,0,-0.0647625301918962,0,0,0,0.157054291389026,-0.0717286982348437,0,0,-0.00194645837130546,0
X601988.CH.EQUITY,0.224970555528051,0.0840987466714273,0.325994237972583,0,0,0,0,0,0.114308063475713,0,3.46944695195361e-18,0.144853881690523,0,-0.222093625968628,0,0,0,0,-0.109397179948243,0,0,0,0,0.140931853353601,0.0800028211042565,0,0.134634597363857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320611375999488,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0193296408698942,-0.011635625713731,0,0.0960601800222597,0,-0.0252878877341158,0.0284186738119874,0,0.318234599719104,0,0.26541904779289,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0531368534096797,0.0697929856934888,0,0,0.0757444324620895,0,0,0.091033181666289,0,0,0,0.114090246904571,0,0,0,0,0,0,0.0634405417642839,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0434177027639638,0,0,-0.0134355376856672,0,0.0177996492129169,0,0,0,0.33661313084816,0,0.109737364037135,0,0,0,0,0.152234605118852,0,0,0,0,0,0,0,0,0,0,0,0.0204857416080635,0,0,0,0.125224423515374,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0778118323758061,0.273469695010777,0,0,0.119889125271101,0.075960769649604,0,0,0,0.0292607775380483,0,0,0,0,0,0.0361721624661099,0,0,0.106317456612129,0,0,-0.165959214751886,0,0,0,0,0.152197473781987,0,0,0,-0.169530242257364,0,0,0,0,0,0,0,-0.162654703443636,0,0,0,0.12458739307832,0,0,0,0,0.0553969133180347,0,0,0,0.0153872226835558,0.102006927766036
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190697826830957,0,-0.138067629442805,-0.057515541465352,0,0,0,0,0,0,0,0.244406324479129,0,0,0,0,0,0.0943787142234589,0,0,0,0,0,0.38472262100368,0,0,-0.158379605807227,0,0,0,0,0,0,0,-0.055625773278578,0,-0.247020937308127,0,0,0
X601166.CH.EQUITY,0,0,0.114906694219089,0,0,0,0.524272021539863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0.0222918205010311,0,0,0,0,0,0,0,0,0,0,0,0,0.0819144590725989,0,0,0.0164282638262108,0.12632779158132,0,0.0139138917672667,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00315935739415729,0,0,0.133390890153853,0.00945035637634161,0,0,0,0,0,0.497334482166562,0,0,0,0,0,0,0,0,0,0.0768329226040206,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0173035051338007,0,0,0,0,0,0,0.164681129440117,0,0,0,0.0366253902489267,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.110561712424128,0,0.0535787749256641,0,0,0.113198050306658,-0.133324668340106,0,0,0,0.175848761867653,0,0,0.244828572528703,0,-5.42101086242752e-20,0,0,-0.0210495442936593,0,0,0,0,0.0898959422083719,0,0,0,0.0316518259568164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173242539297134,0,0.0746999198308692,0,0,0,0,0,0
