,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.0782650943569047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252140609267269,-0.216089049549116,0.193542864346131,0,-0.0533942505488053,0,0,0,0,-0.128411666953155,0,0,0,0,0,0,0,0,0,0,0.0179069505278862,0.526123730517783,0,0,0,0,0,0,0,0,0,0,0,0,-0.008197946736779,0
X601328.CH.EQUITY,0.223810830167588,6.93889390390723e-18,0,0.263168633837602,0,0,0,0,0,0,0,0,0,0.0461272362410673,0.0783429313868377,0,0.100569207578125,0,0,0,0,0,0,0.179523397733506,0,0,0,0,0,0.0498468059419831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210323249681706,0,0.101331422057668,0,0,0,0,0,0,-0.00234282388088446
X601166.CH.EQUITY,0,0.126237894357458,0,0.100011586367996,0,0.0145849708121499,0,0,0,0,0.0265462293309278,0,0,0.411545719028924,0.0835538454785047,0,0,0,0,0.0394707335371936,0,0,0,0,-0.00159140256407286,0,0,0,0,0,0,0,0,0.0605941419552796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.226695335720963,0,0.0498305216842119,0,0.0625319552076826,0.0860521110089917,0,0,0.17869471886613,0.201949793522157,0,0,0,0,0,0,0,0,0,0.00541517749890934,0,0,0,0,0,0,0,0.0918054790077461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638958291058864,0,0,0,0,-0.0822932914471602,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456490629291094,0,0,0,0.053067775863585,0,0,0,0,2.16840434497101e-19,0,0,0.0433655723917597,0,0.104647560279038,0,0,0,0,0,0,0,0,0,0,0,0.205585683769762,0,0.0169897513564011,4.33680868994202e-19,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311758962774074,0,0,0.0368322277287849,0,0,0,0,0,0,0,0,0.0203616646552012,0.008209175760941,0,0.0576128418390816,0.394060656229123,0,0,0.109502995627728,0,0.0067547727505115,0,0,0.0392928278784403,0,0,0,0.00374017767514887,0.0264424472449507,0,0,0,0,0.0740119231887836,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.171652924986711,0,0,0,0,0,0,0,0.348980574747805,0,0,0,0,0,0,0,0,0.192754049088444,0,0,0,0,0,0.0190759097134135,0.107606725624441,0,-0.0949641288741974,0.0128034663432677,0.143920537254697,0,-0.0505228401816755,0,0.102618087574447,0,0,0,0,0,0,0,0,0,0,0,0,0.0277927558477923
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00822691176005324,0,0,0,0,0,0,0,0,0,0,0.0581134124864966,0,0,0,0,0,0,0,0,0,0,0,0.144841077786887,0,0,0.013376150566568,0,0.124009454336457,0,0,0.0201902081255509,0.33269600334855,0,0.146902723436225,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0412942354539409,0,0.153977056709777,0,0,0,0,0.0124337229546221,0,0,0,0,0.012967807334515,0,0,0,0,0,0.171270743093518,0,0,0.207118200503915,0,0,0,0,0,0,0,0,0.188403765991264,0,0,0,0.201598383767957,0,-0.0819802988251822,0,0,0.0294602132321713,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.233813444232858,0,0.120784110319086,0.0211913200093742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175785138566647,0,0,0.027207316772362,0,0,0.029026366447076,0,0,0,0,0,0,0.256376822566953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142140149706984,0,0,0,-0.018663966626816,0
X601601.CH.EQUITY,0,0,0.556985405209865,0,0,0.0728885556935254,0,0,0.0285031047526772,0,0,0,0,0,0,0,0,0,0.152050426023306,0.183299416174314,0,1.73472347597681e-18,0,0,0,0,0.186451546600245,-0.101024074423411,0,0,0,0,0,0,0,0,0,0,0,0,0.171289926593915,0,0,-0.332669375693695,6.93889390390723e-18,0,0,0,0.143320903516888,0,0,0.0899496806832304,-0.11937638719739
X688.HK.EQUITY,0.095765075322252,0,0,0,0,0,0.113157540423601,0,0,0,0,0,0,0.213186078943936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113807409489361,0.168844527674391,0,0,0,0,0,0,0,0,0,0.351518486223801,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907738113834216,0
X600016.CH.EQUITY,0,0,0,0.0976718948940522,0.172001811237608,0,0,0,0.00590488316901176,0,0.0148659335440297,0.225747017854738,0,0.0189080222163195,0,0,0,0,0.376561377432139,0,0,0,0,0.12775025807138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134901388630824,0,0,0,0,0,0,0,0,0,-0.0198438608521808,0,0
X601998.CH.EQUITY,0.25312787692291,0.117451418801969,0,0,0.0719435574174523,0,0,0,0.0108210659578689,0,0,0.0233019008823291,0,0.148510241525903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489081795281142,0,0,0.0625795244193705,0,0,0.00497230614959602,0,0,0,0,0,0,0,0,0.0627363209380151,0,0,0,0,0,0.0492785186193953,0
X11.HK.EQUITY,0,0,0,0,0,0.135308822615627,0,0.167745861424566,0.304190338796814,-0.032755758134381,0,0,0,-0.074658072082137,0,0,0,0,0,0,0.0084223471720238,0,0,0,0,0.199898672678187,0,0,0,0,0,0,0,0,0.0989567159159835,0,0,0,0.0684140870033911,0,0,0,0,0,0,0,0,0.0142532175109859,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.232955874476612,0,0,0.00153626327801398,0,0,0,0,0,0,0,0.0399255358656971,0,0,0.0224736407752757,0,0,0,0.201819532984258,0,0,0,0,0,-0.0360998992833186,0,0,0,0.00326004252704538,0,0,0,0,0.0124840269714526,0,0,0,0,0.326910371534721,0,0,0.0805850412469793,0,0,0,-0.0382203357831359,0
X1109.HK.EQUITY,0.0823979496985506,0,0,0,0,0,0,0,0.146790844489565,0,0,0,0,0,0,0,0,0.0939338707933343,0,0,0,0,0,-0.108114524090757,0.00322050831523184,0.0999431774075212,0,0.581999947970136,0,0,0,0,0,0.138164512830836,0,0,0,0,0,0,0,0,0,0.075493891804563,0,0,0,-0.074408928039227,0,-0.104159638434987,0,0,-0.144716467636724
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.188550067788351,0.206472818518953,0,0,-0.153379494650547,0,0,0,0.103550563648651,0.0940852199195537,0,0,0,0.128985204136453,0,0,0,0,0.192551875073148,0,0,0,0,0,0,0,0,0,0.0489038211821091,0.134335629504603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0344425345579321,0,0,0,0,0.0252294828819627,0.133720925064032,0,0.0392924792935262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102592469346536,0,0,0.278293399945078,0.0627309705788788,0,0,0,0.088936563823318,0,0,0.0577616671375272,0,0,0,0,0,0,0,0,0,0.101771537686317,0,0,0.0399461257866688,0,0.126885480255049,0,0,0.0960399697578596
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187407010425529,0,0,0.439838849186071,0,0,0,0,0,0,0,0.136381243957421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527388584673301,0,0,4.33680868994202e-19,0,-0.0923796076894168,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0889514320228743,0,0.0391335493606225,0,0,0,0,0,0,0.025601040725861,0.248921539058532,0,0,0,0,0.0993150373632392,0,0,0,0,0,0,0.0316689365945078,0,0,0,0,0,0,0,0.159047646218526,0,0,-1.73472347597681e-18,0,-0.0965802511576573,-0.130812748508444,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366492577421839,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.117844076951681,0.554972889437171,0,0,0,0,0,0,0,0,0,0,0,0,0.353114084497542,-0.0834490248360454,0,0,0,0,-0.253124331508718,0,0,0,0,0,0.0799665442066842,0,0.059822830403268,0,0,0,0.205053953432545,0,0,0,0,0.0250866157213872,0
X601688.CH.EQUITY,0.0339203011822901,0,0,0,-0.0293094948911759,0,0,0.175032310846856,0,-0.0583939549082554,0,0,0,0,0,0.159926579938818,0,0,0,-0.0563453574202884,0,0,0,-0.0512176978605131,0,0,0,0,0,0,0,0,0,0,0,0.182964072405155,0,0,0,0.263623187540849,0,0,0,0.00726707724424552,0,0,0.318170506144822,0,0,0,0,0,0.0350485844668819
X002142.CH.EQUITY,0,0,0,0,0,0.741166540066951,0,0,0.0197774570207235,0.0420885912207161,0,-0.241530809530037,0,0,0.175335434220083,0,0,0,0,0.0332943759253638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115360131080107,0,0,0,0,0,0,0.0350399686212536,0,0,0,0,0,0,0.14429388419071,0,0.176867719250683
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.100334216133795,-0.0654630765080832,0,0,0,0.0435905828417618,0,0,0,0.19590853518724,0,0,0.0306722362364358,0,0,0.0947404191848614,0.138177466241791,0,0,0.244255181576905,0,0,0,0,-0.0264062014115764,0,0.108020866508001,0,0,0,0,0,0,0,0,0.092969889317144,0,0,0.203842350808767,0,0,-0.0549227482874812,0,-0.17033662063875
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.159283083258379,0,0,0,0.252420125202095,0,0,0,0,0,0.139897533592882,0,0,0,0,0.132962179863331,0,0,0,0,0,0.418441591008636,0,0,0,0,0,0,0,0,0,0,0,0,0.0779838421161058,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00512469038148603,0,0.105432073211233,0,0,0,0,0,0,0.00812993094950652,0,0,0.0141297777981347,0.0751101790979206,0.0612035609182243,0,0,0,0.0657890951748072,0,0.0356805152325007,0,0,0,0.00481021021176751,0,0,0,-0.157580058833348,0,0,0,0,0,0,0,0,0.100270905264252,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298585022129456,0.39751966396059,0,0,0,0,0,0,0,0,0,0,0.128027111938438,0,-4.33680868994202e-19,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0235866528794622,0,-0.0496498714027286,0,0,0,0,0,0,0,0.0598816128604725,-0.0156053970231382,0
X12.HK.EQUITY,0,-0.0836417479792907,0,0,0,0,0.105880844106718,0,0,-0.1167271556608,0.230789184645743,0,0,0,0,0,0.0648834220113373,0,0.111782287932201,0,0,0.132422773146943,0,0,0,0.173400416687658,0,0.0760290269597708,0,0,0,0,0,-0.0178949183601303,0,0,0,0.0809442404628813,0,0,0,0,0,0,0,0,0,0.194434077599626,0,0,0,-0.163292622275391,0
X600837.CH.EQUITY,-0.0291494044273074,0,0,-0.0110799065317548,0,0,0,0,0,-0.154645649418344,0,0,0,0,0,0,0.0192843823513714,0,0,0,0,0,0,0,0.0436572874185385,0.0434916988516799,0,0,0,0,0,0,0.399356987054547,0,0,0.184550455655181,0,0,0,0,3.46944695195361e-18,0,0,-0.032728930315777,0.0587257414031952,0,0.320341908113926,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0253738077484131,4.33680868994202e-19,0,0,0.352815173693186,0,0.182922153939214,0,0,0,0,0.0317512107870686,0,0,0,0,0,0,0,0.11350808823887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161562390483586,0,0,0,0,0,0,0.05502902705901,0,0,0.0215269709406634,0,0,0,0,-0.000765103907599242
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458928188407998,0.0794992844220676,0.0214005674331788,0,0,0,0,0,0,0,0.125657953635195,0,0,0.0425362930972028,0,0,0,0,0,0,0,0,0.0889341801143362,0,0.191808414662841,0.0354145025591458,0,0,0,0.0756333037449298,0,0,0,0,0,-0.111508438747818,0,-0.112704051678453
X2882.TT.EQUITY,0,0,0,0.171073516310892,0,0,0,0.0874873539326371,0,0,0,0,0,0,-0.0427712404836663,0,0,0,0,0.054925938800769,0.0784404267241778,0.205444436388985,0,0,0,0,0,0,0,0,0,0,0,0,0.00722945573453209,0,0,-0.0796636015872451,0,0,-0.144916225096697,0,0,0,0,-0.00634970656826116,0,0,0.795844487381866,0,-0.0187168703817495,0,-0.0875092690754486
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0843970630152654,-0.0465562844009714,0,0,0,0,0,0,0,0,0.222904169389183,0.159254394151556,0,0,0,0,0.133663732316703,0,0,-0.0298347576708143,-0.190475944229149,0,0,0,0,0,0.102377638472892,-0.110446343403197,0,0,0,0,0,0,0,0,0,0.243596424348996,0,0,0,0,0,0.0813173239119232,0,0
X823.HK.EQUITY,-0.0247633284068925,0,0,0,0,0,0.121040620337172,0,0,0,0,0,0,0,0,0,0,0,0,0.0882724331548705,0,0,0,0,0,0.311165953814332,0,0,0,0,-0.0341815847896409,0,0,-0.093170576421489,0.102528802182251,0,0,0,0,0,0,0,0,0,0,0,0,0.328823418232499,0,0.22823848131535,0.116102176206085,0,-0.0554228010189787
X601169.CH.EQUITY,0,0.146944439586151,0,0,0,0,0,0,0,0,0,0,0,0.248498168561938,0,0,0,0,0,0,0,0,0.330544817494751,0.0563149728211577,0,0,0,0,-0.0357526729953715,0,0,0,0.0198593864466565,0.100887739766477,-0.0219975493697914,0.097965903063444,0,0,0,0,0,0,0,0,0,0,0,0,-0.16496632726876,0,0,0,0.0522061552254514
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277694307603503,0,0,0,0,0.132877072657463,0,0,0,0,0,0,0,0,0,0.0790850245301205,0,0,0.0221300687668319,0,0,0,0.39345210364925,0,0,0,0.0359599778410015,0,0,0.154946053429471,0,0.189242887050529,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0164187998853899,-0.202626545689044,0,0.288573940037869,0,0,0.296230355552349,0,0.16166861041765,0,0,0,0,0,0.194641726326378,0,0,-6.93889390390723e-18,0,-0.154835743467019,-0.0400620217441756,0,0,-0.0180260399454639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331908645985247,0,0,0,0,0,0.0401948621593187,-0.00360015757992712,0
X2881.TT.EQUITY,0,0,0,0.0163422797298757,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274667455309705,0,0,0,0,0.161024365947956,0,0,0,-0.0454122794385435,0.0358817802446193,0,0,-0.00743168711241689,0,0,0,0,0,0,0,0,0,0,-0.105333371455389,0,0.670241075916125,0,0,0,0,0,0,0.0662815323825281,0.125954393979158,0,0
X2886.TT.EQUITY,0,0.0729297544874288,0,0,0,0,0,0,0.136628731998631,0,0,0,0,0,0,0,-0.20185472167249,0,0,-0.0462493903875059,0,0,0,0.079504539332833,0,0,0,0.025472142383529,0.31920367707602,0,0,0,0,0,0,0,0,0,0,0,0.117509660137182,0,0.350000910726108,0,0,0,0,0,0.138484461529711,0,0,0,0
FXI.US.EQUITY,0.0460160917332944,0,0,-0.0282934773801394,0,0,0.102009197230953,0,0,0,0,-0.116373817651403,0,0,0,0,-0.0376985520794977,0,0,0,0,0,0,0,-0.0464673804786691,0,0,-0.0924894125821228,0,-0.0331948035527104,0,0.0494386625427672,0,0.108185931952755,0,0,0,0,0,0,0.0076952353263438,-0.0357371550932233,0,0,0.0519614454507255,0,0,0,0,0,0,-0.85402109868197,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359290661684027,0,0,0,0,0,0.0467036157860863,0,0,0.0196215772324719,0,0,0,0,0,0,0,0.00996688064833,0,0,0,0,0,0,-0.0483250083388343,0,0,-0.0744658009375084,0,0,0,0,0,0,0,-0.180344163716426,-0.68100746622119,0,0.156045438042439
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881356410899175,-0.19567602656648,-0.0920873013844029,0,-0.200410663309495,0,0,0,-0.0361360745559354,0,0,0,0.239009758797737,-0.0155930719383772,0,0,0,0,0.224587506405332,0,0,0,0,0,0,0,0,-0.086681418221795,0.316813818666298,0,0.319629228812304,0
