,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.360936550831415,0.0571941681981065,0.0778996305730102,0,0,0,0,0,0,0.18402760703957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838119724937978,0.0211633732406592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04231338456451,0,0,0,0.104346867153393,-0.040626821339342,0
X601939.CH.EQUITY,0.299268226693823,0,0,0.0400047946679991,0,0,0,0,-0.0499160219675164,0,0.186820223438436,0,0,0.106304862613841,0,0,0,0,0,0,0,0,0,0.215320737234248,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329469462449949,0,0,0,0,0,0,0,-0.0112199141650345,0,0,0,0.143659258280027,0,-0.0455497280257857,0,0
X601318.CH.EQUITY,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0.186622005149537,0,0,0.0186001549692317,0,0,0,0,0,0,0.0971290727746647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0568037312064756,0,0,0.203178511848886,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.4120972342584,0,0,0,0.217396981598267,0,0,0,0,0,0,0,0,0.112960254790394,0,0,0,0,0,0.085398552018584,0.058229965552375,0,0,0,0,0,0,0,0,0,0,0,0.0201381849024868,0,0.0248779738074123,0,0,0,0,0,0,0,0.0200579597938581,0,0,0,0,0,0,0.0153239094181393,0,0,0
X601988.CH.EQUITY,0,0,0,0.375156938939563,0,0,0,0,0,0.243601375167919,0,0,0,0,0,0.09211683680841,0.136258677856343,0,0,0,0.0452661623441425,0,0,0,0,0,0.0951951356864873,0,0,0,0,0,0,0,0,0,-0.523950745466454,0,0,0,0,0,0,0.0761506372932295,0,0,0,0,0,0,0,0,0.292663541373304
X600036.CH.EQUITY,0,0.0282646417104296,0.0707318108484173,0,0,0,0,0,0,0,0,0.148329970386019,-0.0574019545818552,0,0,0,0.0909970423782998,0,0,0.0586503910273724,0,0.231734977760561,0,0,0,0,0,0,0,0,0,0.195349502141647,0,0,0,0,0,0,0,0,0.13680169580151,0,0,0,0,0,0,0.111795615487067,0.016903288475288,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239082294930949,0,0,0,0.482015571656459,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112299059329955,0,0,0.046513946884243,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.183221593063604,0,-0.327353489501212,0,0,0,0,0,0,0.09073292753617,-0.343262394183693,0.636807679183479,-0.0208610516660783,0.698135170953537,0,0,0.0749862826811434,0,0,0,-0.14988204121898,0,0,0.386548705456392,0,0,0,0,0,0,-0.0346314463684596,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.104552346311849,0,0,0,0,0,0,0,0,0.382062007811631,0,0,0,0.037531869681529,0,0,1.73472347597681e-18,0,0,0.00154205665733156,0,0.0508081208338384,0,0.0881900502313658,0,0,0,0,0.208965270855806,0,0,0,0,0,0,0,0,0,0.16841927332257,0,0.0377962359245693
X601658.CH.Equity,0,0.118645145145708,0,0,0.201723307810146,0,0,0,0,0,0,0,0,0.108072214889978,0,0,0,0,0,0,-6.93889390390723e-18,-0.0986984030540045,-1.38777878078145e-17,0,0,0,0.0862489136302522,-0.0597628939678589,0.074456066291322,0,0,0,0,0,0,0,0,0.262560653241388,0,0,0,0,-0.0179552650811125,0,0,0,0,0,0.517668955960363,0,0,0.0561217558145763,0
