,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.212831543628809,0.0105625636277264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327552876069113,0,0,0,0.00467856513753333,0,0,0,0,0,0,0,0,0,0,0.0259364613279699,0,0,0,0,0,0.248316020006857,0,0,0.0473579832181839,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.200178704176196,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.112258106776588,0,0,0,0.0296348803899256,0,0,-0.0108430584203803,0,0,0.0700815487885343,0,0.0592961556847865,0.0672752186855418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149791625769868,0,0,0,0,0,-0.0408588742523859
X600000.CH.EQUITY,0,0,0.209386189192723,0.133382657224474,0,0,0,0,0,-0.040748419953089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106847630451408,0,0,0,0,0,0.170847622714205,0,-0.0557587518334891,0,0,0,0.673519857774195,0,0.246399183867563,0,0,0,0,0,0,0,0,0,0.198465093496731,0,0,0.0176025173200888
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.314177149752084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186554366204581,0,0,0,0,0,0.0259077310829936,0,0,0,-0.0299902034158731,0.3149629848301,0,0.0684346202232746,0.0774571152798583,0,0,0.0330080457469516,0,0,0,0.0649223992734302,0,0,0,0.0143814186396789
X601319.CH.EQUITY,0,0,0,0.241738732981624,0,0,0,0,0,-0.0515903579316646,0,0,0,0.0293496414456239,0.112911075310747,0.0279876552873389,0,0,0,0.072477670549347,0,0,0,0,-0.00401851070234646,0,0,0,0,0,0,0,-0.0356160076633237,0.0337004442894453,0,0,0,0,0,0,0.279640575748925,0,0,0,0,0,0,0,0.148497809094209,0,-0.0871175102018764,-0.0410200213522218,0
X000001.CH.EQUITY,0,0.103131537302535,0,0,0.086973126741849,0.110029964542424,0,0,0.0600278375642828,0,0,0,0,0,0,0.131386654336322,0,0,0,0.118272575806585,0.024367054955794,0,0,0,0,0,0,0,0,0,0,0,0.139684643244748,0,0,0,0.0698359733464958,0.0312845638643103,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536878862133541,0
X601601.CH.EQUITY,0,0.779021467408489,0,0.00463508564429736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.101399636419214,0,0,0.149080602321429,0,0,0,0,0,0,0,0,0,0,0,0.0332071192590505,0,0,0,0,0.10739276693765,0,0,-0.0894121804571489,0,0,0,0,0,0,0.0532367538499543,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0740859821256301,0.389494722958509,0,0,0,0,0,0,0,0.0212872884250953,0,0,0,0,0.0287102775778252,0,0,0.0256392399891139,0,0,0,0,0,0.119097425591236,0,0,0,0,0.191478700474453,0,0,0,0,0,0,0,0,-0.0172072011698909,0.193885138303967,0,-0.0705409138718553,0,0,-0.0449856743436477,0,0
X688.HK.EQUITY,0.160238141563611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981153136769317,0,0,0,0,0,0,0,0,0,0,0.0990601343843824,-0.0489100160158073,0,0.248583931703776,0.170093508233491,0.0209679436577408,0,0,0,0,0,0,0,0,0,0,0.0118190178278106,0,0,0,0,0,0.094106039235362,0,0.134968072534437,0,-0.371745924784718,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.181112422983639,0.123413962333666,0,0,0,0,0,0,0,0,0,0,0,0,0.0299033368706108,0,0,0,0.0389785859975432,0.0398102032775644,0.20002279183211,0,0,0,0,0,0,0,0,-0.0476044355701886,0,0,0,0,-0.241130761877064,0,0.266953898868829,0,0,0,-0.0850398677497638
X601998.CH.EQUITY,0.218570577808891,0,0,0,0.171038964211875,-0.0450489955528506,0,0,0,0,0,0,0.431181291732164,0,0,0,-0.0102379936769039,0,0,0,0,0.0059010917168743,0,0,0,0,0,0,0,0,0,0,-0.0614823608992614,0,0,0.0247243183885447,0,0,0,0,0,0,0,0,0,0.103947886662036,0,0,0.268908494684958,-0.0178441274900894,-0.155343782626454,0,0.104042966611633
X11.HK.EQUITY,-0.0946260859533039,0,0,-0.0221233006969115,0,0,0,0,0.320462930970273,-0.144123957267598,0,0,0,0,0,0,0,0,0,0.0163100580158957,0.316314368648975,0,0,-0.0264002605716821,0,0,0.126439724224831,0,0,0,0,-0.0807317217013855,0.145889875807373,0,0,0.011140475293728,0.0950665948833269,0,0.0666514151717038,0,0,0,0,0,0,0,0,0,0,0,0.100766457064626,-0.0397032479537482,0.00946503716776539
X1109.HK.EQUITY,0,0,0,0,0,0.34673652260175,0,0,0.386230119893323,0,0,0,0.0770601177322109,0,0,0,0,0,0,0,0,0,0.0259270332962664,0,0,0,0,-0.073877557062582,0,0,-0.134462883440525,0,0.167235554466245,0,0,0.297653264422249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574116840909609,-0.00216530695144768
X2388.HK.EQUITY,0,0,0,0.0450739552764747,0,0,-0.0325329058507762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123016666919595,0,0,0,0.280639813340795,0,0,0,0,0.010049529478426,0,0,0,0,0,0,0,0,0.114530511735169,0,0,0,0,0.0339013186064799,0.00398506520283264,0.487124318376686,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0315886730449354,0,0,0,0.114378569484079,0,0.0637997591496014,0,0,0,0,0.198833550136248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231488522007737,0,-0.217988613861536,0,0,0.0463916503140885,0,0,0,0.0604511586560104,0,0.0385143564993262,0,0,0.146856394891966,0.0429360121533897,0,0,0,0
X2007.HK.EQUITY,0.0546945203085877,0,0,0,0,0.102759096542041,0,0.317399457343105,0.0467439061378939,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0208536634423799,0,0,0.141479105341164,0,0.094864309714659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018805129184249,0,0.1336818455931,0,0.0091719455398902,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0191877813665159,0.124568875680422,0.127381280273595,0,0,0,0,0,0,0,0,0,0,0,0.0179871268025865,0,0,0,0,0,0,0,0,0,0.0650441851316295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877598270075419,0,0.269045225482515,0,0,0,0,-0.0483460567942415
X600048.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.136833839440175,0,0,0.00515351057351514,0,0,0.000331015201981085,0.424285337924015,0,0,0,0,0.0216871500322934,0,0,0.0996626715014937,0.0294006386612752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105418856354873,0,0,0,-0.0566610637028357,0,0,0,0,0,-0.043616217124077,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.230635415755523,0.039237921384456,0.0220340656192548,0,0,0,0,-0.0309949460281451,0,0,0,0.0315752064156656,0,0.0762486564977458,0.0665579711423285,0,0,0,0,0,0,0.0797262614115331,0,0,0,0,0,0.0475428402739124,0,0,0,0,0,0,0,0,0,0,0.145323813442423,0,0,0,0.0165599169862765,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207276061559704,0,0,0,0,0,0,0,0,0,0.0539971397754656,0,0,0,0,0,0,0.16837892718573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527922886894106,0.316344124732232,0,0,0.101163988724585,0,0,0,0,0,-0.106276092316582,0,0.190438202728833,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0319958683593761,0,0,0,0,0.189949484686607,0,0,0,0,0,0,0,0,0,0.0994714872130616,-0.10402149049326,0,0,0,0,0,0,0,0,0,0,0,0.306134923811319,0,0,0,0.313259162553993,0,0,0,0,0.110824862953624,0,0,0,0.000888658729338663,0.110842367128454,0,0,-0.0204867256575917,0.0539110085691418
X601211.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0205424729735291,0,0,0,0,0.0699831948396572,0.0824678917591574,0,0.0982812841136214,0,0,0,0,0,0,0,0,0,0.440421411662898,0,0,0,0,0,0,0.104121980681196,0,0,0,0,0,0.0336756353151166,0,0.119283503725856,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.057436896588652,-0.0150579238361365,0,0,0,0.0188887434804614,0,0,0,0,0,0.596891887537647,0,0,0,0.111808006540613,0,0.0960333275300201,0,0.145000156549787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127421604789371,0.149855364051806,0,0,0,0,-0.261977882806914,0.139377081342206,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0834128756136565,0,0,0,0,0,0,0,0,0,0,0.480416411009691,0,0.141728346390498,0,0.0525408715410162,0,0,0.0214804280735676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833015512788017,0.0502015993520781,0,0,0.0637300801833453,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0500182632664656,0,0,0,0,0,0,0,0,0.0381205805370385,0.03575384069253,0.628551588128025,0,0,0,0,0,0,0,0,0,0,0.161508077019758,0,0,-0.245944263215652,0.326984041945015,0,-0.212309395910137,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0668682302001516,0.0282819176918744
X600837.CH.EQUITY,0,0,0,0,0,0,0.00476993705029745,0,0,-0.0291532282978045,0,0.146258376128926,0,0,0,0,0.0971525956535867,0,0,0,0,0,0,0,0.138069619365749,0,0,0,0,0,0,0,0,0.536157310892205,0,0.0163479889964872,0.0705962218512499,0,0,0.0394127401733064,0,0,0,0,0,0,0,0,0.0236966479297055,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0992034296639134,0,0,0,0,0,0.392217615914998,0.350115813642936,0,0,-0.252839766248319,0,0,0,0,0,0,0,0,0,0.113170616973797,0.0711816520735557,0,0,0,0,0,0,-0.475064254723585,0,0,0,0,0,0,0,0,0.186536132553468,0,0,0,0,0.167511581155916,-0.345457543211253
X000166.CH.EQUITY,0,0,0,0,0.0463058470632691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953915431776048,0,0,0,0.00623572552100951,0,0,0.177563593691119,0,0.146443534372032,0,0.447251792172948,0,0,0,0,0,0.0634484754215837,0,0,0,0.0472436980470639,0,0,0,-0.0658933018129215
X2882.TT.EQUITY,0,0,0,0,0.0342242253557224,0,0.0160131933174443,0,0.138592064131829,0,0,0,0,0,-0.37717219712239,0,0,0,0,0.217412790969026,0,0.299540343762662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550045310132479,0,0.0823045154802094,-0.150537785493311
X12.HK.EQUITY,-0.161992271240209,0,0,0,0,0,0,0.120486838926947,0,0,0.510962320602683,0,0,0,0,0,0,0,0,0,0.299039283915614,0.14292273839559,0,0,0.26633895972523,0,0,0,0,0,0,0,0,-0.0275026031085237,0,0,0,0,0,-0.00581597621184304,-0.160030892762265,0,0,-0.0631857293296523,0,0,0,0,0,-0.0949671707852334,0.0213383864463307,-0.130035487437672,0.0273617068436705
X601229.CH.EQUITY,0.773157935633128,0,0,-1.73472347597681e-18,0,0,0,0,0.466701815532099,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.245605354615424,0,0,0,-0.178028471805493,0,0,0,0.143235114718163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766859427280133,0,-0.0206920418982359
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407378783558319,0,0,0,0,0,0,0,0,0,0,0.0444841528052887,0,0,0,0,0,0.0349192684370735,-0.175605488301035,0.157141700583525,0,0,0.172266327812434,0,0,0,0.124827501198237,0,0,0,0,0,0,0.106405753357799,0.19170387503921,0,0,0,0.070105677372484
X823.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.0217164252101334,-0.136828862531993,0,0,0,0,0,0,0,0,0,0,0,0.358624073598467,0,0,0,0,0,0.349344799476188,0,0,0,0,0,-0.0817502629849519,0,0,0.229379812684649,0.107326189353404,0,0,0,0,0,0,0,0,0,0,0.169537700740151,0,0,0.0768899179463715,0,-0.148907032820374
X002736.CH.EQUITY,0,0,0,0,0.181532332175876,0,0,0,0,0,-0.0784533910902501,0.550295280507741,0,0.101896844728143,0,0,0,0,0,0,0,0,0,0,0,0.0385383206522845,0,0,0,0,0,0,0,0.289151625837725,0,0,0,0,0,0,-1.73472347597681e-18,-0.0266140425587823,0,0,4.33680868994202e-19,0,0,-0.145997650943431,0,0,0,-0.0242812904850768,0.0808532361029064
X2886.TT.EQUITY,0,0,0,0,0,0,0.0732568252934954,0,0.165642109668617,0.144733738639979,0,0,0,0,0,0,-0.427162799228535,0,0,0,-0.129527204585531,0,0,0,0,0,0,0.10785708210728,0.0158338449959995,0.120904768422323,0,0,0,0,0,0,0.332362833409178,0,0,0,0,0.192131562533404,0,0,0.0917259121462013,0.0189915027007513,0,0,0,0.25270380663427,0.0455931782769028,-0.0529195268572266,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016578817502287,0,0,0,0.311742358878224,0,0,0,0,0.284525196755355,0,0,0,0,0.0369345330555853,0,0,0,0,-0.127598078787086,0.2456869904518,0.120115285012908,0,0,0,0.0082943866735609,0.0562841264722657,0.132306639264054,0,0,0,0,0,0,0,0,0,0,-0.105151163340701,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00983479289168499,0,0,0,0.0402537016751581,0,0.226996268660571,0,0,0,0.021596669482358,-0.0420585932497548,0,0,0,-0.0792950501054178,0,0,0,0,-0.0364578700168682,0,0,0,0,0,0.789257165962736,0,0,0,0,0.0140170973779476,0.108491442865851,0,0,0,0,-0.0838829334425563
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0602323167737849,0,0,0,0,0,-0.115267857945485,-0.0817824624937469,0,0,0,0,0,0.00694080075660917,0,0,0,0.0268731901524909,0,0.0402847155843563,0,0,0,-0.0152953687725375,0,0,0,0.0682017056022927,0,0,0,0,0,0,0.238595630634511,0,0.059225903503214,-0.063808732239354,0,0,0,0,-0.420579233703138,0
VXFXI.INDEX,0,-0.18572828365622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138956722991476,0,0,0,0.0291687819491047,-0.0267046510733705,0.0214336643287616,0,0,0,0,0,0,0,0,0,0.0515448272338491,0,0,0,3.46944695195361e-18,0,0,0,-0.13141043578734,0,-0.193263980625528,0.134160183054916,0.0210401653115761,0,0,-0.161074440757866,0,0,-0.42612435184032,0,0.0828828538847208
CN2YR,0.0540379610472839,0.237995284242025,0,0,0.198191506580662,0,0,0.162527377983347,0,-0.0806004094505846,0,0,0,-0.0971604084241136,0,0,0,0,0,0,0,0,0,-0.26482429178533,0,0,0,0,-0.165614110636348,-0.0883935286830935,0,0,0,0.0038546496423017,0,0,0,-0.0483452923733199,0,0,0,-0.070134654073419,0,0,0.137366160349978,0,0,0.145469271326031,0,0,0,0,0
