,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.216346180718652,0,0.0250568699373147,0.0082316254939201,0,0.382401079001532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252137084196398,0,0.0427334646228139,0,0,-5.42101086242752e-20,0,0,0.082911589397211,0.0566504721050547,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986634631632136,0,0,0,0
X601318.CH.EQUITY,0,0,0.0850643483748788,0,0,0,0,0.0197600615645403,0.243249711800707,0,8.67361737988404e-19,0,0,0.382781865329938,0.03761348999368,0,0,0,0,0.0750842230833538,0,0.0456578176151581,0,0,0,0,0,0,0.28050948504967,0,0.0395442732590926,0,0,0,0,0.000609866408233527,0,0,0.0366999038937619,0,0,0,0,0,-0.109886822192624,0,0,0.0190506207224144,0,0,0.0607089553452614,0,0
X601939.CH.EQUITY,0.282460221913207,0.230059740744956,0,0,0,0,0,0.493956837147009,0.0800321340066349,0,0,0,0,0,0,0,0,0.0293714315763541,0,0,0,0,0,0,0,0,0,0,0,-0.0213110511826573,0,0,0,0.0591130678675552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180196954539483,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.205002625037072,0,0,0.0206654009668224,-0.129772171788172,0,0,0.0357345693131551,0,0,0.12257141632546,0,0,0,0.0506118530551005,0,0,0,0,0,0,0.486697654845612,0,0.0393551219097608,0,0,0,0,0,0,0,0,0,0,0,-0.0512501410638667,0,0,0,0,0,0,0,0,0,-0.0213281433865446,0,0
X601288.CH.EQUITY,0,0,0.125291290581821,0,0,0,0,0.509217752289861,0,-0.0526397313938602,0,0.0269631402081719,0,0,0,0,0,0,0,0,0,0,0.134782886403434,0,0,0,0,0,0.13423415027483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263379582940294,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0971914807286062,0,0.21406415557043,0,-0.0315887247600552,-0.0304641346428062,0,0,0,0,0,0,0,0,0,0.186302736050469,0,0,0,0,0,0,0,0,0,0,0.142709354263937,0.064834833545581,0,0,0,0.169493623889056,0,0,0,0.188237523682938,0,0,0,0,0,0.218897324696489,0,-0.0857939831282922,0,0
X601628.CH.EQUITY,0.115171715023481,0,0,-0.0149261043924706,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.112641199497575,0.219230406675471,0,0,0,0,0,0,-0.11211831729902,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.509767619170245,0.00560792870346526,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.036981214957883,0
X601988.CH.EQUITY,0.0378265124297223,0,3.46944695195361e-18,0,0.446320984338506,0,0,0,0,0,0,0,0,0,0,0,0,0.396374994584877,0.136057664511781,0.0241706734763236,0,0,0,0,0,0,0,0.0734759547599812,0,0,0,0,0,-0.025597579438042,0,0,0,0,0,0,0,0,0,0,-0.0627641269375537,0,0,0,0,0,-0.0378638848864466,0,0
X5.HK.EQUITY,0,0,0.0871180162201242,0,0,0,0,0,0,0,0.142088812074279,0,0,0,0,0,0,0,0,0,0,0,0.137565739362899,0,0.0920065404262439,0,0,0,0,0.0165657410849076,0,0,0,0.120182556442825,0,0,0,0,0,0,0.342246600980149,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0996716759165461,0,0.0606001084400462,-0.113016713784476,0,-0.0825536981436969,0,0,0,0,0,0,0,0,0,0,0,0,0.0269510822090553,0,0,0,0,0,0,0,0,0,0,0,-0.217335445436646,0,0,0,0.0908573950424246,0,0,0,0,0,0.538782410015922,0,-3.46944695195361e-18,0,0,0.108326783929668,0,0.170306882575424,0,0
