,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0373076218189899,0,0.16377382395337,0,0,0,0,0,0,0.264409366064091,0,0.295638819987533,-0.0200849492949438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111311530647069,0.0487635537180615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383940130419955,0,0
X600000.CH.EQUITY,0,0,0.158787114858392,0,0.0961698006915795,0,0,0,0,0.122624480265069,0.500966213618765,0,0,0,0,0,0,0,0,0.0643313633845821,0.198683374567378,0,0,0,0,0,0,0,0.197689281341546,0,0,0,0,-0.140993205532113,0,-0.203577986565213,0,-8.67361737988404e-19,6.93889390390723e-18,0.0648446331180333,0,0,0,0,0,-0.159804322556328,0,0,0,0,0,0
X601319.CH.EQUITY,0,-1.73472347597681e-18,0,0.133755156050018,-0.207440265417681,0,-0.0596970129302663,0,0,0,0,0,0,0.106136995191585,0,0,0,0,0,0.272446630793089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128211152445797,0,0.118114622903569,0.0407217464979781,-0.0416186712371745,-0.0537214512877227,0,0,0,0.0809486225054441,0,0,0,0.395382167524655,0,0,0,0
X11.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0.197619887880003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863007910784275,0,0,0,0,0.193962768735844,0.0263743292479443,0,0,0,0.595234914040724,0,0,0,0,0,0,0.126161944974912,0,0,0,0,0,0,0.138762352051881,0,0.10681937328575,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0795004822000704,0,0,0,0,0,0,0,0,0,0,-0.0319355404875139,0,0,0,0,-0.238228563607606,0,0,0,0,0,0,0,-0.102846065977458,0,0.0307001678595686,0,0.200085007460086,0.220471205500754,0,0.214102969518655,0,0.670312846074716,0,0,0,0,0,0,0,0,0,0,0,-0.101157244921069,0,0,0,0,-0.011080268488626
X000002.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0.0778125375881892,0,0,0,0,0,0,0.0340960993825468,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.10517397224206,0,0,0,0.659719660345244,0,0.0644287448591962,0.142843709859211,0,0,0,-0.0468673760733098,0,0,0.0180797567275878,0,0.0535711746235432,0,0,0,-6.93889390390723e-18,0,-0.0933564812078079,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.401322827063518,0.22930424687852,0,0,0.292385716238562,0,0,0,0,0,0,0.16541781315884,0,0,0,0,0,0,0,0.0644389496065757,0,0,0.0936505162628839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201543919478023,0,0,0
X601601.CH.EQUITY,0.0510875611983253,0.0984556393551702,-3.46944695195361e-18,0,0,0,0.0564633410870748,0,0.157378555388803,0,0.0914242933181029,0,0,0.0504480819748745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295044337354311,0,0,0,0,0,0,0,0,0,0,0,0,0.0103132625592063,0,0
X2388.HK.EQUITY,0,0.212892700941452,0,-0.141768634110202,0.335647783115839,-0.53826196277621,0,0,0,0,0,0,0,0,-0.0397701001854203,0,0.521367197419374,0,0,0,0,0,0,0,0,0.10086385883073,0.227701389902744,0,-0.153165627064701,-0.18986234020545,0,0,0,0,-0.0195073528235315,0,0,0,0,0,0,0.108365135785027,0,0,-0.0830122210229621,0,-0.0880126568376871,0,0,0.0388518907867783,0,0
X267.HK.EQUITY,0,0,0,0.0941924907848298,0,0,0,-0.0402366674536046,0,0,0,0,0,-0.149609500585586,0,0,0,-0.352021154193158,0,0,0,0,0,0,0,0,0,0,0,0.339580524385684,0,6.93889390390723e-18,0,0,0,0,0,0.0272751022848575,0,0.352372806062067,0.312749114911429,0,0,0,-0.0225673260089225,0.295499167260424,-0.239072722108352,0,0,0,0,0
X688.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0473462878706845,0,0,0,0,0,0.0702245920822586,0,0,0,0,0,0,0.376228900844238,0,0.148143770826298,0,-0.16923762900841,0,0.131748474826197,0,0,0,0,0,0,0,0,0.128330658544107,0,0,-0.180984527723347,0.107686187655054,0,0,0,0,0,0.096600978250786
X600016.CH.EQUITY,0,0,0,0.0454475262993687,0,0,0,0,0,0.05755386636424,0.144669015270788,0.213083738765617,0,0,0,0,0,0.140821864007002,0,0,0,0,0,0,0,0,0,0.035598509037681,0,0,0,0.0235145122896345,0,0.0220422504213012,0,0,6.93889390390723e-18,0,0,0.185965082061199,0,0.0238892721403561,0.185333021199313,0,0,0,0,0,0,0,0.0359935964078119,0
X601998.CH.EQUITY,0.116713767849321,0,0.0138316319206957,0.104204967469366,0.0281134238653073,0,0,0,0,0.0873051293168142,0.142473072840628,0,0,0,0,0,0,0,0,0.0298782806364123,0,0,0,0,0.17739338413944,0,0,0,0,0,0,0,0.088800624366035,0,0,0,0,0,0,0,0,0,0.0816938739572547,0,0,0,0,0,0,0,0,-0.0504257564915747
X600030.CH.EQUITY,0,0,0.0301941756928383,0,-0.0107720117841535,0,0,0,0,0,0,0,0.136259485210894,0,0,0.0559163057825287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955691797018203,0.119781259859059,0,0.219483635972961,0.0200194742830933,0,0.396682401877362,0,0,0,0,0,0,0,0,0.0200697181282571,-8.67361737988404e-19,0,0,0
X000001.CH.EQUITY,0,0.0555444299139634,0,0,0,0.120634509790637,0.0701066760281237,0,0.0947751674180302,0,0,0,0,0,0,0,0.012480557976391,0.0745065323660956,0,0,0,0,0,0,0,0,0,0.0520585448503011,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0.132625824511412,0.0670697585543924,0,0,0,0,0,0.132914923225279,0,0,0
X2007.HK.EQUITY,0,0.250741360606306,0,-0.188879152060657,0.0843141064353151,0,0,0,0,0,0,0,0,0.0850010930895121,0,0.195187535058189,0,0,0.0287605470309681,0.0456319247393081,0,0,0,0,0,0,0,0,0.240362772450171,0,0,0,0,0,-0.0747806208923949,0,0,0,0,0.111767567481069,0,0,0,0,-0.14405249363718,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040017227570522,0,0.14761905056201,0,0.0274325564103591,0,0.282975281659272,0,0,0,0,0,0,0.282114485696346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583032622678657,0,0,0,0,0,-0.293439569221863
X601818.CH.EQUITY,0,0,0,0,0,0,0.207792145100651,0,0,0.307137731050914,0,0,0,0,0.00374764924670234,0,0,0,0,0,0,0.423576321099848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027548878137071,0,0,0,0,0,0,0,0,0,0.133090537767368,0,0,0,0
X1113.HK.EQUITY,-0.120130180582012,0,0,0,0,0,0,0.0952673327648614,0,0,0,0,0,0,0,0.124315682776731,0,0,0,0,0.0270541166521801,0,-0.0903046955386766,0,0,0.160333863997799,0,0,0,0,0,0,0,0,0.190035406352821,0,0,0,0,0,0,0,0,0,0,0.171194706381766,0,0,0,0,0,-0.0694712759827511
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211799657073171,0,0,0.22139772114287,0,0.12178512095554,0,0,0,0,0,0,0,0,0,0,0,0.120617426389973,0,0,0,0,0,0.0956669536036758,0,0,0,0,0,0,0,0,0,0,0.0883745762362527,0,0,0,0,0,-0.000327942094276249
X12.HK.EQUITY,0,0,0,0,0,-0.190853735606695,0,0.425008289591144,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.213876073598942,-0.0290858024395443,0,0,0,0,0,0,0,0.048967116209628,0.336259687397537,0,0.660472441260172,0,0,0,0,0.449223618274834,0,0,0,0,0,0,0,0,0.092385841465992,-0.0801162359561471,0,0,0,0,0.0527083693555826
X001979.CH.EQUITY,0,0,0,0.227308382629351,0,0.0344189642406003,0,0,0,0,0,0,0,0,0,0.165936556443948,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284431867476954,0.103466491495388,0,0,0,0,0,0,0,0.322165909600679,0,0,0,0,0,0,0,-0.0168916691441197,0,0,0.0341981156569087,0,0
X600048.CH.EQUITY,0,0,0.0918939349882031,0,0,0,0,0,0,0,0,0,0,0,0,0.0602316648006154,0,0,0,0,0,0,0.134909428405826,0.029636368912881,0,0,0,0,0,0,0,0.173159732545652,0,0,0,0,0,0.0251033193794189,0,0,0,0,0,0,0,0,0,0,0,0,-0.187266993676054,0
X601688.CH.EQUITY,0,0,0,0,-0.00284049284340617,0,0,0,0,0.0271891174961391,0,0,0,-0.0823865853130922,0,0,0,0,0,0,0,0,0,0.497313889612148,0,0,0,0,0,0,0,0.0117511161450664,0,0,0,0,0.0929690283297931,0.0386647952205837,0.136985539764084,0,0,0,0,0.0823199292180449,0,0,-0.0675937294877362,0.161110442544836,0,0,0,0.031635905047724
X1997.HK.EQUITY,0,0,0.0397992807691673,0.263783911034793,0,0,-0.159853110978026,0,0,0,0,0,0,0.125398757507205,0.188026137880296,0,0,0,0,-0.037717711914061,0,0,0,0,0,0.193050176957899,0,0,0,0.347836278692033,0.148711445166067,0,0,0,0,0,0,0,0,-0.10631997632532,0,0,0,0,-0.0679040461882306,0.157051716976121,-0.0734454907646898,3.46944695195361e-18,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134691905694099,-0.074543205539055,0.0459930637911822,0,0,0,-0.0405020300966233,0,0,0,0,0.339641200724918,0,0,0,0,-0.00336064029081939,0.0623745261546304,0,0,0,0,0,0,0,0.00769813455243933,0,0,0.0943908825319326,0,0.0234383038129058,0.0355192214068701,1.73472347597681e-18,0,0,0.125153185895458,0.369578691713572,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0788965134850267,0.146023925524511,0.01217379991022,0,0,0,0.211021760396817,0,0,0,0.0174183168846258,0,0,0,0,0,0,0,0.356384154958347,0,0,0,0,0,0,0,0,0.0900292819098853,0,0,0,0,0,0,0,0.0801211005336747,0,0,0,0,0,0,0,-0.0220425162592781,0,0.0465055522280967
X601066.CH.EQUITY,0,0,-0.144233519613176,0,0,0,0,0,0,0,-0.211383749074673,0,0.359205832456016,0,-0.021568659279289,0,0,0,0,0.376689981676726,0,0,0,0,0,-0.0717702509822261,-0.17215383112261,0,-0.0876491201236602,0,0,0,-0.0272253004252213,0,0,0,0,0,0,0,0,0,0.224359203918568,0.0476619132882461,0,0,4.33680868994202e-19,0.14093136258586,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0280820980277598,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.55075181417143,0,0,0,0,0,-0.0173214158324459,0,0,0,0.091527542040697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359258375072135,0.026124276754177,0,0
X601229.CH.EQUITY,0,0.0255052608294557,0,0,0,0,0.248320172466517,0,0,0,0,0.368061181229246,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388660819720291,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.298627131704143,0,0,0.165474262697837,0.109506660480598,0.0155750139571232,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00777080182297864,0.0616476734674703,0,0,0,0,0,0,0,0,0,0.417220730855027,0,-0.106187869645651,0.139437623367473,0,0.0962044053581007,0,0,0,0,0,0.0371632792660369,0
X002142.CH.EQUITY,0,0,0,0,0,0.0114459356034215,0,0.0855976628578551,0,0,0,0,0.14697510080902,0,0,0,0,0,0,0,0,0,0,0,0.131380231469521,0,0,0,0,1.0842021724855e-19,0,0,0,0.273518096992329,0,0,0.168754675931267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526779622861818
X600015.CH.EQUITY,0,0,0.141976419690295,0,0,0,0.314586293000159,0,0,0,0,-0.378894122440417,0,0,0,0,0,0,0,0,0,0.202938160835064,0.544828261189323,0,0,0.025558144602924,0,0,0,0,0,0,0,0,0,0.0751727705701865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163129209674278
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0528982535204865,0,0,0,0,0,0.156685914180655,0.0984604608944503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309075379835095,0,0,0.494194237552957,0,-8.67361737988404e-19,0,0.0629294273065078,0.0708930666309909,0,0,0,0,0,0,0,0,0.279707931936465,0.104293910783411,0,0,0
X2882.TT.EQUITY,0.194551773313371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421034896483764,-0.126296876144097,0,0.019195604079878,0,-0.176784650610471,-0.0104927109162797,0,0,0,-0.171287222700406,0,-0.0257029166634337,0,0,0,0,0,0,0,0,0.280425788820381,0,0,0,0,0,0.952690184131727,0,0,-0.0298244627844075,-0.145535366966948,0
X17.HK.EQUITY,0,0,0,0,0.225592865669109,0,0,0,0,0,0,0,0,0.0510065712229065,0.286104227497752,0,0,0,0,0,0.0517621518099814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337082408574254,0,0,0.162936690092877,0,0,0,0,0,0,0.00224537056645873,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.00913472091307667,0,0,0,0.0718757691320931,-0.220107978653998,0.153323753538628,-0.081871223511294,0,0,0,0,0,0,0,0,-0.0306523327969851,0,0,-0.0410395219373161,0,0,0,0,0,-0.0399156916748999,0,0,0,0,-0.185029459939603,0,0,0,-0.0362889182539345,0,0.0445965853816793,0,0,0.0351127332123918,0,0,-0.0467221881531018,0,0.828688231983834,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.102239678607361,0,0,0,0,0,0,0,0,0,0.0137149477168308,0.109325447255606,0,0,0,0.0276039058855055,0,0,0,0,0,0,0.719851969041394,0,0,0,0,0,0,0,0,0,0,0,0.174300404349997,0,-0.057685063300165,0,0,0,0,0,0,0.00677021150158899,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0329302425405893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00928807479651527,0.0794377729423254,0,0,0,0,0,0,0,0,0,-0.0323611057766836,0,0,0,-0.0311665860365606,0.0339158727828059,0,0.530377263127621,0,0,0.217168779320951,0,0,0.0620433125774195,0,0.232588655280677,0,0,0,0,0,-0.0171644776405535,0,0
FXI.US.EQUITY,0.0496287245780951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752825728840291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225817194077229,0,0,0,0,-0.0500693038550998,0,0,0.0286499158659534,0,0,0,0,0,0,0,0,0,-0.902820055462691,0
VXFXI.INDEX,0,0,0,0,0,-0.0682958819579964,0,-0.0446031523785053,0,0,0,0,-0.1282095004038,0,0,0,0,-0.0464967406983945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218138308865716,-0.00794275383728431,0,0,0,0,0.0815208474469948,0,0,-0.946930449510391,0,-0.0286929907079282
CN2YR,0,0,0,0,-0.228703137557988,0,0.0479949283798407,0,-0.05090248572144,0,0.0762012022599943,0,0,0,0.128242195652131,0,0,0,0,0,0.181307003079552,0,0,0,0,0,-0.238795830108328,0,-0.203180999161464,0,0,0,0,0,0,0,0.372878584460416,0,0,0.0422376756180091,0,0,0.235354171247392,0,-0.15878778701148,0,0,0,-0.285126009422512,0,-0.0826241639491907,0
