,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.238133070224147,0.0833870079020631,0,0,0.240504916509645,0,0,0.0333510368394006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131371543378703,0,0,0,0.06924638509413,0.0147241443012952,0,0,0.0535460230277786,0.0867354092013116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.187546194717719,0,0,0,0,0.095658120126273,0,0.101919178692128,0,0.1631256350046,0,0.127008748625559,0,0,0,0,0.228094809106863,0,0,0,0,0,0,0,0,0.11353844199342,0,0,0,0,0,0,0.0188715843421832,0,0,0,0,0,0,0,-0.104705387288119,0,0.0665950606928413,0.0464008197127455,0,0,0.0578813033404222,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.161836465783243,0,0,0,0,0,0,0.15638640345833,0,0,0.0767018564661145,0,0,0,0,0,0,0,0,0.103095434392215,0,0,0.0557702002621818,0.0279017615120855,0,0,0,0.0658237776727345,0,0,0,0,0,-0.105185432537188,0,0,0,-0.0790249797458034,0,0,0,0,0,-0.0400520412509613,0.386554058369491,-0.0188365753900749,-0.0584218249464177,0
X601939.CH.EQUITY,0.625276373629744,0.170574576175943,0,0,0,0,0,0,0,0,0.0632083215646492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938643921795936,0,0,0,0,0,0,0,0,0,0,0.174583060355724,0,0,0,0,0,0,0,0,0,0,0.0952611905024832,0.00539681796010192,0,0
X601288.CH.EQUITY,0,0,0,0.177831968866322,0,0,0,0.439974330089977,0,0,0,0.00549020574245124,0,0,0,0,0,0,0,0,0,0,0,0,0.0559666757986775,0,0,0.0698280427137674,0,0,0,0,0.104727343989675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035727028120967
X1299.HK.EQUITY,0,0,0,0,-0.0538805669011865,0,0,-0.0692949672566289,0,0.187651109138467,0,0,-0.00236259274161549,0.0505887670363794,0,0,0,0,0,0,0,0,0,0.124217998427498,0,0,0,0,0,0,0,0,0.0825174786435869,0.0152802904262593,0,0,0,0.00843307784966485,0,0.172368833967862,0.156932633525283,0,0.0906635918408927,0,0,0,0,0.298948034910135,0,0,-0.106950360354237,0,0
X601628.CH.EQUITY,0,0,-0.137434478170764,0,0,0,0,0,0,0.095271339201441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490910252943214,0.104142618507932,0,0,0,-0.040899536907559,0,-0.0797491704973094,0,0,0.381832052647248,6.93889390390723e-18,0,0.395459923777293,0,0,0,0,0,0.0445373329767582,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0513559732655815,0,0,0,0.450766409164785,0,0,0,0,0,0,0.0689652244484293,-0.034560512497265,0,0,0,0,0.222046274111872,0,0.0472833318437701,0,0,0,0,0.0170052843492069,0,0,0,0,0,0,0,-0.104969585113589,0,0,1.38777878078145e-17,0,0,0,0,0.116089001466205,0,0,-0.0473121387542608,0,0.123884426189458,0,0,0,0,0,0,-0.0836720702384865
X5.HK.EQUITY,0,0.22718174970849,0,0.0747110844820392,0,0,0,0,0,-0.0983426540293589,0.051457313277263,0.0612801774910725,0,0,0,0,0,0,0,0,0,0,0,0.230783268875414,0,0,0.118085998590779,0,0,0,0,0,0,0,0,0,0,0,0.251496108134752,0,0,0,0,0,0,0,0.0538043368943303,0,0,0,0,0,-0.0524244765887027
X388.HK.EQUITY,0,0,0,0,0,0.105948839524572,0,0,-0.125234831438959,0,0,0,0,0,0,-0.0297441439818747,0.266691171749921,0,0,0,0,0,-0.0404318255143615,0,0,0,0,0,0,0,0,0,-0.312662977884949,0,0,0,-0.0931948621376989,0.33111298778068,0,0,0,0,0.012125543125001,0,0.0194603800421269,0,0.111227728494043,0,0,0,-0.0333722814349502,-0.487206403751626,0
X601166.CH.EQUITY,0,0,0.00403101054689162,0.0994834650958628,0,0,0,0,0,-0.127410431181676,0,0,0.509609304573105,0,0,0,0,0,0,0,-0.0920241284970712,0,0,0,0,0,0,0.0935436371569478,-0.021369930471454,0,0.0974059213706478,0.159354544015414,0,0,0,-0.0639286469106352,0,0,0,0,0,0,0,0,0,0,0.0590845780711678,0,0,0,-0.0124737839406362,0,-0.0374943657008243
X601658.CH.Equity,0,0,0,0,0,-0.0270040534590487,0,0.421347394542132,0.0301847947872041,0,0,0,0,0.204476414557472,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-8.67361737988404e-19,-0.432385855433167,0,0,0,-0.045088536735247,0,0,0,0,0,0,0,0.176076545178683,0,0,0.308407301670439,0,0,0,0,0,-0.0470549705153735,0.0896930184177199,0,-0.0701305241742508
X000001.CH.EQUITY,0,0.122478047139988,0.125049329148038,0,0,0.212816045463769,0,0,0,0,0.513948952924622,0,0,0,0,0,0.0815671124160575,0,0,0,0,0.177050053052304,0,0,0,0,0,0,0,-0.0850650898911967,-0.0595038191654885,0,0,-0.0784042888919319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930744976752765,0,0,-1.73472347597681e-18,0.192369709129348
X601601.CH.EQUITY,0,0.361150956130967,0,0.13934430179838,0,0.189676036253031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473015791404687,0,0.121444082139617,0,-0.0728281382199131,0,0,0,0,0.206113017922205,0,0,0,-0.068832097413212,0,0.273087408966261,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0572095549452222,0,0,0,0,0,0,0,0,0,0,0,0.139725929072228,0,0,0.123362687663221,0,0,0.198326739170875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212024955084831,3.46944695195361e-18,0,0,0,0,0,0.129854408763573,0,0,0,0.23537885258859,0,0,0,0,0,0,0
