,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.386947470205136,0.232700674839903,0,0.193564246352553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109834879752955,0,-0.0985337436856219,0,0,0,0,0,0,0,0,0,0,0,0.257712755049469,0,0,0,0,0.013100695580962,0,0,0,0,-0.149868331234447,0,0,-0.19973812956346,0,0,-0.0572770861615311
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00404915943917357,0.104803935580214,0,0.0453455485199114,0,0,0.332607293363491,0,-0.0176638604429752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751655959185711,0.306444432982592,-0.048636066132165,0.0692102575252676,0,0.23971695247153,0,0,0,0,-0.0988320641032569,0,0,0
X601939.CH.EQUITY,0.296302550366063,0,0,0,0.0883448094794235,0,0,0,0,0,0,0,0,0.113521456749438,0,0,0,0,0,0,0.0382166957833416,0,0,1.38777878078145e-17,0,0.294139297887448,0,0,0,0,0,0,0.131670529000834,0,0,0,0,0,0.00151157858565922,0,0,0,0.0300979579278897,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.134891488889223,0,0,0,0,0.0441827730388425,0,0,0.0710391176727032,0.0896549194072694,0,0,0,0,0,0,0,0,0,0,0.100952500324239,0,0,0,0,0.130022027734643,0,0,0,0,0,0,0,0,0.0464227828333945,0,0,0.0787975859432404,0,0.0670465908781929,0,0,0,0.27170240118486,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.123101250316968,0,0,0,0,0,-0.0861972219091367,-0.0585133445295657,0.29757781585721,0,0,0,0,0,0,0,0.270535768652983,0,0.1654263036427,0,0,0.391467749378911,0,-0.112702183522532,0,-0.00990694113849144,-0.0371662711306072,0,0,0,0,0,-0.121672208619295,0,0,0,0,0,0,0,0.21714116205859,0,0,0,0,-0.274623187965531,0,0,0.193456173615694,-0.106087520885841,0
X601988.CH.EQUITY,0.0760835044079692,0,0,0.275539221271198,0,0,0,0,0,0.195836074000239,0.181573500479329,0,0,0,-0.0161120517750782,0,0,0,0,0,0,0,0,0,0,0,0.0912173976110965,0,0,0,0,0,0,-0.00672063661581157,1.73472347597681e-18,0,0,0,0,0.0971512525983169,0,0,0,0.054270369982052,0,0,0,0,-0.0316654715479367,0,-0.0477187999570017,0.138573211228343
X600036.CH.EQUITY,0,0.248882457823231,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0544166923181196,0,0.0837861779413946,0,0,0.047934856049841,0,0.033624157983361,0,0,0,0,0,0,0,-0.0796439320443396,0,0,0,0.0318091739262371,0.23094822213817,-0.157891848624986,0,0.129602711200678,0.0426408049203527,0,0,0,0.189142719223087,0,0.0144978784658006,0,0,0,0,0,0,0,0.217307567333545,0,0
X1299.HK.EQUITY,0,0.0314546335903931,0,0,0,0,0,0,0,0,0,0,0,-0.0932136495197672,0,0,0,0.287867052731865,0.144806614139189,0,0.289791659192482,0,0,0,0.212386294368807,0,0,0.0259148970231551,0,0,0,0,0,0,0,0,0,0,-0.112677591526789,0,0,0,0,0,0,0,0,0,0,0,0,-0.191783429177212
X601628.CH.EQUITY,0,0,0,0.0643144329131572,0,0,0,0,0,0,0.0205575408423879,0,0.0122858967834787,0,0,0,0.179771605312523,0,0,0,0,0,0.0346030380237003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317577315635409,0,0,0,0,0,0,0,0,0,0.14822474539064,0,0
X601328.CH.EQUITY,0.0521346276967084,0.028255496676815,0.0531891071362276,0.0137708743466683,0.110161352090417,0.382759668782339,0,0,0,0,0,0.152889973997609,0.0941512403995118,0,0,0,0,0,0,0,0,0.0217559746046064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776225689506563,0,0,0.0947362919456013,0,0,0,0
