,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0.00252217713603539,0,0,0,0,0,0.0591894609494736,0,0,-0.0151450791306893,0,0.378714922101033,0,0,0,0,-4.33680868994202e-19,0,0,0.161588997070721,0,0,0,0,0,0,0.0609845256039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053936989035558,0,0,0,0.280465419735225,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0435597601067515,0,0,0,0,0,-0.0518764625329997,0.13874488688277,0,0,0,0,0,0,0,0,0,0,0,-0.199051247426362,0.318089574087923,0,0,0.534373270076625,0,0,0.0699678189571857,-1.0842021724855e-19,0,0,0,0,0,0,-0.00785080448632328,0,0,0,0,0.0383236488464145,0,0,0,0,0,0.0174302283595788,-0.0315348340389237,0,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.142565528526677,0,0,0,0,0,0.294965545783196,0,0,0,0,0,0.128076865566052,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.149463881279477,0,0.0199438680441549,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0270222778332736,0,0,0.142525235717291,0,0,0,0,0.00667172881316747,0,0,0,0,0.0193921262266446,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0.0167648314516876,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0286481894975726,0,0,0,0,0,0,0,0,0.0858608368360107,0,0.684136956799298,-0.0332397565652099,0,-0.0155144430189642,0,0,0,0,0,-0.0922635290280232,0,0.0729227636339861,-0.178676144927898,0,0,0,0.0736751403993793,0,0,0,0,0,0,0,-0.00655370511550376,0.0786550637127577,0,0,0,0,0,0,0.0785063546938127,0,0,-0.0857014113112326,0,0,-0.182139161023343,0.0768858865775162
X16.HK.EQUITY,0,0,0,0,0,0,0.0524778946845095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854001520828126,0,0.217341532643784,0,0,0,0.16142718582992,0,0,0,0,0,0,0,0,0,0,0.239364461886058,0.0447412272294031,0.183590203878655,3.46944695195361e-18,0,0,-0.589409843703104,-0.0855998437681331,0.143584397711938,0.152746485223367,0,0,0
X601319.CH.EQUITY,0,0.134654261019044,0.158083910954576,0,0,0,0,0.0630069122642234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157739929992319,0,0.0294729705602024,0,0,0,0.0453637220347766,0,0,0,0,0,0,0.1452895783435,0.13973429220513,0,0,0,0,0,0,0,0,0.0588751162021689,0.00147014796878965,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0211226731166437,0,0,0,0,0.0789953235374512,0.0820238142008594,0,0,0,-0.00465446727664319,-0.0296565579086162,0,0.188171704195766,0,0,0,-0.00249100381874182,0,0,0,0,0,0,0,0,0,0,0,0,0.110351825542431,0,0,0,0,0,0,0,0.193082132330011,0.202892032553639,-0.0584343194562736,0.263481667599898,0,0,0.0982211180766266,0,0,0.0967775242927865
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0642877149037407,0.691613583862055,0,0.0955693753069707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162826705262058,0,0,0,0.0180202160999411,0,0,0.0408159298119497,0,0,0,0,0.166993984953776,0.0608849264711887,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0250369977070775,0,0,0.0997970062871535,0,0,0,0,0,-0.115979086335369,0,0,0,0,0.226528067474338,0,0,0,0,0,0,0,0,0,0,0.083112712449264,0,0,0.0404502873045591,0,0,0.372834981204357,0.0154118073394651,0,0,0,0,0,0,0,0,-0.173042070503767,0,0,0,0,0.33562554112343,0,0,-0.0489962891849338,0.1847464587197
X601998.CH.EQUITY,0,0,0,0.330427215849872,0,0,0.277721703818867,0.152985775729846,0,-0.158852623290315,0,0,0,0,0,0.0957308661977048,0,0.139547663490046,0.00945293690699277,0,0,0,0,0,0,0,0,0,0.380555076067187,0,0,0,0,0,0,0.00802883909939032,0,0,0,0,0,0,0,0,0,0,0,0,-0.161774219619487,0,-0.0858954596713115,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0953431566675856,0,0.0312266410807064,0.0369863091334,0,0,0,0,0,0,0.0553882348915082,0,0,0.445916704678594,0,0,0,0,0,0,0,0,0,0,0,-0.0710098822621958,0,0,0,0,0,0,0,0,0,-0.0736605033965232,0,0,0,0.420432172874807,-0.000584833817819738,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.126889431250167,0,0,0,0,0.0868219248233119,0,0,0.0762459081086932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446179232624825,0,0.093062218021311,0,0,0.253735673001574,0,0,0,0,0,0,-0.019459183824208,0,0.0617533215574873,0,0.0476395393180169,0,0,0,-0.0511808608425845,0,0.0140790593588616,-0.0590050866984805
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0932877487325315,0,0,0,0,0.539526157584834,0,0.0706585059679146,-0.136772713299308,-0.0663362574410812,0,0,0,0.147644159549694,0,0,0,0,-0.0500548080618628,0,0,0,0,0,0.176163997434437,0,0,0.219813514950065,-0.120054087224511,0,0,0,0,0,0,0,0,0,0.246561400717153,0,0,0,-0.0387014492417345
X601818.CH.EQUITY,-0.244926107668764,0.0106637983353821,0,0.0206930946616296,0,0.160892265561798,0,0,0,0.289425830544293,0,0,0,0,0.0509331467342468,0,0,0.0630244862873048,0,0,0,0,0,0,0.436449273224128,0,0.0646608429681799,0,0,0,0.0435519854274299,0,0.15091390854128,0,0,0,0,0,0,0.00237925768217166,0,0,0,0,0,0.0462367355705747,0,0,0,0,0,-0.0538131521841489,-0.0870729348957845
X1109.HK.EQUITY,0,-0.0753097929663746,0,0,0,0.0501871292067306,0,0,0,0,0,0,0.0301991124786349,0,0,0,0,0,0,0.130538573160765,0,0,0,0,0,0,0.169202362601118,0,0,0,0,0.208447489825042,0.231507089390814,0,0,0,0,0,0,0,0,0,0,0,-0.173606876742441,0,0,-0.00226860330749158,0.00231488183689009,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141903407523844,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0469383567621779,0,0,0,0,0,0,0,0.318797606141888,0,0,0,-0.208111386175456,0.176288175182923,0,0,6.93889390390723e-18,0,0,0,-0.0599943049186678,0,0,0,0.281863005599955,0,0,0,0.354998441712391
X600999.CH.EQUITY,0.0413776418205132,0,0,0,0.134780941119894,0.090934376748552,0.157952558251917,0.000463464623997753,0,0,0,0,0,0.395884216055854,0,0,0,0,0,0,0,0,0,0,0,0,0.109199428904078,0,0,0.0730851523452248,0,0,-0.0196860709415952,0,0,0,0,0.0438339191226433,0.0387443079886247,0,0,-0.00508938828053189,0,0,0,0.0454832261698899,0,-0.127646684860067,0,0,0,0,-0.112384805725186
X688.HK.EQUITY,0.200855953703469,0,0.143072384256592,0,0.00832775801133612,0,0,0,0,0.00460873195718922,0,0,0,0,0.111249191034798,0,0,0,0,0.00907544282300814,0,0,0.100294846833682,-0.179229518518164,0,0,0,0,0,0.449241106100592,0.289627709946479,0,0,0,0,0,0,0,0,-0.145147408390527,0,0,0,-0.148975700491415,0,0,0,0,-0.201525152567645,0,0,0,-0.240361345995958
X601688.CH.EQUITY,0,0,0,0,-0.0132591709444716,0.0823172277692071,-0.0705059202751345,0,0,0,0,-0.127522343007353,0,0.298020871272794,0,0,0,0,0,0.0192910989828685,0,0,0,0.282422965335519,0,0,0,0,0,0.0171412255175018,0,0,0,0,0.100236660805879,0.471454830133767,0,0,0,0,0,0,0,0,0,0,0,-0.0107514366132159,0,0,0,-0.0509922666643068,0
X601336.CH.EQUITY,0,0,0,0,0,0.497593840995099,0.013584080741492,0,0,0,0.0852664498562164,-0.110472355346851,0,0,0.0936990690550893,0,0,0.109883827131956,0,0,0.10950147483554,0,0,0,0,0,0.0261664945804856,0,0,0,-0.0780962444963619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153513005256599,0,0,0.0274933589649533,0
X601211.CH.EQUITY,0,0,0,0,0.0455341993062447,0,0.0919717691725183,0,0,0,0,0,0,0.326992780535024,0,0,0,0.0960697178786929,0.015180481351597,0,0,0,0,0,0.0664574211379274,0,0,0,0,0.0682560770790106,0,1.73472347597681e-18,0,0.287062897784599,0,0,0,0,0.0309983507446449,0,0,0,0,0.0236731277152241,0,0,0.0283580966209878,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.182164036092068,0,0,0.0589511284340017,0,0,0,0,0,0,0,0,0,0.189356854778927,0,0,0,0,0,0,0,0,0,0,0,0,-0.023646031047319,0,0,0.0236631115668961,0.111510924497833,0.139414135072145,0.0493922760636151,0,0,0,0,0,0,0,-6.93889390390723e-18,0.106380908993297,0.140472090774223,0.0605723495419337,0,0,0,0.0356352819635246,0,-0.0471709614123586
X267.HK.EQUITY,0.166870574625374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274382439803794,0,0,0.0125614572311532,0,0,0,0,0,0,0,0,0,0.108836814800561,0,0.437276341630699,-0.416334691181636,0,0,0,0,0,0.187710629889814,0,0,0.00450615778090973,0
X002736.CH.EQUITY,0.0389423052422178,0,0,0,0,-0.125170279017804,-0.0237497150117831,0,0,0,0,0,-0.0845468649893215,0,0,0.192746023518035,0,0,0.259224770068253,0,0,0.0402753050061376,-0.0889656876402346,0,0,-0.0326115909214781,0,0,0,0.0543899784183665,0,0.236553225812348,0,0,0,0.0422868287840225,0,0,0,0,0,0,0,0.103738316716775,0.0679349374718077,0,0,0,0,-0.325062796780835,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.192372101929533,0,0,0,0,0,0.0465893628999149,0,0,0.0100633564536231,0,0.0146931326663993,0,0.00515767625232326,0,0,0.147331595670757,0,0,0,0.111409928733855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699256732191688,0,0.0768586462692665,0,0,0
X1113.HK.EQUITY,0.0604375664595934,0,0,0,0.0103782449119306,-0.0858946321162819,0.0778194962857128,0,0.0571882553089849,0,0,0,0,0,0,0,0,0,0,0.000910392378244543,0,0,0,0,-5.42101086242752e-20,0.159404630135813,0,0,0,0,0,0,0,0,0,0,-0.0780823794666703,0.0512448847936361,0,0.158453251662278,0,0,0.223421204210222,0,-0.00213973299721275,0,0,0.171940158289703,0,0,0,0,0.0310185993095196
X12.HK.EQUITY,0,0,0,0,0,0,0.00437303181887786,0,-0.019331907911203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.247068589145863,0,-0.200712628632294,0,0,0,0,0,0.00266766484349702,0,0,0.394617758658481,0,0,0,0,0,0,0,0.0310770655225897,0,0.143309285333979,0,0
X823.HK.EQUITY,0.0798518082477618,0,0,0,0.057068389006939,-0.0073422308321232,0,0,0.0394189879726033,0,0,0,0,-0.202301769586595,0,0,0,0,0,0.197361650246744,0,0,0,0,0,0,0,0,0,0,-0.154332846966232,0,0,-0.288308084727841,0,0,0.0687975259365277,0,0.165974772009859,0,0,0,0,0,0,0,0,0,0.411528722148158,0,0,0,-0.166939873229606
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290468461384274,0,0.0351702553205344,0,0,0,0,0,0.100974294647095,0,0,0,0,0,0,0,-0.0650921107866743,-0.0638981413955911,0,0,-1.73472347597681e-18,0.0295322497285059,0.103308614562642,0.352088430147486,0,0.108473425453509,0,0,-0.0306687277469263,0,0,0.103654631675106,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263118092086132,0,0,0,0.048708037402497,0.257511176267295,0,0,0,0,0,0,0,0,0,-0.111431862938033,0,0,0.123792707537531,0,0.0624808196892018,0,0,0,0,0,0,0,0,-0.0950458714889236,0.0219325923973827,0,0,0,0,0,0,0,0.0963932518715634,0.0386219368756005
X601229.CH.EQUITY,0,0.102751069840589,0,0,0,0,0,0,0,0,-0.273148626598283,0,0,0,0,0,0,0,0.0401581086700916,0,-1.73472347597681e-18,0,0,0,0,0,0.0616849056172564,0,0.461869954895321,0,0,0.449054025771175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0447339637814478,0,0,0,0,0,0,0,0.125356814372368,0,0,0.400870607605657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244373344628174,0,0,0.089730559185293,0,-0.0212183014392199,0,0,0.048062093807147,0,0,0,-0.0728939418351687,-0.0583484575588871,0,0,-0.0356737173269099,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0199295650366691,0.00116649436797474,0,-0.084233518518364,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154246550017762,0,0,-0.0610186275713366,0,0,0.113395011016414,0,0.245580564650499,0,0,0.0566339975720949,0,0.816277934156693,0,0,-0.0207925755589334,0,0,0,0,0,-0.0589874227595614,0,0.16810911985927,0.0825808238254222,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353426311651722,0,0,0,0,0,0,0.147499276116447,0,0,0,0,0.0819964808050929,0,0.164515432285837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17590387067146,0,0.164123927570488,0.0720020747947871,0,0,-0.259943341594785,0,0.13829859437277,0,-0.0420290039922482,0
X1997.HK.EQUITY,0,0,0,0.174695992436147,0,0,0,0,0,0,0.105908298210108,0,0,0,0,0,0,0,0,0,0,0.25393423828688,-0.0163393975667324,0,0,-0.0618523809962389,0,0,0,-0.211054474533732,0,0,0,0,0,0,0,0,0,0.0765470368030752,0,0,0.39091806726702,0,-0.625869786425623,0,0.253239769280412,0,0,0,0.062794975528423,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.203764263720742,0,0,0,0.0912623237677009,0,0.0674242596076925,0,0,0.0793674911565886,0,-0.0610240991687192,0,-0.141180633647324,0,0,0,0,0,0,0,0,0,-0.170222961949332,0,-0.0520891182214534,-0.0358019743168869,0,0,0,0,0,0,0,0,0.383684615548679,-0.0507726153345705,0,0,0,0,0,0,0.219854026493477,0,-0.366804332611753,0.0645309355916054
VXFXI.INDEX,0.0116467093060926,0,0,0.0396667304042188,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.179863499265257,0,0,0,0,0,0,0,0,0,0,-0.237861687190392,0,0,0,0,0,0,0,0,0,0.0639637882676055,0,0,0,0,0,0,0.0877854664563255,-0.0414056881688819,0,-0.68549878868706,0,0.24658556686341
CN2YR,0,0,0,0,0.266411443169371,0,0,0,0,-0.258994852589627,0,0,0,0,0,0,-0.269565247246728,0,0.0612230872466713,-0.325940233701815,0,0.354673682566613,0.0716727376957106,0,0,0.426187548429206,0,0,0,0,0.114679954314132,-0.335848761619922,0,0,0,0,0,0,0,-0.392962324051498,0,0,0,0,0,0,0,0,0,0,0,0,0
