,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0540988306974355,0,0,0.307306449434037,0,0,0,0,0,-0.00696641824043808,0,0,0,0.191316692979025,0,0,0.0105475024577259,0,0,0,0,0,0,0,0,0.105607749221986,0,0,0,0,0,0,0,0.0423330703327675,0,0,0,0.0727334995916159,0,0,0,0,0,0,0,0,0.111254451496658,0.0753793032411668,0,0.114948213795984,0,0,-0.0225468082843359
X601166.CH.EQUITY,0,0,0,0.0445518537277301,0,0,0.110755154432101,0,0,0,0,0,0,0,-0.0731658701510894,0,0,0.113985866947516,0,0,0,0.0158129899958315,0,0,0,0,0,0,0,0.349929067023342,0,0,2.16840434497101e-19,0,0,0.0365761594079107,0,0,0,0,0.0523639896138945,0,0.0197942960647452,0,0,0,0.319650473852944,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0406908349067573,0.548165777692958,0.0212562611481406,0.11831289448647,0,0,0,0,0,0,0.0721117615247011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.338911584989169,0,0,0.0619211957888335,0,0,0.0253484593368949,0,0,0
X600030.CH.EQUITY,0,0,0.031740572160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907292935884,0,0.239755204154765,0,0,0,0,0,0.0155401420410586,0.0177465459931744,0.0675664787322456,0,0,0.246325735466857,0,0,0.121841587791416,0.0641423040739916,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.22291557909203,0,0,0,0.0205989484135149,-0.0861709926370299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436740695912466,0,0,0,0,0.00609246460428062,0,-0.0947188492845724,0.0954789126802837,0.725424338029659,0,0,0,0,0,0,0,0,0.0508184325088641,0,0,0,0,0.0221404357009967,0,0
X388.HK.EQUITY,0,0,0,0.133027303068901,0,0,0,0.0826393081642406,0.0351354822524778,0,0,0,0,0,0,0.0615691037478095,0,0.16013325473465,0,0,0,0,0,0.173137443396307,0.364205626973674,0,0,0,0,0,0,0,0,0,0.00969558776422587,3.46944695195361e-18,0,0,0,0,0,0,0.0861544628636433,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.163729936734547,0,0,0,0,0,0,0.085479229375322,0,0,0.115163205129683,0,0.148037624207287,0,0,0,0,0,0,0,0.050790126118549,0,0,0,0,0.0860387915449068,0,0,0,3.46944695195361e-18,0,0,0,0.194626461840438,0,0.0160078059624785,0,0,0,0,0,0.182176288737205,0,0,0,0,0,0,0,0.0264749628845974,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162370436257315,0,0,1.38777878078145e-17,0,0,0,0.0898522715329895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373874818864396,0,0,0,0,0.147283086393607,0.0943704997566155,0,0,0,0,0
X600016.CH.EQUITY,0,0.120215947695641,0,0,0.289573291586585,0,0,0,0,0,0.324511825735695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247509518422381,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0789341476029649,0,0,0,0.0884368269059614,0,0,0,0,0,0,0.0258936890526175,0,0,0,0,0,0.10383490137314,0,0.204617020615873,0,0,0.406409982159272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0953586007551524,0,0.354786731356358,0,0.171431623645573,0,0.1268938519307,0,0,0,0,0,0,0,0,0,0,-0.132271639705938,0,0,0,0.667467472641281,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623265885134394,0,0,0,0,-0.0718209056519372,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0297130496573181,0.0851681608354552,0,0,0,0,0,0,0,0.224189329497635,0.0133910944264312,-0.0109875684859136,0,0,0,0,0,0,0,0,0.2564166546189,0,0,0,0,0.0634286228363571,0,0,0,0,0,0,0,0,0.311900833829502,0,0,0.0191997643578772,0,0.0797704298962116,0,0,0,0
X601601.CH.EQUITY,0,0.22690276290133,0,0.190889731783278,0,0,0.0560379416444951,0.0202649137819065,0.0554382820770529,0,0,0,0,0,0,0,0,0.0294282651446373,0,0,0,0,0,0,0,0,0,0.0172558682485985,0.00410805173913814,0.00997904663960596,0.0611707691290213,0,0,0,0,0,0,0,0,0,0,0.356519428399073,0,0,0,0,0,0,0,0,0,0,0.0246668530111787
X2388.HK.EQUITY,0,0,0,0,0,0.256702519414855,0,0,0,-0.0169607409008957,0,0,0,0,0,0,0.151160295214828,0,0,0,0,0.293427438611324,0,0,0,0,0,0,0.0571340396696716,0,0,0,0.0468955608532351,0,0,0,0.264648438149938,0,0,0,0,-0.0533110759361219,0,0,0.00496925795744751,0,0,0,0,0.0448791279892269,0,-0.0731335035504246,-0.020200687619044
X267.HK.EQUITY,0,0,0,0,0,0,0.0829944432255611,0,0,0,0,0,0.0512837764276649,0,0,0.263549844935479,0.0718920417404364,0,0,0,0.1644745584485,0,0.13294181776027,0,0.0654989204469566,0,0,0.131435192776914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156731443345856,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168194268819713,-0.03128139536715,0.393424228619553,0,0.102808434237015,0,0.147339119159668,0,0,0,0,0.418107915484641,0,0,-0.137538473757088,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.256842985653172,0,0,0,0,0,0,0,0,0,0,0.199703792124692,0,0,0,0,0.123815695921418,0.170614422383503,0,0,0,0.584743661131084,0,0,0,0,0,0,0,0.0692355306338438,0,0,0,0,0,0,-0.186122028257238,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.315590143978671,0,0,0,0,0,0,0,0.110694453750139,0.0171741186320522,0,0,0,0,0,0,0,0,0,0,0,0,0.101709730113427,0,0,0,0,0.156560023830223,0.0432751655641399,-5.42101086242752e-20,0.149447384767543,0,0,0,0,0,0,0,0,0,-0.0223708350238425
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.416878904278464,0.00283911717560546,0,0,0,0,0.0150854153291468,0,0,0,0,0.53198737900383,0,0,0,-0.0414075659971141,0,0,0,0,0,0,0,0.0355781726562112,0,0,0,0,0,0,0,0,0,0,-0.00851868332490525,0,0,0,-0.0606282038018552,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0482114387779481,0,0,0,0,0,0,0,0.327195269739732,1.38777878078145e-17,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00428639206629278,0,0.162915121388785,0,0,0.243269168661776,0.147137372035069,0,0,0,0,0,0,0.00202750661301415,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202461228327218,0,0,0,0,0,0.00732605061743428,0,0.00646159919285551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137638249055221,0,0,0,0,0.0747859501983715,0.156376381316284,0.0226289546675364,0,0.00171990450681833,0,0,0.251345396103366,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119806363386125,0,0,0,0,0,0,0,0,0.0833311655340405,0,0,0,0,0,0.096117074500135,0,0,0,0,0,0.584564379286748,0,0,0,0,0,0.0825596347505879,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367390267198699,0,0,0,0.208034398217731,0,0,0,0,0.0288938631741419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19287186163435,0.136523550036242,0,1.73472347597681e-18,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.16190947653136,0,0.198493352868523,0.0271755282554599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143152248908518,0,-0.144360199005327,0,0,0,0,0,0,0,0,0,0.389341203791055,-0.00650482028791399,0,0,0,0,0,0,0,-0.042912830313421,0,-0.051032255911941
X823.HK.EQUITY,0,0,0,0,0,0.045271158820517,0.0942851935006145,0,0,0,0,0,0,0,0,0,0.126326562845878,0,0,0,0,0,0,0,0,0.0664709536627171,0,0,0,0,0,0,0,0,0,0,0.417704594272589,-0.127518192868861,0,0,0,0,0.0445782684742873,0,0,0,0,0,0.0985571996068256,0,0,-0.170652727058488,0.0535961699421423
X1113.HK.EQUITY,0,0,0,0,0,0,0.084218464405699,0,0,0,0,0,0,0,0,0.271345163151719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561537559130573,0.0241234293329939,0.257372046372228,0,0,0,0,0,0,0,0,0,0.297666514381667,0,0,0,0,0,0,0,0.0503851649026224,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161742422733774,3.46944695195361e-18,0.0119095119721663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018787652919339,0,0.272105261562797,0,0.169423881013819,0,0,0,0,0,0,0,0.0853962991041163,0,0,0,-1.73472347597681e-18,0,0,0.0914090346761138,0,0.112727174834986,0,0.0132960410499329,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397469937787179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233583111264655,0,0.1394596135,0,0,0,0.0325196354839577,0,0,0.0953636431706382,0,0,0,0.0692729775403316,0,0,0.236193669275676,0.0991835325938749,0.073620303021533,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.13973670931565,0,0,0,0,0.042365949274509,0.0419883452512642,0.0558018078467581,0,0.232272742210159,0,0,0,0,0,0.131127786148732,0,0,0,0,0,0,0,0,0,0.0432093219050239,0.0226771964682645,0,0,0,0.150982732370348,0,0,0,0,0,0,0,0,0.128295163790525,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0878295728345345,0,0.0215096980764213,0,0,0,0,0,0,0.515084105512068,0,0.229971825014652,0,0,0,0,0,0,0,0,0,0.0131412322306279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0.139806243682191,0,0,0,0.0454666357213104,0,0.204626783287992,0,0,0,0,0,0,0,0,0,0.115913484581711,0.0187130427600512,0,0,0,0,0,0,0,0.0425992562497365,0,0,0,0,0,0.333528270098295,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.226112682812726,0.256581856425125,0,0,0.140978104783215,0,0,0.224923656753768,0.0722333590696781,0,0,0,0,0,0,0,0,0,0,0,0,-0.15979369393306,0.118714413994976,0.0279374705405511,0,0,0.332768124804662,0,0,0,0.00979508906764389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153392659280542,0.20262052450728,0,0
X600015.CH.EQUITY,0.00653122998864129,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.346449775291298,0,0,0,0,0,0,0,0,0,0,0,0.0996099331002385,0,0,0,0,0,0,0.107545176591103,0,0,0,0,0,0,0,0.013521536878072,0,0,0,0,0,0,0.019748117851207,0,0.342621694968095,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288263387892777,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826806033204766,0.369554657047526,0,0,0,0,0,0,0.13458349300044,0,0,0,0,0.101539748459631,0,0,0.0406567377394602,0,0,0,0.0243818298967145
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610117096120307,0,0,0,0,0,0,0,0.00724082191296686,0,0,0,0,0,0,0.018853794640802,0,0.0461505838373297,0,0,0,0,0.218103516380459,0,0,0.15176373373983,0.00413941216238066,0,0.2899581108676,0,0,0,0.111849086104238,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362075208985193,0,0,0,0,0.0793604757659998,0.0955223095455478,0,0,0.167167740675669,0,0,0,0,0,0,0,0,0,0,0.0296828620237806,0,0,0,0.0702580247760435,0.00699678852417062,0.2239926443246,0,0.0439865028963444,0,0.198977628792491,0,0,0,0,0.0840283646479806,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0504713255706858,0,0.110734558215422,0,0,0,0,0,0,0,0,0,0,0,0.02805950267861,0,0,0,0,0,0,0,0,0,-0.0460175610646469,0.112240998047981,0.318932298269365,0,0,0,0,0,0.0496214179844111,0.321601020887301,0,0,0.0474668719091316,0,-0.0100275772969149,0,0
X002736.CH.EQUITY,0,0,0,0,0.0368512880891563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118054878544174,0,0,0,0,0,0,0,0,0,0,0,0,0.318997379564435,0,0,0,0.0843934049355325,0,0,0,0.132153717139415,0,0,0,0,0,0,0,0.257804156564876,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.280245862682044,0,0,0,0,3.46944695195361e-18,0,0.265445476046713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161547692325052,0,0,0,0,0,0,0,0.110187230187102,0,0,0,0,0,0.192645800767786,0.365424284093766,0,0,0,0,0,0.0537224543212174,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.167469874387714,0,-0.032057809567524,0.27999980467426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158381727953435,0.0346656334524455,0,-0.173212692189958,0.185970235577236,0,0,0,0.0264021897954222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.00702762278787,0
VXFXI.INDEX,0,0,0,0,0,-0.182731307481718,0,-0.0043247629053348,0.288666443088425,-0.049725692469996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138610653671081,0,0.0226375603168837,-0.180919333966186,0.175880342352046,-6.93889390390723e-18,0,0,0.0288288043305767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.969195344973393,0,0
CN2YR,0,-1.33981509437186,0,0.47015091270346,0,-0.247980237755506,0,0.867190621321989,0,-6.93889390390723e-18,0,0,-1.33408213135025,0.211139920756579,0,0,0,0,0,0,0,-0.309275297074957,0,0,0,0,-0.340888013661188,0,0,0,0,0,0,0,-0.214146258235909,0,0,0.810434623242265,0,0,0,0,0,0,0.802878726527314,0,0,0,0,0,0,-0.117989212214637,0
