,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0142415566248143,0.267621734220224,0,0,0,0,0,0,0.343001896974988,-0.31288691093562,0,0,0,0,0,0,-0.25794027782418,0,-0.00543363315157095,0,0,0,0,0,0,0,0.859541988847953,0,0,0,0,-0.0179379156778047,0,0,0,0,0,-0.0165764410898114,0,0.0297475491277646,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.127040899735038,0,0,0,0,0,0,0.0795832611350307,0.0840185547103503,0,0,0,0.0777442976836236,0,0,0.00689280668954512,0,0,0,0,0,0,0,0,0,0.0375570687401076,0,0,0.406112737432036,0,0,0.209849406296034,0,0,0,0,0.000764100013749259,0,0.0027575736880683,0,0,0,0,0,0,-0.0995895670165344
X601939.CH.EQUITY,0.158748372447843,0,0,0,0,0,0,0,0,0.241879543180781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127779357145935,0,0,0.00490802958236005,0,0,0,-0.14302318064955,-0.249022824051417,0,0,0,0.11426693168252,0.0513989512647588,0.534016764560535,0,0,0,0,-0.0294610760480066,0.20080803684031,0,0,0,0,0,0.0749892806682786
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.0340455564158873,0,0.05861055025651,0.462097760218061,0,0,0,0,0.0463057207511588,-0.32187863861279,0,0,-0.240178074897604,0,0,0,0,0,0,-0.0512972718627455,0,0,0,0,0,-0.251243623120905,0,0,0,0,0,0.118871910491792,0,0,0,0,0,0,0,0.402857316767408,0,0,0,-0.094394594870915,0
X5.HK.EQUITY,0,0,0,0,0,0.126818314597597,0,0.132974684428655,0,0,0.050199027104785,0.0304997811210596,0,0,0.253163962621665,0,0,0.1519032909533,0,0,0.0366206204872962,0,0,0,0,0,0,0,-0.0490303198963807,0,0,0,0,0,0,0,0,0.0341505359139051,0.0233300947933627,0,0,0,0,0,0,0,0,0,0.172152761441235,0,0,0
X601988.CH.EQUITY,-0.102652762587657,0,0,-0.0489336231290828,0.457128066431155,0,0,0,0,0,0,0,0,0,0,0.00935967583890365,0,0,0,-0.192311897693013,0,0,0,0,0.372460425739217,0,0,0,0,-0.333761228239981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232525669361693,0.177781121246019,0,0,0,0,-0.0332011159722016,0.0568967157291693
X600036.CH.EQUITY,0,0.0304288321319593,0,0,0,0,0,0,0,0.661065643836869,0,0,0,0,0,0,0,0,0,0.201701692535995,0,0,0,0,0,0,0,0.0604435664750654,-0.0311873698621607,0,0,0,0,-0.181197347843846,0,0,0,0,-0.000269744323330576,0,0,0,0,0,0,0,0,0,0,0,0,0.0761304712184706
X1299.HK.EQUITY,0,0,0,0,0.157043935336464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149333920719108,0,0,0,0,0,0,0.252166255512119,6.93889390390723e-18,0,0,0,0.13078137528935,0,0,0.0431396246603324,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0309042156064906,0,-0.10220846610983,0,0,0,0,0,0,-0.0418268514450266
X601628.CH.EQUITY,0,0.0556343989346792,0.0219014064651639,0.0802514768694638,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.163613308787946,0,0,-0.00749355077540119,0,0,0,0,0,0,0,0.142164175894585,0,0,0,0,0,0,-0.0646123783923443,0,0,0.146618037165946,0.224978377208005,0,0,0,0,0,0.260377091636742,0,0,0.136174389347891,0,0,0,0,0,0,-0.00277364350097243
X601328.CH.EQUITY,0,0,0.0726081921118196,0.0113972113619383,0,0,0.550228349611825,0,0,0,0,0,0,0,0,0,0,0,0,0.230679103482947,0,0,0,0,0,0.196412325700176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198741529231961,0,-0.0348239960798092,-0.42981127075341,0,0,0,0,0,-0.197320512560197
