,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.00107003980792995,0,0,0,0,0,-0.0404170325546697,0,0,0,0,0,0,0,0,0,0,0,0,0.515394397348479,-0.114112254736676,0.660615875417908,0.00755308622254909,0,0,0,-0.196296229662182,0,0,0,0.24302532859604,-0.309771130517541,0,0,0,0,0,-0.0546971747576709,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0.0117198559299371,0,0,0.195524765385621,0,0,0,0,0,0,0.113518230596168,0,0,0,0,0,0.132776727492638,0,0,0,0,0,0,0,0,0.133666733648386,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.228553956007991,0,0,0,0,0,0,0,0,0,0,0,-0.0156678780482717,0,0
X601939.CH.EQUITY,0,0,0,0.813147466226583,0.0116088854600124,0.00228740040840018,0,0,0,0,0,0,0.00859367351649431,0,0,0,0,0,0.052095144475284,0,0,0.00254905432020841,0,0,0,0,0,0,0,0,0,0.088481362849996,0,0.0438742965593929,0,0,0,0,0,0,0,0.0337695362920096,0,0,0,0,-4.33680868994202e-19,0,0.038667516912871,0,0,0,0.0207372609410693
X601288.CH.EQUITY,0.0117827422785496,0,0.884402912816722,0,-0.0868675964686248,0,0,0,0,0,0,0,0,0,0.00642606974993995,0.0550572570633986,0,0.128364953128861,0,0,0,0,0,0,0,-0.0258913494336318,0,0.0519713256651473,0,0,0,0,0,0,0,0,0,0,0,0,-0.115792105229186,0,0,0,0,0,0,0,0,0,-0.0423791352222632,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.826513799927023,0,0.0346271055153689,0,0,0,0,0,0,0,0.141238505346107,-0.00743055531081834,0,0,0,0,0,0,-0.0886762446190953,0,0,0,0.0224942409416043,-0.0334547094372086,0,0,0,0.00689935194153714,0,-0.0309443856811392,0.0657470415965553,0,-0.016259651366715,0,0.013627552016645,0,0,0,0,0.036125860762767,0,0.144141354303985
X601988.CH.EQUITY,0,0,0,0,-0.0788122495781936,0,0,0,0,0,0,0,0.871409465039038,0,0,6.7762635780344e-21,0,-0.330513431461237,0,0,-0.0372749202551161,0,0,0,0.387962665978453,0,0,0,0,0,0,0,0,-0.0846460507190185,-0.00705718699938275,0,0,0,0,0,0,0,0,0.0798376187044887,0,0,0.0726803143022472,0,0,0.0122580083906446,0.0744945999320695,-0.000677159451583255,0.0735019073509793
X600036.CH.EQUITY,0,0,0.350191931513264,0,0,0,0,0,1.73472347597681e-18,-0.0181422838758596,0,0,0,0,0,0,0.15941591836002,0,0,0.0253366195242142,0,0,0,0,0,0,0,0.151574454356705,0.0980980894367925,0,0,0,0,0.249936255860575,0,0,0,0,0,0,0,-0.0155434425670127,0,0,0.0301094186366348,0,0,0,0,0,0.0778546812849371,0,0
X1299.HK.EQUITY,0,0,0,0,0.132535661191581,0,0,0,0,0.194858867068894,0,0,0,0.0225205067524306,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.123322849719593,0,0,0.264005625909061,0.330938500707755,0.133779407786914,0.124764441313102,0,0,0,0,0.0424249969812463,0,0,0,0,0,0.0242627921340112,0.127473889451628,0,-0.189393378689007,0,0,0,0,0,0.154434670261109,-0.0324967065100568,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239700519561393,0,0,-0.20596844599934,0,0,0,0.0169221849774102,0,0,0.0375159749871093,0.37339403360831,0.340332917137836,0,0,0,0,0,0,0,0,0.00802847561231693,-0.100208123775609,0,0,0,-0.129336652053382,0,0.0901744349362443,0,0,0,0,0,0,0.140139182191605,0,-0.0959358031381971
X388.HK.EQUITY,0,0,0,0,0.217981193870093,0,0,0,0,0,0,0,0,0,0,0,-0.0366510887490669,0,-0.240140092761334,0,1.73472347597681e-18,0,0,0,0,0.442525996536331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259417111285255,0,-0.113670742542685,0,0.0500785770948006,0,0,0,0,-0.111609399719771,0,0.0699036143463752
X601658.CH.Equity,0,0,0,0.222680680281178,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.280072019302704,0,0.0153586054347705,-0.0583639109058235,0,0,0,0,-0.0987295607455248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312568611649732,0,0,0,0,0,0,0.0600130143231693,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.133127399272655,0,0,0,0,0.0243554606788071,0,0,0,0.0949878271602431,0.0284099723538371,0,0,0,0,0,0,0,0,0.00851350326432872,0,0,0,0,0.0667384666216359,0,0,0,0.633378508211467,0,-0.0349289077161751,0,0,0,0,0,0,0.0220965362497309,0,0,0,0,0.0437765678691904,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0192014228984117,0,0,0.563856453995436,0,0,0,0.0170464737800495,0.072119526838118,0,0,0,0,0.0171254514907239,0.0866314876302086,0,0.067621787575336,0,0,0.0516986356039652,0,0,0.00674760998473096,0.0868002488534756,0,0,0,0,0,0,0,0,0.000697372064736167,0,0,0,0,0,0,-0.0285941707007699,0,0,0,0,0,0,0,0.0430076930778837,0,0,0
X601066.CH.EQUITY,0,0.0227417448274663,0,0,0,0,0,0,0,-0.00556971661885553,0,0.441120019596015,0,0,0,0,0,0,0,0,0.0164602127845566,0,0,0.323760770539081,0,0,0,0,0,0,0,0,0.0566844276986642,0,0.109731581730565,0,0,0,0,0.0818429924835748,0,0.0279211698189558,0,0.0262120232965812,0,0,0.0172666923655859,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0723433497297675,0,0.0218107982220086,0.0324726687532408,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0480312647878999,0,0,0,0,0.410136773802465,0,0,0,0,0,0,0,0.00972620864244853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252890172785915,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.128107151287777,0.0754241229602669,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.12349418719635,0,0,0,0,0.0382205517282395,0.0377821074249044,0,0,-0.029204068110091,0,0,0.0438599957584498,0.0519587117414592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175055145740391,0,0,0,0,0,-0.0118641984296241
X600000.CH.EQUITY,0,0,0.0487357341537893,0.247650453964203,0,0,0.122434454370221,0,0,0,0,0,0,0,0,0,0,0.0661373786347451,0,0,0,0,0,0,0,-0.0558179749898134,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0.681425895813794,0,0,0.0830668475164429,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.194439108973912,0,0,0,0,0,-0.0248013513637261,0,0,0,0,0,0.144649217902473,0.00707115784438075,0,0,0.213815572118988,0,0,0,0,0,-0.077550141132042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159411301692028,0,0,0,0,0,0,0,0.232179256268317,0,0,-0.0453523949274116,-0.0526732342685753,0
X000001.CH.EQUITY,0,0.0820518336054105,0,0,0,0,0.116354192849385,0,0,0,0,0,0.128254803011664,0,0,0,0.116451579096708,0,0,0.0931733220864315,0,0,0,0,0,0,0.0997411166755392,0,0,0,0,0,0,0.110891294336146,0,0,0,0,0.0756494139538561,0,0.0301529875891642,0,0,0.0140059017466128,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.767549543159695,0,0.0107787249494917,-1.0842021724855e-19,0,0,0,0,0.015395880084834,0,0,0,0,0,0,0,0,0,0,0.171099971743424,0,0,0,0,0,0.0680621591018876,0,0,0,0,0,0,0,0,0,0,0,0.0395672762427038,0,0,-0.0776856628596155,0,0.166603775163774,0,0,0,0,0,0,-0.0435315407631179,0.137167837593365,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0973745940931482,0.152935783503092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606501566316552,0,0,0,0,0,0,0.160913530920327,0.0616491260940814,0,0,0,0,0,0.164658407328367,0,0,0,0,8.67361737988404e-19,0.20582061752348,0,0,0.280480710632244,0,0,-0.230435975701236,-0.00434925122897912,-0.00432926696716908,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.217017621226831,0,0.151781052804013,0,0,0,0,0,0,0,0,0,0,0,0,0.0457472131135484,0,0.0245304669002006,0,0,0,0.144118382060326,0,0,0,0,0,0,0,0,0,-0.0520545804963137,0,0,-0.430365766334551,0.452971419504648,0,0,0,0,-4.33680868994202e-19
X688.HK.EQUITY,0.238942573376109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148506001822229,0,0,0,0,0,0,0,0,0,0.0933245115005596,0,-0.0329108723963923,0.0033572750888691,0,0.300919424228204,0,0,0,0,0,0,0,0,0,0,-0.0265431690304554,0.148797573988679,0.116536817880308,0,0,0,0,0.076369362635632,0,0,-0.262651357385011,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.163226285871532,0,0.125038568717506,0,0.131880527213696,0,-0.0229374535864794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.279623768167722,0,0,0,0,0.0391976443418559,0.122771461190804,0,0,0,0,0.369403405675976,0.0132126182421562,0,0,0,0.0741916458169891
X601998.CH.EQUITY,0.236843510472568,0,0,0,0,0.348511914921343,0,0,0,-0.0570734996409272,0,0,0.17512808947201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913588553781814,0.00964038539452426,0,0,0,0,0,0,0,0,-0.0154763603001518,0,0.0648108611220067,0,0.282778097130601,0,0,-0.16735922346889,0,0.0831796960128761
X1109.HK.EQUITY,0,0,0,0,0,0.0507171135256159,0.409940942489053,0,0.00289532542885138,0.0656925310477574,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728362829080421,0,0,0,0,0,0,0.369318351897209,0,0,0,-0.0576376503473286,0,0.237480395357018,0,0,0,0,0.0115830446984108,0,0,0,0.0480192285413098,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0410401406401489,0,0,0,0.1086419960914,0,0,0.0651041818568571,0.364643943599038,-0.163923815974435,0,0,0,0,0,0,0,0,0,0.00836587364798643,0.0551352160456076,0,0,0,0,0,0,0.30053257833092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592729125070459,-0.0984694555881224,0
X2388.HK.EQUITY,0,0,0,0.0239900768707701,-0.0890304517001829,0.0111202983010202,0,0,0.0178290227310657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437069121199902,0,0,0,0.160530487315939,0,0,0,0.106493567237438,0,0,0,0,0,-0.112165685070988,0,0,0,0,0.4244309649562,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0556620020353163,0,0,0,0,0,0.101884456758901,0.324522584613069,0.0497156131552215,0,0,0,0,0,0,0,0,0,0,0,0,0.0210036607241961,0,0.0982268576878235,0,0.142116258668226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192708459949075,0.135280017784264,0,0,0.00892342132676317,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353107956026936,0.035326410310009,0.662364745351691,0,0,0,0,0.0930186841617836,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0319317613610838,0,0,0,0,0,0,5.42101086242752e-20,0,0.00259255886972865,-0.0734541595646072,0,0,0,0,-0.00819943714467673,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.18327841698018,0,0,0,0.0367941487624817,0,0,0,0,0,0,0,0,0.024253344355311,0,0,0,0,0,0,0,0,0.0924352944884033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1637835360385,0,0,0.211074610993897,0,0,-0.0965475528770794,0
X601818.CH.EQUITY,0,0,0,0.256026030790898,0,0.0372047628472176,0,0,0,0,0,0,0,0,0.0116224899074102,0,0.0941259879779911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983141644119247,0,0.04902986759384,0,0,0,0,0,0,0,0.107580164633055,0,0,0
X601688.CH.EQUITY,0.010265166969029,0,0,0,0.0101073477797371,0,0,0,0,0,0,0.158665452742608,0,0,0,0,0,0,0,0,0,-0.0907931934756291,0.0776122965803531,0,0,0,0,0,0,0,0,0,0,0,0,0.169867708410722,0,0.422795726862346,0,0,0,0,0,0,0.10507208435726,0,0.0572162014179221,0.146995816324389,0,0,0,-0.0037035334805728,0.027373812736226
X002142.CH.EQUITY,0,0,0,0,0,0,0.572591585783233,0,0,0.0708719033011607,0,0,0,0,-0.0463620705942633,0,0,0,0.0434924868586519,0,0,0.192394224802237,0,0,0,5.185670590393e-05,0.0219065831495276,0,-0.041781268146785,0.184868638296948,-0.187922600547513,0,1.38777878078145e-17,0,0.0857205563377597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353182276326905,0,0,0.0960606040059628,0.0890460046389576
X600999.CH.EQUITY,0,0,0,0,-0.213317920328003,0,0,0,0,-0.0826785082242099,0,0,0,0.215812114660304,0.00815917049955051,0,0.674400385547326,0,0,-0.183230427981495,0,0,0,0,0,0,0,0,0,0.228977470718097,0.146320589436921,0,0,0,0,0,0,0,0,0,-0.791596801947616,0,0,0,0,0,0.0681551328045593,0,0,0.132128175036717,-0.0815206770794701,0,-0.05586494090933
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0458581314758203,0,0,0,0,0.0724184544444071,0,0,0.0736370926421889,0,0.0180176671592064,0,0,0,0,0.00583179813558253,0,0,0,0,0,0,0,0,0,0.476994939993718,0,0,0,0,0,0.0386013682837495,0,0,0.0321426904053252,0,0,0,0,0.0242855130004207,0.0724853452816866,0,6.93889390390723e-18,0,0,0
