,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0244369328445994,0,0.331669516203353,0.110207838307766,0,0.221779915620597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165698470197617,4.33680868994202e-19,0,0,0.0303855517507828,0.0171928101396295,0,1.73472347597681e-18,0,0.0524185394428549,0,0,0.0209661200993719,0,0,0,0,0,0,0,-0.0331777349738336,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0772217432692576,0,0,0,0,0.117607893077259,0,0.0408383303269394,0,0.0334987888171824,0,0.179766552795828,0.168562330197936,0,0,0,0,0,0,0,0.0881091331526106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131025909456181,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.137922609607936,0,0,0,0,0,0,0.171310721226967,0,0,0,0,0,0,0,0,0,0,0,0.089848045298001,0.249426852234875,0.0537251127728907,0,0,0,0,0,0.0130588650458962,0,0,0,0,-0.105835665138722,0.0603590048036713,0,0,-0.0482941465400316,0,0,0,0,0,0,0.215403380511047,0,-0.0135726899652819,0,0
X601939.CH.EQUITY,0.552802944142493,0,0,0,0,0,0,0,0.208196524621603,0,0.100171657377951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950490116470153,0,0.00891147492765835,0,0,0,0,0,0,0,0,0,0.0572183459281784,0.232287050665206,0,0.0613470718485504,0,0
X601288.CH.EQUITY,0,0,0,0.203179720797176,0,0,0.422666963666327,0,0,0,0.07445949520439,0.00821251961285645,0,0,0,0,0,0.0995930062632601,0,0,-1.73472347597681e-18,0,0,0,0.0372343420156395,0,0.0360796653820978,0,0,0,0,0,0.0884115430584562,0,0,-0.00501238180110508,0,0,0,0,0,0,0,0,0,0,0,0.0234525944624158,0,0,0,0,-0.0349846080970615
X1299.HK.EQUITY,0,0,0,0,-0.0480578180194579,0,-0.0452033009826984,0,0.0353273438521286,0,0,0,0,0.107976504701293,0,0,0,0,0,0.177872473719017,0,-0.197765356010495,0,0,0,0,0,0.0732850244285038,0.288582125241234,-0.0464627838272817,0,0,0,0,0,0,0.0390292900794849,0,0.20257954543483,0,0.214777661416187,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.141690763268164,0,0,0,0.304648365349792,0,0,0.103183035095718,0,0,0,0.0293615850075193,0,0,0,0,0,0,0.195539686568828,0,0,0,0,0,0.192160513283853,0,0,0,0,0,0,-1.73472347597681e-18,-0.212590996826255,0,0,0,0,0,0.00475008114770761,0,0,-0.0207870054003611,0,0,0,0.0210425818461839,0,0,0,0,0,0,-0.0773096382402283
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358688109724415,0,0,-0.0838321598388428,0,0,0,0,0,0,0.231778611678657,0,0,0.0460161106907989,0,0,0.052343940741969,0,0,0,0,0.0566092543330298,0,0,0,0,0.186322453237844,0.225355546809516,0.181095906049282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.27472231104773,0,0.14381157451824,0,0,0,0,0,-0.0638237310881745,0.0168044907827722,0.0130320961698729,0,0,0,0,0,0,0,0,0,0,0.291087553213145,0,0,0,0,0.0941456373353733,0,0,0,0,0,0,0,0,0,0.170756774977874,0,0,0,0,0,0.144952633040667,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144203781225456,0,0,0,0,0,0,-0.0921966457632247,0,0,0,0,0,0,0,0,0,0,-0.0258005133714968,0,-0.056861013192539,0.0596762946012792,0,0.0690036985673594,0,0,0.0272985571457126,0,0.199786180909072,-0.3519359841698,0,0.080325528161392,0,0,0,0,-0.300662157515323,0
