,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.417834511318944,0,0,0.220629198286671,0,0,0,0,0,0,0,0,0,0,0,0.103106221170939,0,0,0,0,0,0,0,0,0.0285345688472122,0,0,0,0,0.223925454250583,0,0.010860098946267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218468478807048,0,0,0.0335243755730211,0
X388.HK.EQUITY,0,0,0.423427425401018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879434835982328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456992327937537,0,0,0,0,0,0,0,0,0,0,0,0.00600239692269454,0,0,0.00135346089147321,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0333354562660397,0,0.351206746092247,0,0,0,0.0272675115781664,0,0,0,0,0,0,0,0.0139636142124714,0.0281116427742623,0,0,0,0,0,0,0,0,0,0,0.244654837691468,0.0626134736723097,0,0,0,0,0,0,0.0094820153136126,0,0,0.0330537241107296,0.0179814424060265,0,-3.46944695195361e-18,0,0,0,0.0849008755363333,0.134408146592796,0,0,0,0
X600000.CH.EQUITY,0.131233972904811,0,0,0.129581507180576,0,0,0,0,0,0,0,0,0.251563354711465,0,0,0,0,0,0.0296083898568563,0,0.010994467521579,0,0,0,0,0.0536736873046575,0,0,0.155034567403416,0,0,0,0,0.0150421543627226,0,0,0,0,0,0,0.0286111580320634,0,0,0.0418307465014989,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293384459536747,0,0,0,0,0,0,0,-0.0166731324242413,0,0,0.342444540297785,0,0,0,0.420600347468484,0,0.0219773048280698,0.0516724402633827,0,0.107843698586977,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725237805434798,0,0,0,0.0270440702580317,0,0,0.252193254418314,0,0,0,0,0,0,0,0.00733366820983073,0.180043340958041,0.270415516086799,0,0.0788217390660794,0.0473048401947916,0,0.0380846871958409,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0149755243443006,0,0,0.349791098784141,0,0,0,0,0,0,0,0,0,0,0,0.189351190551501,0,0,0,0,0,0,0,0,0,0.0388570885846855,0,0,0.0257477481274928,-0.0590973558140822,0,0,0.284198961760892,0,0,0,0.141647094624063,0,-0.0810872367478085,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.245356973242515,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0415823313364219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703558950375262,0,0.16791290052048,0,0.290133995121891,0,0,0,0,0,0.119659745062823,0,0,0,0,0,0,0,0,0,0,0.141058412923869,0,0,0
X600016.CH.EQUITY,0.0606459335433949,0.023421719163598,0,0.0939844200007679,0,0,0,0,0,0,0.290276490500557,0,0.0331940105944763,0.106788964600452,0,0,0.226648494970552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353143768460451,0,0,0,0,0,0,0,0,0,0.121841837688068,0,0,0,0.0498527208001161,0,0,0,0,0,-0.0177944810617244,0,0
X688.HK.EQUITY,0,0.374221491185972,0,-2.77555756156289e-17,0,0,0,0,0.107887019619362,0,0,0,0,0,0.112256175702574,0,0,0,0,0,0,0,0,0,0,0,0,0.240234124095175,0,0,0,0,0,0,0,0.0548490130649186,0,0,0.0548860611371795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477670864775613,0,0,0,0.102967591308461,0.0566836388116949,0.0384549162753529,0,0,0,0,0.0575817335017632,0.242623296384595,0,0,0,0.0247611021253875,0,0.134947758942292,0,0.131622734956428,0.0844018834952825,0,0,0,0,0,0,0,-0.0292586622725447,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.259055787929661,0.0159187350500507,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0685076819031384,0,0,0,0,0,0,-0.0302688920070768,0.030695933691408,0,0,0,0.209587746341787,0,0,0,0.268097957531901,0,0,0,0,0,0,0.11381215006391,0.0604976867785311,0,0,0.025971296116273,0,0
X601601.CH.EQUITY,0,0,0.395742254585186,0.220997060745011,0,0.0358436644752813,0,0,0.0412354491393753,0,0,0,0,0,0,0,0.264394747902996,0.115051164253041,0,0,0,0,0,0,0,0,0.0240305192991528,0,0,0,0,0,0,0,0,0,0,0,0.0806689369785622,0,-0.399841248400797,0.169937938191901,0,0,0,0,0,0,0,0,0,0.0175311773235843,-0.0750845108218678
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0681647979404317,0,0,0,0,0,0,0,0.539158044114908,0,0,0,0,0,0,-0.0118946235125885,0,0,0,0,0,0.121421657322185,0,0,0,0,0,0.327208743941382,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0265626262078662,0,0,0,-0.00505618186793751,0,-0.0968004576543096,0
X601998.CH.EQUITY,0,0.274533916043474,0,0,0.0869374049591028,0,0,0,0.0313023016867927,0,0.0553699979024401,0,0,0.175238951189252,0,0,0,0,0,0,0,0,0,0,0.0195937318507204,0,0,0,0,0.0987321317003167,0.0607991158180751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300670395947858,0,0,0.100757154361285,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0466423988796984,0,0.0915019439232602,0,0,-0.109763368436849,0,0,0,0,0.157269776183756,0,0,0,0,0,0.348038634846013,0,0,0,0,0,0,0.168783864641503,0,0,0,0,0,0,0,0.235915136649926,0,0,0,0,0,0,0,0,0,0,0,0,0.0568748147743396,-0.0645666256797043,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.234969956718526,-0.0658911422261443,-0.0159265796176247,0,-0.0615578082307402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549887374609321,0,0,0,0,0,0,0,0,0,0,0.0309239113284821,0,0,0,0,0,0,0,0,0.0158818351901283,0,0,0,0.0662285332248229,-0.0487252273110209,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0168862824438913,0,0,0,0,0.0365634016159631,0,0,0.0663042055297462,0,0,0,0,0,0,0,0,0,0.334674406458207,0,0,0,0,0.189050497244436,0,0,0,0,0.061468830559849,0,0,0,0,0.0212167327176482,0,0,0.0126016670490836,0,0,0.2672891985752,0,0.0292085051843883,0,0,0.0558704915450378
X601818.CH.EQUITY,0.205193403597618,0.0749463523564007,0,0.12392879404231,0,0,0,0,0,0,0.139229062903486,0,0.277602171533396,0,0,0,0,0.0212782124025343,0,0,0,0,0,0,0,0,0,0,0,0,0.0191663578017871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372114672594516,0,0,0,0,-0.112218172770498,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143519882881045,0,0,0,0,0.0393547929513861,0,0.209009964972495,0,0,0,0,0,0,0.16943451101782,-0.0445293221324468,0,0,0,0,0,0.264751914458688,0,0,0.0664234627870293,0,0,0,0,0,0,0,0,0.0956304423705548,0.0607043225469457,0,-0.109487223384651,0,-0.0738055998431583
X002142.CH.EQUITY,0,0,0,0,0,0.158678154414029,0,0,0.0880687362747743,0,-0.111153517203906,0.0172524316018165,0,0,0.433505671871649,0,0,0,0,-0.0188969988461542,0,0,0,0.103726725025691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.152747247886627,0,0,0,0,0,0,0,0,0,0,0,0.079786050528756
X601688.CH.EQUITY,0,0,0.047137402244212,0,0,0,0.0313332493290794,0,0,0,0,0,0,0,0,0.183920997797573,0,-0.0172277745602746,0,0,0.0328966774876366,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.194548073526244,0,0.611426771751627,0.00393728980573503,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204090994248024,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0592037897480841,0,0,0,0.0216943147408276,0.0674731869724027,0.0927590798257824,0.031236500233163,0,0,0,0,0,0.624569081008299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.014113717161852,-1.38777878078145e-17,0,0,0.146245116214712,0,0,0,0,0.191946890486634,0,0.24345981186547,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676710857700478,0,0,0,0,0.0817816963699021,0,0,0,0,0,0,-0.0426848259725899,-0.0269486841043466,0,0.34839430617296,0,-0.123738874694504,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0592102018152045,0,0,0,0,-0.369587578426978,0.996967428151705,0,0,0,0,0,0,0,0,-0.283456694604311,0,0,0,0.188888219732983,0.0731650700593365,0,0,0,0,0,0,0,0,0,0,0.00762521663674651,0.017442532599073,0,-8.67361737988404e-19,0,-8.67361737988404e-19,0,0,0,0,0,0.0447720473484809,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190407409320831,0,0.00805715299214148,-0.0868810411593769,0,0,-0.10981619743027,0.139540057761864,0,0,0,0,0,0,0.196751089616402,0,0,0,0,0,0,0.358886079541783,0,0,0,0,0,0,0,0,0,0,0,0,0.0457201974263049,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754418650146682,0,0,0,0.274529466713911,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00957387194773647,0,0,0,0.646585460724324,0,-0.0593723867984494,-0.060787848511004,0.112873092857364,0,0,0.000715698042743223,0,-0.140022956878216
X823.HK.EQUITY,0,0,0,0,0,0,0.130646318184391,0,0,0,0,0,0,0,0,0,0.405673067272807,0,0,0,0,0.20999190704861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232254423480387,0,-0.10954027824506,0,0,0,0,0,0,0,0,0.266521084393231,0.0781120652617067,-0.0349828077585644,-0.0872828514783494
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0733079478716707,0,0,0,0,0,0.0565230077801132,0,0,0,0.28679562821485,0,0,0,0,0,0,0.0869859298674221,0,0,0,0,0.00288634462878366,0.283831556485086,0,0,0,0.168656180094205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.371021373162253,0,0,0,0,0,0,0,0,0,0,0,0.181865526538048,0,0,0,3.46944695195361e-18,0.0313428596595293,0,0.162901474840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264641592994,0,0.0574813796511051,0,0.0454054051483671,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.101792284818796,0,0,0,0,0,0,-0.152344993017648,0,0,0,0,0,0,0,0,0,0.022850935712531,0,0.0725294058087537,0.225447056986502,0.0400964675261412,0,0,0,0,0,0,0,0.458482614530748,0.234036656944371,0.0355284005692601,0,0,-0.03881749753016,0.0942571051508804,0,1.73472347597681e-18,0,0,0,0.0129033672425425,0,0,0,0.032849244714297,0,0,0
X2881.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0650023295462779,0.0682870799075262,0,0,0,0,0.0042836123549952,0,0,0.0311540445888695,0,-0.0649485002079666,0,0,0,0,0,0,0,-0.0878646793322157,0,0,0,0,0,0.540323954825417,0,0,0,0,0,0,0,0,0.320646944429172,0,-4.33680868994202e-19,0.0858966125769947,0,0
X601169.CH.EQUITY,0,0.057118166694764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242514963823765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765862691316263,0,0.00499252477133895,0,0,0,0,0,0,0,0.292381063289724,0,0,0,0,0.122143911707717,0.532661933885804,0,0,0,0.0358179044100686
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00918636143632366,0,0.0698594832554642,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.183362539159356,0,0,0.00264948779149806,0,0,0,0.111917889797233,0.116852250719947,0,0,0,-0.166078961285815,0,0,0,0,0.058891738767745,0,0,0,0.186387136731894,0,0,0,0,0,-0.0712341068383637
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164175080131234,0,0,0,0,0,0,0,0,0,0.106554585174907,0,0,0,0,0,0,0.0601839579474207,-0.146855057056982,0,0,0,0,0,0,0,0,0,0,0,0,0.659042522491881,0,0,0,0,0,0,0,0,0,-0.0472379186588623
X2886.TT.EQUITY,0,0,0,-0.0886983360523305,0,0,0,0,0.0167572253680954,0,0,0.108375528844263,0.315253987096468,0,-0.0778975401635741,-0.0739910963098118,0,0,0,0,0,0,0,0,0,0,0,0,0.0903217381228183,0,0,0,0.0551730235252853,0,0,0,-0.039800152695183,0,0,0,0,0,0,0.525043792964128,0.142066023155084,0,-0.0652756020232138,0,0,0,0.207513064123494,0,0.0616870187804518
X600015.CH.EQUITY,0,0.11277786257279,0,0,0,0,0,0,-0.00666721577528931,0,0,0,0.320709499499748,0,0,0,0,0,0,0,0,0,0,0,-0.122381904591392,0,0,0,0,0.0580887609253686,0,0,0.0835214536287608,0,0,0.29781421232511,0,0,0,0.0258057848373484,0,0,0,0,0.240793476450654,0,-0.035205785493963,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.110424482301928,-0.0181971336491373,0,0,0,0,0.307327589160271,0.112895453777258,0,0,0,0,-0.0629133051840061,-3.46944695195361e-18,0,0.137473618972718,0,-0.187702986512765,0,0,0,0,0.164533765370822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348430339258089,-0.0516418029929602,0,0,0,0,0,0,0,0,0,0.0159865173337045,0,0.0569221461855725
FXI.US.EQUITY,0,0,0,-0.0366918733590494,0,0,0,0,-0.0753825516196219,0,0,0,0,0,0,-0.00953820668978488,0,0.0680727682703939,0,0,0,0,0,0,0,0,0,0,0,-0.0948127464541514,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0549029597607782,0.134674654950074,-8.67361737988404e-19,0,0,-0.846370157930984,0
VXFXI.INDEX,0,-0.0145179176446253,0,0,0,0,0,0,-0.0649747132631414,0,0,0,0,0.192066094161983,0,0,0,0,0,-0.0210391463652263,0,0,0.00671751479209147,0,0.0666177524521391,0,0,-0.106996449708809,0,0,0,0,0,0,0,-0.102477159877638,0,0,0,-0.0107723515132735,0,0,0,0,0,-0.0660450234061678,0,0,0,0,-0.815363096796826,0,0.0769784148096157
CN2YR,0,0,0,0,0.186474783054325,0,0,0,0,0,-0.0725091760566958,0,0,0,0,-0.00450106632712659,0,0,-0.0303540042768703,0,0,0,0,0,0,0,0,0,0,0,-0.240139966077815,0,0,-0.0617039434855797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492803316952885,0
