,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.470494291259796,0,0,0.398117768745082,0,0,0,0,0,0,0,0,0,-0.0567909895308037,-0.00473737544088658,0,0,-0.0758962501751539,0,0.0421860626370403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228578499916252,0,0,0,0,0,0,0,0,0,-0.0886121682234237,0,0,-0.188588213379269,0,0,-0.0310303829343702
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263742021723175,0.143385741600729,0,0,0,0,0.188081900269701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345218119143086,-0.0370272681267688,0.0468273829341961,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.1494374093058,0,0,0,0,0,0,0,0,0.0996412594995328,0,0,0,0,0,0,0,0,0,0,0.122317745072707,0,0,0,0,0.407571409473802,0,0,0,0,0,0,0,0,0.0996034479871455,0,0,0,0.0110800862951379,0,0,0,0,0.0186233899475224,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.135080884555215,0,0,0,0,0.0441986576490691,0,0,0.0697245189441822,0.0892657491372607,0,0,0,0,0,0,0,0,0,0,0.10023722084724,0,0,0,0,0.130088692349718,0,0,0,0,0,0,0,0.0466203638610973,0,0,0,0.0784818127868735,0,0.0671323492007723,0,0,0,0.271549138285874,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0797169249537448,0,0,0,0,0,0,0,0,0.0251033855386076,0,0,0,0.242559670460877,0,0,0.134982826231234,0.198384417829372,0,0.0109617505415319,0,0.467103576996817,0,0,0,-0.0622699876168244,0,-0.301109695781805,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0308959786171125,8.67361737988404e-19,0,-0.153145509578439,-0.0418636677341605,0.113991216190085,-0.0344367437047558,0
X601988.CH.EQUITY,0,0,0,0.285946283918073,0,0,0,0,0,0.245907736381473,0.165534494077807,0,0,0,-0.10556107002024,0,0,0,0,0,0,0.0428576845118418,0,0,0,0,0,0.14056889054683,0,0,0,0,0,0.0726816202806,0,0,0,0,0,0.0103187124424308,0,0,0,0.0206517893737784,0,0,-0.0150745471830396,0.114703493235818,0,-4.33680868994202e-19,-0.0102693815049647,0.123913440870482
X600036.CH.EQUITY,0,0.249793484757754,0,0,0,0,0,0,0,0,0,0.076984827032676,0,0.037978989793662,0,0,0.0678239556558304,0,0,0.029196545635437,0,0,0,0,0,0,0,-0.0801732880618932,0,0,0.0405408223264373,0.204753944818246,0,0.160051974661178,-0.13885111227825,0.0367707622757679,0,0,0,0.18597655493642,0,0,0,0,0,0,0,0,0,0.202242491848247,0,0
X1299.HK.EQUITY,0,0.0520694528604307,0,0,0,0,0,0,0,0,0,0,0,-0.0851540770258494,0.0104082518226715,0,0,0.303553550646123,0,0.20469130028336,0.30564273227263,0,0,0.167622672248165,0,0,0,0,0,0.0346928588330852,0,0,0,0,0,0,0,0,-0.15464723419729,0,0,0,0,0,0,0,0,0,0,0,0,-0.208493390641833
X601628.CH.EQUITY,0,0,0,0.0548133892057634,0.00943052574011956,0,0,0,0,0,0.0148197737202793,0,0.0183223199264631,0,0,0,0.178739534173153,0,0,0,0,0,0.0142195538367438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357548769908692,0,0,0,0,0,0,0,0,0,0.165254116122289,0,0
X601328.CH.EQUITY,0,0.0229660864291946,0.0989457315700917,0,0,0.346480909780358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153401607649211,0,0,0.0443277033667169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416283270148788,0,0.0974852827916927,0.0385968470857443,0,0.139819719437409,0,0,0,0,0
