,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.260090085663106,0,0.0525072971280964,0,0,0.285319496537098,0,0,0,0.128907482243663,0,0,0,0.0386709060548507,0,0,0,0,0,0,0,0,0.139467959607745,0,0.0176165596770305,0,0,0,0,0.0240709911029678,0,0,0,0,0,0.123596152046135,0,0,0,0,0,0,0,0,0,0,-0.017041267422122,0,0,0,0
X601318.CH.EQUITY,0,0,0.245645977219768,0,0,0,0,0,0.0732332665461534,0,0.0597737184978093,0,0.0377971385156469,0,0.181286417162714,0,0,0,0,0,0,0.0720174420775109,0,0,0,0,0,0.153700731010406,0,0,0,0,0,0,0.0377283142036055,0.0180169019053383,0,0,0,0,0.0803700003106751,0,0,0,0,0,0,0.00760546403939548,0,0,0,0,0
X601939.CH.EQUITY,0.501533637758022,0.276054534197224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228118348560794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095904466464687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711684296720774,0,0
X601288.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0.0465734811953584,0.49591755459385,0,-0.0676162958653134,0,0.070873274332474,0,0,0,0,0,0,0,0,0,0.0244219258938702,0.0147233509239875,0,0.127888549776499,0,0,0.113675406743615,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796090081152011,0,0.00895300258420095,0,0
X600036.CH.EQUITY,0,0.0909047189609426,0,0,0,0.0891745719379282,0,0,0.0296030019516912,0,0,-0.111065650952547,0.105458845438763,0,0,0.207099958447719,0,0.13000288460126,0,0,0,0,0,0.34135558939211,0,0.0571158615541886,0.0462435249342116,0.0293196102404786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121926654753603,0.0321493376503912,0.0475998672227106
X1299.HK.EQUITY,0,0,3.46944695195361e-18,-0.0891219237662193,0,0,0,0,0,0.180972544823725,0,-0.0511170014407916,0,0,0,0,0,0,0,0,0.0468830632921184,0,0.154426307731426,0,0,0,0,0,0,0,0,0,0.105722385051269,0,0,0,0,0.148277616029074,0,0.134906007412544,0,-1.73472347597681e-18,0.114548507962438,0.0447489162898287,0,0,0,0,0.204745835055639,0,0,0,0
X601628.CH.EQUITY,0.00702105224775796,0,0,0,-0.028568150516057,0,0,0,0,0,0,0,-0.00371728306796807,0,0,-0.279538858094242,0,0,0,0.25460393824787,0,0,0,0,0,0,-0.0310079802659379,0,0,0,0,0,0,0,0,0,0.63646748348049,0.126210854219613,0,0.0193528866064163,0,0,0,0,0,0,0,0,0,0,0,-0.0604839925234512,0.13447886529578
X601988.CH.EQUITY,0,0,0.0746434945437304,0.490676798808549,1.73472347597681e-18,0,0,0,0,0.0748866300343382,0,0,0.117131260874474,0,-0.0108397409314216,0,0.151395319688027,0,0.0165045297873539,0,0,0,0.0545659797974285,0,0.0331639136081973,0,0.0211010914008384,0,0,-6.7762635780344e-21,0.0557882450414966,0,0,0,0,0.030571480115755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.298000097875884,0,0,0,0,0,0,0,-0.059229055200013,0,0.117437041366552,0,-0.00726345655753216,0,0,0,0,0,-0.200442689669498,0,0,0.138127383777101,0,0,0.24396590199308,0,0,0,0,0,0,0,0,0,0,-0.0625989607507074,0,0,0,0,0.124149166911122,0.00759659231502007,0.157346786046344,0,0,0,0.0534551338852437,0,0,0.0603022238639151,0,-0.176583189885011
X388.HK.EQUITY,0,0,0,0,-0.132216682165196,0.313262784257305,0,0,-4.33680868994202e-19,0,0,-0.0577968264575012,0,0,-0.0410121980692154,0,0,0,0,0.424998741231832,-0.16988269489843,0,0,0,0,0,0,0,0,0,0,0.0392046654906602,-0.104588781013074,0,0,0,0,0,0.146512575230816,0,0,0,0,0,0,0,-0.0414618729321967,0.0578266065188949,0,0,0.175728753826438,0.0312294914404109,-0.0299542022770239
