,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X688.HK.EQUITY,0,0.187334606047116,0,0.0444332470812151,0,0,0,0,0,0,0,0,0,0.0374621752041115,0.054003275830757,0,0,0,0,0,0,0,0,0,0,0,0.0489510110548175,0.477742951299416,-1.38777878078145e-17,0,0,0,0,0,0,0.0854018440371629,0.0881064404548006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.112978332246443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074444014969334,8.67361737988404e-19,0,0.154661861834172,0,0,0,0,0,0,0.15347362445808,0.20928198844313,0,0.0397111439328153,0,0.0307599844485513,0,0.00395213656054981,0,0,0,0,0,0,0,0.0408758295336898,0,0.0559455114175428,0,0
X600016.CH.EQUITY,3.46944695195361e-18,0.00616176970654479,0,0.0456013843569422,0,0,0,0,0,0,0.330091139524905,0.0169386155920679,0.211120860623229,0,0,0,0.165372149721906,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0579618737815334,0,0,0,0,0,0,0,0,0,0.0557940967440351,0,0,0,0,0.0111054060872113,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.295956908279834,0,0.0836056664928411,0,0,0,0,0,0,0,0.0396387590213648,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0367380794820506,0,0,0,0.149146767306856,0,0,0,0.260985951417265,0,0,0,0,0.0939859100271212,0,0,0.0320994782177232,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0796341210652348,0,0.288529439196935,0.229032308795896,0,0,-0.0177618851055895,0,0,0,0,0.0879778024794024,0,0,0,0,0.216323468636595,0,0,0.0388791607133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989860614048169,0.0321825701371705,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.736656013407149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198613086823287,0,0.0600271245430949,0,0,0,0.0979041303118626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254963050086357,0,0,0,-0.286020023695017,0,-0.0541828251891996,0,0,0,0,0,0,-0.10652665219501,0,0,-0.00239724992093598
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0638551336228616,-0.0254941079326807,0,0,0,0,0,0,0.288296940684421,0,0,0,0,-0.0373748664778683,0,0,-0.103580217376401,0,0,0,0,0,0,0,0.104487004145302,0,0,0.494241914430145,0,0,0,0,0,-0.0322357091833037,0,-2.77555756156289e-17,0,0,0,0.0441512676595261,0.0496339063015273,0,0,0,-0.00428992881897927,0
X601998.CH.EQUITY,0.151277744100293,0.144047365036561,0,0,0.0252533763809021,0,0,0.0103705495381089,0,0,0.0869178566365264,0,0,0.295062298384582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677203426755082,0,0.0445518260374905,0,0,0,0,0,0,0,0,0,0,0,0,0.107844573105557,0,0.0357639442204221,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209098705486716,0,0,0,0.0849762068435314,0,0,0,0,0.296405052576882,0,0,0,0,0,0,0,0.319027439787736,0,0,0,0,0,0,0,0.0785050141478787,0,0,0.00885998029150466,0.0593684408140112,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0710493742235294,0,0,0,0,0.194749431673134,0,0,0,0.169478403424456,-0.165208371417441,0,0,0,0,0,0.194730313236174,0.179551846034763,0,0,0,0,0,0,0.257350299392077,0,0,0,0,0,0.0402102335625538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048276537819706
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0156466476035194,0,0,0,0,0,0,0,0,0.0599974147367185,0,0,0,0,0,0,0,0.0575779900167879,0,0.321375191227345,0,0,0,0,0.218274738881313,0,0,0,0,0,0.054903399692858,0,0,0,0.0147775728610799,0,0,0,0,0,0.267916710356862,0.0307802259015678,0,0,0,0.060858325539303
X601818.CH.EQUITY,0.197000918197361,0.0477533333448871,0,0.159613049513119,0,0,0,0,0,0,0.154896596304281,0,0.246146170450313,0,0,0,0,0.0444206087653959,0,0,0,0,0,0,0,0,0,0,0,0,0.00976208024406293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034731821775417,0,0,0,-0.107411143777487,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0.0212661044660083,0,0,0,0,0,0.121711456913853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233184200447079,0,0,0,0,0,0,0,0,0,-0.0725832038941144,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0611578976042083,0,0,0,-0.0432831129993895,0,0,0.124006174532395,0,0,0,0.13830882681103,0,0,0.320455656532491,6.93889390390723e-18,0,0,0,0.177985159131637,0,0.00699183414454339,0,0,0,0,0,0,0.171719664617955,0.185170155864245,0,0,0,0,0,0,0,0,0,0,0.00467737155430394,0,0,-0.0880860760232026,0,-0.0476934434294351
X002142.CH.EQUITY,0,0,0.094000079595219,0,0,0.221261216145283,0,0.0109741713415456,0,0,-0.137204609372289,0.0820813822521454,0,0,0.313747388946599,0,0,0,0,0,0,0,0.130633946844803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000576815723695626,0,0.141211438974369,0,0,0,0,0,0,0,0,0,0,0,0.0703918432034009
X601688.CH.EQUITY,0,0,0.0305982073058634,0,0,0,0,0,0,0,0,0,0,0,0,0.206638083686122,0,-0.0534031048457469,0,0.0113147170723233,0,0,0.0453640740196675,0,0,0,0,0.055047397486524,0,0,0,-0.0923422277407563,0.0278457590136579,0,0,0.0352976784494813,0,0,0,0,0.183095146937926,0,0.543877410470659,0,0.0869346629940588,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0649127165957759,0,0,0,0,0.181568540279891,0,0,0,0.045586614582659,0,0,0,0,0,0.0877929460453352,0.100097406601051,0.0622989027649112,0,0,0,0,0,0.536215594911669,0,0,0,0,0,0,0,0,0,0,0,0.138379852687967,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0248312902159217,0,0,0,0.126865856582807,0,0,0,0,0.195979527183424,0,0.248443460876644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681471413922762,0,0,0,0,0,0,0,0.0812500268786802,0,-0.0760262643766834,0,0,0,0.377772095177465,0,0,-0.0962597135730691,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468148159161648,0,0,0.266760105219407,0,0.00373788659256017,0,-0.0538263823274868,0,0,0,0,0,0,0,0,0,0,-0.0597262179175769,0.0242305113479122,0,0,-0.0611014443988676,0.662978811717346,0,0,-0.0730958300061381,0.103484695716063,0.041948794532696,0,0,0,-0.12625265884549
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.131536575715925,0,0,0,0,-0.16734411751982,0.753577221024652,0,0,0,0,0,0,0,0,-0.213012195327142,0,0,0,0.117558581700533,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0509792588885779,0.0565155270462558,0.101944114111455,0,0,0,0.0328897361932333,0,0,0.0728933986219827,0,0.082888263127233,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113139690316354,-0.0873347446947405,0,0,-0.143078227707111,0.401181074236653,0,0,0,0,0,0,0.0414838312023736,0,0,0,0,0,0,0.424307862378648,0,0,0,0,0,0,0,-0.03810826807804,0,0,0,0,0.0629924106163678,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.162027423627839,0,0,0,0,0,0,0,0,0,0.372568057369324,0,0,0,0,0.15368615826737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128680565677079,0,0,0,-0.0873617756427063,0,0,0,0,0,0,0,0.308515735479602,0,0,-0.0991734178022567,-0.0801909050921588
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.121373752023768,0,0,0,0,0,0,0,0,0,0.159151105580317,0,0,0,0,0,0,0,0,0,0,0,0.226731232238316,0.36863400085041,0,0,0,0,0,0.0493850959108472,0,0,0,0,0,0,0,0,-0.190526207148952,0,0.0274124443981616,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.308124643339074,0,0,0,0,0,0,0.135166130793462,0,0,0,0,0.0493850795406532,0,0,0,3.46944695195361e-18,0,0.108046499826201,0,0,0,0,0,0,0,0,0,0.059305304785786,0,0,0.0987101125178914,0,0,0,0.0155016344208899,0,0.144177980710811,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.192263972576598,0,0,0,0,0,0,0,0,0,0,0.101693914365058,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.505099288211095,0.236133383760273,0,-0.00831251797731797,0,0,0.144179139889679,0,0.067541321535588,0,-0.00430161388299571,0.0401519949254607,0,0.0433485741893893,0,0.0427892586355791,0,0,0,0
X2881.TT.EQUITY,0.0125618585091502,0,0,0,0,0,0,0,0,0,0,0,0.0263541046990238,0,0,0,0,0,0.0336771673045087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442004201318132,-0.0257371536271318,0,0,0,0,0,0,-0.0679216862915806,0,0,0.375642155830905,0,0,1.73472347597681e-18,-0.0685344499857625,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174030803659533,0,0,0,0,0,0,0,0,0,0.110352369093901,0,0,0,0,0,0,0.0609895932565332,-0.150124781599303,0,0,0,0,0,0,0,0,0,0,0,0,0.637639053343162,0,0,0,0,0,0,0,0,0,-0.0498592833083573
X601169.CH.EQUITY,0,0.229003558420204,0,0,0,0,0,0,0,0.156540402636327,0,0,0,0.0306656001835947,0,0,0,0,0.183409304423553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302704570137323,0,0,0,0,0,0,0,0.0302646187090433,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0403240958669915,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137078203157471,0,0.0495690761377527,0.0844112201769577,0.255653841527184,0,0,0.0054583063004264,0.066101553335921,0,0,0,0,-0.444922756414831,0,0,0,0.0234883823759208,0,0.293934973285941,0,0,0,0,0,0,0,-0.104490378114808
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.059064481004149,0,0,0,0.015097069890595,0.271454234267852,0.0209551112427538,-0.0454960613475006,-0.102269569583812,0,0.0795619516399102,0,0,0,0,0,0,-0.0464454929707145,0,0,0,0.15677531316315,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0318116858996655,0,0,0,0,0,0.471079145861905,0,0.112836451282676,0,0,0,0.101001514840896,0.211339174737567,0,0
X1997.HK.EQUITY,0,0,0.114292812520698,-0.00727663189905347,0,0,0,0.416576546698825,0,0.0950104314981178,0,0,0,0,0,0,0,0.0960635382556726,-0.258268355231166,0,0,0,0,0,0.183181259411858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290556880728537,0,0,0,0,0,0,0,0,0,0,0.0357272568314916,0,0.0133787019125969
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,-0.0759856664404,0,0,0,0,0,0,0,-0.00507439799711119,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366499679369575,0,0,0,0,0,0,0.016454958077526,0,0,0,0,0,0,0,-0.0135314757993899,0,0,0.0871628643018507,0,0,0,-0.843975510801919,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0586830417752823,0,0,0,0,0,0.17031917753484,0,0,0,0,-0.0273707128217651,0,0,0,0,0.00959550786897823,0.067351814554066,0,0,-0.121935714092633,0,0,0,0,0,0,0,-0.105918184911081,0,0,0,-0.0187968039929843,0,0,0,0,0,0,-0.0518850152523876,0,0,0.057115383698371,-0.846316917675503,0,0.0804408054813277
CN2YR,0,0,0,0,0.0965145103432848,0,0,0,0,0,0,0,0,0,0,-0.0351018656050522,0,0,0,0,-0.0806024897565015,0,0,0,0,0,0,0,0,0,-0.170278482045983,0,0,0,-1.73472347597681e-18,-0.0208143389089648,0,0,0,0,0,0,0,0,0,0,0,0,0.0495932526299914,0,0,0.106607995672246,0
