,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0253606533063461,0.109267459486616,0.0691427630695221,0,0,0.175830619552165,0.114513219271465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516401966164924,0,0.159870918283544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135051967305317,0,0,0,0,0.0569017134631614,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0907136571982706,0,0,0,0,0,0,0,0,0,0,0.116860829628475,-0.132839100466493,0,0,0,0,0,0,0,0.0698664007935571,0.119973780644004,0.208112041647873,0.131907192610619,-0.0821711215631982,0,0,0.237158654450947,0,-0.0119635059745653,0,0,0,0,0,0,0,0.282202794106859,0,0,0,0.0546595507643115,0,0
X600000.CH.EQUITY,0,0,0,0,0.0241235164358696,0.0573830711218887,0.180746122940213,0.107845939282521,0,0.148972335584746,0,0,0,0,0,0,0,0,0,0,0,0,0.117684425292569,0,0.0844621348208773,0,0,0,0,0,0,0,0,0,0,0,0.0703350242926852,0,0,0.0233693531642174,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0631814716917946,0,0,0.36152100414565,0.0897686948020777,-0.144411696394965,0,0,0,0,0,-0.122994274450067,0,0.114748374611883,0,0,0.0233977246699094,0,0,0,0.205678596056161,0,0,0,0,0,0,0.273309801487553,0,0,0,0.0782229193849953,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.341069678340702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382984116840865,0,0,0,0,-0.272143818846981,0.195885453036427,0,0,0.435554313217206,0,0,0.122964611534904,0,0,0,0,0,0,0,0,0,0,0,0,0.117658260204708,0,0,0.100597142582693
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141747066696792,0,-0.00911058519580899,-0.0232486444636995,0,0,0,0.0329246715126719,0,0.0864057139618254,0,0,0.0536924482758768,0,0,0.0310218188306768,0,0,0.653203535265004,0,0,0,0.0619238812952601,0,0,0,0,0,0,0,0,0,0.0978984208315477,0,-0.117685973146283,0
X2388.HK.EQUITY,0,0,0,0,0.0687153000507124,0,0,0.0207108163042293,-5.42101086242752e-20,0,0,0,0,0.0495580862595613,0,0,0,0,0.0569537422739001,0,0,0,0,0,0,0.179025610195934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456351040590475,0,0,0
X601601.CH.EQUITY,0.137370572594786,0.139067131286163,0,0,0,-2.77555756156289e-17,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0814699910818973,0,0,0,0,0,0.125115267427353,0,0,0,0,0,0,-0.0288729312613398,-0.0635280105686653,0,0.00204636962813457,0,0.100477982433122,0,0,0,0,0,0,0,0,0,0.287653557650759,0,0,0.0491963230857389,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497080951182938,0,0,0,0,0.122142837512408,-0.0937898497229726,0,0.042321775599183,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0855822924285881,0,0.180792934447435,0,0.0615687556872355,0,0.040268615259596,0,0,0,-0.0275897474328566,0,0,0,0,0,0,0.0124819046521395,0,-0.045416385428203,0.0943183976463498,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.48695981184761,0,0,0,0,-0.112946780255323,0,0,0,0.140585164712143,0,0.157435066623985,0,0,0.295188113138146,0,0,0,0,0.488715106209726,0,0,0.196017971979393,0,0,0,0,0.250407541098783,0,0.148646554185258,0.0972267787705058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102622105303844,0.000133895183415549,0,0,0.400952896330498
X601998.CH.EQUITY,0,0,0,0,0,0.068041678835771,0,0,0,0.355291520832265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444854936325567,0,0,0,-0.00483270253380559,0.00695928063066084,0,0,0,0,0.224852637794328,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.217479790833578,0,0,0,0,-0.10397108345517,0,0,-0.0686809412632191,0,0.0111098967750529,0,0,0,-0.00292853228327983,0,0.0600509445106189,0,0.343149744166207,0.0674017551228146,0,0,0,0,0,0.0120898215143052,0,0,0,0,0,0,0,-0.0784546080870712,0,0,0.350461507558041,0,0,0,0,-0.147583500296183,0
X600016.CH.EQUITY,0,0,0,0,0,0.030665181011977,0,0,0,0.156446310205238,0.193616454197622,0,0,0,0,0,0,0,0,0.0451404947857363,0,0,0,0,0,0,0.0187056503472577,0,0,0,0,0,0,0,0,0,0,0,-0.0531045991147274,0.062253757628824,6.93889390390723e-18,0.379179566086898,0,0,0.0224892975226433,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055316583067029,0.00508664087762557,0.0571541525640011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113525832195867,0,0.0347199128424999,0,0.648158822208392,0.0417240148286765,0,0,0,0.00684298739070381,0.0854219113904226,0,0,0,0,0,0,0,-0.0100054631906627
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0362833977496932,0,0,0,0,0,0,0,0,0,0,0,0,0.105398031284554,0,3.46944695195361e-18,0,0,0,0,0.0949402233961616,0,0,0.462566643729928,0.0754733651884481,0,-0.0861368036169854,0,0,0,0,-0.0317143436951198,0,0.377331508543611,0,0,0,0,-0.221305488927115,-0.0666584314118447,0,0.0618597894252488,0,0,0,0,0,3.46944695195361e-18
X601818.CH.EQUITY,0,0,0.102380936905155,0,-0.0412189286727339,0,0.158830785152835,0,0,0,0,0,0,0,0,0.167776205382117,0,0,0,0,0,0,0.184963617163858,0,0,0.121679067637596,0,0.0556165272556987,0,0,0.0958074338214058,-0.0217629185986372,0,0,0,0,0.0200500210362011,0,0,0.127420705635706,0,0,0,0,0,0,0,0,0,0,0,0.00469126166214017
X1109.HK.EQUITY,0,-0.162502105003796,0,0,0.148853001329252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490843338490258,0,0,0,0,0,0,0.0141730549271868,-0.00943456829182276,0.132096118831597,0,0.0208626698748271,0,4.71610694687123e-05,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0348425736430298,0,0,0.193744960372734,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.208886944118555,0,-0.351969288509134,0.399644213418367,0,0.190980336914722,0,0,0,0,0,0.088839933223211,0,0,0,0,0,0.0202561877473997,0,0,0,0.0361875607814555,0,0,0,0,0,-0.0382982342710216,0,0,0,0.0454510681763528,0,0,0,0.269612433714494,0,0,0,0,0.0233266686249142,0,0,0.0567972171521274
X12.HK.EQUITY,0,0,0,0,0,0,0.135481063492617,0,0,0,0,0,0,0,0,0,-0.0172636365921129,0,0,0.147281258189251,-0.570165298677574,-0.119205687610925,0,0,0,0.220934117492641,0.559450085327639,0,0.30933950026629,0,0.103673289884284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0949456188846925,0,-0.07430285790052,-0.0482142117449206
X001979.CH.EQUITY,0,0,0,0.193637592970753,0,0,0,0,0.0107450725304982,0,0,0.033238622860612,0,0,0,0.398111280164731,0,0.054446567636613,0,0,0,0,0,0,0,0,0,0,0,0.0314061530327116,0,0.0125152941448541,0,0,0,0,0,0,0.118892058809693,0,0,0,0,0,0,0,0,0,0,0.00787020177531604,0,0
X823.HK.EQUITY,0,-0.0803034965012922,0,0,0,0,0,0,0,0,0,0.245812998188491,0,0,0.113095291083214,0,0,-0.0845249415048059,0.0233938456655101,0,0,0.149400825028907,0,0,0,0.00240171713864289,0,0,0.0667649975948465,6.93889390390723e-18,0,0,0.0678316090330219,0,0,-0.0451907647661238,-8.67361737988404e-19,0,0,0.176042833945891,0,0,0,0,0,0,0.00328885183691364,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10737929083341,0,0,0.761638097715547,0,0,0,0,0,0,0,0,0,0,0,0,-0.172237609719041,-0.0327416858563314,0,0,0,0,0.164752554941665,-0.0559281360555196,0,0,0,0,0.00955071716479358,0,0,-0.0572628998263004,0.0689805222885793,0,0.043055816740497,0,0,0,0.236964079592607,0,0
X601211.CH.EQUITY,0,0,0,0,0.0132279879805008,0.101001509243295,0,0,0,0,0,0.0243778176327021,0,0,0,0,0,0,0,0,0,0,0,0.102486234039863,0,0,0,0,-0.0657762818800669,0.0342098774186098,0,0.0901590408422213,0,0,-0.0414642452481409,0,0,0,0.226966296395147,0,0,0,0,0.184225986325227,0.000909759308864333,0,0.396331964234602,8.67361737988404e-19,0,0,-0.0173386569703784,0
X600048.CH.EQUITY,0.0992737147792307,0,0,0,0,0,0,0,0,0.234323580217628,0,0,0,0,0,0.406216800939351,0,0.0329070915684162,0.123638750276852,0,0,0,0,0,0,0.108489355240243,0,0,0,0,0.103572297799774,0,0,0,0,0.0182740329161387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0923497702621728,0.0102059460402354,0,0,0,0,0,0,0,-0.143945548101543,0.27474338084828,0,0.231292699721339,0,0,0,0,0,0,0,0.165607876834854,0,0,0,0,0,1.73472347597681e-18,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.289078595047697,0,0,0,0,0,0,0,0,0,0,-0.191443863565134,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0317246356991569,0.0598216654315412,0,0,0,0,0,0,0.162898579040337,0,0,0.372698581281527,0,0,0,0,0,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0851812368671745,0,0,0,0.0151967443187148,0,0,0,0,0,0.0308145068993762,0,0,0,0,0,0,0,0,0,0.526187392071597,0,0,0,0,0.0223831848128876,0,0,0,4.06712080700265e-05,0,0,0,0.0611441528744579,0,0.147028008053311,0,0,0,0,0.179258476858377,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00309327988332221,0,0,0,0,0,0,0.0884069584291314,0,0,0,0,0,0,0,0.181173214744775,0,0,0,0,0,0,0,0,0,0,0,0.131214279552396,0,0,0,0,0,0,-4.33680868994202e-19,0.0578609565203749,0.0460926501065866,0,0.133097352421302,0,0,-3.46944695195361e-18,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0119935878080311,0,0,0,0,0,0,0.0600677533354152,0.0934624004509031,0,0,0,0,0,0,0,0,0.155571306486498,0,0.0226877300037783,0,0.0832740987106401,0,-0.0917363778908917,0,0,0,0,0,0,0,0,0.410836970452091,0,0,0,0,0.21535250405985,8.67361737988404e-19,0.0194570378273397,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0046536246784737,0.228047100869645,0.104565113690649,0.0386346391397171,0,0,0,0,0,0,0,0,0,0,0.0638698418530446,0,0.0683795535232815,0,0,0.078431570934453,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0435182154798907,0,0,0,0,0.0242275126372707,0,0,0,0,0,0.236088777963544,0,0,0,0
X600015.CH.EQUITY,0,0,0.0543081606093397,0,0.0132842458238933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293088316720246,0,0.1833602035764,0.0748408360262345,0,0.0704967784856213,0,0,0,0,0.0478484459723019,0,0,0,0,0,0,0,0,0.27001134939029,0,0,0,0,0,0,0,0,0,0,0,0.0533133889375172
X2882.TT.EQUITY,0,0.0347614632288922,0,0,0,0,0,0,0,0.00821124770388042,0,-0.0293932135619313,0,0.188204181835655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792809857777433,0,0,-0.238863303992328,0,0,0,0,0,0,0.0139410309197647,0,0,0,0,0,0,-0.146157311111573,0,0.0472944976664623,0.549779083763457,0,0.117508606258194,-0.105914705226141
X000166.CH.EQUITY,0,-0.0206509610907527,0,0,0,0,0,0,0,0,0,0,0,0,0.0412480986778536,0,0,0,0,-0.0106090771184051,0,-0.066782461527005,0,0,0,0,0,0,0,0,0,-0.0657046221834122,0.0349273391997443,0.293501342690631,0,0,0,0.703457379960858,0.0908821361578087,0,0,0,0,0,0,0,0,0,0,-0.00241067421481475,0,0
X002142.CH.EQUITY,0,0,5.42101086242752e-20,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0945644942069409,0.0234588081076664,0,0,0,0,0,0,0,0,0,0.454116566674068,0,0,0,0,0,0,0,0,0,0,0,0,0.0855651875622842,0.193881875879681,0.125133787569454,0,0,0,0,0,0,0,0,0,0,0,-0.00607127204939187
X17.HK.EQUITY,0,0.290463711503257,0,0,0,0,0,0,0,0,0,0,0,-0.0664995213052272,-0.0489711361252957,0,0.137326554255353,0,0,0.103295321851368,0,0.0343821108995451,0,0,0,0.0105257782868699,0,0.226095089531282,0,0,-0.0602942650420384,0,0,0,0,0,-0.202407817269409,0,0.0906606399539789,0,-0.149296480628388,0,0.0120068472844617,0,0,0,0.00527425083974884,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00893900189884055,0,-0.00805572109696494,-0.00623580581143141,0,0,0,0,0,0,0,0,0.362897904401056,0,0,0,-0.0223284743251386,0,0,0,0.0628769963049154,-0.0129333917993145,0.165814085223001,0,0,0,0,0.152691426541308,0,0,0,0,0,0,0.00557130724354487,0,0.321463511300679,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503984925857046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225725398935139,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826631236924376,0,0,0,0,0,0,0,0,0,-0.0458442112484641,0,0,0,0.0602641136579265,0.35209304315599,0,0.0250283561582945,0,0.143500566579821,0,-0.0926381737588711,-0.0241976246412101,0,0,0,0.221826394872484,0,0,0.773312757533097,0,0,-0.131101546540626,0,-0.0490497931189353,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00427496094423416,0,0,0,0,0,0,0,0,0,0.10608789807214,0,0,0,0,0,-0.121356266754436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343945535290745,0,0,0,0,0,-0.882252401671281,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0358742161173754,0,0,0,0,0,0,0,0,0,0,-0.01712230999539,0,0,-0.0421128830227654,0,0,0,0,0,0,-0.0015643841431872,0,0,0,0.0876149875353465,0,0,0,0,0,0,0,0,0,0.0251161466381355,0,0,0,0,0,0,-0.999292002746587,0,0.00995755823189056
CN2YR,-0.0291945090044532,-2.71050543121376e-20,0,0,0,0,0,0,-0.0970535797650345,0,0,0,0,0,0.101694391342406,0,0,0,-0.262354331325458,0.196673052887381,0,0,0,0,0,0.0525487793521762,0.051759955865434,0,0,0,0,0,0,0,0,-0.142344206336905,0,0,0,0,0,0.324827251809812,0,0,0,0,0,0,-0.0957600521797521,0.223980672935283,0,0
