,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.310434469318388,0,0,0,-0.00841817368308631,0,-0.0270024703932256,0,0,0.354387094409848,0.0410932049597092,0,0,0,0,0.162559641977658,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0551424181201941,0,0,0,0,0,0.0509384877321461,0,0.0583061613200536,0,0,0.0349264674278124,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.010233080854165,0
X601166.CH.EQUITY,0,0.0916396019941187,0,0.0160881441690846,0,0,0.15927142462259,0,0,0,0,0,0.0370600297123418,0,0,0,0,0.0247505376350277,0,0,0,0,0,0,0,0,0,0,0,0.310588240605223,0,0,0,0,0,0,0,0,0.0706331373057168,0,0,0,0,0,0,0.228256150030036,0,0,0,0.0842438159148979,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966576146765107,0,0,0,0,0,0,0,0.469001168896469,0,0,0,0,0.128480289758741,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0.0476469071938034,0,0,0,0,0.0808215321824124,0.0687239861737012,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0.0469123892769258,0,0,0,0,0.540870891539826,0,0.179651671346796,0,0.142948904690205,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.10400764500356,0,0,2.71050543121376e-20,0,0,0,0.276675893774372,0,0,0.0629478294587219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136498198003482,0,0.189537125367686,-0.0455637994474654,-0.0433686919639335,0,0.230381563294174,0,0.0931433408924075,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,-0.0203590677503909
X388.HK.EQUITY,0,0,0.214459808917595,0,0,0,0,0.476270848470758,0,0,0.0147880781681594,0,0,0,-4.33680868994202e-19,0,0,0.0393735286565773,0,0,0,0,0,0,0,0,0,0.0474513454485292,0,0,0,0,0,0,0,0,0,0,0,0,0.00814919254025911,0,0,0,0,0,0,0,0,0,0,0,-0.0071058948510583
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0.278299178419739,0,0.200767633016093,0,0,0,0,0,0,0,0.00470102428583406,0.0200136330530403,0,0.231871179761865,0,0,0.179349124779124,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076669508208687,0,0,0.398997243441622,0,0,0.128208990526832,0,0,0,0,0,0,0,0,0,0,0,0.0589744561897861,0.206512170583723,0,1.73472347597681e-18,0,0.0100737396421672,0,0,0,0.139277483368252,0,0,0,0.022755354533168,0.0124369822881645,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272172824620116,0,0,0.0518427259483503,0,0,0,0,0,0,0.271816556437952,0,0.0214612869773299,0,0,0,0,0,0,0,0,0,0,0.357659856471217,0,0,0,0,0,0.0616380158081507,0,0,0,0,0,0,0,0,0,0.060745664572075,0,0,0,0,0,0.0909107247234403,0.0467336777273427,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0491937263100782,0,0,0,0,0,0,0.0597196803975329,0,0,0,0,0,0,0,0,0,0.0132295505119334,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.47787668777848,0,0,0.0332035041506708,0,0.359972472476569,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0676262719320856,0,0,0.0901456351023926,0.0298481325354595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836923738786828,0.346072663560359,0,0,0.31506741655771,0,0,0,0,0,0,0.00703655185892682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.293170941436903,0,0,0,0.0553368398341092,0.0752461700720632,0,0,0,0,0,0,0,0,0,0,0.040209440065991,0,0,0.111468176241077,0,0.0152860428814102,0,0,0,0.0296490983824812,0,0,0.0214510010466009,0,0,0,0,0,0,0,0,0,0,0.252557461399336,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0681733839664862,0.349540755280673,0,0.178323981948704,0,0.0238909476506296,0,0,0,0,0,0,0,0,0,0,-0.251243345881006,0,0,0,0,0,0.703723579053946,0,0,0,0,0,0,0,0,-0.0159932142007918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.100839151250471,0,0,0,0,0,0,0,0,0,0,0.0628397305492538,-0.0342352136940421,0,0,0,0,0,0.145583017405732,-0.0546082768313051,0,0,0,0,-0.0463814310638533,0,0,0,0.34143891648306,0,0,0,0,0,0,0,0,-0.0459115247766411,0,0,0,0,0,0,0.201569832034443,0.222269859326119,0.0544326520406664,0,0,0.0520053145781128,0,0.0195455356200534
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.210781136469014,-0.127472652218191,0,-0.0346568909700781,0,0,0,0,0,0,0,0.13861712922824,0,0,0.234323132100985,0,0,0.378194583718848,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.115002153497838,0,0,0.194324754875955,0.108054079622608,0,0.0685807854243049,0,0,0.122647423883471,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123357356682748,0,-0.0682096664107654,0,0,0,0,0,0,0,0,0,0,0.545646099841788,0,0,0,0.24989017517717,0,0,0,0.056346810375089,0,0.195711690709571,0,0,0,0,0,0,0,0,0,0,0,0,-0.193248021640788,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.140853899509777,0,0,0,0,0,0,0,0,0,0.0157966171972757,0,0,0,0,0,0,0.392105388440502,0,0,0,0,-0.057064351997715,0,0,0,0,-4.33680868994202e-19,0,0.374878577494514,0,0.0887566409553234,0,0.00845481302255248,0,0,0,0,0,0,0,0,0,0,0.0979343467069435,0.0526187536871117,0,-0.00603508202120021
X601066.CH.EQUITY,0,0,0,-0.0374069911622745,0,0,0,0,0,0.0864260720657438,0,0,0,0,0,0,0,0,0,0.0318435203860055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129032906593707,-0.0545899299338995,0.171986104885807,0,0,0.216658331808958,0.142894606025478,0,0,0,0,0,0.7344595488402,0,0.00322624110088774,-0.159877794109537,0,-0.104978452672151
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0246083037875621,0,0,0.0132107708226342,0.0661371578905065,0,0,0,0,0,0,0.449229177453281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183752488773885,0,0,0,0.0139818112531393,0.140449112061355,0,0,0,0,0.171978675680636,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.383456475056255,0,0,0,0,-0.0552505668219517,0,0,0,0,0,0,0.567938971455109,0,0,0,0,0,0,0,0,-0.00796599990125952,0,0,0,0.0669922543519589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0996516702767886,0,0,0,0,0,-0.028774894744488,0,0,0,0.47848634793283,0,0,0,0,0,0,0,0,0.0979929586107178,0,0,0,0,0,0.0396895133970776,0.047085683820049,0,0,0,0,0,0.0654676155608393,0,0,0,0,0.13315297332431,0,0,0,0,0,0,0,0.0667885317905928,0,-0.0624780006353296,0,-0.0390963552566289
X601688.CH.EQUITY,0,0,0,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0.15160527633792,0,0,0,0.0509259437988571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00715468360973698,0,0,0.26187374310663,0,0.197373415444603,0,0.0620640465863193,0.0739857144519637,0.126893449349864,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0505188383345249,0.0638791478721972,0,0,0,0.170178868476748,0.247274860474934,0,0,0,-0.026548411077558,0,0,0,0,0,0,0.0277907023035574,0.0680912900003305,0,0.260697655859784,0,0,0,0,0,0.246952895294094,-0.191922736685931,0,0,0,-0.195312005911708,0,0,-0.0458398299493341,0,0,0,0.234218242458326,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.066265194817906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822367195461669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289542059416233,0,0,0,0.0672962583380294,0,0.130269220396972,0.0691344354376474,0.0155433032763806,0,0.264293668120734,0.157275491407437,0,0.0203646218570741,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.060330184185529,-0.19940726369993,0.126637281338392,0,0,0,0,0,0.449467997185721,0.429151928222877,0.0268491005118621,0,0,0,0,0,0,0,0,0,0,0.103788114689859,0,0,0,0,0,0,0,0,-0.112883801303971,0,0,0.19125028650782,0,0,0,0,0.116450207477829,0,0,0,0,0,-0.0422745030689857,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00942399549803877,0,0,0.230194878773,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16479081956475,0,0,0,0,0,0,0,0,0.0541501930723125,0,0.177175526540227,0,0,0,0.0453163028204929,0.154307985347162,0.0518768399779062,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.33537562650061,0,0,0,0.0835778449770548,0,0,0,0.251803717249906,0,0,0,0,0,0,0.115973341734312,0,0,0.0110524479094963,0,0,0,0,0,0,0,0,0,0,0.112109386924319,0,-0.0604798727414829,0,0,0,0,0,0,0,0,0,0,0,-0.098136142061948
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609789170231893,0,-0.0083792675364639,0.0383532724028246,0,0,0,0,0,0,0,0,-0.0658443172819274,0,0,0,0,0,0.403255541984639,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0443106681727228,0,0,0,0.19100541962484,0,0,0.304399794850745,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109455246241412,0.0330004422833742,0,0,0,0,0,0,0,0,0,0,0.529086807263878,0.0532724500241729,0,0,0,0,0,0,0.150960339159449,-0.151675773510458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855323999924249,0.154345915410989,4.33680868994202e-19,0.07536196045483
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255432984440439,0,0,0.234627849949845,0,0,0,0,0,0,0,0,0,0,0.0864625071619355,0,0,0,0,0,0.0995834955812121,0,0,0,0,0,0,0.0401171668238941,0,0,0,0,0,0,0,0.126911068152933,0,0.228839132035435,0,0,-0.0533451369539707,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.226503070937945,0,0,0.119461535963965,0,0,0,0.0401621110346205,0,0,0,0,0,0,0.0598213116278826,0,0,0,0,0,0,0,0,0,0,0.200255808208952,0,0,0,0,0.0388410283865168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304153055121238,0.13573250091357,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0242270646111783,0,0,0,0,0,0,0,0,0.166546363032231,0,0,0,0,0,0,0,0,0,0,0.0628367672651219,0,0,0,0.469840796653109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046748168917159,0,0.120815016806283,0,0,0
X601336.CH.EQUITY,0,0,0.294058015324053,0,0,0,0.0145400887482133,0,0,0,0,0,0,0,0,0,0,0.223569492575395,0,0,0,0.082583174020459,0.0109252119191893,0,0,0,0,0,0,0.0280024583862457,0,0,0,0.00603400257919521,0,0,0.00426629171722729,0.0941265965052879,0,0,0,0,0,0.00905762254927798,0,0,0,0,0.191891958884431,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433727566463139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401211696789442,0,0,0,0,0,0.170802010745512,0,0,0.0284844871707111,0,0.00346717058461249,0,0.16867038035781,0,0,0.358940957673367,0.126673937540071,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241430298380708,0,0,0,0,0,0,0,0,0,0.0356846620415351,0,0,0,0,0,0,0.250568704309546,0.0401159313744283,0,0,0,0,0,0,0.134658500039456,0,0.124393196234779,0,0,0,0,0.208880805782072,0,0,0,0.0369426642186343
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0125720972560742,0,0,0.143116329747526,0,0,0,0,0,0,0.0510196884870966,0,0,0,0.080423129335599,0,0,0,0,0,0,0,0,0,0.00393438231197287,0,0.090311202480461,0.0262586997327836,0.0978062119595169,0,0.0617870690438148,0,0,0.104474720246858,0.0122193323372802,0,0,0.35541801602628,0,0,0,0,0,0.0160887978956379
X600015.CH.EQUITY,0,0.193458936232631,0,0,0,0,0,0,0.018512646363545,0,0,0.453095719487341,0.00978763960488073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314626528090621,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0199456797327088,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644527147710698,0,0,0,0,0,0,0,0,0,0,0.0806200307302574,0,0,0,0,0,0,0,0,0,0.341303652673211,0,0.0119768548396494,0,0.0758267981975981,0,0.232166843692721,0.0300118714624662,0,0,0,0.170771443239245,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148312934086625,0,0,0,0,0,0,0,0,0,0,0,0.153885051451242,0,1.73472347597681e-18,0,0,0,0,0.0695618844920359,0.250190751249183,0,0.154492448005013,0,0,0.0234740694754106,0,0,0.175682095853142,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.100931199053682,0.373853914523141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.477431798508671,0,0.408795281320801,0,0,0,0,0,0.263287135942797,0,0,0,0,0,0,0,0.311965407715694,0,0,0,0,0,0,0,0,0,0.211784176400104,-0.0617915353742743,0
FXI.US.EQUITY,0,0,0,0,0,-0.158912928665513,0,-0.0591233195766705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301834466358645,0.197344193305198,-0.0918485571485476,0,0,0,0,0,0.080786777460109,0,0,-0.0584877595934681,0,0,0,0,0,0,0,0,0,0,0.0645912069808445,0,-1.00044297224381,0
VXFXI.INDEX,0,0,-0.100211137774953,0,0,-0.173471963370902,0,0,0.0704995822005961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290399812058967,0,-0.0110859260309414,0,0,-0.0202288406226415,0.177327118518681,-0.133151068296055,0,0,0,0,0,0.0997280758463515,0,0,-0.0422179589130921,0,0,0,0,0,0,0,0,0,0,0.0358547944169433,-0.970886063741874,0,0.0262155776214536
CN2YR,0,-0.527383183022197,0,0,0,0,0,0,-0.686139403882477,0,0,0,0,-0.766667921401469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121211315616955,-0.119513458056975,0.39377076562658,0,0,0,0,0,0,0.866973050365644,0,0.204874872596652,0,0,0.384459652281648,-0.0551663326680151,0,0
