,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.131036644982077,0.0442827838419695,0.275883537228497,0,0,0,0,0,-0.034623976754867,0,0,0,0,0,0.121486289519511,0,0.0430029265649843,0,0,0,0,0,0,0,0,0.0047827700615059,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.027142597104535,0.175579303817819,0,0,0,0.0327792298489996,0,0.0091401585667664,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0596801373696059,0,0,0,-0.0493522806970384,0.0822586970393138,0,0,0.330070797900422,0,0,0.051513561662285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185378225647836,0,0.0584566743881679,0,-0.0242923883538782,0.127378791879063,0,0,0,0.257831782416827,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.680114790816577,0,0,0.0615187277987934,0,0,0,-0.00519502379867057,-0.0506184115602908,0,0,0.0297415951172945,0,0,0,-0.0209946201859321,0,0,0,0,-0.0176792151841772,0,0,0,0,0,0,0.153268042416513,0,0,0,0,0.00788171337043763,0,0,0,0,0,0,-0.0249869836778773,-0.0192930105767987,0
X601166.CH.EQUITY,0,0,0.0312742564008933,0.00530140220653261,0,0.108394699666255,0.106394749176397,0,0,0,0,0,0,0,0,0,0,0.000251437201460709,0,0,0,0.0770342118323507,0.00763354010990507,0.222895734311927,0,0,0.0168786801632367,0,0,0,0,0,0,0,0,0,0,0.137920772622722,0,0,0,0,0,0,0,0,0,0,0.370435134761217,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.177044865351116,-0.15781960098968,0,0,0,0.261974149616303,0,0,0,0.338884868000513,0.157343945611524,0,0,0,0,0,0,0.0319605005466723,0,0.015679415448066,0,0,0,0,0,0,-0.176781991587936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379355676053823,0,0,0,0,0,0,0.0477111810977729
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.543574332297409,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.148026922857977,0.018536360115119,0,0,0,-0.174461796995463,0,0,0,0.0846015396323277,0,0,0,0.135710279474069,-0.0100726911428708,0,0.00445124902120346,0,0,0,0,0,0,0,0,0,-0.128668680986311,0
X601328.CH.EQUITY,0.106953697509291,0,0,0.140053010444355,0,1.73472347597681e-18,0,0,0,0,0,0.0546843805710074,0,0,0,0,0,0.0836321457059127,0,0,0,0.38978557483028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255921595871714,0,0,0,0,0,0.0795057327860012,0,0,0,0.0056020649113043,0,0,0,0
X600000.CH.EQUITY,0,0,0.155218825266549,0,0,0.381154541618339,0,0,-0.052639517036798,-0.0417250729891336,0,0,0,0,0,0,0,0,0,0,0.0663358735388165,0,-0.0295167456636256,0,0,0,0,0.0901820084003827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646291399734183,0,0,0,0,0,0,0,0.215813034028219,0,0,0
X601601.CH.EQUITY,0,0.0821744363555197,0,0,0.326262430624844,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.103413741839592,0,0,0,0,0.263463925576087,0,0,0,0,0.102648143476655,0.0640700523448063,0,0,0,0,0,0,0,0,0.146072648740884,0,0,0,0,0,0,0,0,0,0.013346316486177,0,0,0,0,0,-0.048118589338154,0,-0.0337767101326671
X601319.CH.EQUITY,0,0,0,0.186702675695009,0,0,0,0,0.0146129080029382,0,0,0,0,0,0.162451103481709,0.044315385882472,0,0,0,0,0,0,-0.0556190713913796,0,0,0,0.0767534209136212,0,0,0,0,0,0,0,0.114624725806833,0,0,0,0,0,0.0746768724402646,0,-0.0927257974953846,0,0.119243589428266,0,0.142099640681773,0,0,0,-0.0114291363612013,-0.136781480258524,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.137154074440986,0,0,0,0,0,0,0,-0.0320998324252735,0,0,0,0,0,0,0,0,0,0.316601596311286,0,0,0,0,0,0,0.173013683750921,0,0,0.0170039467437724,0,0.0183145463704481,0.288967180004433,0,0,0.231255541337721,-0.00127522540221989,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0261389634433964,0,0,0,0,0,0,0,0,0,0,0.0817857277356875,0,0,0.0730287883614659,0,0,0,0,0,0,0,0,0.267300364422742,0,0.0295992924330622,0,0,0,0,0,0.0374903574307416,0,0,0,0,0,0,0,0,0,-0.045169933689421,0,0.0572145551895922,0.264668944080239,0,0,0,0,0,-0.0871403732879581
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0212258043299016,0,0.131111170338805,0,0,0.0620824365879311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219794691567273,0,0,0,0,0,0,0.151180918684563,0,0.130108575281492,0,6.93889390390723e-18,0,0.208408528729441,0,0,0,0,0,0,-0.0279109594197488,0.260167896889175,-0.0547219737164766,0
X601998.CH.EQUITY,0.229977143433082,0,0,0,0,0,0,0,0,-0.0554162943063882,0,0,0,-3.46944695195361e-18,0.0322449095413362,0,0,0,0.0953402987109419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138941096873617,0,0.530151949122486,0,-0.0361095100982234,-0.0736582046751859,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210062833874812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201304514449341,0,0,0,0,0,0,-0.0278481905302119,0,0,0.344613916547357,0.0207295890227645,0.0129265868555923,0.126732154184814,0,0,0,0,0,0.0154792706750432,0,0,0,0,0.0710115346878805,0.140209104957203,0,0,-0.0161166239744743,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.814976838933154,0,-0.199996918424072,0,0.0769341356031609,0,0,0,0,0,0,0,0,0,0,0,0.159162236112788,0,0,0,0,0.0825174122837257,0,0,0,0,0,0,0,0.146062860017893,0,-0.0622528065510773,0,0.24573554757131,0,-0.303633794474264,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0294837920057878,0,0,0,0,0,0,0,0,0,0,0,0,0.713091643461233,0,0.040747349291764,0,0,0,0,0,0,0,0,0.088057604630044,0,0,0,0,0.0682162304447093,0,0,0,0,0,0,0,0,-0.0100169259352127,0,0.0155505414274443,0,0,0,0.0827464618107161,0,0,0,0,-0.147487121762965,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.242510746732808,0,0.0671215460124719,0,-0.0325941393042652,0.317623528049225,0,0,0,0,0,0,0.162834920984957,0,-0.348355563840467,0,0,0,0,0,0,0,-0.103834886789782,0,0,0,0,0,0.47193965597749,0,0,0,0,0,0.0448050659878479,0,0,0,0,0,0,0,0,0,-0.350404172652525
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120008119049064,0.567926537696347,0,0,0.125595025649322,0,0,0,0,0,0,0,0,0.085360877582981,0.0373616267655393,0,-0.170400735411086,0,0.00391066134898882,0,0.162942285996823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671296495208021,0,0.096007511250218,0,0,0,-0.025045017478071,0
X688.HK.EQUITY,0.290679687507578,0,0,0,0,0,0,-0.0100681673258566,0,0,0,0,0,0,0,0,0,0,0,0,0.322531702935167,0,0.0525001606323043,0,0,0,0,0,0,0,0.361599724712363,0,0,-0.0806692300573831,-0.184106907852999,0,0.150619371664945,0,0,0,0,0,0,0,0,0,0,-0.00766948817156895,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-3.46944695195361e-18,-8.67361737988404e-19,0,0,0.178203934890628,0,0,0,0,0,0,0,0,-0.0814359604704708,0,0,0,-0.0723924516937453,0.137517214449662,-0.233136521133031,0,0,0,0.0818423311432931,0,0,0.513821559995621,0,0,0,0,-0.0570712325145759,0,0.564693636674094,0,0,0.0698968832813795,0,0,0.0717901557108155,0,0,0,0,0,0,0,0,0,0.278979199994878
X601818.CH.EQUITY,0,0.142515746567171,0,0.167908582020934,0,0,0.0681560411473277,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0653691205219789,0.0797655690375152,0.0854798419292717,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278626391675905,0,0,0,0,0,0,0.0913509245274626,0,0.048183633790019,0,0,0,0,0.00326538112364766,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231353949179181,0,0,0,0,0,0,0,0,0.0146550378395807,0,0,0,0.151610841906076,0,0,0,0.00744016647617742,0.0172846401239171,0,0,0,0,0,0.231628524306367,0,0.139197654300024,0,0.0721391259087692,0,0,0,0,0,0,0.138821120879508,0,0,0,0,6.7762635780344e-21,0
X600999.CH.EQUITY,0,-0.0178378602943124,0,0,-8.67361737988404e-19,0,0,0,-0.033413701255085,0,0,0,0.119840883914904,0,-0.125590568838391,0,0,0,0,0,0.0454626598623492,0,0,0,0.0478310302504487,0,0,0,0,0,0,0,0,0,0,0.361375037413361,0,0.107041217303079,0,0,0,0,0,0,0,0.0381621659140433,0,0.0357782061526488,0,0,0,0.128735893833022,0
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0161651987097333,0,0,0,0,0,0,0,0.299219374938579,0,0,0,0,0,0,0.0602789973690575,0,0.0297194307106866,0,0,0,0.0261964385072615,0,0,0,0,0,0,0,0.421594691167686,0,0,0,0,0,-0.0284856507625789,0,0,0,0,0,0,0.0164847332361641,0,0.122458919399794,0,0,-0.00860176496795553,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.117058302642023,0,0,0,0,0,-0.153356326894523,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0520276443438906,0,0.148205200983424,0.101060566302534,0.217199348642005,0.184494264625967,0.0957863479947321,0,0,0.0568689506053697,0,0,0,0.0361981313959937,0,0,0,0.115375475595488,0,0,0,0,0,0,0.0101756861271408,0,0,-0.189199002911326
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223809489545037,0.0748531986472689,0,0,0,0,0,0,0,0,0,0,0,0.096309015935311,-0.0165326110345033,0,0,0,0.0648216946213227,0,0,0,-0.114273895711577,0,0,0,0.262285333796297,0.118084364370292,0,0,0,0,0.0913358376825933,0,0.0631577020955042,0,0,0,0,0,0.0562468224784851,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0752964960452348,0,0,0.00825508410617966,0,0.0395183072418746,0,0.0817418945325305,0.0255282581861651,0,0,0,0.0311745456884157,0,0,0,-0.0840614955886139,0,0.0288944637445789,0,0,0.131401595665762,0,0,0,0,0,0,0,0.134404484603083,0,0,0,0,0,0,0.338607082191236,0,0,0,0,0,0.178257917976863,0,0.0756675996206418,0,0,-0.0810109090845639,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.402879664175147,0,0,0,-0.0317936073547346,0,0,0,0,0,0,0,0,0,0.081952240183254,0,0,0,0,0,0,0.160770502212836,0,0,0.301338514523868,0,0,0,0,0,-0.432778199461576,0,0,0,0,0.0657094161434783,0,0,0,0,0,0.016444533319594,0,0,0
X000166.CH.EQUITY,0,0,0.0598558792366103,0,0,0,0,0.10282322582286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53335199432512e-05,0.0327911548307529,0.0176393276663543,0,0.238904093430132,0,0.261141374336285,0,0,0,0,0,0,0,0,0.152669725987855,0.047913320193751,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.013311261854824,-0.0957260257875075,0,0,0,0,0.122914833804741,0,0.0489946533334321,0.673969217851604,0,0,0,0,-0.05499589798125,0,0,0,0,-0.0606978376937634,0.0334955340729548,0,0,0,0,-0.036704050279319,0,0,-0.100365317221757,0,0,0,0,0,0,-0.0106148599649111,0,0,0,0,0.137613265734702,0,0,-0.0709450202258999,0
X12.HK.EQUITY,0,0,0,0,0,0,0.110442152901541,0.191597172882872,0,0.18630568343607,0,0,0,0,0,0,0,0,0,0,0.289894695561997,0.0176141771741948,0,0,0,0,0,0,0.220944836021208,0.0138413250561981,0.0700846056144471,0,0,0,0,0,0.130429997917936,0,0,0,0,0,0,0,0,-0.161609873012593,0,0,0,0,-0.124460667920494,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0419262474033682,0,0,0.296725222456146,0,-0.0832002858692591,0,0,0,-0.0859060829306244,0,-0.0592912693849499,0,0,0,0,0,0,0,0,0,0.0154018409440805,-0.15864519799262,0,0,0,0,-0.0203188321897053,0,0,0.0477900468255144,0,0,0,0,0,0.0708095350336711,0,0.0945041452764462,0,0.759374489389578,0,-0.0998741013006883,0
X601229.CH.EQUITY,0.213345492875083,0,-1.73472347597681e-18,0,0,0.397349133575033,0,0,0.212926836489213,-0.0167503194330578,0,0,0,0,0.176449244372919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241680442227215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128763959227836,0,-0.13523779479314
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227949712839147,0,0,0,0,0.108954922127206,0,0.231857183898122,0,0,0,0,0,0.0685341437531433,0.108464025910266,0,0,0,0,0,0,0,0,0.146097133334527,0,0,0.154243985372276,0,0,0.0667198430097942,0,0,0,0,0,0,0,0,0,-0.209122996915046
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402863897063071,0.0182163491961227,0.187279305621737,0,0,0,0,0,0,0,0,0,0,0.0107943152087253,0,0,0.29556923239883,0,0,0,0,0.197939926878843,0,0,0,0,0,0,0,0,0,-0.0418203716685261,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108388274101577,0,0,0,0.208122533284153,-0.168792465449342,0,0,0,0,0,0,0.10709304968014,0,0,0.0753053831168376,0,0,0,0,0.211646105538677,-0.055045053102732,0,0,0,0,0.456999879874933,0,0,0,0,0,0.0948553313982551
X601169.CH.EQUITY,0,0,0,0,0,0,0.717041251842464,0,0,0.00587003301763689,0,0,0,0,0.0911482671342281,0,0,0,0,0,0,0,0.0315332357032128,0.136817460692856,0.00500148757790277,-0.0130875230876944,0,0,0,0,0,0,0,0,0,0,0,0,0.0106332437626825,0,0,0,0.0439547529821757,0,0,0,0,0,0,0,0,0,0.0378043760685247
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326776436546283,0,0,0,0,0,0,0,0,0.00650648723211357,0,0,0,0,0,0,0,0,0,0.320856290798701,-4.33680868994202e-19,0.161545499288409,0,0,0.582557766697331,0,-0.0765484550632599,0,0,0,0,0,0,-0.107819237858268
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.156178270923534,-0.162302547968248,0,-0.133640009480333,0,0,0,0,-0.0511267378158405,0,0,0.086557108445224,0,0.0696615962457985,0,0.0642995537679616,0,0,0,0,0.0877085570164241,0,0,0,0,0,0,-0.0300991961600231,0,0,0,0,0,0,0,0.288031977490728,0,0,0.112101133778035,0,0,0,-0.284041591601538,-0.121532131321642
VXFXI.INDEX,0,0,0,0.114169180848795,-0.0311606318315513,0,0,0,0,0,0,0,0,0,-0.185456723002342,-0.0729044891610327,0,0,0,0,0.0623440177367111,0,-0.054615678946048,0,0,0,-0.265393801815171,0,0,0,0,0,0,0.121197843001095,0,0,0,0,0,0,0,0,0.0514288503473844,0,0.299984566517723,0,0,0,0,-0.473221414317329,0,0,0.341171896797655
CN2YR,0,0,0,-0.229949641020908,0,0,0,0.401812744672128,0,-0.0576772255883427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401815291094553,0,0.276328201392449,0,0,0,0,0,0.155339782561626,0,0,-0.107111010274772,0,0,0,0,0,0,0,0.212610572144034,0,0,-0.12653020094198,0,0,0.0582077785834626,0.0106327029368018,0,0,0,0
