,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.0727189066320954,0.168211255859248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275270332973076,0,0.0240900317071091,-0.0581779194419768,0,0,0,-0.0449801011610782,0,0,0,0.0605892961223423,0,0,0,0,0,0,0,0,0,0,-0.034645597131797,0,0,0.265951818420822,0,0,0,0,0,0,0,0,-0.0120779257653624,0
X600030.CH.EQUITY,0,0,0,0,0.0640664447930694,0,0,-0.0243990442834625,-0.0569038683073475,0.0399689499457062,0,0,0.220855168352435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112919178863223,0,0,0,0,0,0.119730712766867,0,0.178406125005416,0,0,0.189309907062093,0,0.0365225567018213,0,0,0.147211810069808,0,0.0296055499943559,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0340908491572883,0,0,0,0,0,0,0.70992529117383,0,0,0,0.0477116729432169,0,0,0,0,0,0,0,-0.0572563367793883,0,0,0,0.109382635270301,0,0,0,0,0,0,0,0,0,-0.0314540230499054,0,0,0,0,0,0.0498114401716067,0,0.0438231728464918,0.0667752876254585,0,-0.0443462286875555,0,-0.0795508322882421,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.140414412301314,0.177594108373796,0,0,0,0.0540753877287656,0,0,0,0,0,0.0180332542438872,0,0,0,0,0.0711864449767216,0,0,0,0,0,0,0,0,0,0,0.12980974505769,0,0.0101423073791518,0,0.0221170565211199,0,0,0.00833144584443319,0,0,0,0,0,-0.0104322079818445,0,0,0,0.452545373958736,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462818968285583,0,0.113329531220824,0.0204869718808225,0,0,0,0,0,0,0,0,0,0.0289974199588627,0,0,0,0,0.373206993488575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245195154735525,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541,0,0,0
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0,0,0,0
X601319.CH.EQUITY,0,0.0672790630471946,0,0.192456506724695,0,0,0,0,0,-0.0365220135179922,0,0,0,0,0,0.0576940517768707,0,0,0,0.187854545396856,0,0,0.0104782947908825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178101892445158,0,0,0,0,0,0,0.200811292405333,0,0,-0.029537468545289,-0.070446500855543,0
X000001.CH.EQUITY,0,0.153244946214705,0,0,0,0.00310459961811383,0,0,0,0,0,0,0,0.0999361939589559,0,0,0.143268256606258,0,0,0.145767834437374,0.0126085070216874,0,0,0,0,0,0,0,0,0.174347703213617,0,-0.00330496721372429,0.0929841680943817,0,0,0,0,0,0,0,0,0.027566030607106,0,0.0439915549131486,0,0,0.0701432517202489,0,0,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.183424977902952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635455352961373,0,0.0422626463352292,0.173155593815928,0,0.0681327721615239,0,6.93889390390723e-18,0.0481272358668506,0,0,0,0,0,0,0,0.067264375812219,0,0.0143603260880995,0.308494350386402,0,0,-0.0512889262942051,0.0533420861167412,0,0,0,0,0,0.0198678562393939
X600016.CH.EQUITY,0.109830654098583,0,0,0,0,0,0,0,-0.0186151948467246,0,0,0,0,0.101474495287096,0.100004937705505,0,0.00582775839386698,0,0,0,0,0,0,0,0,0.169076772578986,0,0,0,0.209575811677965,0,0,0,0,0,0,0,0,-0.0735118577428858,0,0,0,0,-0.110204831229505,0,0,0,0.273794270309865,0,0,0,0,-0.0637483178954521
X601998.CH.EQUITY,0.245462918945377,0,0,0,0,0,0,0,0,-0.0485018051076554,0,0,-0.00148647977921716,0,0,0,0.020283663286562,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00689207173584923,0,0,0.0482722376335337,0,0,0.200893934273581,0,0.525406188034608,-0.0727967510381375,-0.0358163214658486,0
X688.HK.EQUITY,0.287358729899235,0,0,0,0,0,0,0,0.0670090209248024,0,0,0,0,0,0,0,0,0,0,0,0.320610866860476,0,0,0,0.287694567576489,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.022858181979178,0,0,0,0,0.0447247101361072,0,-0.00764947443178947,0,0,0,0,-0.105213524928331,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.106813725294687,0,0,0.154634185310346,0.035978733368033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61261128316411,0,0,0,-0.0551507088423725,0,0.164604227737986,0,0.0484787121451898,0,0,-0.0940277719284673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411423346157647,0,0,0
X2388.HK.EQUITY,0,0,0,0.0439867332652575,0,0,0,5.55111512312578e-17,0.106158688060231,0,0,0,0,0,0,0,0,0,0,0,0.0311191595855217,0,0,0,0,0,0.351209724054676,0,0,0,0,0.0645307836398306,0,0,0,0,0,0,0,0,0,-0.0401251141436563,0,0,0,0,0.40634041469292,0,-0.11100122681578,0,0,0,0
X11.HK.EQUITY,-0.0336040390811211,0,0,0,0,0,0,0,0.288704418720143,-0.122407606303141,0,0,0,0,0,0,0,0,0,0.0784267307782297,0.209254935335572,0,0,0,0,0.222684425230734,0,0,0,0,0,0,0,0,0,0.0620056869121116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153944947771155,-0.0288807328574481,0.0194324085457674
X300059.CH.EQUITY,-0.028399789061288,0,0,0,0,0,0,0,0,0.244351805140771,0,0.0183254572835474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653310595441318,0,0,0,-0.132509831803089,0,0,0.377066673442175,0,0.095292653412499,0,0,0.0520675354187804,0,0.0974729573721964,0,0,0,0,0.0728188559670091,0,0.0473847472436494,0,0,0,0,0.00623707500837891
X600048.CH.EQUITY,0,0.127751655871047,0,0,0,0,0,0,0,0,0,0,0,0,0.00593208098908947,0.68527273114148,0,0,0,0,0.1064761492455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149739765736288,0,0.0889205755745556,0,-0.095429616909862,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.418500858971774,0,0,0,0.181759441561667,0,0,0,0,0,0,0,0,0.16980592305401,0,0,0.1337592379496,0,0,0,0,0.00617721037830253,0.060909057895619,0,0,0,-0.11512762453539,0,0,0,0,0.415213865772173,0,0,0,-0.21615665323954,0,0,0,0,0.0405780830132101,0,0,0,0,3.46944695195361e-18,0,0
X2007.HK.EQUITY,0.03493160782797,0,0,0,0.0683865249184034,0,0,0.326374011574687,0.0126248983504157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970977713746919,0,0,0,0,0,0,0.22562859965009,0,0,0,0,0,0,0,0.0721599674851073,0,0,0,0,0.0753223185290543,0,0.0772731532042356,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0932243797034649,0,0,0,0,0,0,0,0.234120108508278,0,0,0.13168261227758,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0725509440325424,0.00977740004149164,0.255246623089695,0,0,0,0.0718925593314121,0,0,0.143249523428726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04053345853097,0,0,-0.0523320723970518,0
X601818.CH.EQUITY,0,0.0145743651341408,0,0.251811064679056,0,0,0.064969313172915,0,0,0,0,0,0,0,0.00525695383893264,0,0.0894561313781668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306397352856841,0,0,0,0,0,0,0,0,0.137281296786306,0,0,0,0,0.0425587283521992,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.251213130770463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111137504389035,0,0,0.0321531984878765,0,0,0,0,0.160883264191587,0,0.1885265341898,0,0.115140904265691,0,0,0,0,0.023881236104637,0.030202953432374,0,0.185378622268298,-0.00326497988672839,0,0,-0.018391355074783,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.118400811836548,0,0,0,0,0,0,0.308217413701709,0,0,-0.162529062635037,0,0,0,0,0,0,0,0.0780561093797794,0.0418167824467756,0,0,0.156173719983077,0,0,0,0.269561026205327,0,0,0,0,0.0646467822830367,-0.366491308582412,0,0,0,0,0,0,0,0,0,0.135331089519351,-0.281768770066584
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471828,0,0.241085854394487,0.0504340066751529,0,0,0,0,0.0292438563908602,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790718,0.0235559866340031,0,0.00423551813072559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00337838291295936,-0.0124128047638376,0.00841427530118755,0,0.288166065275328,0,0,0.173786357686729,0,0,0,0,0,-0.0588597071152235,0,0,0,0,0,0,0.242275976030228,0,0,0,0,0,0,0,0,0,0.129384374683767,0,0,0,0,0,0,0,-0.0146578888098985,0,0,0.0275329654138823,0.125550942327561,0.0194722382140948,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0103741869961045,0.264614160526477,0,0,0,0,0,0,0,0,0,0,0,0.434960478605471,0,0,0,0.0623823297588321,0,0,0.217096287860561,0,-0.254529206400123,0,0,0,0.12431377308559,0,0,0.356879633053404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264853276888944,0
X000166.CH.EQUITY,0,0,0.0223402573909117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580786015876186,0,0,0,0,0,0,0,0,0,0.0454647959447737,0,0,0,0,0,0,0,0.360925622097244,0,0.207608189471893,0,0,0,0,0,0,0,0,0,0.12814061725676,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.770838842248969,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.127746667650046,0,0,-0.0108866571917098,0.0114597934295131,0,0,0,0,0.0504141571852456,0.0126095596380611,0,0.0546786186727973,0.115570109676035,0,-0.0221861392297399,0
X12.HK.EQUITY,-0.0837117484345683,0,0,0,0,0,0,-8.67361737988404e-19,0.00118767108393188,0.00819767022467627,0.549160176560376,0,0,0,0,0,-0.173328936197355,0,0,0,0.652873347081601,0,0,0,0.0471409138595443,-1.38777878078145e-17,0.20687661418759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753716012721561,-0.148465601600049,-0.0653326631496352,0,0,0,0,0,0,0.0179972870435784
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.332273465752709,0,0,0.100524213921424,0.359254317569881,0,0,-0.276233156977014,0,0,0,0.289139502609241,0,0,0,0.252968508867937,0,0,0,0,0,0,0,0,-0.546162499790682,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0809816697984731,0,0,0,0,0,-0.123217549750304
X601229.CH.EQUITY,0.90091683420497,0,0,0,0,0,0,0,0.489743516335754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268858607057403,0,0,0,0,0,0,-0.127146385729835,0,0.249000816622085,0,0,0,0,0,0,0,0,0,-0.192063558808877,0,0,0,0,0,0,0.0814727120387686,0,-0.0737527606901569
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.10353901775862,0,0,0,-0.0101184398628854,0,0,0,0,-0.0344663996488744,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.148294391109695,0,0,0.0420749013046481,0.157424294828149,0,0,0.0425752267078993,0,0,0,0.0117238261123241,0,0,0.0222930379753691,0,0,0,0.372554922111687,0,0,0,0,0.0522983727285826
X823.HK.EQUITY,-0.0478835727324915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293493432624602,0,0,0,0,0.161992637106388,0,0,0,0,0.209943368869456,0,0,0,0,0,0,0,0,0.343486123000586,0,0,0,0,0,0,0,0,0,0,0.0915455763106286,0,-0.148085384152436
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394326002890864,0,0,0,0.154087243973577,0,0,0,0,0,0,0,0,0,0,0,0.325097984986251,0.00640140893639637,0,0.0109545730002275,0,0,0,0.0500367643374581,0,0,0,0,0,0,0,0.143561325921785,0,-0.0377775519933212,0,0
X600606.CH.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0233855508285081,0,0,0,0,0.0304570464959356,0,0,0,0,0,0,0,0,0.059895911320458,0,0,0,0,0,-0.0837338245300152,0,-0.0617591154528655,0,0,-0.105091551461335,0,0,0,0,0,0,0,0,0,0,0,0,0.357686899418565,0,0.0620399827294965,0.120544847377979,0,0.112442096855336
X601169.CH.EQUITY,0,0,0,0,0,0,0.716131165067397,0,0,0,0,0,0,0.0436998662402461,0,0.0291214908883194,0,-0.00480690020702631,0,0,0,0,0.102408835316078,0.0512223025532671,0.00822079595115354,0,0,0.022356682152242,0,-0.0355077519797405,0,0,0,0,-0.0197795097973338,0,0,0,0.0540319150576849,0,0,0,0,0,0,0,0,0,0,0,-0.0154437272404413,0,0.0463014410999703
FXI.US.EQUITY,0,0,0,0,0,0,-0.0428252585545785,0,0,-0.0613243252785454,0,0,-0.110091148752569,0,0,0,-0.114039532502327,0,0,0,0,0.0466596007322379,0,0,0,0,-0.00711969016137158,-0.0154147159327856,0,-0.0234099145824854,0,0,0,0,-0.0650193814811234,0,0.0560922712129352,0,0,0,0,0,0,0,0.273132809645852,0,0.139976971210361,0,0.0176634712887657,0,0,-0.367797215120696,0
VXFXI.INDEX,0,-0.348860212117788,0,0,0.0983728824503616,0,0,-0.103499185102407,-0.00178190078437877,0,0,0,0.0186834571893725,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151800886255842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132772528201028,0.0954443744771215,-3.46944695195361e-18,0,0,0,-0.474661087420476,0,0
CN2YR,0,0,0,0,0,0,0,0.567630786955567,0,-0.0706074807436429,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858298035203642,-0.0806219486597141,0,-0.032062455931549,0,0,0,0,0,-0.241994487900729,0,0,-0.0778338369613829,0,0.0707766547225906,0,0,0,0,0.180489297116669,0,0,-0.0338230174429124,0.100846485329417,0,0,0,0.0439530166855038,0,0,0
