,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0.0740592135331861,0,0.494962868008128,0,0,0,0,0,0.0436846388755042,0,0,0.248227107578664,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231247062217991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144212604266497,0,0.0518307427770612,0,0,0,0,0,0.0395822148353037,0,0,0,0,0.457643765664032,0,0,0.119140751715096,0.0475962457363286,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0993954783370171,0,0.353848252917306,0,0.0355465643318498,0,0,0,0,0,0,0,0,0,0,0.0541880535849099,0,0,0,0,0,0,0,0,0,0,0.0540487124046866,0,0,0.270380864102647,0,0,0,0,0,0,0,0,0,0,0,0.0963883952726781,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.00285208368146599,0,0.0506828811283673,0.165026461526519,0,0,0,0.0883252790659282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519965787069861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157288761435804,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143685134572095,0,0,0,0.0514262765359933,0,0.234661226815414,0.262053307756792,0,0,0,0,0,0,0,0.138765427008209,0,0,0,0,0,0,0,0,0,0,0.0668864980112164,0,0,0,0,0,0.00450097357469011,0.0494131946985194,0,0,0,0,0,0.0263348130015584,0,0,0
X600016.CH.EQUITY,0,0.137292822654942,0.132014667516819,0,0,0,0,0,0,0,0.0673624780394861,0,0,0.115217670466102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152719342980444,0,0,0,0,0.0122988039827291,0.0862227159453635,0,0,0,0,0,0,0,0,0,0,0.184566120194645,0.135992638612236,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.045934915532814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116206766602315,0,0.380548951881446,0,0,0,0,0,-0.0888956181992169,0.0920841879753152,0,0,0,0,0,0.17795246891443,0,0,0,0.177201917246285,0,0,0,0,0,0.344336442539196,0,0,0,0,0.00664874298336304,-0.030949315026307
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106388631255666,0.0260739863820186,0.0531355836376331,0,0,0,0,0.16952520577,0,0,0,0.0950955161285951,0.189386698605488,0,0,0,0.00895954408013359,0.0546396863373394,0,0,0,0.0147349337511162,0,0,0,0,0,0.242078275508861,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271040420267248,0,0,0,0,0.0260606208003866,0,0,-0.0763688133006644,0,0,0.315341192023426,0,0,0,0,0,0,0.16050168455175,0.661073699485546,0,0,0,0,0,0,0,0,0.123232732790443,0,0,0,0,0,0.121604699011479,-0.381008611509362,0,0,0,0,-0.0404975479603079,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.146163066088418,0,0,0.137978153585237,-0.0401885840939101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738755365051332,0,0,0,0,-0.111489348280486,0.1698139837925,0,0,0,0.0904278526273208,0,0,0.101439027736125,0,0,0.46896566581892,0,0,-0.217678896492135,0,0
X2007.HK.EQUITY,0,0,0,0,0.0474995417909889,0,0,0,0,0,0.0138983850350231,0,0,0,0,0,0,0,0,0,0,0.119392060290319,0.081249872835481,0,0,0.0644955945798675,0.236455957503014,0,0,0,0,0,0.2130584942252,0,0,0,0.0547774194622593,0,0,0.173195652668687,0,0,0,0,0,0,0,0,0,0,0,-0.00353226081816602,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0676654157414259,0,0.21413660565284,0,0,0,0,0,0,0,0,0.143914204477963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135757702985221,0,0,0.240044058494171,0,0,0,0,0,0,0,0,0.0134672754094878,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0433137691637269,0,0,0,0,0.473238159822644,0,0,0,0,0,0,0,0,0,0,0,0,0.387501388318356,1.73472347597681e-18,0,-0.0135384931204117,0,0,0,0,0,0,0,0.00953076318823685,0,0,-0.0429136912836612,0,0,0,0,0,0,0,0,0,0,0,0.0563399924397943,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128815587729045,0,0.0818270845780159,0,0.0126189097512196,0,0,0.0976851295455862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0.2040685769971,0,0,0,0.094873238019326,0.18222154546227,0,0,0.0303204556037463,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0966503760799104,0,0,0,0,0,0,0.0599363467327462,0,0,0.125822564800631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208976176091912,0,0.303234410338954,0,0,0,0,0.153236404290513,0,0,0,0.188054165989643,0,-0.165457113792863,0,0,0,0,0,0,0,-0.0628916508467123
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0138136651789548,0,0,0,0,0,0.0696884443715041,0,0,0.408835060962999,0.26184018685222,0,0,0,0,0,0,0,0,0,-0.0500539273943304,0.0119510516362352,0,0,0,0.189994109558849,0,0,0,0,0,0,0,0,-0.0781964310510779,0.152415274545884,0,0,0,0,0,0,-0.0418407681565684,0,0,0.00701704661332789
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320625235556559,-1.38777878078145e-17,0,0,0,0,0,0,0,0.081966084149978,0,0,0,0,0.215137961586201,0,0,0,0,0,0,0,0.0480207386738883,0,0,0,0,0,0.131517567572559,0,0,0,0.181894096764274,0,0.00509837004628715,0.200311436493604,0.156595622490075,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0652568284376996,0,0,-0.0875753098791861,0.428101789398068,0,0.25195433498431,0.0696646036072529,0,0,0,0,0,0.260400541069334,0,0,0,0,0,0,-0.0712399476947656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115835445106119,0,0,0,0,0,-0.0518020457715469,0,-0.252549468701074
X001979.CH.EQUITY,0,0,0,0,0,0.0121804162728414,0,0,0,0,0,0,0.0910692179425087,0.0529853283795565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00323417784174422,0.144932832289659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554282030688532,0,0,0,0,0,0.00208911213526282
X600837.CH.EQUITY,0,0,0,0,0,0.0490219134274493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290076876109545,0,0,0.115385879758378,0,0.0412596436058774,0,0,0,0.0167648649931084,0.0769559388397043,0.0755418715763711,0.162182863053021,0,0,0,0.168339871728295,0,0,0,0,0
X823.HK.EQUITY,0.112523079081804,0,0,0,0,0,0,0,-0.108065976577766,-0.00203254851638167,0,0.0926056050562904,0,0,0.0792776792352817,0,0.23870455237881,0,0,0,0,0,0,0.0165428765966161,0,0.0315707625112707,0,0,0,0,0,0,0.400327049307308,0,0,0,-0.150699945512635,0,0,0,0,0,0,0,0,0,0,0.0353173856162752,0,0.045551453633209,0,-0.0763108882871191,0.0483266632777866
X601229.CH.EQUITY,0,0.303285777534805,0,0,0,0,0,0,0,0.0663553985925962,0,0.0381849975958119,0,0.238653703255609,0,0,0,0,0,0,0,0,0,0,0.102145017784347,0,0,0,0.0285482171964226,0,0,0,0,0,0,0.105153843192011,0,0,0,0,0,0,0,0.0510518849939255,0.139768665868944,0,0,0,0,-0.138839611499626,0,0,0
X601336.CH.EQUITY,0,0,0.0858968270596184,0,0,0,0,0,0,0,0.202117455767636,0,0.0219359077521354,0.00926608813139427,0,0.138935852685672,0,0,0,0.0651180306984316,0,0,0,0.102818299316366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110503755051469,0,0,0,0.0344601296613002,0,0,0.22220584435095,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.134927137219229,-0.067120701514959,0.201947673423257,0,0,0,0,0,0,0,0,0.127074868348787,0,0,0,0.296843846043995,0,0,0,0,0,0,0,0,0.106998522410446,0,-0.222309933509297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484912503970015,0,0,0,0,0,0.0604920421872572,0.0538060883657941,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.261139673369573,0,-0.0182145903616031,0,0,0.0277726574611714,0,0,0,0,0,-0.0604164944129411,0,0,0.0764792455331706,0,0.315804940890488,0,0,0,0,0,0,0,0.0101681673813021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240338413351448,0.246575262558321,0,0,-0.0118139533681148
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257733811839615,0.0508477751985149,-1.73472347597681e-18,0,0,0,0.0101603783438465,0.0408981306610255,0,0,0,0,0.0441097911071317,0.193837044504804,0,0,0.21701153380984,0,0,0,0,0,0,0.118848515639525,0,0,0.0803326134982764,0,0,3.46944695195361e-18,0,0,0,0,0.0427434346004035
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522815101942672,0,0,0.034430308045128,0,0,0,0,0,0,0.106287861425886,0,0,0,0,0,0,0,0,0,0,0.0931434118108073,0,0,0.318711402646449,0,0,0.0702861070103053,0,0,0.0483472698800679,0,3.46944695195361e-18,0,0.149873490854255,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0100763351435229,0.0411907922197258,0,0,0,0,0.173479107640188,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0514459918614123,0,0,0,0,0,0,0,0,0,0.0433102934364138,0,0,0,0,0,0,0.00504699680277215,0,0,0.219249393151437,0,0,0,0,0,0.384741722798543,0.0866204377529398,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0219421497994511,0,0,0,0.105796520306153,0.00592461884023182,0,0,0,0.247566561572475,0,0,0,1.6940658945086e-21,0,0,0,0,0,0,0.215954574143616,0,-0.0042912929300878,0,0,0,0,0,0,0,0,0,0.0532879052051561,0,0,0,0,0,0,0,0.0675881783126282,0.283013544867689,0,0,0,-0.0457017028707298,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0113115590183391,0,0,0,0,0,0,0,0,0,0,0,-0.0974252642401938,0.0805167288858574,0,0,0,0,0,0,0,0,0,0,0.0682555809627568,0,0.0488820642972448,0,0,0,0,0.0108228742331633,0.506821149697744,0,0,0,0,0,0.0304781940754538,0.31734217408356,0,0,0,0,0,-0.021438821137839,0,0
X2881.TT.EQUITY,0,0.203888535675575,0,0,0,0,0,0.0200166535752739,0,0,0,0,0,0,0,0,0.136620477201174,0,0,0,0,0,0.033645196013899,0,0,0,0,-0.0488759182031822,0,0.105883749356153,0,0,0,0,0,0.111846263505676,0,0,0,0,0,0,0.192535325489421,0,0,0,0,0,0,0.0922603371502552,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352314079626177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917481809967691,0,0,0.0334103347384768,0,0,0,0,-0.0872221576762443,0,0.319503248704826,0,0,0,-0.0730193506227168
FXI.US.EQUITY,0,0,0,0,0,0.0975466856067361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495452211978831,-0.0550602190735504,0,0,0,0,0.0773594095375675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718096973604074,0,-0.792518469930099,-0.0230659660918744
VXFXI.INDEX,0,0,0,0.166190208952846,0,0,0,0.0319445872642007,0,0,0,0,0,0,0,0,0.129642276483133,0,0,0,0,0,0,0,0,0,-0.0247744139253668,0,-0.205078792280067,-0.0633207211372306,0,-0.0471773311608969,0,0,0,0.109719695785362,0,0,0,0,0,0,0,0,0,0,0,-0.0720135665986692,0,0,-0.963093566796714,0,0
CN2YR,0.0601433117887618,-1.57181247353334,0,1.2479835285798,0,0,1.01175030409628,0.00311399930568609,0,0,0,0,-0.522392007042636,0,0,0,0,-0.0624806561352839,0,0,0,0,0,0,0,0,0,-0.0629142067983277,0,0,0,0,0,0,0,-0.968533057904195,0,0,2.77555756156289e-17,0,0,0,0,0.636250748430071,0,0,0,0,0,0,-0.231851679039222,0,0
