,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,2.77555756156289e-17,0,0.43667075785357,0,0,0,0,0,0,0,0,0,0,0.334684688777355,0,0,0,0,0,-0.0398857835400835,0,0,0,0,0,0,0,0,0.0648603822357385,0,0,0,0,0,0,0.00484619410762139,0,0,0,0,0,0,0,0,0.00986329548231855,0,0.127477275661493,0,0,0,0,0
X601939.CH.EQUITY,0.280447931872945,0,0,0,0,0,0,0,0,0,0,0.136534066302717,0,0.383887712352642,0,0,0,0,0.0691632365757338,0,0,0,0,0,0,0,0,0,0,0.0173197266642678,0,0,0,0,0.0749433371317532,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.203574170514441,0,0.0843632843223256,0,0,0,0,0,0,0,0,0,0,0.29894509879545,0.0695380037543837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146902575110504,0,0,0,0,0,8.67361737988404e-19,0,0.121915453030217,0,0,0,0,0,0,0,0,0.0214649752902521,0,0,0
X601288.CH.EQUITY,0.320699454621535,0.125024622843571,0,0,0.381516416403834,0,0,0,0,0,0,0,0,0,0.0963319125847771,0.0372909636343383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.177209944820629,0,0,0,0,0,0,0.23853149884059,0,0,0.0933673025808058,0,0,0,0,0,0,0,0.0234700491303705,0,0,0,0.097965791159618,0,0,0.0741644480458022,0,0,0,0,0.101521276164134,0,0,0,0,0,0,0,0.0650578311588981,0,0,0,0.0492741488168084,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.276051905662064,0,0,0.180329160570292,0,0,0,0,0.599400110168724,0,0,0,0,0.569533571706382,0,-0.64127232329636,0,0,0,0.116410314063049,0,0,0,0,0,0,0,0,0,0,0.0168784144545068,0,0,0,0,0,0,0,0,-0.201213828543161,-0.0420629013402767
X600036.CH.EQUITY,0.0978083196798581,0,0,0.0547784864342118,0,0,0,0.0180697871811621,0,0,0,0.0218151423754553,0,3.46944695195361e-18,0,0,0,0,0.0137070078003058,0.0800181850823569,0,0,0,0,0,0,0,0,0,0,0.0978520796501804,0.114020699316095,0,0,0,0.203229894598388,0.0268266170187096,0,0,0,0,0,0,0,0,0,0,0,0,0.0799828213478842,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0357013632245782,0,0,0,0,0,0,0,0,0,0.0258044284061698,0,0,0,0,0.168480013241797,0,0,0.0552048841229173,0,0.0967137462619046,0,0.107503632384158,0,0,0,0,0,0,0,0.0541525750323848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369882717276612,0,0,0
X601628.CH.EQUITY,0,0.284699711756669,0,0.136422510660191,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0154893206103736,0,0,0.0582693593724198,0.0294378002334119,0,0,0,0,0,0,0,0,0,0.193246466159093,0,0,0,0.016396078814115,0,0,0,0,0,0,0,0,0.112270789094897,0,0,0,0,0,0,0.012658259921054,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0978777792882521,0,0,0,0,0,0.193113585517064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741186586391826,0,0,0,0.0881842385436575,0.261464653193744,-0.266562577912082,0,0,0,0,0.378104397420917,-0.0213121871975594,0,0,0,0,1.10211059066957,0,0,-0.492675625517151,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0.303308734740868,0,0,0,0,0,0,0,0,0.140170193436263,0,0,0,0,-1.38777878078145e-17,0,0,0.480261459212304,0,0,0,0,0,0,0.0303779569381527,0,0,0,0,0,0,0,0.0321273788312347,0,0,0,0,0,0,0,0.0310208786021311,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0681156035583074,0,0.0773991566133752,0,0,0.0754328865067965,0,0,0,0,0,0,0.150531667744281,0,0,0,-0.105521434038737,0,0,0,0,0,0,0.13129201585281,0,0,0,0,0,0.309700798803726,0,0.0296654875102394,0,0,0,0,0,0.00628862438557462,0.111756131147677,0,0,0,0,0,0.132599810350273,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147829589132041,0.123753387097326,0.599854109427585,0.057080782620421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583296685045197,0,0,0,0,0,0,0,0,0,0,0.407061330716613,0,0,0,0.0828676036558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241112845867786,0.0390361277790614,0.339687902706311,0,0,0,0,0,0
X000001.CH.EQUITY,0.0169625692605407,0.253531847057847,0,0,0,0,0,0,0.0414839638485213,0,0.0125150632645104,0.0144153852712174,0,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0.000288955396556451,0,6.93889390390723e-18,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0150063810526415,0.0323453070161321,0,0,0,0,0,0,0.162685411972271,0,0,0,0,0.0746018074889717,0,0,0,0,0,0.155995132374381,0,0,0,0,0,0,0,0,0,0,0,0,0.178893286980975,0,0,0,0,0,0,0,0,0,0,0.113092717382663,0,0,0
X16.HK.EQUITY,0,0,0,0,0.148973276260494,0,0,0,0.00417214770127805,-0.0989871616077022,0,0,0,0,0,0.083813754995394,0,0,0,0,0,0,0,0,0,0,0,-0.0592062660940622,0,0,0,0,0.0554557798230159,0,-0.0344070277261435,0.585331892778842,0,0,0.145473942684789,0,0,0,0,0.0477369116092962,0,0,0,0,0,0,0.0566348263977135,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671731167876985,0,0,0,0,0,0,0.149233241731033,0,0,0,0,0,0,0,0,0,0,0.020903829840136,0.566277583222358,0,0,0.0792052062850029,0,0,0,0.0680712988650737,0,0,0,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548342411157021,0.161649995409133,0,0,0,0.0843165860181064,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536188699506583,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.159953676154235,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.130839307489794,0,0.030533987314952,0.179858180352747,0,0,0,0,0,0.15302641900651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352956808392802,0,0,0,0,0.113988609312682,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.306301313835102,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0964480452749314,0,0,0,0.0304206359505133,0,0,0,0,0,0,0.0985333864632617,0,0,0.0202001611794282,-0.00654434544792026,0,0,0,0,0,0,0.186543714285895,0,0,0,0,0,0,-0.095671811015854,0,0,0.39618272517817,0,0.0959873643419536,0,0,0.0484342050033035,0,0,0,0,0.103720849785028,0.360198120840016,0,-0.239521975388158,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0751056098337613,0,0.101002158300456,0,0.137211898241445,0,0,-0.00409720798700385,0,0,0,0,0,0,0.0307433907416556,0,0,0,0,0,0.917916062883061,0,0,0,0.110411874838624,0,0,0,0,0,0,-0.278596645221323,0,0,0,0,0.0704807031985899,-0.281773268190989,0,0,0,0,0,0,-0.0278865825805088,0,0,0
X601998.CH.EQUITY,0,0,0.0178622540267436,0,0,0,0,0,0,0,0.3062884179472,0,0,0,0,0,0,0,0,0,-0.0948907604753564,0,0,0,0,0,0,0,0,-0.0135922134689145,0.268611265789336,0,0,0,0.0698813435649041,0,0,0,0,0,0,0.122691340036082,0,0,0,0.109828920398533,0.190444817195981,0,0,0,0,0.0234679874552206,0
X2388.HK.EQUITY,0,0.109487722024653,0,0,0,0.046293514985744,0,0,0,0,0.0622591693144078,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.46485371267412,0,0,0.0700349021049969,0,0,0,0,0,0,0,0,0.206043970721199,0,0,0,0,0,0,0,0,0.0508579838393107,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,5.42101086242752e-20,0.0587161687150651,0,0,0,0.0585502131269066,0,0.0294235832783496,0.0237683345173984,0,0.0699650879690942,0,0.0416550737811754,0.262577742871753,0,0,0,0,0,0,0.0995157449741274,0,0,0.0477587480800354,0,0,0,0,0,0,0,0,0,0,0.312439033668367,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.233137018304541,0,0,0.00563860695015509,0,0,0,0,0,0,0.26764013131023,0.077648193603316,0,0.182732220453568,0,0,0,0,0,0.580839626202666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175115383472048,0,0,0,0,0,0,0,0,-0.0616832311154022
X2007.HK.EQUITY,0,0,0,0,0.0843660500762745,0,0,0,0,0,0.016210543042443,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.111873139104667,0,0,0,0,0,0.0800649897881037,0.175138856238736,0,0,0,0,0,0,0,0.221399642408142,0.158536637488189,0,0,0,0.132284281924723,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169300079122846,0,0,0,0,0,0,0,0.0785965424353146,0.243424090138749,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.294514282621098,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0324869933398613,0,0,0,0,0.31491177934276,0,0,0,0,0,-0.048696506294902,0,0,0,0,0,0,0.538686037932071,0,0,0,0,0,0,0,0,0,0.041925608957973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0642611310575312,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0.153484939861439,0,0,0.165458062032035,0.189975684888582,0,0,0,0,0.0160246006966848,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00459529432394801,0,0,1.73472347597681e-18,0,0,0,0,0,0.139513275056579,0,0,0,0,0,0,0,0,0.0781683987288219,0,0,0.0971085071770194,0,0,0,0,0,0,0.563895833064621,0,0,0,0,0,0,0.102840581014942,0,0,0,0,0,0,1.73472347597681e-18,0,0.0104919364955809,-0.0233883896648411
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197604334831818,0,0,0,0.0588704056248918,0,0,0,0.143006362506797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542056259524,0,0,0,0,0,0.245394733963572,0.0341185533816493,0.343505161770915,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.101677526694431,0,0,0,0,0.316407580504646,0.0268380423243925,0,0,0,0,0.0670374634187768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17486263023469,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0712419207396241,0,0,0,0,0,0,0,0,0,0.0544218227537626,-0.0518658975777886
