,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0500579572884464,0,-0.0259705309071818,0,0,0,0,0,0.271030590625449,0,0,0,0,0,0,0.330745158117213,0,0,0,0,0,0,0.165358345466629,0,0,0,0,0,0,0.129366763877065,0,-0.306572637139656,-0.187425399904203,0,0.0901763717462581,0.0520987632359612,0,0,0,0,0.153941797531893
X600030.CH.EQUITY,0.0387968680704559,0,0,0,-0.0415353912455843,0,0,0,0,0,0,0.00151660353669869,0,0,0,0.113713676635063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131761698909141,0,0.0377857235846139,0.163485595044009,0,0,0,0.453519100339829,0.012610915731476,0,-0.0115406322453223,0,0,0.101985747399342,0,0,0,0,0,0,0.0257366513887706
X601998.CH.EQUITY,0,0.0177596599141978,0.00103011868337865,0.145039970483039,0.0469921645783152,0,0,0,0.138207478881706,0,0.0501908028244064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934266543042895,0,0.0244724336838345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187023207769098,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0784791771057527,0,0,0,0,0,0,0,0,0,0.332200697408258,0,0,0,0,0,0,0,0,0,0,0.0376136711203295,0.130024610045134,0,0,0.0107909031317215,0,-0.0549721554755204,0,0,0,0,0,-0.0260368055927466,0,0,0,0,0,0.246282106844903,0,0,0,0,0,0,0,-0.0633192297083795,0
X000001.CH.EQUITY,0,0,0,0,0,0.105395725352601,0,0,0.0826949537755722,0,0,0,0,0,0,0,0.0434449974462666,0.058473355338568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190557031773425,0.120072711628211,0.148053845727306,0,0,0,0.0502851711828515,0.0556823559767061,0,0,0,0
X2007.HK.EQUITY,0,0.391159275182561,0,-0.0579123138956065,0.033240290111451,0,0,0,0,0,0,0,0,0,0.0849673141375964,0,0,0,0.0495353177405676,0.0260505043662533,0,0,0,0.0152207922578322,0,0,0.146122097079684,0.284215569269995,0,0,0,0,0.080441269965516,0,0,0,0,-0.0807348500542116,0,0,0,0,0,-0.0363969320117489,0,-0.0302153672186456,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.225083581173055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258770934038014,0.355820163590762,0,0.196753831929332,0,0,0,0,0,0.215689158413939,0,0.112971783935411,0,0.110658342012795,0,0,0,0,-3.46944695195361e-18,0,-0.101110003306779,0,0,0,0,0,0,0.106941574319324,0,0,0,0.160635325858509,-0.215726710635002
X1113.HK.EQUITY,-0.182200323251671,0,0,0,0,0,0.123847427384148,0,0,0,0,0,0,0,0,0.130949055480459,0,0,0,0,0,0,0,0,0,0.154161821113645,0,0,0,0,0,0,0,0,0,0,0,0.20827930758247,0,0,-0.0525587866845581,0,0,0,0,0.110282602789153,0,0.0188418372986621,0,0,0,-0.0811904841643645
X601818.CH.EQUITY,0,0,0,0.0170207222567534,0,0,0,0.430485702516593,0,0,0,-6.93889390390723e-18,0.115354599587949,0,-0.0414020444978369,0,0,0,-0.104589845447175,0,0,0,0,0,0,0,0.0986934086214523,0,0,0,0,0,0.200243260931636,0,0,0,0.401792247358866,0,0,0,0,0,0,0,0,0,0,-0.185993065354665,-0.220011601403859,0,0,0.0927753889546465
X12.HK.EQUITY,0,0,0,0,0,-0.0853861555886335,0.316609780737485,0,0,0,0,0,0,0,0,0,0,0,0,-0.225528927917907,0,0,0,0,0,0,0,0,0,0,0.134200257308277,0,0.441554366699638,0,0,0.242475092950277,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.322373201663299,0,0,-0.245639610937252,0,0,0.0331804691291832
X823.HK.EQUITY,0,0,-0.0452547594598817,0.0212629650282846,0,0,0,0,0,0,0,0,0.156928541600959,-0.218007145844957,0,0,0.13682533953558,0,0,0,-0.0114346285427918,0,0,0,0,0,0,0.118416345366501,0,0,0,0,0,0,0,0,0,0.104672675060699,0,0,0,0,0,0,0,0.124932272032654,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114889756743592,0,0,0,0,0,0,0,0,0,0.524899218713403,0,0,0,0,-0.0542613572945976,0,0.0207989402989339,0,-0.0418860332147732,0,0.099055570780579,0,0,0,0.076048118919447,0,0.0109491229181787,0,0,0,0,0,0,0,0.029387979632186,0,-0.0488244265716299,0,0,0
X001979.CH.EQUITY,0,0,0.0482450259086919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931405008591361,0,0,0.341799383607324,0,0,0,0,0.0316167814722619,0,0,0,0,-0.0419216863443984,0,0,0.203268046523175,0.191420195626765,-0.0300205723552086,0.0325927680541849,0,0
X600048.CH.EQUITY,0,0,0.131411575215411,0,0,0,0,0,0,0,0,0,0.149619901991935,0,0,0.243237830029685,0,0,0,0,0,0,0.193909085640206,0,0.0562459581838242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751001240386921,0,0,0,0,0,0,0,0,0,0,0,-0.290328207697676,-0.0767862110044087
X601211.CH.EQUITY,0,0,0,0,0,0.00707434145899151,0,0,0.00348716248065968,0,0,0.0862754654694093,0.0522365234761709,-0.0322949314080915,0,0,0,0,0,0,0.0442141991825504,0.438394187158959,0,0.0405445774733623,0,0,0,0,0.0722699083715054,0.0247604110540709,-0.00285216573445413,0,0,0,0,0,0.0235088768787922,0,0,0,0,0,0,0.0601574261410609,0.124276317439487,0,0,0.233462942111589,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309213186979776,0,0,0,0,0,0,0.0581206708764401,0,0.158811576426014,0,0,0,0.207861179355268,0,0,0.184078376045041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575655470484893,0,0,0,0,0,0,0,0,-0.0424819303880105,0,0.203537662250795
X601066.CH.EQUITY,-0.242005722911489,0,0,0,0,0,0,0,0,-0.157668595911383,0,0,0,0,-0.351363817332075,0,0,0,0,-0.0611096859020494,-0.161716553937108,0,0,0,0,0,0,0,0.143297927211541,0,0.322208210733435,0.758622390627787,0,0,0,0,0,0.0342007716327449,0,0,0,0,0,0,0.191973556282913,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.188215929137619,0,0,0,0.154048198546634,0,0,0,0,0,0.333980036960262,-0.0548948548160777,0.0570226336900364,0,0,0,0,0,0,0,0,0,0,0,0,0.0431833383940404,0,0.0294123580631272,0.0395888540587806,-0.197987406364801,0,0,0,0,0,0,0,0,0,0,0,-0.039318240375736,0,0.348818327381327,0,0,0.00858030117641397,0,0,0.0686503668747626
X600837.CH.EQUITY,0,0,0.0171490044504543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616809566154959,0,0,0,-0.0124024804463585,0,0,0.00901143367867271,0,0,0.19575933277006,0,0,0.00356362347647335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372328927151406,0,0
X601229.CH.EQUITY,0.351759616384349,0,0,0,0,0,0,0.223646983479005,0,0,0,0,0,0.22050387312179,0,0,0,0,0.0087682001762631,0,0,0.0301599572516887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0544051859626021,0,0,0.0840544051300351,0,0,0,0,0,0,0.175543949719447,0.124321180339969,0,0,0
X002142.CH.EQUITY,0,0,0.112726577127,0,0,0,0,0,0.0891516214812988,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.133174270802942,0,0,0,0.289932605374209,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.155505040992255,0,0,0,0,0,0,0,0,0,0,0,0,0.0438657146408387,0,0,0.0539662741111631
X601169.CH.EQUITY,0,0,0,0.0543038693198405,0,0,0.0349295193979709,0.124201019468861,0.0311740138129509,0,0.0233769692872238,0,0.0392233228569468,0,0,0,0,0,0,0,0,0,0.289165441385923,0,0,0,0,0,0,0,0,0,0,0,0.0914559072859464,0,0,0,0,0.25598422223628,0,0,0,0.0481868788027296,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0861606537625124,0,0,0.287681211351165,0,0,0,0,-0.0478984758093809,-0.377704239130045,0,0,0,0,0,0,0,0,0.620518438816203,0,0,0,0.126603419785134,0,0.365611119741642,0,0,0,0,0,0.0560636923827839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197404151844166
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242309175247736,0,0,0,0,-0.0627622532299986,0,0,0,0,0,0,0,0,0.198971264441889,0,0,0,0,0,0,0.910528448600818,0,-0.00227194032505863,0
X000166.CH.EQUITY,0,-0.0494140276746282,0,0.0767791928201027,0,0,0,0,0,0,0,0.320225917022292,0,0,0.205236537130203,0.0513623726677552,0,-0.101661023612398,0,0,-0.0102673734957569,0.0303636210703504,0,0,0,0,-0.0692061320694449,0,0,0,0,0,0,0,0.360373265141432,0,0.126604194017249,0,0,0,0,0,0,0,0,0,0.273951815334368,0,0,0,0.10039541936997,0.0234739656034559
X17.HK.EQUITY,0,0,0.0242676538023036,0,0.258930214933147,0,0,0,0,0,0,0,0.149500929274507,0,0.027460606121934,0,0,0,0,0,0,0,0.0804715973532787,0,0,0,0,-1.38777878078145e-17,0,-1.73472347597681e-18,0.122054397419855,0,0,0,0,0,0.0962447167602266,0.444713026640467,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0625616056504291,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0299037235504008,0,0,0,0.0141114311193016,0.382081949634781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116609318339254,0.0610723575343372,0.429467610082151,0,0,0,0.0052178350180534,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0,0.168838619475921,0,0,0,0,0,0,0,0,0,0,0,0,0.500378425595216,0.0220018041455859,0.0544548065072347,0,0,0,0,0,0,0,0.034157311343859,0,0.153803458959054,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.074920041634061,0,0,0.00984799272561104,0,0,-0.325915500956673,-0.0950186781926213,0,0,0,0.0569113022268033,0,0,0,0,0,0,0,-0.100662837690303,-3.46944695195361e-18,0,0,0,0,0,0,-0.154961304317503,0,0,0,0,0,0,0.0708296655965815,0,0,0.632423441188279,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.0224887320676395,0,0.0572633492987049,0,0,0,0,0.0139999673978407,0,0.147239256514515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508130794661303,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.941003898201453,0
VXFXI.INDEX,0,0,0,0,0,-0.0460694249657618,0,0,0,0,0.0849069557020299,-0.00942008006893749,0,0.013428027332049,0,0,0,0,0,0,0,0,0,0,-0.122362644326101,0,0,-0.0176615016263027,0,0,0,0,0,0,0.175041627032388,0,-0.106006926666401,0,0,0,-0.00311386269670278,0,0,0.0228824681450531,0,0,0,0.0999694706698274,0,-0.960693565156363,0,0
CN2YR,0,0,0,0,-0.254235432345327,0,0,0,0,0,0,0,0,0,0,0,0.0136349192826697,0,0,0,0.000150703628670568,0,0,0,0,0,-0.161127279764374,0,0,0,0,0,0,0,0,0.22299737693774,0,0,0,0,0,0,0.0408785251149842,-0.164504994193883,0,-0.00994548361814794,-0.126372157414115,0,0,0,-0.142990428060832,0
