,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0327498625736044,0,0,0,0,0,0,0,0,0,0,-0.0505426421893948,0.565221776699566,0,0.859042342689141,0.0697899323564111,0,0,-0.121677400112488,0,0,-0.195039762947043,0,0,0,0,0,-0.00299023561729411,0,0,-0.314358902044158,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0716896538497363,0,0,0,0,0,0,0,0,0,0,0,0,0.40387536654293,0,0,0,0,0,0,0,0,0.00879594507347599,0.10445754428021,0,0,0,0,0,0.223356291998792,0,0,0,0,0,0,0,0,0,0,0.0354557874511844,0,0,0,0,0,0.115249517171096
X601939.CH.EQUITY,0,0,0,0.80522418295347,0.00994555472641136,0,0.0583677702716185,0,0,0,0,0,0.0218898309745787,0,0,0,0.0064402579396889,0,0,0,0,0,0.0161294524099037,0.00162038335540686,0,0,0,0,0,0,0,0.0757220263640625,0,0,0,0.0158271127017735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445598246646571,0,0,0.0174103267958674
X601288.CH.EQUITY,0,0,0.910943033510315,0,-0.0667899421392687,0,0,0,0,0,0,0,0,0,0,0,0,0.114330847555756,0,0,0,0,0,0,-0.0144915048158691,0,0.0597360115087238,0,0,0,0,0,0,0,0,0,-0.0929235877055054,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485946982169549,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.766189153213295,0,0,0,0.0484760325559741,0,0,0,0,0,0,0.120030376788142,0,0,0,0,0,0,0,-0.0318694397522957,0,0,0,0,0,0,0,0,0,0,0,0,0.044870956246203,0,0,0,0,0,0,0.104459990328494,0,0.151714926980374
X601988.CH.EQUITY,0,0,0,0,-0.0851833586003698,0,0,0,0,0,0,0,1.05639395437346,0,0,0,0,0,0,-0.259379025321876,-0.158922426889336,0,0,0.149637769619585,0,0,0,0,0,-0.00356311615404602,0,0,-0.0378576736524395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0300893994825352,0.12765049648858
X600036.CH.EQUITY,0,0,0.297964082579193,0.0778861609534564,0,0,0,0,0.093723024687039,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389429615866122,0,0,0,0.448134087433938,0,0,0,0,0,0,0,0,0,0,-0.0199119801089355,0.0548551712734952,0.0738727573622442,0,0,0,0,0.0246265795033272,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.347114790270523,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,1.38777878078145e-17,0,-0.197364038386422,0.00339468338073165,0,-1.73472347597681e-18,0,0.0454449850903556,0,0.225864653585379,0,0,0.124162333963504,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.475073915370603,0,0,0,0.0211107478680566,0.077081261834779,-0.0488056072866295,0
X5.HK.EQUITY,0,0,0,0,-0.153136269251584,0,0,0,0,0,0,0,0,0,0,0,0.2649064103978,0,0,0,0,0.197140179792124,0,0,0,0.353920510833981,0.0878780755491206,0,0,0,0,0,0,0,0,0,0,0.113261875306525,-0.0475368989959793,0,0,0,0.00560488431844524,-0.135920406732192,-3.46944695195361e-18,0,0,0,0,0,0.0561013163107645,0,-0.155768992356976
X388.HK.EQUITY,0,0,0,0,0.216712590207411,0,0,0,0,0,-0.124924297454825,0,0,0,0.0776918991990385,0,0,-0.0518221363662804,0,0,0.0245499920904556,0.0457451691657334,0,0,0,0,0,0.446158651292607,0,0,0,0,0,0,0,0,0.21014227210812,0,0,0,0,0,0,0,-0.222981755237798,0.0457241789605707,0,0,0,0,0,0,0.0721485010003798
X601658.CH.Equity,0,0,0,0.202509915337044,0,0,0,0,0,0,0,0,0,0.0860891604188243,0,0,0,0.200048134275785,0.06955466468834,0,-0.26103013761684,0,0,0,-0.0977005593858933,0,0,0,0,0,0.0594375526927697,0,0,0,0,0,0,0,0,0,0,0.460416551896871,0,0,0,0,0,0,0.0348747971836105,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.135720101817577,0,0,0,0,0.0263022669116688,0,0,0,0,0.0214933489342003,0.180247604468947,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.547471199349502,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0232492993188056,0,0,0.0423387600788046,1.38777878078145e-17,0,0,0,0,0.0384835942004647
X601166.CH.EQUITY,0,0.0259070726880226,0,0,0,0.52942770729857,0,0,0,0,0.0586896213559463,0,0,0.107743666627631,0,0,0.0331699988584436,0,0,0,0,0,0.0483402097905847,0.0702939934994019,0.071858906949457,0,0,0,0,0,0,0,0.0392101226916612,0,0,0.00974545077685952,0,0,0,0,0,0,0,-0.0303586436918247,0,0,0,0,0.0394534069202163,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0299163909121366,0,0,0.097297791389215,0.017605430344432,0,0,0,0,0.423934806781414,0,0.172021007299387,0,0,0,0,0,0,0,0,0,0.055912937481223,0,0,0,0.00473099557573345,0.0510224691962307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
