,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.208037396660779,0,0,0.29656414329545,0,0,0,-0.0354916542413247,0,0,0,0,0,0.0938898295940543,0,0.0841099190874146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251758383876485,0,0,0,0.0682666894674171,0,0,0,0,0.0107758450561666,0,0,0,0,0,0,0,0,0.0504667259832489,0,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.429888441069012,0,0,0,0,0,0,0.033952848206677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187035524331934,0.237340337247363,0,0,0,0,0.00340706371002106,0,0,0,0,0,0,0,0,0,0.0390998916856849,0.0222385983497741,0.101110259628227,0.0613679737376888,0,0,0,0
X600000.CH.EQUITY,0,0.157624388062003,0,0,0.0636359169306598,0,0.0808160700335702,0,0.0285475059247385,0,0,0.19573512309905,0,0,0,0,0.0652146871602678,-4.33680868994202e-19,0,0,0.0803979644567341,0,0,0,0,0,0.0600098368065003,0,0,0,0,0,0.0502606524566713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.30218829115484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106064363484995,0.162249873388298,0.0587482161953325,0,0,0.0789496217278737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559305909367961,0,0,0,0,0,0,0,0,-0.0448795800962106
X000002.CH.EQUITY,0,0,0.123051863142812,0,0,0,0,0,0,0,0.0236056343293617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731882471535277,0,0.356899426936328,0,0.0612215230403011,0,0,0,0.174573721460009,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0112054240647768,0,0,-0.0195317662282278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241414509459058,0,0,0,0,0,0.0329608903245241,0,0,0,0.178964888031171,0,0,0,0,0,0.053642454182496,1.73472347597681e-18,0,0.109128984598463,0.284077573858691,0,0,0,0,0.135772788132913,0,-0.0171136407889922,0
X000001.CH.EQUITY,0,0,0.105718551000341,0,0,0.268303465783746,0,0,0,0.0992446224438896,0,0.11314350757077,0,0,0.159059433985367,0,0,0,0,0,0,0,0,-0.0454978870245272,0.108816912081865,0,0,0,0,0,0,0.146018410929323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597847595523392,0
X16.HK.EQUITY,0,0,0,0,0.0367619706624273,0,0.0490906670393109,0,0,0,0,0,0,0.0119375517473245,0,0,0,0,0,0.197981532349323,0,0,0.12545239116362,0,0,0,0,0,0,-0.123810594755326,0,0.226557329623071,0,0,0,0.163739295029895,0,0.196668082691565,0,0,0,-0.170707389619237,0.176419987071138,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0313860168463623,0,0,0,0,0.0394506063268689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207396689576701,0.140817907412995,0,0,0,0,0,0,0.557987660890176,0.0992458960925663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596732540154479,0
X600016.CH.EQUITY,0,0.11125113730832,0,0.0815596514318374,0.189867221108383,0,0,0,0,0.0498190906748522,0,0.157588511863615,0.212509625656829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601848719819822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103286977082572,0,0,0,0,-0.00751117392891323,0,0
X601601.CH.EQUITY,0.0695800303508114,0,0.691824083642338,0,0,0,0,0,0,-0.101940419867245,0,0,0,0,0,0,0,0.0935766828321722,0,0,0,0,0,0,-0.00371033777034428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0322416338153941,0,0,0,0,0,0,0,0,0,0,-0.062141595744255
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971396813433716,0,0,0,0,0,0.0170531016133494,0,0,0,0.167243608857419,0,0,0,0,0,0,0,0.0136819293714289,0,0,0,0,0,0.237667781793582,0,0,0,0,0,0,0,0.0933842542218204,0,0,0,0,0,0,0.164715497720522,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0378192406685831,0,0.173083895067463,-3.46944695195361e-18,0,0,-0.0118164065174811,0,0,0.246370861378875,0,0,0,0,0,0,0,0,0,0.375748810753116,0,0,0,0,0,0,0,0,0,0,0,0.162804564035786,0,0,0,0,0,0,0,0,0.0606391900210286,-0.0184829135201104,0,0,0,0,0.0932280872243281,0,-0.0397020581146715
X11.HK.EQUITY,0,0,0,0,0,0,0.196788630556643,0.345128455533071,0,0.0867794257771924,0,0,0,0,0,0,0,0,0,0,0.171735389398316,0,0.463876960113868,0,0,-0.116100993505194,0,0,0,0,0,0,0,0,0,0,-0.196493143560215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399404083034261
X601066.CH.EQUITY,0,0,-0.147091643605466,0,0,0,0,0,0,0.0103779788169693,0,0,0,0,0,0.472478621996449,0,0.0688642061249511,0,0,0,0,0,0,0,0.22522202043104,0,0,0,0,0,0,0,0,0,0,-0.0382620589684571,0,0.0296621160889832,0,0.248497216915166,0,0.0135104913953433,0,0,0,0,0,0,0,0,-0.0124392562150372,0
X601998.CH.EQUITY,0,0.0935153966176749,0,0,0.138787314399033,0,-0.00530085466791263,0.00827133491741695,0.0467779433814646,0,0.114811319212432,0,0.10922565407822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154621450308294,0,0,0,0,0,0,-0.0210243195989318,0,0,-0.0225883739661364,0,0.0684287629287941,0,0,0.428845073548175,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0224264876366035,0.0223409044371287,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.72359146831369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461514027305816,0,0,0,0,0,0,0.170571012636526,0,0.017434370486138,0,0.0175577750216737
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172461057975569,0,0,0,0,0,0,0.104812977499711,0,0,0,0,0,0,0.258334621165086,0,0,0,0,0,0,0.323414724685975,0.171706340199755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609707543961671
X267.HK.EQUITY,0,0,0,0,0,0,0,0.218057279837611,0,0,0,-0.158799265691108,0,0,0,0,0,0,0,0,0,0,0,0.0245326796074189,0,0,0,0.494006343638195,0,0,-0.00506373387377926,0,0,0,0.0884464944036353,0.0162983902841902,0.0829534344480783,0.00912558334815163,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.0962511334870014,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.13808336045219,0,0,0,0,0,0,0,0,0.461277181122292,2.16840434497101e-19,0.147623498199938,0,0,0,0,0,0,0.0215942088551212,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.153748850460735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149659460469265,0,0
X601818.CH.EQUITY,0,0.0405281052607926,0,0.0976314570670717,0.0544789263747553,0,0,0,0,0,0.242754455657122,0.344738874486577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556091664147484,0,0,0.139650206825183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464959237934446,0,0
X1113.HK.EQUITY,0,0,0,0,0.0544048165845705,0,0,0,0.0670924059510607,0.0185639842446261,0,0,0,0.130169499939299,0,0,0.0103166418597672,0.111308869173421,0,0,0,0,0.0104052002312579,0,0,0,0.319932203702839,0,-0.0133193729275991,0,0,0,0,0,0,0.290872302807429,-0.0121167868297787,0,0,0,0,0,-0.086544801632556,0,0,0,0,0.0768791680357408,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0250371920172962,0,0,0,0,0,0,0,0.0211745288941371,0.0523161005266548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317250034539147,0.0793356448198016,0.0536515639735936,0.0745484148562219,0.0402371661566395,0,0,0,0,0,0.300599091173567,0,-0.0537052574572162,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.261661300967613,0.406699858706091,-0.0101095060057818,0,0,0,0.230571270751834,0,0,0,0,0,0.0571571022990513,0,0,0,0,0,0,0,0.0315673620864199,0,0,0,0,0,0,0,0.0402370456404086,0,-0.0942945006138421,0,0,0,0.128750109182776,0,0,0,0,0,-0.0500525157309278,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0831198019804699,0,0,0,0.0247171939794357,0.14776824658676,0,0,0,0,0,0,0,0,0,0,0,0.108665294524798,0.00752733780339569,0,0,0,0.117997851286043,0,0,0,0,0,0,0.0247820449859515,0.247808847591808,0,0,0,0,0.146978037265941,0,0,0,0.1799688123847,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0872629532442054,0,0,0,0,0,0,0.171341391287173,0,0.3125877242756,0,0,0.367995162262141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142862032985416,0,0,0,0,0,0.193829767239928,-0.113063940150121,0,0,0,-0.0409337042717288,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0776541330254895,0.0167678370475741,0,0,0,0,0.124764141871372,0,0,0,0,0,0,0,0.250902074033339,0,0,0,0,0,0,0.104378738764463,0,0,0,0,0,0,0,0.141874125097442,0,0,0,0,-0.0398099718515771,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0018660824590768,-0.0500409050928813,0,0,0,0,0,0,0,0,0,0,0.122857983007785,0,0.107717776215533,0,0,0,0,0.153983698885334,0,0,0,0,0,0,-0.139618480039018,0,0,0,0,0,0.132266259312199,0,0,0.121476165449854,0,0.00741639482322723,0,0,0,0,0,0.0569230449667714,0.273006933626837,0.072635417937355,0,0.0855507828635411,-0.116262968663604,0
X2882.TT.EQUITY,0,0,0,0,-0.0638529340442981,0,0,0,0,0,0,0,0,0,0.0939803943749294,0,-0.0193118222395524,0,0,0,0,0.117456920039852,0,0,0,0,0,-0.143626228467826,-0.00468124074027547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68588328629306,0,0.153230863600226,0,0,0,-0.0802844207963324
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0,0,0,0,0,0,0.126955300909955,0,0,0.0189232780173721,0,0,-0.135995795927317,0,0,0,0,0.417648156470418,0,0.0294413828609777,0,0.0504662337564786,0,0,0,0,0.0191590883032413,-0.102246020257676,0,0,0,0,0,0,0.431987482549614,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0958287675386844,0,0,0.157650000482142,0,-0.211183281407902,0,0,-0.0203395726200861,0,0,0.891440189206804,0,0,0,0,0,0,0.0809346145451833,0,0,0,0,0,0,-0.0561524839084678,0,0,6.93889390390723e-18,0,0,0,0,0,0.00873053659017974,-0.107976500362664,0,0,0,0,0.0391352272318064,0,0,0,0,0,0.00351351506082689,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.25112082341967,0,0,0,0.0130619485845949,0,0,0,0,0,0.0733335167399343,0,0,0,0,0.207720045147649,0,0,0,0.0825072385809041,0,0.0039179037745807,0,0,0.015473779810743,0,0,0,0.0479685255679875,0,0,0,0,0,0.1982729885545,0,0,0,0.0866890406161,0,0,0,0,0,0,0,0,-5.42101086242752e-20
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124623032520235,0.141723383033521,0,0,0,0,0,0,0,0,0,0.315234465054987,0,0,0,0.179701481656977,0,0,0,0,0,0,0,0,0,0,0,0,0.0702403217472038,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.110262338710465,0,0.0288864581386372,0,0,0,0,0,0,0,0,0,0,0.0141900948785348,0,0,0,0,0,0,0,0,0,0,0.00676028948269355,0,0,0,0.205032771956694,0,0.229930803929751,0,0,0.128268603338542,0,0,0,0,0,0,0.187690122599473,0,0,0,0,0.19009065519179,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0159391211713448,0,0,0,0,0,0,0,0.400684136555345,0,0,0,0,0,0,0.0857591464938636,0,0,0,0,0.00681272009014301,0,-0.0270339839258051,0,0,0,0,0.0249844561129641,0,0,0,0,0,0.204601993365129,0,0,0.140111235986863,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0313885029638597,0,0,0,0,0,0,0,0,0,0.0333794354468179,0,0,0,0,0,0.0581792979623664,0,0,0,0,0,0,0.15020374199817,0.120148693036024,0,0,0.11036116370089,0,-0.00920434272420256,0.104257328090773,0,0,0,0,0,0,0,0.483084211775785,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.188079506507223,0,0,0,0,0,0.00660909650522803,-0.038342075935474,0,0,0,0,0,0,0.0541246144029359,0,0,-0.114118983913857,0,0,0,0,0,0,0,0,0,-0.0396301069599829,0,0.0613935850300111,0,0,0.444057424087627,0,0,0,0,0,0,0,0,0,0.324679691724374,0,0.0763845046728246,0,0
X600015.CH.EQUITY,-6.93889390390723e-18,0.150076148963223,0,0,0,0,0,0,0,0,0,0.247968797831811,0,0,0,0,0,0,0,0.0150813098417741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938758915060695,0,0.230849274629516,0,0,-0.0225385635881974,0,0,0,0,0,0,0.180302199088532,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.423268113598806,0.00222292868398021,0,0,0,0,0,0,0.00434805984953353,0,0,0,0,0,0,0,0,0.0100044684537215,0.0419701474202432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402577393151352,0.00262484722193857,0,0,0.399842587673845,0,0.0790534744512569
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605469830077421,0,0,0,0,0,0,0,0,0.0254239493805587,0.0525035274984907,0,0,0.020670681314678,0,0,0,0.147173347308573,0,0.0282905405923797,0,0,0,0,0.371376566988009,0,0,0.0261315884874344,0,0.216308834278322,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0212754572375819,0,0,-0.262449186612462,-0.117453114491147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364105130502455,0,0.229005055356117,0,0,0,0,0,0,0,0,-0.0266316766660071,0.01143445311054,0,0,-0.0242675864399358,0,0,0,0,0,0,0,0,0.15560896127235,0,0,-0.927544157259939,-0.0223972127957229
VXFXI.INDEX,1.73472347597681e-18,0,0,0,-0.0679174842106822,0,-0.120484927333418,-0.0154162079321046,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471987488883116,0,0,-0.0254409313630671,0,0.208830719066629,0,-0.110766185202533,0,-0.0307243482354522,0,-0.00883967388388636,0,0,-0.154475679387746,0.0784762258431043,0,0,0,0,0,-0.0404325879891729,0,0,0,0,0.142612212791404,0.00797107683810601,0,-0.910912202179883,0,0.0255919036621453
CN2YR,0,0,0,0,0,0.363717003373267,0,0,0,0,0,0,0,0,-0.323039051515909,0,0,0,0,-0.390419968160934,0,0,0,0,0,0,0.334121642194556,0,0,-0.0277224119303975,0,0,-0.0451856891818582,0,0,0,0,0,-0.489824039696278,0,0,0,0,0,0,0,0,0,0.0670595712680897,0,0,0.342584762979908,0
