,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.154609484652829,0,0,0.247651521177946,0,0.00707134969059166,0,0,0,0,0,0.335658521648871,0,0,0,0,0,0,0.0842388240738724,0,0,0,0,0,0,0,0,0,0,0,0,0.0220265880568192,0.0450986770442695,0,0,0,0,0,-0.0461997645537726,0,0,0,0,0,0,0,0,0,0,-0.00198257404407209,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181176878930868,0.599837792585456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27477076917803,0,0,0,0,0,0,0,-0.0266949960173203,0,-0.272856196182611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0382731070495747,0,0,0,0,0,0,0,0,-0.207049684053572,0,0.059328105206899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200961583176569,0,0,0,0,0,0,0.45632679720441,0,0,0.091199372033024,0,0,-0.0247315796404687,-0.00414918180904658,0,0.0542272520331292
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244498333054319,0.0952522909819215,0,0,0,0,0,0,0,0,0.191436461638401,0,0,0,0,0,0,0.232745622266808,0.316755410807334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182602659936081,0.132680628374773,0,0,-2.77555756156289e-17,0,0,0,0
X11.HK.EQUITY,0,0,0.213111325941653,0,0,0.0879594859857928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218179848984608,0,0,0,0,0,0,0.473409164644432,0,0,0,0,0,0,-0.0579447671392647,0,0.00364190226717832,0,0.251558046128505,0,0,0,3.46944695195361e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00697402977226891,0,0,-0.163662353068078,0,0.0216915947168494,0,-0.0362172023154367,0,0,0,0,0,0,0,0,0,0,0,0,0.12552885063946,0,0.103865228532344,0.0694045631527646,0,0,0,0,0.529932360937742,0,0,0,0,0,0,0,0,0.171915529001377,0,-0.287936726082027,0,0,-0.114204274074955
X601601.CH.EQUITY,0,0,0,0,0,0,0.149930485435486,0,0.236382956313356,0,0,0,0.0154240444584843,0,0,0.0329259721391657,0,0,0,0,-0.137811922681373,0,0,0,0,0.269752484103709,0,0,0,0,0,0,0,0.0630310493354143,0,0,0,0,0,0.0599977424784215,0,0,0,0,0,0,0,0,0.0230622357743367,0,0,0.0428501992792493
X388.HK.EQUITY,0,0.0379860670275397,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0904792823941883,0,0,0,0.632177955987526,0,0,0,0,0,0,0,0,0.0983914227778353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.257602932813434,0,-0.224006400186924,0.0242356571515023,-0.376240875923478,0,0,0,0,0,0,-0.386077100036471,0,0,0,0,0.681846251630818,0,0.2725406169219,-0.0466821381456151,0,0,0,0,0,0,0,0,0,0,-0.224519461336753,0.167223752922825,-0.325621843335725,0,0,0,0,-0.000537685012091581,0.225730702502141,0,0,0,0,-0.0996357049901467,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0193961354542445,0,0,0,0,0,0.149393937845324,0,-0.0209555655112178,0,0,0,0,0.0426048709992532,0,0,0,0,0,0.0640381485011592,0,0.13146503378255,0,0,0,0.220782860588635,0,0,0,0,0,0,0,0,0.0614851093863443,0,0,0,0.309475821067739,-0.0743549269405873,0,0,-0.144146575127266,-0.230605126729903,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548123852281533,0,0,0,0,0,0.00606397144803751,0,0.187998439786976,0,0,0,0.21762430469166,0.0539104583256682,0,-0.139696673548043,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.161607344231967,0,0,0,0.0794787880986949,-0.365896180679871,0.0765073144372758,0,0,0,0,-0.244932127831304,0.00578550661447344,0,0,0,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0,0,0,0
X601998.CH.EQUITY,0,0,0.00942758591253861,0.0182178423983132,0,0,0,0,0,0,0.0569117071746109,0,0,0,0,0.171359346065086,0,0,0,0.137443674154901,0.252201819299021,0.153143730724829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288181319667112,0,0,0.0695100450081535,0.124469568575644,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0651003068300634,0,0,0,0,0.0260695371125553,0.123272996528225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114829313888986,0,0,0.432874125109562,0,0,0,0,0,0.0766820780298987,0,0,0.0310975753886156,0,0.0264317396330033,0,0,0,0,0,0,0,0,0.0045476643934606,0.0613651827430961,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0628518177364284,0,0.067433014692939,0.0678839113127699,0,0,0,0.0514083044004166,0,0,0,0,0,0,0,0.22813810554723,0.182646678883803,0,0,0,0,0.279839338350305,0,0,0,0,0,0,0,0.0531763576426613,0,0,0,-0.119304152245528,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.174852292220969,0,0.0334644703282721,0,0,0,0,0,0,0.213424098411213,0,0,0,0,0,0.301146736101012,0,0,0,0,0,0,0,0,0,0,0,0.0320373066025332,0,0.233963365340909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180959790621784,0,0
X1113.HK.EQUITY,0,0.0124563995846917,0,0,0,0,0,0.17264655701636,0,0,0,0,0,0,0,0,0,0,0,0,0.109511429046635,0,0,0,0,0.116833169712398,0,0,0,0.087310968797188,0,0,0.216959800780572,0,0,0,0,0.134254042821823,0,0,0,0,0,0,-0.158314653510239,0,0,0,0,0,0,-0.142527077988383
X601818.CH.EQUITY,0,0,0,0,0,0,0.435828985549596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.190042467203965,0,0,0,0.287888655320308,0,0,0,0,0.0804538333519634,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0685670921192198,0,0,0.0808955310968428
X12.HK.EQUITY,0,0,0,0,0.30853368228036,-0.416743772288694,0,0.341054707439621,0,0,0,0,0,0,0,0,0.0955619851311019,0,0,0,-0.121918445017452,0,0,0,0,0,0,0,0,0,0,0,0,0.211901779849767,0,0.444909602733732,0,0,0,0,0,0,0,0,0,0,0,0,-0.219437224351366,0,0,0.110239320680684
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0844618026967807,0,0,0,0,0,0,0,0,0.311041306719044,0,0,0,0,-0.142330508361264,0,0.0200081292016998,0,0,0,0,0.113861319531943,0,0,0.300434395369548,0,0.0133759900397752,0,0,0,0.0180117211742561,0,0,0.051259970114974,0,0,-0.0541055930042391,0,0,0
X823.HK.EQUITY,0,0,0,0.0205892161248742,0,-0.0507827314019544,0,0,0.296018435359718,0,0,-0.149813830666749,0,0,0.1089528292587,0,0,0.0337687325587022,0,0,0,0,0,0,0,0,0,0.0900159173500206,0,0,0,0,0,0,0,0,0,0.181867748864806,0,-0.202280689196939,0,0,0,0,0,-0.0811940465928629,0.219818422004984,0,0,-0.0686110604516315,0,-0.0179553594922316
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0669092133626051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552319658314084,0,0,0,0,0,0,0,0,0,0.143360833965467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882405216101147,-0.0863225796304998
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260756140138272,0,-0.0871307687340931,0,0,0,0,-0.0226598187993777,0,0,0,0,0,0,0,0,0.0533560924660231,-3.46944695195361e-18,-0.144353597155382,0,0,0,0,0,0,0,0,0,0.479403766788675,0,0,0,0,0,0.0677851341331784,-0.0576885698601314,0,0,0
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627787,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456916,0,0,0,0.0492290998658075,0.00671189054136739,0,0,0,0.226935917085037,0,0,0,0
X601336.CH.EQUITY,0,0.068957544608751,-0.103763875275657,0,0,0,0.0574629887749141,0,0.14085078874351,0,0,0,0.0700345712962017,0,0,0,-1.0842021724855e-19,0.0318624071009008,0,0,0,0.176268717084319,0,0,0,0.0277539379317427,0,0,0,0.0689235039837881,0,0,0,0,0.215976083565241,0,0,0,0,0.166828361033901,0,0,0,0,0,0,0,0,0,0,0,0.101097129681463
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0627002734268945,0,0,0,0,0,0,0,0,0,0,0,0,0.152744213698901,0,0,0,0,0,0,0,0,0.265228045517623,-0.00382288896452638,0.0283132573384515,0,0.0665205376241375,0,0,0,0.109769308870962,0,0.0298988968209828,0,0.270503101122903,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.113511666002766,0.0155487573871756,0.0500053849801435,0,-0.203282428816611,0.142626518350407,0,0,0,0,0,0,0,0.273827343697315,0,0.0784697089675976,0,0.0432094489592533,0,0,0,0,0,0,0,0.222339578194348,0,0.0746729018064385,0,0.260147057010865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132053140454003,0,0,0,0,0.0700475513706354
X601066.CH.EQUITY,-0.213176580367076,0,0,0,-0.0384638827858932,0,0,0,0,-0.162677055834049,0,0,2.77555756156289e-17,0,-0.355245445452379,0,0,0,0,-0.154970646872197,-0.0188269504298955,0,0,0,0,0,0,0,0.14234810484565,0,0.678326946666495,0.297030771995905,0,0,0,0,0,0.0683990894216697,0,0,0,0,0.254554809704373,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.253313421508247,0.25852237227487,-0.00733360255185329,0,0.0965247315791233,0,0,0,0,0,0,0,0.0022474730418606,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534260598855067,0,0,0,0,0.048688832166708,0,0,0,0,0,0,0,0,0,0,0.241622796931995
X601229.CH.EQUITY,0.367785819049384,0,0,0,0,0,0,0,0,0,0.135243424653408,0.0847067498602563,0,0,0,0,0.102655868200137,0,0,0,0.0459926120752784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209045326635037,0,0,0.0206978578893788,0.0975399157494815,0,0,0,0.0639105790360362,0.0591306549614001,0,0,0.0703004679533033
X601169.CH.EQUITY,0,0,0,0,0,0,-0.186040222501969,0,0,0,0,0,0,-0.0525721952124432,0,0.0499437146098104,0,0,0,0,0,0,0.0610268334859585,0,0,0,0,0,0,0,0,0.0741729119434281,0,0.624291562269306,0,0,0,0.0127362347327841,0,0,0,0,0,0.930242273318711,0.0910848717487076,-0.137173941545105,0,0,0,0,0.0614160317205867,0
X000166.CH.EQUITY,0,-0.180686474976037,0,0.0334894020038489,0,0,0,0,0,0,0,0,0.244095067767169,0,0.169181287480519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289419680659373,0,0.287512615659605,0,0.0621690664401221,0,0,0,0,0,0,0.27894000167199,0,0,0,-0.0775752482244331,0,0
X600015.CH.EQUITY,0.153824817781204,0,0,0,-0.317924726794727,0,0.399343237220067,0,0,0,0,-0.413562583692013,-0.0948295700161715,0,0,0,0,0,0,0,0,0,0.36807232533034,0,0.301860769625278,0,0,0,0.0742871139565661,0,0.109371395109327,0,0,0.108152597089383,0,0,0,-0.211047394090053,0.00861271747899926,0,0,0.184355466457661,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416847850198042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11074627877398,0,-0.000635608439347047,0
X002736.CH.EQUITY,0,0,0.0456013850094965,0,0,0.0478998985804264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320444274204778,0.0513313280805301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00721899856730751,0,0,0,0,0.425449000497166,0.0168022550219274,0,0,0,0,0.0896600516209746,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0684500366157088,0,0,0.121462303317326,0.344893513981124,0,0,0.146997962422847,0,0.0637020641404217,0,0,0,0,0,0,0,0,0.229229384612937,0,0.170400445171906,0,0,0,0,0,0.178161413374251,0.0643054879643242,0,0,0,0,0,0,0.0394306511881136,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.0772221435722557,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0.501469935366629,-2.16840434497101e-19,0.125530030138109,0,0.0730589920648907,0,0,0,0,0,0,0.220268268575791,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0378313710336692,-0.0854764186586622,0,0.267976024224786,0,0,0,0,0,0,0,-0.444386778659092,0,0,0,0,0,0,0,0,0,-0.0890764336269298,0,0,0,0,0,0,-0.298566656668039,0,0,0,0,0,0,0.190140746991149,0.144786461917112,0,0,0,0.447050714952867,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0158336823814493,0.0367513761823463,0,0,0,0,0,0,0,0,0,0,-0.008364796320265,0.0077775426926381,0,0,0,0,0.267410450961556,0,-0.0834628606639331,0,0.026483382265923,0.0129931832991763,0,0,-0.0740374125077319,0,0,0,0,0,0,0,0,-0.0223442261482559,0,-0.0315808442146153,-0.0583729620236109,-0.030333419305198,0,0,0,0,0,-0.690973652184912,0
VXFXI.INDEX,0,0,0,0,0,-0.0549820468683663,0.0444351134546518,0,0.0541534390932895,0,0.0494067713783212,0,0,0,0,0,0,-0.0351987061415887,0,0,0,0,0,0,0,-0.00527562569508415,0,0,0,0,0,0,0,0,0,0,0,0,-0.00563513606711846,-0.0504475613147743,0,0.0139424245331991,0,0,0,0,0,0,0.0403730628423075,-0.95398204034791,0,-0.0548150565325484
CN2YR,0,0,0,0,-0.401755870530325,0,0.160874548700866,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.231890503822393,0.114144248387083,0,0,0,0,0,0,0,0,-0.0352646816008542,0,0,0,0,0,0,0,0,0,0,0,0,0.0639907112653452,0,0,0,0,-0.276443488653129,-0.0580032835656653,-0.105093530920434,-0.0819192295479212,0,0,-0.175568643063573,0
