,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0302569848757472,0,0.380567963473016,0,0,0.107807566845243,0,0.298207236608226,0,0,0.123710470359379,0,0,0,0,0,0,0.0258584238431833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369052116915278,0,0,0,0,0,0.00448922079607498,0,0,0,0,0,0.468137420270922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342348840048749,0,0,0,0,0,0,0.0717268150458852,0,0,0,0.034837457364712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,-1.73472347597681e-18,0,0,0.0599340751891111,0,0,0,0,0.00767295351335392,0,0,0.383021076609878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695136067284166,0,0,0.055227748672211,0.159658132125557,0,0,0,0,0,0.14058496765573,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.394094849936683,0,0,0,0.415638793787225,0,0,0,0,0,0.0540949988547342,0,0,0,0,0.086047540196525,0,0,0,0,0,0,0,0,0,0,0,0,0.0342560017549789,0,0,0,0,0,0,0,0,-0.0134084518397604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.276564574704928,0,0,0,0,0,0,0.000579166676618337,0,0,0,0,0,0,0.136338201764545,0,0.132840011706172,0,0,0,0,0,0,0,0,0,0.000541564041441456,0.0663687211768531,0,0.0161407960172463,0,0,0.0462977999877428,0,0,0,0,0,0,0,0,0.164520348494729,0,0.150362150970141,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.353910806583955,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.186367158680878,0.0831129078241107,0,0,0,0,0,0,0,0,0,0,0.0697670464690891,0,0,0,0.335050237886734,0,0,0,0,0,0,0,0,0,-0.109383869319417,-0.0541485327342612
X600036.CH.EQUITY,0,0,0.0288535411169438,0,0,0.0498768693934941,0,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0,0.0930781704318483,0,0,0.00154258588938823,0,0,0,0.132105835941903,0,0,0,0,0,0,0.0731716593685296,0,0,0,0,0,0,0,0,0.27174590170564,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0113935951353976,0,0.0174356113844547,0,0,0,0,0,0,0.339018153517131,0,0,0,0,0.10283576369637,0,0.0139688501235849,0.0640937738091554,0,0,0,0.187003862295316,0,0,0,0,0,0,0,0.17725465744554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.132643956844054,0,0,0,0,0,0.123755314200574,0,0,0,0.314896985120244,0.0339584380719686,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0,0,0,0,0.141860684015676,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.168546343977219,0,0,0,0,0,0,0,0.072396030981612,0,0,0,0,0,0,0.562218409431129,0,0.106101976711084,0,0,0,0,0,0,0,0,-0.391633813040592,0,0,0,0,0.761183884954736,0,0,0,-0.0695916472304888,0,-0.0946311613148146
X601328.CH.EQUITY,0,0,0,0.263720819927421,0,0,0,0,0,-0.00285082911970172,0,0,0.0626790022337575,0,0,0,0,0,0,0.329435428879248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102023799904657,6.93889390390723e-18,0.0669059396593109,0,0,0,0,0.0951442092590066,0,0,0,0.138845156923714,0.0117952411405326,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.069468556077112,0,0,0.162779656762272,0,0,0,0,0,0.0745511044886761,0,-0.016413347647228,0,0,0.00113338058739527,0,0,0,0,0,0,0,0,0,0,0.327421333246247,0,0,0,0,0,0,0,0,0,0.0728788371361678,9.25556023913408e-05,0,0,0,0,0,0.251448922082934,0,0,0,0.0939013745840999,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0.47032198749057,0,0.0574782299445629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810113439110065,0,0,0.0507916321340202,0,0,0.152981198104598,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0133409330250051,0,0,0,0,0,-0.0848526082159048,0,0,0,0.0832280982962238,0,0.532745396047024,0,0,0,-3.46944695195361e-18,0,0.157186877752503,0,0.157793642451384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206521847763812,0.272315520113375,0,0,0,0,0,0,0,0.00219836324995785,0,0.241658046788603,0.0659063781259807,0.00602188916339419,0,0,0.116639919211421,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22949697621879,0,0,0,0,0.446147893108647,0,0,0,0,0,0,0,0,0.00224345396969811,0.0372189321568551,0,0,0,0,0,0,0.0105361841036002,-6.93889390390723e-18,0.0562297496485831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130912114614921,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.073145377269679,0,0,0,-0.125185233690006,0,0,0.128366511727672,0,0,0.102617162971799,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0276416595479762,0,0,0,0,0,0,-0.068642824411898,0,0.17424000196869,0,0.152469252434169,0.259830244126332,0.185231996626827,0,0.0849828169126455,0,0,0,0,0,0,0,0,0,0,-0.00157162262729757
X000001.CH.EQUITY,0,0,0,0,0,-0.0707284481711548,0,0,0,0.0338398504373892,0,0.245193574052659,0.311793005695799,0,0,0.0889895302417086,0,0,0,0,0,0,0,0.0101984157567025,0,0,0.122814030691439,0,0,0,0.20172727584727,0,0,0.128705748595744,-0.0335681018685742,0.0028875150900937,0,0.0169001977225597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170386965194768,0,-3.46944695195361e-18,0,0,0,0,0.0947708711492685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149513685601198,0,0,0,0.26823786129038,0,0.0909701900080619,0,0.101945880669096,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.254649814985115,0,0,0,0,0,0.288404875443155,0,0,0,0,0,0,0,0.027264058593351,0,0,0.075991282792674,0,0,0,0,0,0,0.173486145454688,0,0,0,0.0483624035389228,0,0,0,0,0,0,0.0431033967198355,0,0,0,0,0,0.0951671437352628,0,0,0,0,0,-0.0117378086104751,0
X688.HK.EQUITY,0,0,0,0,0,0.035468087313872,0,0,0.0297490972661338,0.0249611319292671,0,0,0,0.0596665566112236,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.267295061912052,0,0,0.50530035888928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.112051380914464,0,0,0,0,0,0,-0.0259425151741859,0,0,0,0,0,0,0,0,0,0,0,0,0.383409660776249,0,0,0.0841946046731026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132699394449703,0.337936565441354,0,0,0,0.0224389683956564,0,0.0413657924068544
X601601.CH.EQUITY,0,0.0324019743692887,0,0.306553646000743,0,0,0.0551225184853975,0.107924128533843,0.0452650706979053,0,0,0,0,0,0,0,0,0.0128566967529313,0,0,0,0,0,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0,0,0,0,0,0.0675209917196479,0,0.252570465127912,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0611961381588601,0.314969800677539,0,0.205001351983202,0,0.0591686198468568,0,0,0,0,0,0,0,0,0,0,-0.203244556786611,0,0,0,0,0.674185469193032,0,0,0,0.115798117351548,0,0,0,0,-0.11324618841864,0,0,0,0,0,0,-0.0392819320991568,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0754066979714025,0,0,0,0,0,0,0.136277865075864,0,0.041995060489927,0.201705224800413,0,0,0,0,0.205711161369909,0,0,0,0.133188715819521,0.0384566251406305,0.0413631713359352,0,0.0356328582512346,0.0362785429508367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.143890826666499,0,0,0,0,0,0,0,0,0,0.0540918506116319,0,0,0,0,0,0,0,0.38364921112282,0,0,-0.0550716087907628,0,0,0,0,0,0,0.0406189515839125,0,0.345604907626748,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0365185906035875,0,0,0.101637948241053,0.0462358239587524,0,-0.0262925695041272
X601066.CH.EQUITY,0,0,0,-0.0691294797250465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611877422440536,0,0,0,0,0,0,0,0,0,-0.0810990017202042,0,0.31655439376309,0,0,0,0.176546261698073,0.166683261688908,0,0,0,0,0,0.484504351678646,0,0.0445977090954114,-0.110686903732076,0,-0.0538563459033266
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.186417026750524,0,-0.189595709895822,0,0,0,0.130689229436565,0,0.0207249330346484,0,0,0,0,0.244836409682555,0,0,0,0.0894766887994148,0,0,0,0,0,0.307704608457371,0,0,0,0,0.108392182799898,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0811189940802038,0,0,0,0,0,3.46944695195361e-18,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.376050631876529,0,0,-0.0554627898094093,0,0,0,0,0,0,0.574671888348684,0,0,0,0,0,0,0,0,0,0,0,0.0655614540913706,0,0,0,-0.00756783829281391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0525380341905405,0,0,0,0,0,0,0,0.276223262862696,0,0,0,0,0,0,0.0733165068174322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830882384296708,0,-0.0315695994109597,0,0,0.300294147684892,0,0.165803215720545,0,0,0,0,0,0,0,0,-0.0443090116043775,0,-0.0539391926137494
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.014686290827869,0.0268118728258016,0,0,0,0,0,0,0,0,0,0,0.34452051251224,0,0,0,0,0,0,0.176665025754733,0,0,0,0,0,0,0.133345141867249,0,0,-1.73472347597681e-18,0,0.0335518439869854,0,0.11860357190635,0,0,0,0.122618448049099,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238218679464058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578724396313,0,0,0.274677628744066,0.0723291984296344,0,0,0,0.17276948405524,0,0,0.110095117707276,0.0478387074892511,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0.135215221506906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359356813982224,0,0,0,0,0,0,0,0.11490549495958,0.17011543493398,0,0,0.227457709957619,0,0,0,0
