,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0173273421073328,0,0,0,0,0,0,0,0,0,0,0,0,-0.113985704725761,0.484462504372,0.72195820473432,0.0222628464199976,0,0,0,0,0.194892141435059,-0.218185401249514,0,0,-0.302497779718639,0,0,0,0,0,-0.0262923621659852,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.132310486082818,0,0,0,0,0,0,0,0,0.00838416679772061,0,0,0,0,0.223587306894628,0,0,0,0,0,0,0,0,0.11889279509013,0.082590190464806,0,0,0,0,0,0,0.374820724606555,0,0,0,0,0,0,0,0,0.0584096478441211,0,0,0,0,-0.0134295871197234,0,0
X601939.CH.EQUITY,0,0,0,0.820324495599932,0,0,0.0330612118932685,0,0,0.0235562320407314,0,0,-0.0638063459127585,0,0,0.0597195183560053,0,0.0721265336514403,0,0,0,0.000865506561143155,0,0,0,0,0,0.0602918351486817,0,0,0.0216747016791313,0,0,0,0,0,0,0,0,0,0,0,0.0218394233709185,0,0,0,0,0,0,0.0305463861754695,0,0,0
X601288.CH.EQUITY,0.0286119845675174,0,0.907283715780635,0,-0.058939116760902,0,0,0,0,0,0,0,0,0,0.0183076085739218,0,0.0498356975243263,0.0470680081766616,0,0,0,0,0,0,0,0,0,0.0446838174391389,0,0,0,0,0,0,0,0,0,0,0,0,-0.139605281570957,0,0,0,0,0,0,0,0,0,-0.0715354868101746,-0.0225354240065648,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0199402788844433,0.127391692274135,0,0.293595573276074,0.119702828911092,0,0,0,0,0,0,0,0,0.0449133460145251,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262331232391599,0,0.248214629055608,0,0.18483971245767,0,0,0,0.197214971322342,0,0,0,0,0,0,0,0.118420854786146,0,0.127112569467577
X600036.CH.EQUITY,0,0,0.363996064822426,0,0,0,0,0,0.0309228758875064,-0.0226022078378015,0,0,0,0,0,0.138804745532559,0,0,0,0.0183935541280702,0,0,0,0,0,0,0,0.135247979848746,0.0751424430474892,0,0.213734040410031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711059363217559,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0657888589923184,0,0,0,1.73472347597681e-18,0,0,0,0,0.884917976839867,0,-0.00720317130844575,-0.0183447690135631,-0.325756234137344,0,0,-0.0201357288349317,0,0,0,0.39436396670483,0,0,0,0,0,-0.0722698802286271,0,0,0,0,0,0,0,0,0,0,0,0,0.059134611244691,0,0.0566417323951544,0,0,0,0,0.0761739680417931,-0.00310613350103734,0.0800303684916462
X1299.HK.EQUITY,0,0,0,0,0.161863593388984,0,0,0,0,0.270043719929127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199017866498869,0,0.0138352144635594,0.339294471803251,0.226938727841441,0.136807398989504,0,0.126160776237045,0,0,0,0,0.0699873749680428,0,0,0,0,0.101349264459354,0,0,-0.0910970501335562,0,0,0,0,0,0.101436747441668,-0.0234459445231295,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497303785811258,0,0,0,0,0.103234095915401,0,0,0.404108237477461,0.276972585151814,0,0,0,0,0,0,0,0,0,0,-0.0590946176786971,0,0,0,-0.176048525661891,0.0298139224663621,3.46944695195361e-18,0,0,0,0,0,0.208082047526239,0,-0.0717440626081818
X388.HK.EQUITY,0,0,0,0,0.300979324535134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152049345914848,0,0,0,0,0,0,0.412040024002661,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222148608061139,-0.114935807414082,-0.155656596676086,0,0.0793788505340914,0,0,0,-0.137420572575781,0,0.0587617023480148
