,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0.0139963149012377,0,0.0472070897540928,0.292137989469248,0,0,0,0,0,0.172064968263433,0,0,0,0,0,0,0.0230099843820249,0.184366289581662,0,0,0,0.165166031133179,0.113542629662289,0,0,0.0403091735885938,0,0,0,0,-0.00362590818701777,0,0,0,0,0,0,0,0,0.0926065863469604,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.1725657023424,0,0,0,0.13065122531478,0.242180531460905,0,-0.0353107101091397,0,0.160249402314337,0,0,0.0679338908471016,0,0,0,0,-0.0119991927388379,0,0,0,0,0.234433386166835,0,0,0,0,0,0,0,0.0225518621391497,0,0,0.0598156285684965,0,0,0,0,0,0,0,0,0,0,0.00694162772538934,0,-0.108830533169016,0,0,0.0576383179825381,0.0110439446484584
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.185970555958168,0.0768733395354856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142413583732826,0.161093577241148,0,0,0.0547997171638066,0,0,0,0,0,0.0283638674345038,0.0821239208069742,0,0,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0.232843665183745,0.142878003597939,0,0.020971924061273,0,0,0,0
X000001.CH.EQUITY,-0.0795140211703509,0,0,0,0,0,0,0,0,0,0,0,0.129743614927837,0,0,0,0,0,0,0,0.0107815312926649,0,0,0,0,0,-0.144866641114066,0,0,-0.0302144178746244,0,0.215694480330873,0,0,0.236458178398303,0,0,0,0.291552246782865,0,0,0,0,0,0,0,0,0,0,0,0,-0.16955452209049
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110289394222317,0,0,0,0.0160461324154023,0,0.380835178202006,0,0,0,0,0,0.0248077104547115,0,0,0,0.0513808886449101,0,0.342589627865551,0,0.0882605744939157,0,0,0,0,0,0,0,0.174544303478123,0.124133125663581
X601601.CH.EQUITY,0,0.274315781290665,0.218552877138517,0,0,0,0.101069623460368,0,0.0580947595780229,0,0,0,0,0.154963561204103,0,0,0,0,0,0,0,0,0,0,0,0,-0.043352333357313,0,0,0.186701387819186,0,0,0,0,0,0,0,0,0.057650305065571,0,0,0,-0.0736684166471809,0,0,-0.142400441515351,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118062842525734,0,0,0,0.217464563906636,0,0,0,0,0.0637711873311147,0,0,0,0,0,0.0830359885381028,0,0,0,0,0,0,0,0,0,0.532747406269018,0,0,0,0.118770069610062,0,0,0,0,0,0.0707448816077491,0,0,0.0418810215938668,0.141931216772802,0,0,-0.38580396480789,0,0,0.0958046156298648,0,0
X11.HK.EQUITY,0.245289788451738,0,0,0,0.131749290274549,0,0,0.232754907881508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513870240480515,0,0,-0.149324309085582,0,-0.00561860470080809,0,-0.022563476649804,0,0,0,0,0,0.0635030549332069,0,0,-0.0430298244797795,0,0,0,-0.0950897668630325,0,0,0,-0.140881880690673,0,0,-0.123530255540341,0,0
X388.HK.EQUITY,0,0,0.234151342022373,0,0,-0.106203053496479,0,0.710692649920104,0,0,0.0687828182137783,0,0,0,0,0,0,0,0,0.0281548633017468,0,0,0,0,0,0,0,0,0,-0.0929239767072919,0,0,0,-0.146484341263196,0,0,0,-0.14974065849374,0,0,0.289835332572682,0,0,0,0,0,0,0,0.120871809116447,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791559005479562,-8.67361737988404e-19,0,0,0,0,0.129300127778059,0,0,0,0,0,0,0,0,0,0,0,0,0.134040734892621,0,0.262447700303498,0,0,0.0946035990088066,0.0657087106954983,0,0,0,-0.114019516519565,0,0,0,0,0,0,0,0,0,0.0563889276292203,0,3.46944695195361e-18,0.0143996587947906,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.365657579942414,0,0.00446303440909562,0,0,0,0,0,0,0,0.081248798547355,0,0,0,0.0846054073765844,0,0,0.164797673309062,0.00988092018570938,0,-0.0408417220532171,0,0,0,0,0,0,0,0.113944003644905,0.0778193591823621,0,0,0,0,0,0,0,0,0,0,0,0,0.10915580424565,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0515163596130483,0,0.0504159520098047,0,0,0,0,0,0,0,0,0.278692480834727,0,0.270004552745145,0.0824654176311935,-0.0132467398144128,0,0,0,0,0,0.00183638112060695,0,0,0,0,0,-0.00141575212184649,0,0,0,0,0,0,0.113977823113674,0,0,0,0,0,-0.252672344313645,0,0,0.192992671466688,0,0,-0.0147048183434506
X2388.HK.EQUITY,0,0,0,0,0.513475306103332,0,0,0,0.0800835864845713,0,0,0,0,-0.0591221101709728,0.171891713424059,0,0,0.0845727412959503,0,0,-0.0614020784433029,0.4522104508646,0,0,0,-0.0140512779434244,0,0,0,-0.0185305537388096,0,0,0.0603331341907972,-0.0392684140726721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.152206609347472,0,0,0,0,0,0,0,0,0,0.0578558503037204,0,0.197439279199813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378016866677776,0,0.07997683436099,0,0.0143499384297628,0,0,0,0,0.120116889181265,0.0602459132351357,0,0,0,0.332279660017706,0.115368625820895,0,0,0,0,0,0,0.0779496969685183
X600030.CH.EQUITY,0,0.0658375861512019,0,0,0,0,0,0,0,-0.0511205828276435,0,0,0,0,0,0,0,0.0517019589714258,0.136102592634182,0.0628324797700852,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.177161761531442,0.45273060986163,0,0,0.130595127696848,0,0,0.0487122324308346,0,0.0226702689156006,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527548494653208,0,0,0,0,0,0,0,0,0,-0.0840773210892454,0.22263489479585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134020841189871,0,0,0,0,0,0.0655815147899372,0,0,0.0309262074875601,0.386791753447029,0,0.0819411971834434,0,0,-0.169425236473903,0,0,-0.0411958424111987
X2007.HK.EQUITY,0,-0.0293480089904686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135151759251278,0.0204544270820289,0,0,0,0.00427304815496499,0,0,0,0,0,0,0,0,0,0.0253740961951266,0.286893127239244,0,0,0,0,0,0,0.328179657043126,0,0,0,0,0,0,0,0,0.00752716386493734,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225832835196485,0.204968988617725,0.183488041689413,0,0.0577126413521045,0,0,0,0,0.380435539844492,0,0,0,0,0.0502440378651781,0,0,0,0,0,0,0,0,0,0,0,0,-0.19660750810731,0,0,0,0,0,0,0,0,0,0,0,-0.0571928729703309
X1113.HK.EQUITY,0,0.0376314057982902,0,0,0,0,0,0,0,0.259670238480189,0,0,0,0,0.284995996248455,0,0.0932779355190859,0.185268592956118,0,0,0.15880284964407,0,0,0,0,-0.146338308698609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187402401448798,0,-0.0414694621938152,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.140129412379271,0,0,0,0,-0.340531661717122,-0.0783763021591256,0,0,0,0,-0.121792625100926,0,0,0.255942895957018,0,0,0.170433127253455,0,0,0,0,0,0,0,0,0,0,0,0,0.0644761300072644,0,0.181221727672028,0,0,0,-0.0493403924942343,0.0236138071283714,0,0,0.0454873412864637,0,0,0,0,0,0,0,0,0.104599211225264
X12.HK.EQUITY,0,0,0,0,0,0,0,0.400137030134084,0,0,0,0,0,0,0.229935604188186,-0.0349470192505429,0,0,0,0,0,0,0,0,0,0,0,0,0.0190983566850051,0.0263104697304349,0,0,0.25144579462576,0,0,0,0,0,0,-8.67361737988404e-19,0.0958466897640039,0,0,0,0,0,0.0959108590477253,0,0,0,-0.0407658698124173,-0.0889385050529596
X002142.CH.EQUITY,0.0242890283942289,0.115098165210366,0.0349413996698608,0.0192908946402036,0,0.0842875686695344,0,0,0,0.078162036351735,0,0,0,0.241619775084811,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012717889716683,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246644053046918
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.010764704192791,0,0,0,0,-8.67361737988404e-19,0.0414181366231854,0,0,0.0600202079443729,0,-0.254145208529328,0.000393448529980008,0,0.466175013584993,0,0,0,0,0,0,0,0.0559596752202898,0,0,0,0,0,0,0,0,0.152929004762351,-1.73472347597681e-18,0,-0.0709272631578667,-4.33680868994202e-19,0,0,0.278344897426807,0,0,-0.129804950390957,-0.0417160557951109,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0322194366029754,0,0,0,0,0,0,0,0,0,0,0.154383141402056,0,0,0,0,0,0,-0.0297527715230224,0,0,-0.00726398765227773,0,-0.160406574785864,0,0,0,0,1.73472347597681e-18,0.0922749250241217,0,0,0,-0.120122580681773,0,0,0,0,0.170047424154022,0.192535741983106,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0599506953654235,0,0,0.0146801486081695,0.101990008132354,0.14103154134352,-0.161776733493499,0,0,0,0,0,0,0,0,0,0,0,-0.075046360832242,0,0.237738321553675,0,0.144990175364908,0,0,0,0,0,0,0,0.0563226450635759,0,0.176510064333129,0.28944930805548,0,0,0.0877992299260937,0,0,0,0,0.147613737811876,-4.33680868994202e-19
X601688.CH.EQUITY,0.152992732562248,0,0,-0.549119234186831,0.232151004432301,0,0.19725417924623,0,-0.0266867527512583,0,0,0,0,0,-0.1149208006656,0,0,0,0,-0.413463854828682,0,0,0,0,0.30867832409306,0,0.312992712867799,0,-0.0789015685050348,0,0,0,0,0,0,0,0.200640496502497,0.488120641984549,0,0,0,0,0,0,0.0826368973650574,-0.161174747608077,0.244937971778626,0,0,0.0479745171963203,0,0
X601211.CH.EQUITY,-0.0711549612475842,0,0,0,0.0300266760328293,0,0.0761969416280446,0,0,0,0,0,0,-0.0237880986865536,0,0,0,0,0,0,0.0267606546198802,0,0.101556675993234,0,0.251910096270399,0,0,0,0,-0.133934016024916,0,0,0,0.124494594484011,0,0,0,0.194184768365308,0,0,0,0,0.0263834893502365,0,0,0,0,0.20851609620549,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678491979570418,0,-0.00544699585911271,0,0,-0.094150188361153,0,0,3.46944695195361e-18,0,0,0,0,-0.0889077188107645,0,-0.00261492675418404,0,0.05312296950159,0,0,0.247622211724325,0,0,0,0,0,0,0,0.204674858293755,0,0,0.233543205846593,0.256378258581196,0,0,0.0523562543869851
X601229.CH.EQUITY,0,0,0.338858419824472,0.21945335279133,0.0293963369631891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128984265622101,-0.0800332520903179,0,0.0263294880881135,0,0,0,0.0471863323777737,0,0,0,0,0,0,0,0.14194335582451,0,0,0,0,0,0.347537263798193,0,-0.143946696298536,0,-0.153652999192749
X601336.CH.EQUITY,0,0,0,0,0,0,0.23287438780185,-0.026641409377287,0,0,0,0,0.137976104314714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337208067849829,0,0,0,0,0.0511081417016214,0,0,0,0,0,0,0.0403237326804725,0.0739969283414875,0,0.204407168623495,0.275748770243231,0,0,0,0,0.0663496327871189,0
X1997.HK.EQUITY,0.0750237793918416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182957985850726,0.0365878739699214,0,0,0,0.105294120730654,0,0,0,0,0,0.00900471550324556,0,0.0606440124908843,0,0.0995286414932606,0,0.283729499449432,0,-0.110256594486898,0.0236592104552854,0,0.0759104003725272,0,0,0,0,0,0,0,0,0.281014514306379,0,0,0,0,0
X601169.CH.EQUITY,-0.0759646084960694,0,0,0,0.0657715688789012,0.0316619272561153,0,0,0,0,0.53562017195502,0.0633749465623861,0,0,0,0,-0.0160829551080894,0,0,0,0,0,0,0,0,0.239982728655592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22382130779541,0,0,0.0187769156794975,0,-0.000528577340181163,0.0304143390157984,-0.00870254784580241,0.132980795747928
X2882.TT.EQUITY,-0.0543004148315959,0,0,-0.118991132004936,0,0,0,0,0,-0.0349951733138774,0,0,0.112504427084561,0,0,0,0.160153053497941,0,-0.0481164607976758,0.0464660495971124,0,0,0.0796646177221092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078503040210011,0,0.0366920089156076,0,0,0,0,0,0,0.301066212554359,0,0,0,0.166121253634329,0,0
X600015.CH.EQUITY,0,0,0,0,0.23527596914383,0,0,0,0,0,0,0,0,0.0202825457450765,0,0,0,0.0118238738852764,0,0,0,0,0,0.0171078072890476,0,0.436506068987934,0,0,0.0175098092614297,0,0,0,0,0,0,0,0,0,0.00568005265755669,0.0910425940108977,0,0.235918305377346,0,0,0,0.0190452233152139,0,0.067331200661513,0,0,0,0
X000166.CH.EQUITY,0.0420171501314934,0,0,0,0,0,0,0,0,0,0,0,0.0748048477213188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150631619159243,0.0896341646551348,0,0,0,0,0,0.137086863100689,0,0,0,0.161836174558527,0,0,-0.0023074219661681,0,0,0,0,0.165196291099696,0.400327571410394,0,0,0
X2881.TT.EQUITY,0.187283845010377,0,0,0,0,0,0,0.000148522983628246,0,0,0,0,0,-0.12275682574717,0,0,0,0.100851958713209,0,0,0,0.0389942631063354,0,0,0,0,0,0,0,0,0,0,0,-0.0449290835706476,0,0,0,0,-0.180528139313511,0.101630094808455,0,0,0.531013207471711,0,0,0,0,0,0,0.000997274731867023,0,-0.198819640742503
X17.HK.EQUITY,0.0501646270236849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164103880425748,0,0,0,0,0,0.0746894376874437,0,-1.73472347597681e-18,0.0896532253884196,0,0,0,0,-6.93889390390723e-18,0,0.264237195691472,0,0,0,-0.0670815874886203,0,0,0,0,0,0.207527522511475,0.0702839933097107,0,0,0,0,0,0,0,0.0629710228066012,-0.10451250980042,0.0449782384331996
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215819414291836,0,0,0,0,0,0,-0.0672176488877981,0,0.112800778402832,0,0,0,0.259486128074691,0.215215190764875,0,0,0,0,0,0.0040057068156483,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0361891450806944,0,0,0,0.223169572770416,0,0.0807176491123529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375988112843492,0.321097684841269,0.0676192901514259,0.125828819350452,0,0,0,0,0,0,0,0.0897288141740583,0,0,0,0,0,0.0254352728853748,0.0572967699936874
FXI.US.EQUITY,0,0,0,0.135334591950874,0,0,0.0736604809292721,0.0496024820793395,0,0,0,0,0,0,0,0,0,0,0,0,0.165160963973366,0,0,0,0,0,0.147955926447586,0,0,0,0,0,-0.264520356658389,0,-0.0709051460485933,0.150010083609184,0,0,0,-0.00548445921991689,0,0,0.214168798658904,0,0,0,0,0,0,0,-0.58282016656914,0
VXFXI.INDEX,0,0.194740915504035,0,0,-0.10349796204509,0,0,0,0,0,0,0,0,0,0,0,-0.128626907514274,-0.0250333637668608,0,0,0.203777980045317,0,0,0,0,0,0.0108677043229596,0,0,0,0,0,-0.100993540848111,0,0,0,0,0,0,0,-0.170269885367608,0,0,-0.0940928729891502,0,0.15061999268113,0,0,0.171642421882458,-0.856495299936309,0,0.164200470282212
CN2YR,0,-0.260230706282475,0,0,0,0.0826465300003151,0,0,0.171445771612982,0,0,0,0,-0.0885714582748397,0,0,0,0,-0.0526576519192936,0,0,0,0,0.287873418266807,0,0,0,0,0,0,0,0,0,-0.285446094911379,0,-0.207345435197546,-0.0936782265899828,0,0,0,0,0,-0.141447040128222,0,0,0,0.128175155496768,0,0.255674494159302,0,0,0
