,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0198080143718612,0,0.0376060642118714,0.285964581983459,0,0,0,0,0,0,0,0.210164837481368,0,-6.78491497095189e-05,0.0231762554370525,0,0,0,0.0237971167406158,0.0857746478434643,0,0,0,0,0.039675998118219,0,0,0,0.172268210540152,0,0.0948537244296142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027661234471629,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.541123894658124,0,0,0,0,0,0,-0.043773321612517,0,0,0,0,0,0,0,0,0,0,0,0.257158047594401,0,0,0.101511581707834,0,0.0489247614002723,0,0,0,0,0,0,-0.0083837296601201,0,0,0,0,0,0,-0.29846951634474,0,0,-0.123508871441999,0,0,0,0
X601601.CH.EQUITY,0,0.103238136465265,0,0,-0.035104152089602,-0.13143451282989,0.023904418130487,0,0.576750024192629,0,0,0,0,0.0484045855030746,0,0,0,0,0,0,0,0,0,0.0217830115552665,0,0,0.0420234005249859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181914740700144,0,0,0.0169056000939505
X601319.CH.EQUITY,0,0,0,-0.0624724128434696,0,0,0,0,0,-0.0841637130867365,0,0,0.282069007792748,0,0,0,0,0,-0.105789243373963,0,0,0,0,0.13215872374052,0,0,0,0,0,0,0,-0.0594179897256618,0,0,0,0.374816093712117,0,0,0,0,0,0.152749964535085,0,0,0,0,0,0,-0.0832688719415274,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.296840447048586,-0.0877272800930074,0,0,0,0,0,0,0.223583932562039,0,0,0,-0.365542833869109,0,0,0,0,0.30016527184379,0,0,-0.0874882350731428,0,0.321378177456191,0,0,-0.0756103987252303,0.443674006607012,0,0.0259186888687432,0,0,0,0,0,0,0.0728164874165701,0,0,0,0,0.249190452021651,0,-3.46944695195361e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0263552198214879,0.0977588647680082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198423607897767,0,0,0.0218427984108777,0.14508572002497,0.168431052438491,0.324610430156974,0,0,0,-0.0714440166345167,0,0,0.305844620498675,0,0,0,0.0696752905247644,0,0.0741526492031252,0,0,0,0,0,0,0
X11.HK.EQUITY,0.187016730196863,0,0,0,0.40553396329744,0,0.0467024690919573,0,0,0,0,0.13895805899057,0.131280961083124,0,0,0,0,0,0.0879798371817822,0,0,0,0,0,0,0,0,0,0,0.071552377024077,0,0,0,0,0,0,0,-0.0529278033486785,0,0.0829453001112497,0,0,0,0,0.16116924697851,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.198568822272472,0,0,0,0,0,-0.084287927329147,0,0,0,0,0,0,0,0.213985634715283,0.074747325293876,0,0.141890407715795,0,0.0652825532720056,0.220470787780347,0,0,0,0.144675612553257,0,0,0.107937538373914,-0.13445973437395,0,0,0.067482785630328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0647914682155084,0.0315451166962365,0,0,0,0,0,0,0,0,0,0,0,0,0.137729831436094,0,0.463247586521842,0.0921157478901184,0,0,0,0,0,0,0.298060295846035,0,0.159270552420305,0,0,0.136853270852787,0.0740350210119903,0,-0.0149483063446272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136836994364165,0,0,0,0,0,0,0.0341785878230898,0,0.191838149142238,0,0.0598332750506307,0,0,0.228458075831794,0,0,0,0,0,0,0.139542186408626,0,0,0,0,0,0,0,0,-0.125966653584367,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0317316258297556,0,0,0,0,0,0,0,0,0,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0.060254507370085,0,0,0.0268551569588135,0,0,0,0,0,0,0,0,0,0.0847293851035149,0,0.448837555649593,0,0,8.67361737988404e-19,0,0.00768775876910071,0,0,0,0,0.449105166474273,0,0,0,0,0
X000001.CH.EQUITY,0,0.0121947044257724,0,0,0,0.0353290693897017,0,0.26747374100702,0,0,0.0100562047429133,0,0,0,0,0,0,0,0,0,0.201931846871497,0,0,0.0406685014193958,0,-0.284835835568594,0,0,0,0,0,0,0,0,0,0,0,0,0.0331632835366216,-8.67361737988404e-19,0.440580333842038,0,0,0.0683758044448659,0,0,0,0,0,-3.46944695195361e-18,0.0322880717609249,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103042470837852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502904403498096,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00251068528511665,0,0,0,0,0,0,0.0460239198210294,0,0.112589674507904,0,0.0274428533075212,0,0.117696452236777,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585617508519811,0,0,0,0,0.0465700510477115,0,0,0,0,0,0,0.355860611745467,0,0.290708601684029,0,0,-0.0476802051203205,-0.0704437588416013
X267.HK.EQUITY,0.0548039246556799,0,0,0,0,0,0.138058844255758,0,0,0.0657601734494875,0,0,0,0,0,0.0109843929322977,0,0,0.271698912403052,0.0949314034579765,0,-0.153703359195962,0,0,0,0,0.0560003687934964,0,0.0574729328917865,0,0,0,0,0,0,0,0,0.261204090735529,0,0.0321083956833054,-0.172760635781103,0,0,-0.0969332959697134,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.00266515000255611,0.00766917476531231,0,0,0,0,0,0,0,0,0,0.313339131968555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266447705062209,0,0,0,0.0708057210657083,0,0,0,0,0.13662011901748,0,-0.0241954362929783,0,0.0985115753876025,0,0,-0.0837902965229587,0.0805426484304554,0
X2007.HK.EQUITY,0,0,0,-0.171641975316514,0,0,0,0,0,0.0510576509824991,0,0,0,0.0903315112336237,0.0838991626610974,0,0,0,0.100941994654822,0,0,0,0,0,0,0.397212246570394,0,0,0,0,0,0,0,0.150171963562746,0,0,0,0,0,0,0,0,-0.0192710559963797,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.207825490274877,0,0.0602548074250058,0.463325641957456,0,0,0,0,0,0,0,0,0.11409954938092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116382520531898,0,0,0,0,-3.46944695195361e-18,0,0,0.105584386216911,0,0,0,0,0,0,0,0.0427822083300286,-0.0765395045321857,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0771728566457335,0,0,0,0,2.77555756156289e-17,0.15296665496116,0,0,0.234585697727026,0,0,0,0,0.324700892698736,0.0561708886395221,0,-0.0524647105094204,0,0,0.107700314687628,0.0159734821311376,0,0.13807606278388,0,0,0,0,0,0.103494739384428,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.094551811707115,0,-0.0671875179564163,0,0,0,0,0,-0.0880671626595131,0,0,0,0.0422184427625836,0.198253237694387,0,0.25055990403543,0,0,-0.0190166336579185,0,0,0,0,0,0,0,0,0,0.165223483459128,0,0,0,0,0,0,0.281216200997481,0,-0.193511886708925,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211333189135527,0.0827355002286155,0,0,0.0136235806341448,0,0.202200508782356,0,-0.124136994848711,0,0,0.00795043024700703,0,0,0,0,0,0,0.235953359185625,0,0,0,0,0.135436798453701,0,0,0,0,0,0,0,0,0,0,0.099083874827098,0,0,-0.124057212189772,0,0,-0.227162225362619,-0.124649848164169
X12.HK.EQUITY,0,0,0,-0.0233372653675485,0,-0.335330255971227,0,0.392794030923659,0,0,0,0,0,0,0,0,0,0.151898332614361,0,0,0,0.227782093718889,0,-0.1551546799665,-0.136873321015905,0,0,0,0,0,0,0,0,0.0430405629682568,0.225533254382265,0.321571581441365,0,0,0,0,0,0,0,0,0,0,0,0,-0.140222038775035,0,0,0.0704305484444705
X601688.CH.EQUITY,0.0797981940906035,0,0,-0.233531761838727,0,0,0,0,0,0,0,0,0,0,0,-0.133184957771726,0.0952659807606102,0,0,0,0,0,0,-0.165912733753618,0,0,0,-0.00828723472057827,0,0,0,0,0,0,0,0,0.50083495770442,0,0.172976533078498,0.109238993834466,0,0.197011103313676,0,0,0,0.0971932678108532,0,0.301512385414366,-0.0281643947814243,0,0,-0.125771921561917
X001979.CH.EQUITY,-0.243561346090616,0,-0.133510175372699,0,0,0,0,0,0,0,0,0,-0.105611800543971,0,0,0,0,-0.203442366800831,0,0,0,0.175750359894286,0,0,0,0,0,0,0.000482755829751907,0,0.214456229391744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149223773736687,0.328436946795221,0.286728270708777,0,0,0,0.240957534408691,0.113204294441046
X601211.CH.EQUITY,0,0,0,0,0,-0.000370643802474202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829304732881628,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0454047228441695,0.0920891969719996,0.133981308101999,0,0,0,0.269920893321248,0,0,0.00368416215991626,0,0.317410109421124,0,0,0.0362983942521542,0,0
X601336.CH.EQUITY,0,0.0221449453308943,-0.0550048286264298,0,0,0,0.0766181752139806,0,0,0,0,0,0,0.142145570355189,0,0,0,0,0,0,0.1155799892894,0,0,0,0,0,0,0,0,0,0,0.149732508044317,0,0,0.337877051015085,0,0,0,0,0,0.173533825792934,0,0,0,0,0,0,0,0,0,0,0.0877396545169185
X600837.CH.EQUITY,0.00528781666198755,0,0,0,0,0,0,0,0.207130747571908,0,0,0,0,0,0,0,0,-0.0595623171736057,0,0,0.177745151230603,0,0,0,0,0,0,0,0,0,0,0,0.07699035947737,0,0.00275079662121394,0,0,0.135544664100369,0,0,0,0.132511965969243,0.0507524872937728,0,0,0,0,0.176317265694486,0,0,0,0
X601066.CH.EQUITY,8.67361737988404e-19,0,0,0,-0.214324830737823,0,-0.261630352679547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428967293817915,0,0.0359450293022603,0,0,0.0782022257026439,0,0,0,0,0,2.16840434497101e-19,0,-0.36556279207915,0,0.230053369384056,0,0,0.0108686772861877,0.0478555737547669,0,-0.0590457807575943,0,0,0
X1997.HK.EQUITY,0.383555180007284,0,0,0,0,0.103786773859478,0,0.216416080927992,0,0,0,-0.000410973905822974,0,0,0,0,0,0.237988678772744,0,0,0,0.0837459531490466,0,0,0,0,0,0.0156272408853459,0,0.544094308461508,0,0,0,-0.206800119852648,0,0,0,0,0,0,0,0,-0.106757804853376,0,-0.144575389112268,0.0140594234014391,0,0,0,0,0,0
X601229.CH.EQUITY,0.403298498437968,0.0764875026596071,0,-0.0994535098004313,-0.196540556195725,0,0,0,0,0,0,0.106835970351862,0,-0.0423122932479954,0,0,0,0.0341430672431886,0,0,0,0.119617391844385,0,0.135529790124077,0,-0.0498616981158451,0,0,0,-0.185368046557588,0,0,0,0,0,0,0,0,0,0,0.176365702061323,0,0,0,0,0,0.214498459128738,0,0.165774245713053,0,0.0218866666884192,0
X002142.CH.EQUITY,0,0.352411990129321,0.299580661770792,-0.00592690614022152,-0.0373287530168572,0.0754658310537898,0,0,0,-0.0380554798831597,0,0,0,0,0.011095701044773,0,0,0,0,0,0,0.227167040601466,0,0,0,-0.0817317555347575,0,0,0,0,0,0,0,0.00590467218841277,0,0,0,0,-0.102098823476675,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.02731935037843,0,0,0.208406663562466
X000166.CH.EQUITY,0.0610984862297533,0,0.0132616029556662,0,0,0,0,0,0,0,0,0,0,0.097241979096968,0,0,0,0,0,0,0,0,0,0.017311474172511,0,0.115058219247532,0,0.0224088714938537,0,0,0,0,0,0,0.0802896893248878,0,0,0,0,0,0,0,0,0.0258833074648312,0,0,0.107159356176442,0.455628934187823,0,-0.0479515458063032,0,0
X002736.CH.EQUITY,0,0,0.0338662408164493,0,0,0,0,0,0,0,0,0.0702137847910216,0,0,0,0.220933158768199,0,0,0,0,0.238490544051935,0,0,0,0,0,0,0,0,0,0.130960383223584,0,0,0,0,0,0,0,0,0,0.043420476909685,0,0,0,0,0,-6.93889390390723e-18,0.218388439696369,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0226175075581253,0.217940463333996,0,0,0,0,0,0,0,0,0.249721484806883,0,0,0.0393503499843721,0,0,0,0,0.0605386983404706,0,0.0191709575964671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459367507511196,0,0.0613893830554554,0,0,0.0121439881233746,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00291153755866893,-0.0104958904500125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146346420704079,-1.73472347597681e-18,0.101728167818236,0,0,0,0.180735828681651,0,0,0,-0.114921393167087,0,-0.0776135105729626,0.140483247292464,0,0,0,0,0,0.0173767307450448,0.315421896271399,0,0,-0.0540310879396511
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.67689990225244,0,0,0,0,0,-0.0356451042833036,0.141279538369307,0,0,0.0429934876604722,-0.208306869351851,0,-0.000206141699708007,0,0.0302945124999376,0,0,0,0,0,0.0791539589539541,-0.0505188159929376,0,0,0.397371874518033,0,0.238172918833393,0,0,1.73472347597681e-18,0,0,0,-0.0633231958861968,0.892031654757331,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0142943177353849,0,0,0,0,0,0,0,0,0,0,0,0.0472202007432244,0,0.1049655064231,0,0.0785539344140901,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0423203996728065,0,0,0,0.0140264548717426,0.387743481026758,0,0,0.170662303682553,0,0.0917159032777191,0,0,0.121997456391517,0,0.0512973876810802,0,0,0.18707449997155,0,-0.0574092948550557,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0570299028261583,0,0,0,0,0,0.146305970955069,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.123440662716122,0,0,0,0,-0.00603469833557677,0,0,0,0,0,0,0,0.308114058197593,0,0,0,0,0.0961243864189973,0,0,0.0674090240294045,0,0,0,0,0,0.0197985861182203,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0633185224368968,0,0.0472922883429724,0,-0.0613521899595165,0.0313912923903603,0,-0.110883044705902,0,0,0,0,0,0,0,0,0,0,0,-0.228390023254606,0,0,0,0,0,0,-0.277447918737179,0,0.233986234437049,0,0,0,0.220924698190975,0.32429181190248,0,0,0,0,0,0,0,0,0,0,0.385678403990088
FXI.US.EQUITY,0,0,0,0,0.0242509454234484,0,0,0,-0.0225948559557875,0,0.0122411693079992,0,0,0,0,0,0,-0.0449372447559415,0,0,0,0,0.260638495488463,0,0,0,-0.0451778026805931,0.0151971058691979,0.0845106667487591,0,0,-0.0301867719550267,0,0,0,0,0,0,0,0,0,0,0,-0.0324454013775463,0.0143769979069962,0,0,0,0,0,-0.65152819617041,0.0039415578058335
VXFXI.INDEX,0,0,0,0,0,-0.012642761387704,0,0,0,0,0.131267101997109,0.0511416500300303,0,0,-0.0340279297171882,0.0117935876723433,0,0,0,0,0,-0.0625365024534389,0,0,0,0,0,0,0,0,0,0,0,0.0135460102484368,0,-0.0171416255920496,0,0,0,0,0,0,0.0509459765397034,0,0,0,0,0,0.0168962612484653,-0.805440883994518,0,0
CN2YR,0,0,-0.104564977635703,0,0,0,0.048040056545517,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.457827642237766,0,0,0,0,0,0,0,0,0,0,0,-0.152471925899107,0,0,0,0.0372443354280634,0,-0.114637374315935,0,0,0.0126919391717393,0,0,0,-0.578841223603475,0.00659403046367946,0,0,0.140481875306637,0,-0.199914491366199,0
