,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0.00384057756566455,0,0,0,0.0236318717041282,0,0,0.0563205034710896,0,0,0,0,0,-0.055256753762848,0,0,0,0,-0.16769571403755,0,0,0,0,0,0,0,0.288547089045141,0,0,0.0246723353851574,0.258705086171715,0,0.0912553719371928,0,0,-0.0441144011295722,0,0,0,0.574460928524336,0,0,0,0,0,0,0,0,0,0.0670880784923298,0,0
X388.HK.EQUITY,0,0,0,0,0.453051887457476,0,0,0,0,0,-0.0143261025458854,0,0,0,0,-6.93889390390723e-18,0,0,0.0999010624925277,0,0,0.0673758825640581,0.0920306850573831,0.164429220963796,0.026087778294873,0,0,0,0.114005921927132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484347509948658
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0,0,0,0
X2388.HK.EQUITY,-0.147617962270352,0.503044377107935,0,0,0.476554299776584,-0.364447651088273,0,0,0,0,0.0208158287937981,0,0,0,0,0,0,0.361052156126771,0,0,0,0,0,0,0,0,0,0.14908456483382,0,-0.14097558910403,0.0593670849004024,0,0,-0.131245575972142,0,0,0,0,0,0,0,0,-0.315658770184512,0,0,-0.0241006962128092,0,-0.00659726557101366,0,0,0,0.232541557300912
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115957542989358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140283565226018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484867390813937,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0750784129563298,0.00157103038891597,0,-0.111134974555853,0,0.125224246487759,0.0952941004334911,0,0,0,0,0.0495501693044116,0,0,0,0.0846379547070577,0,0,0,0,0,0,0,0,0,0,0,0,0.0181352668259192,0,0,0,0.301161880309813,0,0.187322120866004,0,0,0.279212450163713,0,-0.115543863495605,-0.0868467585799815
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142014312039888,0,0,0,0.0364886007055599,0,0,0.205099259617617,0,0,0,0,0.0568662627560256,0,0.226042344897551,0,0,0,0,0,0,0.150341042574269,0,0,0,0,0,0,-0.161377371447279,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0590894398136488,0,0,0,0,0,0.0768242417770356,0,-0.0912947991840765,0.0609985004828698,0,0,0,0,0,0,0.0302667284431219,0,-0.189357171897498,0.345138646734582,0,0,0,0,0,0,0,0.0804437923911723,0.00946883676094646,0,0,0,0,0,0,0,0,0,-0.0415827939339022,0,0.209657068352075,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.293794822931627,0,0.0533310073548045,0.370673660973287,0,0,0,0,0,0,0,0,0,0.0617678512389184,0,0,0,0,0,0,0,0,0,0.0682653590088139,0,0,-0.17125402261014,0,0,0,0,0,0,0,0,0,0,0.0959860629779856,0.0622474978946107,0,0,0,0,-0.0637632819755004,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301884235688587,0,0,0,0,0,0,0,0.0470296190144208,0,0,0.201426001430905,0,0,0,0,0,0,0,0,0,0,0,0.11389831999961,0.149013574309536,0,0,0,0.159138743842429,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.11968023566948,0,0.11728925138651,0,0,0,0,0.103464458708206,0,0,0,0,0,0,0.109758648850634,0,0.282339871506252,0,0.117082961772567,0,0,0,0,0,0,0,0,0,0,0,-0.103023034070667,0,0.0891436454085098,0,0,0,0,0,0.00168925863896587,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151578191527061,0,0,0,0.30602705142691,0,0,0,0,0,0,0.0435538336081614,0.197701501297231,0,0,0.0855519465756307,0.173630179589982,0,0,0.0230343241128157,0,0,0.286786788905556,0,0,0,0,0,0,0,0,-0.0572630494072693,0,-0.0287848502386384,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.093822457685466,0,0,0.102006003033838,0,-0.122005302643638,0,0,0,0,0,0,0,0,0,0.179324950435148,0.151339111357468,-1.38777878078145e-17,-0.00176609204214729,0.215602621304613,0,0,0,0,0,0,0,0,0,0,0,0,0.10640431700795,0,0,0.0303162494069797,0,0,-0.191584145426848,0.332885024214331,0,0,0,0,0.0707326130517059,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.155722206204693,0,0,0.159847915372759,0,0,0,0.0814245963167269,0.0650986113299639,0.0338276604765051,0,0.079192752888142,0,0,0,0,0,0,0,0,0,0.412716904404697,0,0,0,0,0,0,0,0.0327707187829787,0,0,0,0,0,0.016174604023324,0,0,0,0,0,0,0,-0.178516028319172,-0.158525051030022
X601688.CH.EQUITY,0,0,0,-0.216111686190635,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740194440538138,0,0,0,0,0,0,0,0,-0.0297226205093517,0,0,0,0.0550318840905388,0,0,0,0.132743467952176,0,0,0,0.326925109237287,0,0.0227949567467298,0,0,0,0,0.533039059834088,0,0,-0.0814436591043205,0.0333075748300699,0,0,-0.0549704691867547
X12.HK.EQUITY,0,0,0,-0.0124462814105053,0,-0.346362729836249,0,0.619906765201825,0,0,0,0,0,0,0,0,0,0,0.0952992730479651,0,0,-0.0438220683688686,-0.0557113110540096,-0.243319598132325,0.0667617151188385,0,0,0,0,0,0,0,0,0,0.0813198496355683,0.361112137953074,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.138288832993883
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0686941356939282,0,0,0,0,0,0,0,0,0,0,0.0367315859115615,0.210970348229895,0.0585656999991553,0,0,0,0,0,0,0.0211718071362542,0,0,0,0.0319796914472932,0.00536558069436655,0,0,0.0965830821265177,0,0,0,0.14732044947904,0,0.313041314627064,0,0,0.0326501231214226,0,0
X601336.CH.EQUITY,0.0127824133725104,0,-0.183252094320409,0,0,0,0.00367096957579674,0,0.301315452179956,0,0,0,0.0653780858279435,0,0,0,0,0.147646236990793,0,0,0,0,0,0,0,0,0,0.0399401288471608,0,0,0,0,0.0528868137498751,0,0.247773612363771,0,0,0,0.260933877312772,0,0,0,0,0,0,0,0,0,0,0,0,0.0379919068688687
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18,0,0,0
X600837.CH.EQUITY,0.0306310386513396,0,0,0,0,0,0,0,0.223297218885873,0,0,0,0,0,0,0,0,-0.0319128161250518,0,0,0,0,0,0,0.152474663002353,0,0,0,0,0,0,0.0337744309820541,0,0,0,0,0,0,0,0,0.174143160356829,0,0,0,0.0882983236324578,0.0773261356725874,0,0,0.186442393592629,0,0,0
X002142.CH.EQUITY,0,0.376907666185465,0.296714500338964,0,0,0.0853452545715898,0,0,0,0,0,0,0,0,0.0197835536526586,0,0,0,0.248092471711796,0,0,0,0,0,0,0,-0.0786331114757099,0,0,0,0,0,0,0.0111811898643429,0,0,0.0190079540032166,0,0,-0.173273376297,0,0,0,0,0,0.0119562752955925,0,0.0389180989260483,0,-1.35525271560688e-20,0,0.222181000903038
X1997.HK.EQUITY,0,0,0,0,0,0.0183524333954587,0,0.00271932776542828,0,0,-0.0483632139920342,0,-0.0202024237988729,0,0,0.111080471273423,0.0951021546105063,0.102750054247804,0,0,0,0,0,0,0,0,0.120176460360689,0,0.174435824025588,0.45067657262315,0,0,0.298805269619973,-0.0166999947978395,0,0,0,0,0,0,0,0,-0.0676953218757578,0,0,0,0,0,0,0,-0.0207913756688089,0
X601066.CH.EQUITY,0,0,0,0,-0.215141791298745,0,-0.265671004038133,0,0,0,0,0,0,0.00572469566530833,0,0,0,0,-0.115662775063121,0,0,0,0,0,0,0.461836060354029,0,0,0,0.116927680862961,0,0.189355863629011,0,0,0,0,0,0,-0.278979030400236,0,0,0,0,0,0,0.102834135070267,0.201016647342443,-0.106421699503223,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0505996198824613,0,0,0,0,0,0,0,0,0.06145357560902,0.124317965200112,0,0,0.186005903942456,0.145781901493484,0,0,0,0,0.0932964439241813,0,0,0,0,0,0.031034538112287,0,0,0,0,0,0,0.43024793145488,-1.0842021724855e-19,0,0.020858497474823,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.11104528686628,-0.103558581447203,0,0,0,0,0,0,0,0,-0.0184825397161415,0,0,0,0,0,0,0,-0.0128799792439592,0,0,0,0,0,-0.132952789270881,0,0.0784502950944319,0,0,0,0,0,0,0,-0.0143965363908799,-0.032682798095996,0,0,0,0,0,0,0,0.542810693545551,0.202953289732349,0,0,-0.0484576244122624
X601169.CH.EQUITY,0.00742156616198864,0,0,0,0.0493667018360941,-0.148138085634035,0,0,-0.022594265098135,0,0,0,0,0,-0.0784227334152111,0,0.027368226163562,0,0,0,0,0.0379352721980398,0,0,0,0,0,0,0,0.134180433645727,-0.0643102922159912,0,0,0.530483027591379,0,0,0,0,0,0,0,0.9306526334108,0,0,0,-0.185313959077839,0,0,0,0,0,0.0243896481756611
X000166.CH.EQUITY,0,0,0.028620538841857,0,0,0.0303388788510081,0,0,0,0,0,0,0.127441066981006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907246302027653,0,0,0,0.228450810205566,0,0,0.00580527033369581,0,0,0,0,0,0,0,0,0.266183592404082,0,0.37021521475029,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33276004227902,0,0,0,0,0,0,0,0.0675306250510051,0,0,0,0,0,0.0709320098467342,0.133951416975048,0,0,0,0,0,0,0.16064546395404,0,0,0,0,0,0,0,0,0,0.244941884412232,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281118640566999,0,0,0,0,0,0.128621651783626,0,0,0,0,0.0367200709770052,0,0.102597569050582,0,0,-0.0251335583140134,0,0,0,0,0.396154603869772,0,0.122021381307564,0,0,0,0.144689954661383,0,0.0421575433426313,0,0.0777678473670324,0.0310925325111763,0,0.00323617421021511,0.30779907123529,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198915566785836,-0.0209115052571055,0,-0.0627362024210959,0,0,0,0,0,0,0,0,0,0,-0.14612422940227,0,0,-0.390454259138618,0,0,-0.0834086713493947,0,0,0.218173571146061,0,0.251436650868314,0,0,0,0.605884309145859,0,-0.0659670641687435,0,0,0,0,0,0,0.267429102073001
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10353844344309,0,0,0,0,0,0,0.0545770967512035,0,0.0999917036926057,0,0,0,0,-0.123760198779668,0,-0.0377703598330515,0,0,0,0.0200672610074255,0.0919042319419996,0,0,0,0.313480959923039,0,0.0615246567080384,0,0,0,0,0.0693365476487244,0.210205799035412,0.101784284664355,0,0,0,0.0953901503748348,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258409341451754,0.226652112119507,0,0,0,0,0,0,-0.0323705568478881,0.0320133107957132,0,0.0447253934624449,0,-0.0350263261075439,0,0,0,0,0,0,0,0,0,-0.00542210368307153,0,0,0,0,0,0,0,-0.690990315488394,0
VXFXI.INDEX,0,0,0,0,0,-0.043161314590362,0,0,0,0,0.0929262250500642,0.0979479839541312,-8.67361737988404e-19,0,0,0,0,0,-0.0608265099087508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384559991624065,0,0,0.0281314055131157,0,0,0,-0.806868933234814,0,0
CN2YR,0,0,0,0,0,0,0,0,0,-0.136659404377554,0,0,0,0,0,0,0,0.023162518151858,0,0,0,0,0.0249718997733507,0.24644567408285,0,0,-0.15964914599427,0,0,0,0,0,0,-0.0463504271665648,0,0.0493726286658247,0,-0.328097294776548,0.453236577471417,0,0,0,-0.287561258031831,0,0,0,0,0.0195906385316252,0,0,-0.292077591724275,0
