,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.188508062450708,0,0,0,0.192974155180495,0,0,0,0,-0.0478120233504683,0,0.336358504465006,0,-2.77555756156289e-17,0,0,-0.0169675192691956,0,0,0,0,0,0,0,0,0,0,0,0,0.149032491483261,0.109783700771197,0,0,0,0,0,0,0,-0.0972901674373483,0,0,0,0,0,0,-0.0627998358849882,0,0.0784439405582853,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0653615544246617,0,0.0434581572480469,0,0,0,0,0,0.0271124874776328,0,0,0.168744024563139,0.0951199301659969,0,0,0.0606434039000142,0,0,0,0,0,0,0,0,0,0,0.20556349184572,0,0.430011704151068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296632151047388,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0787528067286995,0,0,0,0,-0.011630891218676,0,0.458788289383707,0,0,0,0.217812196978885,0.0149738504793008,0,0,0,0,0,0,0,0,0,0,0.0795511285025143,0,0.013167459741155,0,0,0.153498062323549,0,0,0,0,0.145742437487168,0,0,0,0,0,0,0,0,0,-0.136145346371651
X000001.CH.EQUITY,0,0,0,0,0.638955626431845,0.0539076901046979,0,0.0730929049963182,0,0.0996857942259238,0,0,0.0442396966490946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24271522926746,0.12763645069242,0,0,-0.141064212981366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324510774458537,0,0,0,0
X000002.CH.EQUITY,0,0,0.166702101018143,0,0,-0.234131787966468,-0.0739916731513782,0,0.125169743855815,0.0731878434454435,0.065413667011399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422894802936238,0,0,0.063080183133381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996199996187946,0,0
X601328.CH.EQUITY,0.0422184546375447,0,0,0.153058728255816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306807391609723,0.530783943595595,0,0,0,0,0,0.0140962290314811,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.169196401262685,0,0,0,0,0,0,0,0.0841355678202953,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0112603695224294,0,0,0,0.0422509823001275,0,0,0,0,0,0.75668374794395,0,0.116461638342426,-0.0484920188176269,0,0,0,0,-0.124389103034482,0,0,0,0,0.0771612842485571,0,0,0,0,0,0,0.000785262024235973,0,0,0,0,-0.00264703558900425,0,0.151891470646641,0,0,0,0,0,0,0.00208020046697065,-0.0334366588173202,0,0,0,0,0
X601601.CH.EQUITY,0,0.28458430441199,0,0.151453390366279,0,0.18580945556527,0,0,0,-0.113007620567689,0,0.132847874885683,0,0.0940762265921405,0.014797306874575,0,0,0,0,0,0.248365054198363,0,0,0,0,0,0,-0.103685796993585,0.0214414973072632,0.0197934807164927,0,0,0,0,0,0,0.0380986707048661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847505813188417
X600000.CH.EQUITY,0,0.220643086624503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395670053512964,0,0,0,0,0,0,0.0461492937863103,0.0133065952208152,0,0,0,0,0,0.00919469787055197,0.0211266274707373,0,0,0,0,0,0,0,0,0,0.0558806558458612,0,0,0,0.0600510316577664,0,0.0262460081467969,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0451080577578661,0,0,0,0,0,0,0.00221984717093173,0,-0.147866481365696,0,0,0,0,0,0,0,0,0,0.0783491910345956,0.133005698398722,0,0,0,0,0,0.10435972951028,0,0,0,0,0,0,0,0,0.30840255453392,0,0,0.295633849505271,-0.612390734752637,0,0,0,0,0,0.0783210891291549,0.0691530464311092,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0120028978704056,0.314830714399959,0,0.0295243059464603,0,0.0345587736850229,0,0,0,0,0,0,0,-0.0193585638997983,0,0,0,0.22608820815462,0.134644170396654,0,0,0,0,0,0.19187258925623,0,0,0,-0.0617574186863134,0,0,0,0,0,0,-0.0641152454564842,0,0,0,0,-0.0581873011505447
X300059.CH.EQUITY,0,0.00422881370953583,0,0,0,0.082601110168107,0,0,0,0.0692986636004205,0,0,0.0476492299915335,0,0,-0.0588074647326312,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128256920405252,0,0,0,0,0,0,-0.0862959058939987,0.0895658026129803,0,0.209135357870889,0,0,0,0,0.382100970030478,0,0,0
X2388.HK.EQUITY,0.0662143467338931,0,0,0,-0.0733775702920952,0,0,0,0.0978018118104904,0,0,0.0131970622076241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839042402138546,0,0,0,0.403679739917951,0.07311677460258,0,0,0,0.088473364643508,-0.221747043697561,0,0,0,0.04823249202634,0.196872778617721,0,0,0,0.101295120898607,0,0,0,0,0,0,-0.0527459514085106
X601998.CH.EQUITY,-8.67361737988404e-19,0,0,0.26018404413394,0,0,0,0,0,0,0,0,0,0,0,0,0.211443935013219,0,0.127899373448163,0,0,0,0,0,0.0628859710875167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998762216283681,0,0,0,0.209908041835062,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.149514519410243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153104882498505,0,0,0,0,0,0,0,0,0.0706066440730945,0.173299375688938,0,0,0,0.727019800468065,0,0,0,0,0,0,0,0,-0.362847819479633,0,0,0.265849480915414,0,0,0,0,0,-0.119451118520448,0
X1109.HK.EQUITY,0,0,0,0,0,0.0213926439805841,0,0.079264057434111,0,0,0,-8.67361737988404e-19,0,0,-0.121586740505948,0,0,0.0264395274901199,0,0.0327416741558314,0,0,0,0,0,0,0,0,0,0,0,0.332336724218266,0,0,0,0,0,0,0,0,0,0,0,0.127022862842402,0,0,0,0,0,0,0.0260138908568042,-0.0794881037400038,0
X11.HK.EQUITY,0,0,0,0.0736315843813042,0,0,0.0343443450115074,0.0233398025643748,0.253902128758218,0.0205705446672993,-0.202170004003563,0,0,0,0,0,0,0,0,0,0,0,0.431049803300572,0,0,0.0220431248033143,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.250465442519932,0,0,0,0,0,0.0575936579324497,0,0,0,0,0,0,0,-0.059258032074587,-0.0350204935743478,0.0117399143005137,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0843274399817003,0.0204655528412685,0,0,0,0,0,0,-0.524968172580428,0,0,0,0,0,0,0.0675473989633049,0,0,0,0,0,0,0.0796741243287004,0,0.250286387013563,0,0,0,0.379336013323885,0,0,0,0,0,0,0,-0.0819157258914112,0,0.293193609774859,0,0,0,-0.0314115524738631,0,0,0.112260814587323
X002142.CH.EQUITY,0,0,0,-0.0860671167484886,0.411342315544798,0,-0.25250739867116,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.00756249059127527,0.0702612025200048,0,0,0.0459226654574776,0,0,0,0,0,0,0,0,0.0550362229137996,0,0,0,0,0,0.248476663550359,0,0,0.143128992281535,0,0,0,0,0,0.0379380846395071,0,0,0,0,0,0.076326664919327,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.223065778299243,0,0.177107662973967,0,0,0,0,0.389719344386559,0,-0.166667569876868,0,0,0,0,0,0,0,0,0,0,0.107679883544211,0.18598925122662,0,0,0,0,-0.002671915110301,0,0.233312079289805,0,0,0,0,0,0.0159922757617076,0,0.0879774606949329,0,0.0444279118592217,0,0,0,0,0,0,-0.182636093082628
X601818.CH.EQUITY,0,0.0958114129838411,0,0,0,0,0,0,0,0,0.224050457626409,0.252059694403373,0,0,0,0,0,0,0,0,0,0,0.0106186189009402,0,0.109269162573377,0,0,0,0,0,0,0,0,0.0863321537218884,0,0,0,0,0,0.09048861167967,0,0,0,-0.0292803616204241,0,0.0478377384224903,0.109546620276354,0,0.0706109231712546,0,0.00546904576138526,-0.0179427194143463,0
X688.HK.EQUITY,0,-0.292920514112641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346054518627158,0,0,0,0,-0.172241616730482,0.494976194344495,0,0.273792905852505,0.115588241736184,0,0,0,0,0,0.203269686178259,0,0,0,0,0,0,0,-0.150774145180631,-0.098950785371689,0,0,0,0.166155878442508,0,0,0,-3.46944695195361e-18,-0.033176646594806
X600999.CH.EQUITY,0,0,0,0,0,0.19543890006276,0,0,0,0.137787892360092,0,0,0.325122297454433,0,0,0,0.0334811847108329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060171042923385,0,0,0,0,0.0427300440014222,0,0.0431765588431074,-0.100802156009717,0,0.255608870401356,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0852986135953886,0,0,0,0,0,0,0,0.212803911414849,0,0,0,0.0436744410594166,0,0,0,0,0,0,0,0.321932697943772,0,0,0,0,0,0,0,0,0,0,0,0.117665776676398,0.349511455984755,0,0,0,0,0,0,0,0,0,-0.0278789009401016,0,0,0,0,0
X600837.CH.EQUITY,0,0.0648916524692682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176571153445819,0,0.0122378964922712,0,0,0,0.161797324463186,0,0,0,-0.0295997436243274,0,0,0,0,0,0,0.159038225940927,0.163864372406771,0,0,0.0975334484979545,0,0,0,0,0,0.0415219512505101,0,0,0,0.013668291870577,0,0,0,0,0,0
X267.HK.EQUITY,0.311819414879419,0,0,0,0,0,0.0490811776459869,0,0,0,-0.0651961917893649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138894957603102,0,0.00890837402085474,0,0.149110697006734,0,0,0,0,0.0778766034088315,0,0.131734487265339,0,0.0638827477182467,0,0,0.090559967035849,0,0.00239558726376235,0,0.295833977320352,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.391514812718191,0,0,0,0,0,0,0.0302672281159881,0,0,0,0,0.0806539263326585,0,0,0.111510789688871,0,0,0,0,-0.0870384944330548,0,0,0,0,0,0,0,0.052008767196324,0,0.0511447467613464,0,0,0,0,0,-0.00654805676052819,6.93889390390723e-18,0,0,0.322645826728229,0,0,0,0,-0.255566628053969,0,-0.023707989811734
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0117554613010685,0,0.0212281876821774,0,0,0.305561180958762,0,-0.120715792335008,0.157886939796608,0,0,0,0,0.0797578997368678,0,0,0,0,0,-0.104092981476513,0,0,0,0.102113139954076,0.181673899298341,0,0.0558442160086866,0,0,0,0,-0.147502741325761,0.0905179564524379,0,0,0.00483953968012004,0,0,0,0,0,0,0.0685596687605298,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.235123217738014,0,0.136092334228487,0,0,0,-0.0147197280325306,0,-0.0242775619219454,0,0,-0.151643861029099,0,0.0467309096152273,0,0,0.249125850678133,0,0,0,0,0,0,0,0,0.0449626503340703,0,0,0,0.153380286333769,0,0,0,-0.0959237807967787,0,0,0,0.0745208239108027,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.160738713517159,0.0371098959599532,0,0,0,0,0,0,0.0683538500371107,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.133875419910214,0,0,0,0.697355035296791,-0.0392714902114536,0,0,0,0,0,0,0,-0.0717879456888186,-0.0124314435254367
X12.HK.EQUITY,0,0.0956029891079633,0,0,0,-0.108037147309348,0.239530581444219,0,-0.107803807683654,0,0,0,0,-0.0668646042720232,-0.0200640669354899,0,0,0,0.197699313367366,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.690759208546159,0,0,0,0,-0.0750857332110032,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.107894245313064,0.165807320067162,0,0.0144877014170656,0.064329350398823,0,0,0,0,0,0.259159654073576,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0767891084326059,0,0.00604498424279784,-0.0566010327014892,0,0,0,3.46944695195361e-18,0,0,0.156556290716197,0,0,0,0.730462550770175,0,0,0.0261632361329341,0,-0.0815332204078848
X000166.CH.EQUITY,0,0,0,0,0,0,0.169449270198111,0,0,0,0,-0.040272838051594,0,0,0,0,0,0,0,0,-0.0119916481723728,0,0,0,0,0,0,0,0.00997190706042177,0,-0.0120827434113751,0,0,0,0.206437930773518,0,0,0.0665310441326256,0,0.419479197070506,0,0,0,0,0.113443973115082,0,0,0,0.131646883052039,0.166742044925824,0,0.144150016334607,0
X823.HK.EQUITY,0.0572501786116885,0,0,0.0479001338567536,0,0,0,0,-0.0200257384046341,0,0,0,0,0,0,0,0,0,0,0.593681005115649,0,0,-0.372142683393953,0,0,0,0,0,0,0.272125812459045,0,-0.210120149677607,0,0,0,0.113165737169356,0,0,0,0,0.308907953928661,0.224238261686987,0,0,0,0,0,0,0,0,0,0,-0.0398385433650191
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0129282640449759,0,0,0.0505091743361213,0,0,0,0.180605488019337,0,0,0,0,0.176593171198136,0,0,0,0,0,0,0,0.00218015248733634,0,-0.0897185990987171,0,0,0.0729738808936697,0,0,0.241040387480231,0,0,0,0,0,0,0,0,0,-0.0837263445822906,0,0.103331924333925,0.104259610965725,0,0
X001979.CH.EQUITY,0.0413285090839545,0,0,0,0,0,0,0.0947771641919297,0.115416274128962,0,-0.0893929307340248,0,0,0,0,0.132563290149824,0,0.228125632323337,0,0,0,0.137972221053964,0.0109163956087478,0,0,0,0,0,0,0.13887210032237,0,0,0,0,0,0.0950374223273549,0,0,0,0,0,-0.169497835705888,0,-8.67361737988404e-19,0,0,0,-0.152389555665538,0,0.10577144297818,0,-0.069036953690671,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.256120888309714,-0.210344129159091,0,0.191053714865866,0,0,0,-0.113930527146545,0,-0.250303971143666,0,0,0.212569423313012,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.399626461413223,0,0.170078052510804,0.0960673124609788,0,-0.0754725925006434,0,0,0,0,0,-0.272618485533865,0,0.0120153918358927,0,0,0,0,0.365027374821191,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0805935092939958,0,0,0,-0.0442403032001176,0,0,0,0,0,-0.024112437587507,0,0,0,0,0,-0.0507001889010498,0,0,0,0,0,0.0907441954980361,0,0,0.218340271042011,0,0,0,0,0,0.685038819733419,0.0432568411619979,0,0,-0.0578119679589456,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0315128466561544,0,0,0,0,0,0,0,0,0,0.0556312322096437,0.020498527834013,0,0,0,0.162043698347507,0,0,0.0498414842301075,0,0,0,0,0.0638809383913058,0,0,0,0,0,0,0.0673799162031739,0,0.080595744496256,0,0,0,0,0,0,0,0,0,0.093775657990311,0,0,0,0.271302894139164,0,0,0,0,0.0239164537064655,0
X600918.CH.Equity,0.0129548388653004,0,0,0,0,0,0,0,0,0,-0.0326917410522521,0,0.213459927001349,0,0.0343516677178682,0,0,0,0,0,0,0.14929780146027,0,0,0,0,0,0,0,0.0266757841660531,0,0,0.0985755178044585,0.0850121003194863,0,0,0,0.179017549194056,0,0.0772549333449861,0,0,0,0,0.0805037677697392,0,0,0,0,0,0,0,-0.0516529916737612
FXI.US.EQUITY,-0.224967069497843,0,0,0,0,-0.210450602739791,0,0,0.106388663113383,0,0,-0.0154219197508624,0,0.332729347705794,0,0,-0.429328798859099,0,0,0.125459226039715,0,0.413136267410804,0,0,0,0,0,0,0.0323213680895914,-0.0728850415724701,0,0.0552517993939656,0,0,0.121677574769967,0,0,0,0,0,0,0,0,0,0,0,0.0275671713868529,0,0,0,0,-0.756075503232675,1.73472347597681e-18
VXFXI.INDEX,0,-0.0837717857634558,0,0,0,0,0,0,0.396138980804668,0,0,0.0524641568552691,0,0,-0.225946792553347,0,-0.332865466063949,0,0,0.148823579113254,0,0.227970579739084,0,0,0,0,0,-0.13321507529207,0,-0.202824431758551,0,0,0,0,0,0,0,0,0,0,0,0,0.156787084294471,0,0,0,0,-0.124887985731163,0,0.0636975602613598,-0.565814410874842,0,0
CN2YR,0,0.555717618582894,0,0,0,0,0,0.0127763952607656,0,0,0,0,0,0,0,-0.671547444785333,0,0,0,0,0.136608762323335,0,0,0,0,0,0,0.0385147243018567,0,-0.137558666268859,0,0,0,0,0,0,0,0,0.215314622788505,0,0,0,0,0,0,0,0.333289155930847,0,0,0,0,0.170225716229057,0
