,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.292283374197202,0.0283796388897725,0,0,0,0.461515899413156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100388494221284,0.0411511232663668,0,0,0,0,0,0,0,0,0,0,0.0789955255590029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.174460082505794,0,0,0,0,0,0.145765190572539,0,0,0.0568514792449741,0.111615491295843,0,0.0480164731845199,0,0,0,0,0,0.173001089663294,0,0,0,0,0,0,0,0,0,0.0552131071474677,0,0.0535561152451424,0,0,0,0,0.087576238051027,0,0,0,0,-0.0195243553930535,0,0,0,0,0,0,0,0,0,0.0566619418491596
X601939.CH.EQUITY,0.463978604612216,0.109538531554955,0,0,0,0,0,0.172554856067317,0,0,0,0,0,0,0,0,0.019017885178817,0,0,0,0,-0.143678325050596,0,0,0,0,0,0,0.156667163691013,0,0,0,0.139814102043897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19875934789374,0.141683205538774,0,0
X600036.CH.EQUITY,0,0.0137114137365949,0,0,0,0.210009318392392,0,0.0756390525302269,0,0,0,-0.00571717721388208,0.202525284282575,0,0,0.0614218849748344,0,0,0,0,0,0,0,0,0,0.0801978771380611,0.066347376839954,0,0,0,0,0,0,0,0,0,0,0.0611248483575374,0.0369499627584307,0,0,0,0,0,0,0,0,0,0,0.379202141440825,-0.0812091647874677,0,0.0640829609064388
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.561133301362433,0,0,-0.0819290186305777,0.0376733442495909,0,0,0,0,0,0,0,0,0,0.0585048184890578,0.0757092370580943,0,0,0.105065358890188,0,0,0.113114836368366,0,0,0,0.0553141021907244,0,0,0,0,0,0,0,0,0,0,0,0,0.0531733794666561,0,0,0,0,0.00577592356430987,0,0
X1299.HK.EQUITY,0,0,-0.209044838140939,0,0,0,0,0,0,0,0.107472724463291,0,0,0,0,0,0,0,0,0.01995115888646,0,0,0.112250011404655,0,0,0,0,0,0,0,0,0,0.173981130160048,0,0,0,0,0,0.0957360918301263,0.163685541974677,0.0672153087298708,0,0.298368548431963,0,0,0,0.294912917554253,0,0,0,0,0,0
X601628.CH.EQUITY,0.0813646197931264,0,0,-0.0524508959536584,0,0,0,0,0,0,0,0.0091219761317443,-0.076284378197271,0,0,-0.228371012323037,0,0,0,0,0,0.0830510553953058,0,0,0.116890049779647,0,0,0,0,0,0,0,0,0.5512095099137,0.186837012581667,0,0,0,0,0.0241793178371213,0,0,0,0,0,0,0,0,0,0,0,-0.0634567287993815,0.148647285223582
X601988.CH.EQUITY,0.0754712191437901,0,0.0945003739171556,0,0.355700052723463,0,0,0,0,0,0,0,0.211362661027291,0,0,0,0.144140348509683,0,0.00639823444437882,0,0,0,0.00636968349374926,0,0,0.0196778991206957,0,0,0,-1.73472347597681e-18,0.126952445985111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.123614857897866,0,0,0,0,0,0,0,0,0,0,0.00284423785623499,-0.0947719469754233,0,0,0,0,0,0,0.234301745411732,0,0.18970259428696,0.140593232267428,0,0,0,0,0,0,0,0,0.0603817476996551,0,0,0,0,0,0.198156707906871,0.0625496409649325,0,-0.0628509701072357,0.259303455349819,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0250192345624293,0,0,0,0.0707377192800005,0,0,0,0,0.0699795452756466,0.125149887222704,0,0,0.0925475200590543,0,0,0,0,0,0,0,0,0,0,0.154009513947669,0.00863995216219376,0.42623305005815,0,0,0,0,0,0,0,0,0,0,0.00296660374377464,0,0,0,0,0,0,0,-0.0266720105263941,0,0,0,0,-0.0713485533662926
X388.HK.EQUITY,0,0,0,-0.0707708167786111,0,0.229461814208333,0,0,0,0,0,0,0,0,-0.01374247728301,0,0,0,0,-0.107088512424621,0,0.48545190514076,0.00854447499935726,0,0,0,0,0.026610123207256,0,0,0,0,0,0,0,0,0,0,0,0.0787939899291193,-0.0790217932176564,0.132705871306926,0,0.14061142766975,-0.373254508020093,0.00811939753824823,0,0,0,0,0.175804730497359,0,0
X601658.CH.Equity,0,0,0,-1.73472347597681e-18,0.218808715759453,-0.0669407698354027,0,0.206300231578512,0,0.266424231270807,0,0,0.082884962769035,0,0,0.0182100047650119,0.485021049985307,0,0,0,0,0.316241755982249,0,0,0,0,0,0,0,0,0,-0.320198584005674,0,0,0,0,0,0,0,0.00917885339641777,0,0,0,0,0,0,0,0,0,-0.35249337994592,0,0,0
X000001.CH.EQUITY,0,0.0498748070052474,0,0.265412413806104,0,0,-0.0356034443053699,0.204710935264169,0,0.457404649077038,0.0788550253911529,0,0,0,0,0,0,0,0,0,0,0,0.0990481873063293,0,0,0,0.241839845834613,0,0,0,-0.086252043535456,0,-0.242657096838672,0,0,0,0,-0.0374180457217691,0,0,0,0,0,0,0,-0.0680804082408147,0,0,0,0,0,0,0.167048214818991
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308654668092839,-0.0158813608497659,0,0,0,0,0,0,0.302010592208279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409852733727987,0.0521425385174083,0.20180845111661,0.225641377774242,0,0,0,0,0,0,0.226339270918362,0.0180690678430226,0,0,0.0560231159198507,0,0,0,0,0
X601601.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.127811874324519,0,-0.0584027459895694,0,0.34546734502037,0,0,0,0,0.159426414940768,0,0,0.128997213931938,0,0,0.0425719777044867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157075697855884,0,0,0,0.0336312989879653,0,0,0.161163029662272,0,0,0,0,8.67361737988404e-19
X000002.CH.EQUITY,0,-0.089591545522261,0,0.0811224475379447,0,0,0,0,0,0,-0.0496951647828231,0.0785118887568055,0,0,0,0,0,0,0,0,0,0,0.0240694641117117,0,-0.0826191553272173,0.274976475357506,0,0.520996270103763,0,0,0.0450244612672928,0,0,0,0,0,0,0,0,0,0,-0.0299239806979877,0,0.0954319924781694,0,0,0,0,0,0,0,0,0
