,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0395937520675393,0,0,0,0.47581255378558,0,0,0,0,0,0,0,0,0.206945678761483,0,0,0,0,0,0,0,0,0,0,0,0,0.0302285460638837,0,0,0,0,0,0,0,0,0,0,0,0,0.00396183692749767,0,-1.38777878078145e-17,0.195126382774448,0,0.0064516280539364,0,0,0,0,0,0
X601328.CH.EQUITY,0.0268055710190515,0.0549281225856676,0.0382575484779887,0,0,0.0658041353630452,0,0,0,0,0,0,0.2486051943404,0,0,0,0,0,0,0,0,0.204159408709319,-0.140093479304349,0.0834140849425289,0,0.0823868409491431,0,0,0,0,0,0,0,0,0.0153473988376423,0,0,0,0,0,0,0.0714802161977552,0,0.112034481677044,0.0894095475493798,0,0,0,0,0,0,-0.0531913065227495,0
X600000.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0.0768123942954342,0.166796775456533,0,0,0,0,0.288031236116827,0,0,0.119356716366349,0,0,0,0,0,-0.0444420353405887,0,0,0.078277578076297,0,0,0,0,0.13387930889096,0,0,-0.0350620080043397,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.190591156090882,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304981811997374,0.207115150372554,-0.058266366791439,0,-0.0406763376965472,0,0.131774163716918,0,0.0127732354066619,0,0,-0.154519797486642,0.351416516441412,0,0,0,0,0.173278668558168,0,0,0,0,0.123314633575788,0,0.0957856496003375,0.00783958203301182,0,0.0927393636946173,0,0,0,-4.33680868994202e-19,-0.101673240796508,0,0.016279659314545
X000001.CH.EQUITY,0,0.110029464223391,0.111575754332325,0,0,0,0.00795569616941298,0,0,0,0.311339107221382,0,0,0,0,0,0,0,0,0,0.122964515041523,0,0,0,0,0,0.146220334203618,0,0,0.0477780852887751,0,0,-0.269427651066186,0,0.0694222847147222,0.0490872226867075,-0.0674691919314016,0,0.0122195932172916,0,-0.0548323940049171,0,0,0,0,0,0,0.356693876685463,0,0,0,-0.0274865867134316,-0.119386699831591
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.339507066914271,0,0,0,0,0,-0.0765668728599382,-0.0655886002202804,0,0,0,0,0,0,0.0820021679424039,0,0.00351526440586409,0,0,0,0,0,0.335591169070645,0.0289597320421332,0.0106694988214386,0,0,0,0.113030321316466,0.312945447484618,0,-0.0416139351867798,0,0,0,0,0,0.101092411734946,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.182066335199632,0,-0.152190219463223,0,0,0.187531868830416,0,0,0,0,0.103654598142548,0,0,0.0206811439868244,0,0,0.150160231263567,0,0,-0.0219249855188418,0,0,0.245475111111739,0.094021598863854,0,0,0,0,0,0,0,0,0,-0.406250482201912,0,0,0,0.401211193488876,0,0,0,0,0,0,0,0,-0.00906826592680456,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150426881145176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167549969879439,0,0,0,0,0,0.135039078142199,0,0,0,0,0,0.092661605275242,0,0,0,0.047685382803438,0,0,0,0,0,0,0.188204007089464
X388.HK.EQUITY,0,0,0.183161442657932,0.0561943503944481,0,-0.0234806677524229,0,0.0988605248813622,0.0544123033694658,0,0,0,0,0.00299402777619603,-0.0749461442876157,0,0.0932132839316423,0.0880978356172842,0,0,0,0,0.149573912348915,0,0,0,0,0.221966531401024,0,-0.00452847839802941,0,0,0.0320727155859749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935978122473776,0,0.00504273082675053,0
X11.HK.EQUITY,0,0,0,0,0.0586185001007316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994669516644309,0,0,0,0,0,0.767628815092697,-0.156890834236449,0,0,0,0,0,0,0.0654097805011004,0,0,0.0526521687113633,0,0,0,-0.0208579800363427,0,0,0,0,0,0,0,0,0.186518234594883,0,0,-0.222522622846785
X601998.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.123845049201555,0,0,0,0,-0.0616771399722173,0,0,0,0,0,0.344965552723513,0,0,0,0,0,0,0.0721944605406021,-0.0273113714294194,0,0,0,0.0328108142892745,0,0,0,0,0,0.180713376062268,-0.0639299216362256,0,0.186337177093307,0,0,0,0,-0.0269385610921355,0,0.0318404229997873,0
X267.HK.EQUITY,0.202699113136472,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184044350176665,0.0479854216484902,0.115563582120125,0,0,0,0,0.568624698353959,0,0,0,0,0,0,0.223600439968459,0,0.032507786845226,0,0,0,0,0.0264808677696995,0,0,0,0,0,0,0,0.0727994842149027,0,0,0,0,0,0,0,0.0996999723950785,0,0.0293287994922954
X600016.CH.EQUITY,0,0.0356668562537479,0,0,0,0,0,0,0,0,0,0.306260444750693,2.77555756156289e-17,0,0,0,0,0,0,-0.0132522450466099,0,0,0,0,0,0,0,0,0,0,0,0,0.0546089880276537,0,0.064744356231601,0,0,0,0,0.209037513759024,0,0,0,0,0,0.0486976370902801,0,0.459043284676342,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499262443863081,0,0,0,0.0566405081416024,0,0,0,0.0105378801598058,0,0,0,0,0,0,0,0.141723173662211,0,0,0,0.327315885768297,0,0,0,0,0,0,0,0,0,0.266739805705039,0,0,0,0,-0.0549670067451143
X2388.HK.EQUITY,0,0,0,0,0.289463380763752,0,0,0.189547289323414,0,0,0,0.0371624706525838,0,0,0,0,0,0.277158482414558,0,0,0.245181963101545,0,0,0,0,0,0,0,0,0,-0.0977235813497364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269344406621031,0,0.0192245748676662,0,0.0713425607009009,0,-8.67361737988404e-19,0
X1109.HK.EQUITY,-0.13175469630362,0,0,0,0,0,0.011399604546416,0,0,-0.172874362837061,0.123708917108048,0,0,0,0.0357207716593677,0,0,0,0,0,0,0,0,0,0,0,0,0.568326174664151,0,0,0,0,0.117290234528099,-0.271072887536058,0,0,0,0,0,0,0,0,-0.0134611454598529,0,0,0,0,0,0,0,0,0,-0.0928423449947769
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.180587230344545,0.00708191798790816,0.0694438481478242,0,0,0,0,0.00932924053301203,0.0159470210511307,0.208813417564398,0,0,0.0154876334643359,0,0,0.0267170550656165,0,0,0,0.18210046088027,0,0,0,0,0,0,0.00561760531897175,0,0.0332847749733317,0,0,0,0,0,0,0.0568769376468348,0,0,0,0,0,0,0,0.142745993206926,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0787484207009027,0,0.191277436324598,0,0,0,0,-0.184297496309521,0,0.125350706688081,0,0,0,0,0,0,0,0,0.221800062751794,0,0,0,0,0.0466697775236865,0,0,0,0,-0.0844991599041482,0.206071641138752,0,0,0.106564544599646,0,0,0,0,0,0.0363270418008271,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.123690977633303,0,0.0800322476286652,-0.0197464080583311,0,0,0,0,-3.46944695195361e-18,0.151099056326843,-0.0912275484403052,0,0,0,0,0,0,0.00622919024442709,0,0,0,0,0,0,0,0,0,0.246254998560385,0,0,-0.255309395566404,0,0.328181647284244,0,-0.0100525360390487,0,0,0.0464547285428048,0.121492221397208,0,0,0,0,0,0,0,0.00368024312756093
X600048.CH.EQUITY,0,0,0,0,0.185433182644691,0,0,0,-0.490308830116122,0,0,0,0.0633465741806625,0.240626559561257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151243086438906,-0.0193781211291618,0,-0.0837510252570584,0,0,0.201046968870755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169764798475565
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110503709939363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719236950958093,0,0,-0.0522286267731146,0,0,0.417071366392415,0,0,0,0,0,0,0,0,-0.0687869186833614,-0.185558960820388
X12.HK.EQUITY,0,0,0.196663642791283,0,0,0,0,0.404726480193928,0,0,0,0,0,0,-0.247328546318873,0,0.310809499329178,0.00556860235527429,0.0487762890703365,0,0,0,0,0,0,0,0.052557008063039,0,0,0,0,0,0,0,0,0,0.122622218802216,0,0.334186787813963,0,0,0,0,0,0,0,0,0,0,-0.0308921246486503,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0362995901240594,0,0,0.255646784310822,0,-0.138804533551838,0,0,0,0,0,0,0,0,0,0,-0.113655528996149,0,-0.581539340061659,-0.013707528591234,0,0.604088260285965,0,0,0.0458535745877997,0,0.109005157087245,0,-0.126087771254784,0,0,0,0.128821683885058,0,0.377608801055716,0,0,0,0,0,0,0,0,0,0,-0.0820529373851527,-0.0901883185790035,0,0,-0.126819044963956
X002142.CH.EQUITY,0,0.412569709771529,0,0,0,0,0.0350654314035632,-0.011517097863068,0,0,0,0,0,0,0.27184295625599,0,0,0,0,0,0,-0.061417086449251,0,0,0,-0.0772888002325741,0,0,0,0,0.0569781116447431,0,0,0,0,-0.11067661812923,0.0064103916492252,0,0,0,0,0,0,0,0,0,0,0,0.0543860674012838,0,-0.0646987718826205,0,-0.317194222160279
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0729649633701154,0,-0.137906307363682,0,0,0,0,0.318173642053876,0,0,0,0,0.0192415481081233,0,0,0.411368587170414,0,0,0,0,0,0.0721914299615483,0,0.153263289064336,0,0,0,0,0,0,0,0,0.0785544840301832,0,-0.0200131590412873,0,0,0,0,0,0,0.0247965592136978,0,0,0,-0.0517255963850302,-0.0701435047980411
X823.HK.EQUITY,0.0290516095338971,0,0,0,0,0,0,0,-0.087113192062149,-0.0128219618322796,0,0,0,0,0,0,0,0,0,0,0.451055716772614,-0.23794180624038,0,0.185052606580265,0,0,0,0,0,0,0,0.16572887241085,0.0215464646921566,0,0.0128455172785944,0,0,0,0,0,-0.102998602376801,-5.42101086242752e-20,0.0331918017994709,-0.0976618886195536,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0959026820522312,0,0.0598902515621556,0,0,0,0,0,0.0159757948148071,0,0,0,0,0,0,0,0,0.375112385803038,0,0,0,0,0,0,0,0,0.0703756094571484,0,0,0,0,0.108537009695903,0,0,0,0,0,0.00821701664868591,0,0,0.403192204763235,0,-0.100148028838594,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0.0699939009084052,0,0,0.148178002514852,0,-0.0861694812584779,0,0,0.419156276488688,0,0,0,0,0,0,0,0.251701029244607,0,0,0.241652486570421,-0.236418624266931,0,0,0
X601229.CH.EQUITY,0,0,0.363601671453031,0.149633996027356,0,0,0,0,0,0,0,0,0,0,0,0.0662298612924118,0,0,0,0,0,0,0,0.0481650950972358,0,0,0,0,0,0,0.078656405451627,-0.0841224669223841,0,0,0,0,0,0.00853002029175202,0,0,-0.0917345340343594,0,0,0,0,0,0,0,0.495524936043188,-0.11708452259525,0,0,-0.00655065089445965
X2882.TT.EQUITY,0,0,0,0,0,-0.0673391281395651,0,0,0,0,0.029726043412853,0,0,0,0,0.0791600441344737,0,0.0651293573132171,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.142916590669035,0,0,-0.0271099869574834,0,0,-0.00537198166817813,0,0,0,0,0,0,0,0,0.382456508462762,0,0,0,0.0043819118271957,1.73472347597681e-18,0
X601336.CH.EQUITY,0,0,0,0,-0.0770094621815625,0,0,0,-0.068770213477644,0,0,0,0,0,0,0,0,0,0.411903750280937,-0.0443330591255561,-0.0657312732063171,0,0,0,0,0,0,0,0,0,0.0664291610438744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564530178531056,0.0410617465452325,0,0,0.0487452619080867,0,0,0,-0.163438372422825
X1997.HK.EQUITY,0.140610694227256,0.010330661560086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798855648694327,0,0,0.0831137257856165,0,0,0.0739408240464569,0,0,0,0,0,0,0,0,0.110502004580836,0.389089424966934,0,0,-0.243384341857893,0.0597168532911047,0,0,0,0,0,0,0,0,-0.0237572799330623,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0714692248647935,0,0,0,0.121831388862935,0,0,0,0,0.0647015288965181,0.22325969716312,0.195337593096967,0,0,0.173730857383377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103939011187309,0.0119331750846015,0,-0.0541501978013322,0,0,0,0,0,0.0477971568148228,0,0,0.281190464814206,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0838939381849388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998870262942453,0,0.032593586214194,0.0650046754804637,0,0,0,0.240333043325319,0.0498076501765684,0,0,0,0,0,0,0,0,0.0776137380203511,-3.46944695195361e-18,0,0.163092362502785,0,0.0488827023702734,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812147416788082,0,0,0,-0.117913104466424,0.0182154227928759,0,0,0,0.195025177999644,0,0,0,0,0.139899141213578,0,0,0.221092942961974,-0.0456437457776892,0.231519654547444,0,0,0,0.259622962016288,0.0711214775810107,0.0589982154446055,0,0,0.0971357185403562
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151159254040092,-0.121960839278044,0,0,0,0,0,0.0528283527522128,0,0,0,0,0,0,0.211811567880194,0,-0.00862066961533996,0,0,0,0,0,0.182475203200287,0,0,0,0.455758278654344,0.131615051730301,0,0,0,0,0,0,0,0.350036534687037,1.73472347597681e-18,0,-0.196361973652139
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148392458137346,0,0,0,0,0,0,-0.0116026336654453,0,0,0,0,0,0.374331894103521,0,0,0.122373915469669,-0.105711516577835,-0.175326583058707,0,0,0,0,0,0,0,0,0.715928730532486,0,0,0,0,0,0,0,0,0,0,0,0.000911529781200783,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349132221076112,0,0,0,0,0.0870308561180587,0,0,0,0,0,0,-0.00429209929882009,0,0.380662670484349,0.0377179613242289,-0.00846394531431708,0.124951843333201,0,0,0,0,-0.15908299920704,0,0,0,0,0,-0.15850673289612
X2891.TT.EQUITY,0,0,0.485275599056052,0,0,-0.239958209550761,0,0,0,0,0,0,0.369412432257544,0,-0.0416052160282633,0,0,0,0,0.0324088386723304,0.106395557912917,0,0,-0.199307094594142,0,0.0932885319946005,0,0,0,0,0,0,0,0,0,0,0.124930425120685,-0.42199792729676,0,0.11337849917719,0,0,0,0,0,0.512198707998232,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0477509855359525,0,0,-0.184825893609675,-0.0185860793658865,0,0,0,0.0084995751363235,0,0,0,0.0101399173439949,0,0,0,0,0,0,-0.0138182525698694,0,0,0,0,0,0,0,0,0,0,0.0210967708156739,0,0,0,-0.0142677568363578,0,0.188024538213195,-0.0521631643985842,0,0,0,-0.92925255407856,0
VXFXI.INDEX,0,0,0,0,0,0,0,2.16840434497101e-19,-0.00222755554160999,0,-0.0374362479489057,0,0,-0.227326774344181,-0.0436822724582605,0,0,0,0.0174685561280017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.00191700228910282,0,-0.0385386830451573,0,0,-0.00497767141231351,0,0,0,0,0.199940091285544,0,0,0,-1.02698463502289,0,0
CN2YR,0.102294920043801,0,0,0,0,0,0,0,0.213819679625377,0,0,0,0,0.0880916485930222,0.0282501640587999,0,0,0,0,0,-0.315611681675239,0,0.174972685566854,0,0,0,-0.207092532333655,0,0.116070539732138,0,0,0,0,0,-0.14586843756047,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0225451728857109,0,0,0,0,0
