,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.600601450127296,0,0.0146298779132722,0,0,0,0,0.0172833839647146,0,0.0968126578441875,0,0,0,0,0,0,0.101305646909931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108223259429396,0,0,0,0.070977649733219,0,0.0415598211029481,0,0,0,0,0,0.0421389615085582,-0.0369977452479184,0,-0.0119200416823973,0
X601318.CH.EQUITY,0,0,0,0.118779230631565,0,0,0,0,0.0589417516306569,0,0,0,0,0,0,0,0,0,0.231198674186568,0,0,0,0,0,0,0.0383219200029773,0,0,0.0410755488968616,0,0,0,0.114086045599073,0,0,0,0,0,0,0.194654411885665,0.0755979968753783,0,0,0,0,0,0.0784581305715875,0,0,0,0,0
X601939.CH.EQUITY,0.110570477132914,0,0,0.336291091505919,0,0.24289795102197,0,0,0,0,0,0,0,0,0,0,0,0.0226888743607415,0,0.0158658310098192,0,0,0,0,0,0,0,0,0.0534743902268653,0,0,0,0.116841452843257,0,0,0,0,0.0165552096625524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452961945428449
X601288.CH.EQUITY,0.0134805050680112,0,0.290119586741224,0,0,0,0,0,0,0.213816623624683,0,0,0,0,0,0,0,0,0.0506449415698377,0,0,0,0,0,0.0126978099293948,0.223361328996317,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0730899657669665,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0276325920106287,0,0,0,0,0,0.442182254123764,0,0,0,0,0,0.0320384639728536,0.111087144950489,0,0.160958202035538,0.0918698438944337,0,0,0,0,0,0,0.159640978120652,0,0,0,0,0.120045563028283,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.675355114707705,0,0,-0.135643590600928,0,-0.174127341070917,0
X601988.CH.EQUITY,0,0,0.103936696690646,0,0.0359031074259194,0,0,0,0,0,0,0.0602070201981008,0,0.0493381023719106,0,0,0,0,0,0,0,0,0.621052885519483,0.018562929016002,0,0,0,0,0,0.108193399893053,0,0,0,0,0,0,0,0,0,0.0519765544532144,0,0,0,0,0,0,0,0,0,0.0904031465695058,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246896203552043,0,0,0,-0.023026920432246,0,0,0,0,0,0.0753475223225,0,0,0,0,0,-0.0077909301602462,0.70055893913629,0,0,0.0287380803816776,0.097549830159422,0,0,0,0,0,0,0,0,0,0,0,0.0667842044663806,0,0,0.049755463326068,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264124044914424,0,0,0.186334770091244,0,0,0,0,0.0846054515270338,0,0,0.0714202723439413,0,0,0,0,0,0,0,0.0161281006837009,0,0,0,0,0,0,-0.0347496180779826,0,0,0,0,0,0.0259856997071432,0,0,0.028098789906304
X601628.CH.EQUITY,0,0.162573905683963,0,0,0.0108859113984418,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457941963417997,0,0,0,0,0,0,0,0.152230624371125,0,0,0,0,0,0,0,0,0,0,0.369345304813606,0,0,0,0.215498902015958,0.064680575629408,0,0,0.0187902699470134,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0676104679204802,0,0,0,0.140841676765088,0,0,0,0,0,0,0.20691052490259,0,0,0,0,0,0,0,0.240687330667803,0,0,0,0,0,0,0.0772765614110851,0,0,0.00353545993122268,0.0355516539536713,-0.0073692081895315,0,0,0.0116189291530478,0,0,0.237369044802132,0,0,0,0,0.0335476681242969,0,0,0.0140382707311552,0,0,0,0
X601166.CH.EQUITY,0.00484993605321724,0,0.21951681418718,0,0,0,0.16724162480089,0,0,0.0928081940515424,0,0,0,0.201388514060414,0,0,0,0,0,0,0,0,0,0,0,0.091542558955825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899321465523885,0,0,0,0,0,0,0.00396299574645055,-0.0436417392156586,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.181207197621903,0,0,0,0,0,0,-0.0286708955127738,-0.0125142232195839,0.168552373610375,0.255258945566082,0,0,0.109290461683095,0,0,0,0,0,0.171217932638362,0,-0.050052709313282,0,0,0,0,0.245977624742339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094243987810526,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0492964298595017,-0.127606244910702,0,-0.00118847335373271,-0.114017783525858,0,0,0,0,0,0,0,0,0,-0.138315973088085,0,0,0,0,0.162083087443667,0,0,0.130222348187376,0.156068018277013,0.283593149939027,0,0.333382695943714,0,-0.0878117564579865,0,0,0.0746800316640815,0,0,0,0,0,0,0.187027951267823,0,0,-0.0227738624239315,0.062161287273767,0,0
X600000.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0143876236014801,0.179085734261648,0.0717843580678865,0,0,0.243800051117934,0.0910831574035248,0,0,0,0,0.050823643594798,0.0265602581468858,0,0,0,0,0.0454749795636538,0,0,0,0,0,0,0,0,0,0,0.0162126644612573,0,0,0,0,0,0.21344719977769,0,0,0.0612420533692171,0,0.0103656284259709,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0195436228002221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070477365633698,0.0279273489774326,0,0.122620402302259,0,0,0,0,0,0.623166267326638,0,0,0.0111311229197104,0,0,0.0543047276422941,0,0,0,0,0,0,0,0,0,0,0,-0.0814249442830728,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.310671403210947,0,0,0,0,0.114943595515531,0.0895810876260278,0,0,0,0.0184973664739311,0,0,0,0,0,0.313513483532883,0,0,-0.267105939480649,0,0,0.201424272053996,0,0,0,0.163103201870108,0,0.54152045015331,0,0,0,0,0,0,0,0,0,0,0,0.0177509831885106,0,0,0,0.0423067423743517
X2388.HK.EQUITY,0,0,0,0,0.0608050945350629,0,0,0,0,0,0,0.280210622022406,0,0,0,0,0,0,0,0.187297656614323,0.163778959814896,0,0,0,0.00543793941107447,0,0,0,0,0,0.175770215185667,0,0,0,0,0,0,0,0,0,0,0,0.0690500485990198,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.184388613407786,0,-0.267999241301167,-0.0184571111815812,0,0,0,0,0.110591337272954,0,0,0,0.473065155219425,0,-0.168651008364804,0,0.44404940818491,0,0,0,-0.010324466793516,0,0,0,0,0.302430514449229,0,0,0,0,0,0.0645289219560863,-0.24862137308711,0,0,0,0,0,0,0,0.0764376726305294,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.131503229255869,0,0,0,0,0.0966023316951072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176725507678095,0,0,0,0,0.105118787344412,0,0,0,0,0,3.46944695195361e-18,0.0886866488982344,0,0,0,0,0,0.00773874619066955,0,0,0,0.017136383007548,0,0,0,0.189111488208835,0,0,0.0281281419764311,0,0
X688.HK.EQUITY,0,0,0,0,0.0842527385071933,0,0,0,0,0.197742821871572,0,0,0,0,0,0,0,0,-0.0719530365263526,0,0,0,0,0,0,0,0,0.322993692607959,0,-0.00733587064459226,0,0,0.0476858041099671,0,0,0,-0.028252235271464,0,0,0,0,0,0,0,0,0.205062080878601,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0393306329972666,0,0,0.0527764973068645,0.28534891652652,0,0.183895677272251,0,-0.00298901039210362,0.0035436376619411,0,0.133636251165039,0,0,0,0,0,0.0347685950825126,0,0,0.265994564575388,0,0,0.0822854976772934,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929517901437693,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0.0929558881520649,0,0,0,0.380152771641474,0,0,0,0,0,0,0,0,0,0.0235878689993899,0,0,0.0299594299092335,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.221037312352463,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00448481224584698,0,0.139620933766021,0.295473938998646,0,0,0,0,0,0,0.0718902316126762,0,0,0,0,0,0,0,0,0,0,0.106640152124983,0,0,0,0,-0.0252365248007074,0,0,0,0,0,0.0727287161111045,0,0.269923032309265,0.0221672969893384,0,0,0,0,0,0,0,0.0238466330180182,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052,0,0,0
X2007.HK.EQUITY,0,0,0,0.163811414829711,0,0,0,0,0,0,0,-0.0379121075080344,0,0,0,0,0,0,0.00596138311313992,0,0,0,0,0,0,0,0.0254253441990229,0.445410838872193,0,0,0,0,0,0,0,0,0,0.324075130737539,0,1.73472347597681e-18,0,0,0,0,-0.2329121995066,0.128237646451095,0,0,-0.00200112980646979,0,0,0
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119481353995023,0,-0.420801424522775,0.229400816885656,0.251161177838975,0,0,0,0,0.12331092084164,0,0,0,0,0,0,0,0,0,0,0,0.0566549976438964,0,0,0,-0.00729504445121869,0,0,0,0,0,0.0158968509420135,0,0,0,0.262163726620491,0,0,0,0,0,0,0,0.0473278861746447
X1109.HK.EQUITY,0,-0.113603194056576,0,0,0.137663429332238,0,0,-0.0529876086285475,0,0,0,0,0,0,0,0,0.165176915568848,0,0,0.127772369922064,0.01051191238444,0,0,0,0,0,0.104295732667852,0,0,-0.0918164680834658,0,0.151842795524817,0,0,0,0,0,0,0,-0.0259611113106528,0,0,0,0,0,0.0134582729039866,0,0,0,0,0,-0.0733241894166138
X601818.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.250374556875973,0,0,0.258215637412236,0,0,0,0,0.0515497114227379,0.0480324441159911,0,0,0,0,0,0,0.232427413002617,0,0.0573582333874064,0,0,0.0530427715009017,0,0,0,0.0248430897171345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.317786247121199,0.0536715111733632,0,0,0.0687121618452125,0,0.229616015614211,0,0,0,0,0,-0.192865064888879,0,0,0,0,0.161870880509301,0,-0.20272542538598,0,0,0,0,0.214128895001178,0,0.148692548317867,0,0,0,0,0.388274000603905,0,0,0,0,0,0,0,0,0,0,0.0347744137018421,0,0,0.255706520779719,0,-0.367534467963643,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.247949028251464,0,0,0,0,-0.0850528519397702,0.23903196267412,-0.116308565455811,0,0,6.93889390390723e-18,0,0,0.111792173213694,0,0,0,0,0.0571431858790377,0,0.00738065376597254,0.134326150767549,0,0,0,0,0,0.0566704121270847,0,0.209630814301234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.158430342189181,0,0,0,0,0,0,0,0,0,0,0.417872855536959,0.0420217297460207,0,0,0,0,0,0,0,0,0,0.109543315768317,0,0,0,0.0474934642420709,-0.0151424431711434,0,0,0,0.0331182648671091,0,0,0,0,0,0,0,0.0735885272070005,0,0,0,0,0,0.0288366575142636,0,0,0
