,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0616586880024158,0,0,0.600352932032509,0,0,0,0,0,-0.070269709239032,0,0,0.00417694878673225,0,0.0581732193133017,0.0172106951296325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151598074556237,0,0,0,0,0.11599599644727,0,0,0,0,0,0,0,0,0,0,0,0,0.0226620833451357,0,0.112751036612594,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.43863557127942,0,0,0,0,0.00901559684043503,0,0,0.02928931110871,0,0,0.0328224516175672,0,0,0,0,0,0,0,0,0,0,0,0,0.241769135697416,0.0248542341055551,0,0,0,0,0,0,0,0,0.0046220648119814,0,0,0,0.032453781184455,0,0,0,0.0516268948354137,0.108061815394691,0,0,0,0
X388.HK.EQUITY,0,0,0.218704687423992,0,0,0,6.93889390390723e-18,0,0,0,0,0.0482791500813541,0,0.0165395714898975,0,0,0,0.0689929329459429,0.128457856312024,0,0,0,0,0,0.00886542901452203,0,0,0,0,0,0,0,0,0.0834778816709625,0,0,0,0,0,0,0,0,0,0,0.0623691074805717,0,0,0.0213838054713137,0,0,0,0,-0.0982102765253884
X600000.CH.EQUITY,0.296025626297957,0.0503342784068405,0,0,0.124911851187861,0,0,0,0.108128105775839,0,0,0,0,0,0,0,0.0299909267622391,0,0,0.0523853626740739,0.0784056822974114,0,0,0,0,0,0,0,0.027539604213655,0,0,0,0.0257596677587417,0,0,0,0,0,0,0.0546454348537129,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0212975800509457,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114235211111953,3.46944695195361e-18,0,0,0.426840654799631,0.0770763604421379,0,0.119436258360635,0,0,0.223370392779296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.041008565518376,0,0,0,0,0.024545580033869,0,0,0,0,0,0,0,0,0,0,0,0.031011141511701,0.277744912622284,0,0,0,0,0,0,0.170639608140649,0,0.0879886872294557,0,0,0,0.0839521823098161,0,0,0,0.0109672974649544,0,0.0758707481791434,0,0.217595977815051,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.180000821233184,0,0,0,0,0,0,0,0,0.276704324369308,0,0,0.099530121012571,0,0,0,0,0,0,0,0,0,0,0.138674872212687,0,0,0,0,6.93889390390723e-18,0.0653675037563768,0,0,0,0,0,0.00954334639767082,0,0,0,0,0,0,0,0,0,0,0,0.162505405384957,0,0,0
X16.HK.EQUITY,0,0,-0.0359226419646583,0,-1.73472347597681e-18,0,0.17123564048692,0,0,0,0,0,0.11731079329025,0,0,0,0,0,0,0.141809838564572,0,0,0,0,0,0,0,0,0,0,-0.0256132469378902,0,0,0.139834794149805,0,0,0.140550717466683,0,0,0.0906195745729147,-0.142932345352607,0.0267700306181459,0.329137462865915,0,0.0147326008228004,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.260294768929207,0,0.0139065132494227,0,0,0,0,0,0.0487953801340156,0,0,0,0,0.054512381665745,0,0,0,0,0,0,0,0,0,0,0,0.0500352072636949,0.180799544623023,0,0,0.126742324372774,0,0,0,0,0,0.304667119768885,0,0,0,-0.0818331070422082,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.053895765587831,0,0.105695691527082,0.144094987129698,0,0,0,0,0.0801062778059287,0.0623069192946441,0.160251931808016,0,0.192277541257269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624506342884835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861334659008701,0,0,0.0181248040044878,0,-0.00260068092989069,0,0
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.189178155567279,0,0,0,0,0,0,0,0,0,0,0.121253540563737,0,0,0,0,0,0.106279174821994,0,0,0,0,-1.38777878078145e-17,0,0.230125206367422,0,0,0.067247509577291,0,0.120864807037159,0,0,0,0,0,0,0,0,0,0,0,-0.0413764476918987,0
X601601.CH.EQUITY,0,0,0.767625059854781,0,0,0,0,0,0,-0.124243081933645,0,0,0,0,0,0,0,0.14260643562311,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.00018669696139088,0,0,0,0,0,-0.0205200585900776,0,0,0,0.0137605268573048,0,0,0,0,0,-0.0271509231215996,0,0,0,0,0,-0.0614967012782314
X601998.CH.EQUITY,0,0.134768254504602,0,0,0.107599522112015,0,0,0.0153792646608684,0.0587144334921768,0,0.0925173395454492,0,0,0.109653002700572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178981519117501,0,0,0,0,0,0,0,0,-0.0408845370164964,0.0551801376613062,0,0,-0.0411121344372265,0,0,0.424491510719274,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.00712613975216587,0,0,0.320974694168303,0.0330095083455052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525783757332586,0,0,0,0,0,0,0,0,0,0,-0.119827818448098,0,0,0,0,0.117902172397248,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.215464607005494,0,0,0,0,0,0.0893474179716091,0,0,0,0,0,0,0,0,0,0,0.419506693730413,0,0,0,0,0,0,-0.0274345093937838,0.00824487248986558,0,0,0,0,0.175966228943871,0,0,0,0,0,0.0542936902137181,0,0,0,0.06598471506561,0.0215406110785565,0,0,0.0272524562736023,0,-0.0531789442263048
X601066.CH.EQUITY,0,0,-0.0708439872784487,-0.0223326289544464,0,0,0,0,0,0.131162011408001,0,0,0,0,0,0.441224694320873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318101861789665,0,0.164353989518444,-0.116797349517469,0,0.0601118631226244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448616473965272,0,0,0,0.144307213885409,0,0.0343174750694604,0,0,0,0,0,0,0.278833118402286,0,0,0,0,0,1.38777878078145e-17,0,0.265347011087207,0.131043415632439,0,0,0,0,0,0,0,0,0,0,0,0.151662164196151,0,0,0.115071323583854,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.220659645408088,0,0,0,-0.149775400313591,0,0,0,0,0,0,0.0152043363324601,0,0,0,0,0.0265309630423955,0,0,0.501392431028395,0,0,0,0,0,0,0,0.00205982433477302,0.139123066646711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00266152095946001,0.0695404887701419,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0842685921406958,0.0507911644260105,0,0,0,0,0,0,0,0.0557977281087238,0,0,0,0,0,0.0101051337312444,0.0757364742937767,0,0.449102576513508,0,0,0,0,0,0,0.0394790085437809,0,0,0,0,0.0291739412572465,0,0,0,0,0,0,0,0,0.122903314200092,0,0,0,0,0
X601818.CH.EQUITY,0.210360097383787,0.0147553037484482,0,0.176893628013033,0.013125133776442,0,0,0,0,0,0.086750886565409,0.283675197640146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102698322771553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997152186557856,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.131864118920491,0,0,0,0,0,0,0,0,0.257263290780892,0,0.259866264096327,0,0,0,0,0,0,0,0,0,0,0,0,0.0697568469947337,0,0,0,0,0,0.120265957785006,0,0,-0.0682997364449734,0,0.0163287967451002,0,0,0,0.0384385661685861,0,0,0,0,0,-0.115961366786752,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535390056317177,0,0.305895550611777,0,0,0,0,0,0,0,0.127322460627029,0,0,0.0193936992747364,0,0,0,0,0,0,0,0.048070513820776,0.0314038785912388,0,0,0.32522162862343,0,0,0.031372186325536,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0491134287872379
X601688.CH.EQUITY,0,0,0,0,0,0,0.0527778628484091,0,0,0,0,0,0,0,0,0.200248382663787,0,0,0,0.00853389100181474,0.0448926685392261,0.119849900353264,0,0,0,0,0,0,0,0,0,0,0,0,0.0559910381684238,0,0,0,0.0357393287121156,0.0961101614264758,0,0.377319066033849,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0354741529270717,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0757509140055183,0,-0.0280437055429312,0,0,0,0,0,0.0524772031385993,0,0,0,0,0,0.119192359248831,0.0496883817218269,-1.38777878078145e-17,-0.105107378965628,0.355890765510776,0,0,0,0,0,0,-0.0407744140802057,0.285695897691039,0,0,0,0,0,0,0,0.0274363745202254,0,0,0,0.103955105553151,0.0440410698309237,-0.0712570183851421,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251235362988884,0,0,0,0.0512170068848246,0.12811786788515,0,0,0,0,0.144679149489608,0,0,0,0,0.0044905246503261,0.0305564395319132,0.0311563952242473,0,0,0,0,0.374939272371776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766700387496122,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.226587866354741,3.46944695195361e-18,0,0,0,-0.104029756925059,0.358108915004571,0,0,0,0,0,0,0,0,0,0.215284268908291,0,0,0,0.027761016895918,0,0,0,0,0,0,0,0,-0.00848012505167007,0,-0.00706997725224246,0.073468504384659,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.151938231779087,-0.0419088616389429,0,0,0,0,0,0,0,0,0,0,0,0,0.348480047826639,0,0,0.526438965370572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432937057348178,0,0.109388787756164,0.0247988584845086,0,0,0,0.0318727868303337,0,0.0629409381648013,0,-0.141470782579222,0,0.150152630276403,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0339764315035896,0,0,0,0,0.0688175478963768,0,-0.0497767114782204,0,0,0,0.0829049393865725,0,0,0,0,0,-0.121641780260692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58402790133789,0,0,0,0.224437336695555,0,0.00376747460957656,0,0,-0.0966482705393126
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179177320461679,0.880840670576991,0,0,0,0,0,0,0,0,0,-0.207559446733939,0,0,0.105680312746432,0,0,0,0,0,0,-3.49751604983311e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.00681857533436738,0,0,0,0,0,-0.116997243844406,0,0,0.0989105219432065,0,0,0.0695729021404219,0.0377297774304522,0,0.00804535754030458,0.223339529702478,0,0,0,0,0,0,0.052428302460746,0,0,0,0,0.285184754451156,0,0,0.195386768128263,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0.139533263289541,0,0,0,0,0.325924088278181,0,0,0,0,0,0,0,0,0,0.0879104147224131,0,0,0,0.060674992185267,0,0,0,0,0,0.349767210192678,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917018961900287,0,0,0.123883217614821,0,0,0,0,0.0999406427951355,0,0,0,0,0.129254958051502,-0.0989451613965546,0,0,0,0,0,0.205769620247551,0,0.385365879103338,0,0,0,0,-0.0760476985517382,0.0655828881911385,0,0.143061722670849,0,0,0.00895899520053679,0.136444668410942,0,0,-0.08756344576374,0,0,0
X823.HK.EQUITY,0,0,0.256908745636497,0,-0.105059273331521,0,0.222930235198982,0,0,0,0,0,0,0,0,0,0,0.548811653323611,-0.193273219583195,0,0,0,0,0,0.254326920850123,0,0,0,0,0,0,0,0,0,0,0,0,0.0335779134727697,0,-0.299035226841244,0,0.100341586621199,0,0,0,0,0,0,0,0,0.179155841520354,0,-0.0208505615847966
X2881.TT.EQUITY,0,0,0,0,0,0,0.0553681444827744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142757619826794,0,0,0,-0.160352349623061,0,0,0,0,0,0,0,0,0,0,0,0.588153304777659,0,0,0,0,0,0,0,0,0,0.298621784860152,0,0.0202285307200481,0.0490859997140916,0,0
X600999.CH.EQUITY,0,0,0,0,0.0770521208155075,0.021022480369184,0,0,0,0,0,0,0,0,0.0695941263706924,0.0041678338503594,0,0,0,0,0,0,0,0,0.0637782188028909,0,0,0,0,0,0,0,0.43679686424881,0.0476650367468264,0.164412418880482,0,0,0,0,0,0,0,0,0,0,0,0,0.156281581120867,0,0,0,0,0
X601169.CH.EQUITY,0,0.066605508072419,0,0,0,0,0,0,0,0.134024992603558,0,0,0,0,0,0,0,0,0,0.0855819145962347,0,0,0.0814925047739401,0,0,0,0,0,0,0,0,0.157403882855004,0.197371347403447,0,0,0.0378263531677305,0,0,-0.0154303747593321,0,0,0,0,0,0,0,0,0,0.369389084475688,-0.033585829771643,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108745838899322,0,0,0.521255149628967,0,0,0,0,0,0,0,0,0.153860058495885,0,0,0,0,-0.279395272855354,0,0,0,0,0.0791016877081208,0,0,0,0.0716205120447236,0,0,0,0.0142589027558513,0,0.128965185688803,0,0,0,0,0,0,0,-0.0330199181950524
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0916062211505125,0,0,0,0.0763947832644117,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270825393357357,0,0,0,0,0,0,0,0,0,0,0,0.268362249638331,0,0,0,0,0.103888610372073,0.167172796931616,0.176039650914616,-0.0452447417658487,0
X600015.CH.EQUITY,0,0.217948997491003,0,0,0,0,0,-0.115648427473835,0,0,0,0.347972657312837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0984127888441835,0,0.113466126120125,0,0,0,0,0.266716367878998,-0.0633398814204588,0,0,0,0,0,0,0,0.107723251656435,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.26755431312203,0,0,0,0,0,0,0,0,-0.0750307660809464,0,0,0,-0.115886370218086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111486863413351,0,0,0.129778101797075,0,-0.0649274417871091,0,0,0,0,0,0,0,0,0.524273501996299,0.200667295186755,0,0.0316128091978489,-0.0229132762443892,0
FXI.US.EQUITY,0,0,0,-0.0671132984669246,0,0,-0.0290171234157541,-0.124751569963526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.106437982383306,-0.20007935692115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156217082951009,0,0.0192889108356158,0,-0.957551372540173,0
VXFXI.INDEX,-0.00474671586265692,0,-0.106100230160819,-0.0045548088425321,-0.125328932205848,0,0,-0.101328144513832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143552290877043,0,0,0,0,0,0,0.107459810078528,-0.0553358174050331,0,0,-0.0435650925620032,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0256684550851167,-0.873725234071556,0,0.025139880676146
CN2YR,0,0,0,0,0.204563310879007,0,0,0,0,0,-0.119333556477293,0,0,0,0,-0.206939637170771,0,0,0,0,0,0,0,0,-0.0245456490968805,0,0,0,0,0,-0.0231987141728585,0,0,0,0,0,0,-0.0137701809608592,0,0,0,0,-0.0482548266456407,0,0,0,0,0,0,0,0,0.207960326057482,0
