,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.207618996218912,0,0.0339688875908538,0,0,0.389574059492349,0,0,0,0,0,0,0.0101235056435933,0,0,0,0,0,0,0,0,0,0,0.251631526686927,0,0.0409105011397725,-1.38777878078145e-17,0.00256538922847479,0,0,0,0.086995736388117,0,0,0,0.0533006778953615,0,0,0,0,0,0,0,0,0,0,-0.0903824199141336,0,0,0,0
X601318.CH.EQUITY,0,0,0.0811013598401957,0,0,0,0,0.0189369677326983,0.246270196847258,0,0,0,0,0.37654637821006,0.0292245550629193,0,0,0,0,0.0826979503091329,0,0.0435055428006292,0,0,0,0,0,0,0.290730000150368,0,0,0.0357178934794529,0,0,0.000581129576078549,6.93889390390723e-18,0,0,0,0.0343310804408256,0,0,0,0,0.0183077094626921,0,-0.108508813953108,0,0,0,0.0646836848408598,0,0
X601939.CH.EQUITY,0.2824846548338,0.230810822812526,0,0,0,0,0,0.49244133796753,0.0808186804799018,0,0,0,0,0,0,0,0,0,0.029568852034505,0,0,0,0,0,0,0,0,0,0,-0.0213097871546855,0,0,0,0.0598408226918017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181451859600669,0,0
X600036.CH.EQUITY,0,0.00547094174871688,0,0,0,0.180132040678546,0,0,0.0632093416373084,-0.114204517528698,0,0.12914808631022,-0.0807805092729613,0,0,0.132720285741986,0,0,0,0.166874063201038,0,0,0,0,0,0,0.401745845959804,0,0.0305468489138827,0,0,0,0,0,0,0,0,0,0,0,-0.0600290059231202,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X601288.CH.EQUITY,0,0,0.130512146455659,0,0,0,0,0.537549638074139,0,-0.0503352851064228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128395184982022,0,0,0,0,0.119969793716575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00673595212049331,0.0358978992155858,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.097460557362945,0,0.217596417342944,0,-0.0255773124162774,-0.0290404723054262,0,0,0,0,0,0,0,0,0,0,0.184791376648547,0,0,0,0,-0.0011909103631101,0,0,0,0,0.143813004569608,0,0,0,0.0628367967053411,0,0.165968365861972,0,0,0,0.181083846374231,0,0,0,0,0.211765146984245,0,-0.0880668698333699,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923671612035451,0,0,0,0,0,0,0,-0.139715092105213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412203729760478,0,0.0664553428837951,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159092720443397,0
X601988.CH.EQUITY,0,0,0,0,0.468666198781213,0,0,0,0,0,0,0,0,0,0,0,0,0.131008677818153,0.380014996103301,0.0322834726258865,0,0,0,0,0,0,0,0.071536580568023,0,0,0,0,0,-0.00536329377668032,0,0,0,0,0,0,0,0,0,0,0.0337756859111411,0,-0.0631038247155643,0,0,0,-0.0496335088019737,0,0
X5.HK.EQUITY,0,0.041905356159861,0.0766165634655058,0,0,0,0,0,0,-2.16840434497101e-19,0.144951715021286,0,0,0,0,0,0,0,0,0,0,0,0,0.0970519744713601,0.0569685530455825,0,0,0,0,0,0,0,0,0.131935929751349,0,0,0,0.0503259606280902,0,0,0.374276137088535,0,0,0.0178261327936809,0,0,0,0,0,0,0,0,-0.0203381117408026
X388.HK.EQUITY,0,0,0,-0.158176877496524,0,0.438100726799534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144242445873921,0,0,0,0,0,0,0,0,0,0,0,0,-0.251030632183392,0,0,0,0,0.0870135144827147,0,0,0,0.0796516435636624,0,0.188695167934189,0,0,0,0,0,0.172224394788383,0,-0.0417311272558771
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0908524194414907,0,0.458481476278034,0,0,-0.0948544990680581,0,-0.0412188082704671,0,0,0,-0.104132194773396,0,0,-0.039101350972593,0,0,0,-0.0102160012402729,0.27548934650448,0,0.0118221134313965,0.126495997554906,0,0.115246901643778,0,0,0.147303555011224,0,0,0,0,0,0,0,0,-0.0177707876025053,0,0.0193961072845752,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.153821805126809,0,0,0,0,0,0,0.446469366174539,0,0.0598002944292731,0,0.243376421937135,0,0,0,0,0,0,0,0.204713790944169,0,0,0,0,0,0,-0.0247202031547937,-0.0256803529538905,0,0,-0.206564829691514,0,0,0,-0.120805259699932,0,0,0,0,0,0,-0.051858683725444,0,0,0,0,0,0,0,0
