,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.332265255545533,0.3398764519758,0,0.0846731035796093,0,-0.0910417279263925,0,0,0.223319111224437,0,0,0,-0.0412029910727773,0,-0.0791400901672225,0,0,0,0,0,0,0,-0.00695441895094,0,0,0.01108417041478,-0.023860652366396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,-0.076181096775638,0,-0.113594901435679,0,-0.0897840547997622
X601318.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.168950708669336,0,0,0.222882515202621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276030593818201,0,-0.107293972726205,0,0,0,0,-0.232115599613731,0.391746021404312,0,0,0.195714982195695,0,0,0,0,0.117771096669165,-0.00574793164726843,0,-0.0212580067341768,0
X601939.CH.EQUITY,0.41356038121972,0,0,0.0934848141089777,0.101438355185602,0,0,0,0,0,0,0,0.132712081336537,0,0,0,0,0,-0.0360719899927901,0.123841218814029,0.00802492570762345,0,0.0423881342332126,0.0437997230079983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310924759405553,0,0,0,0,0,0,-0.165714374156059,0,0,0,0,0,0
X601288.CH.EQUITY,0.367751124648368,0,0.205130356599056,0,0.158490603070441,0.0731025545100128,0,0.0434184925239602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853526162770236,0,0,0,0,0,0,0.0299000940707641,0,0,0,0.0306677528539137,0.175496957280307,0,0,0,0.0444333878449931,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0748361955139417,0,0,0,0,0,0,-0.346198768472292,0,0.176298843555981,0,0,0,0,0,0,0.156473526647284,-0.158063451577649,0,0.0859583707028173,0,0,0.390877978133235,0,0,0,0,0,0,0,0,0,0,-0.0100377642668511,0,0,0,0.0526615955408542,0,0.159856080693523,0,0,0.0588722998541393,0,0,0,0,0,6.93889390390723e-18,-0.393861656359972,0
X601988.CH.EQUITY,0.0738787276182427,0,0.199729726847999,0.152282130867596,0,0,0,0.0912736326851569,0,0.128594909497052,0.26107057397974,0,0,-0.321065364569039,0,0,0,0,0,0.0269834857967673,0,0,0,0,0,0,0.0774449547654531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379280687660128,0,0,0,0.135361508643518,0,0,0,0,0.00817345498354932,0,0.0881085313695713
X600036.CH.EQUITY,0,0.33303661071745,0,0,0,0,0,0,0.0264536559433427,0,0,0.10300593233129,0.17221659165218,0,0.0570884346847952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156099920978681,0,-0.0382529999538769,0,0,0,0,0,0,0.154799353320071,0.0336291458050418,0,0,0,0,0.0788049863352498,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.00997564819070292,0,0,0,0,0.0920960344645014,0,0,0,0,0.0229158573929196,0,0,0,0,0,0.161981774134772,0,0,0,0,0,0,0,0,0,0,0,0,0.0491212360335435,0,0,0,0,0,0,0.0965212822806777,0,0.0682299653246956,0,0,0,0,0,0,0.176754576912033,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0321024103721098,0.21192815815717,0,0,0.050717054960043,0,-0.0497011981852733,-0.0789244287980358,0,0,0,0.347151822420044,0.237150933335846,0,0.106634553299132,0,0,0,0.0542384112071023,0,0,0.13609628331727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533350392843367,0,0,-0.0799046168665151,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.217481303702223,0,0,0,0,0.0753002384675013,0.0693895871205765,0.0793555204472573,0,0,0,0,0.123420700797609,0,0.328901111086932,0,0,0,0,0,0,0,0,0,0,-0.0742510962291479,0.0190540020410727,0,0,0,0,0.412519391101054,0,0.20337490440545,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
