,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120478370306267,-0.119703987308325,0,0,0,0,0,0,0.431304847860798,0,0,0,0,0,0,-0.0104655619736308,-0.143433610188841,0,0,0,0,0,0,0,0,0,0.62847743871011,-0.00408463755406254,0,0,0,0,0,0,0,0,0,-0.0644183945835027,0,0.027431671850018,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0656484359772779,0,0.119503882595346,0,0,0,0,0.0817772121337337,0.0371907026615196,0,0,0,0.08696050361547,0,0,0.0689634918371219,0,0,0,0,0,0,0,0,0,0,0.0253141314807092,0.0121773864447765,0.22020010951395,0,0,0.241154551528159,0,0,0,0,0,0,0.00274577458903115,0,0,0,0,0,0,-0.0279383701488381
X601939.CH.EQUITY,0.305028313809425,0,0,0,0,0,0,0,0,0.0487389446237915,0,0,0,0,0,0,0,0.0265879665690508,0,0,0.0938674252572281,0,0,0,0,-0.253091276391688,-0.039498223589353,0,0,0,0,0,-0.0287959491981104,0,0,0,0,0.0214595142037242,0.0567251695854699,0.578188449025136,0,0,0,0,-0.0296198362713524,0,0,0,0,0,0,0.0999340944399936
X601288.CH.EQUITY,0,0,0,0,-0.34627011134653,0,0,0,0,0,0.681061127652623,0,0,0,0.102140045383372,-0.354278780219744,0.0474383946582059,0,0,-0.277110623534883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0834001634026185,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.133463956874091,0,0.314948480731631,0,0,0.0337745978059213,0,0,0,0.161338105227075,0,0,0.0449034338960381,0,0,0,0,0,0,0,0,0,0,-0.220395998037933,0,0,0,0,0,0,0,0,0.219651527796673,0.151420792472109,0,0,0,0,0,0,-0.0887388107149128,0,0,0.0965555277805453,0,0,0
X601988.CH.EQUITY,-0.0338762371250537,0,0,0,0.449209442932548,0,0,0,0,0,0,0,0,0,0.0199351821823939,0,0,0.0320227527192188,0,-0.178165784265139,0,0,0,0,0.252170016809181,0,0,0,0,0,-0.334016748970295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00121370454837128,0.163441860135615,0,0,1.73472347597681e-18,0,-0.002583283567612,0.0684802701131668
X600036.CH.EQUITY,0,0.0531843219341426,-0.0127335240978139,0,0,0,0,0,0,0.641403115544053,0,0,0.0159598588943107,0,0,0,0,0,0,0.194435704059816,0,0,0,0,0,0,0,0.0705073091897998,-0.0329519421327487,0,0,0,0,-0.223706402691236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081365907891465
X1299.HK.EQUITY,0,0,0,0,0.300244480531038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877464898343132,0,0,0,0,0,0,0.23898003697785,0,0,0.00395888675763503,0.0847001522375546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128851117259818,0,0,0.0719581354628329,-0.0174808848049933,0,0,0
X601628.CH.EQUITY,0,0.0777534320654061,0.0260536450566016,0.0661260589784513,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.158920093091851,0,-0.0304192658616965,0,0,0,0,0,0,0,0,0.0836753004574242,0,0,0,0,0,0,0,-0.0606927067036835,0,0.19427993884417,0.246365327271399,0,0,0,0,0,0.222456362199197,0,0,0.10990870712312,0,0,0,0,0,0,-0.00271202253059655
X601328.CH.EQUITY,0,0,0.0930686300413672,0,-0.0524395016990671,0,0.601448532590478,0,0,0,0,0,0,0,0,0,0,0,0,0.213391263044539,0,0,0,0,0,0.227310864196331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164598220051006,0,0,-0.45568246410843,0,0,0,0,-0.00402905241395903,-0.194240733817043
X601166.CH.EQUITY,0.123171481103687,0,0,0.251565509188501,0,0,0,0,0,0,0,0,0.256498052710337,0.00338774384834012,0,0,0,0,0.0264000837390103,0,0,0.11401861046451,0,0,0,0,0,0,0,0,0,0,0.189493394482678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669485812130534
X601319.CH.EQUITY,0,0,0,0,-0.00746496300766405,0,0,-0.031079790613852,0.0674470549611067,0,0,0,0,0.334471797896359,0,0,0,0,0,0,0.055014399803659,0,-3.46944695195361e-18,0,0,-0.109586539004476,0,0,0,0,0,0,0,0,0.388940577737885,0,0,0,0,0,0,0,0,0.139587311008223,0,0,0,0,-0.0878603254786607,0,0,0
X600000.CH.EQUITY,0,0,0.311654253276062,0,0,0,0.112563645201579,0,0,-6.93889390390723e-18,0.730607796961662,-0.156773824913277,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.150639822779921,0,0,0,0,0,0,0,0,0,0,0,-0.0645198164031085,0,0,-0.389532355288002,0,0,0,0,0,0,0,-0.0191178870012879,0,0,0,0,0,0,-0.00739194581748424
X601601.CH.EQUITY,0,0,0,0,0,0,0.0694898097449941,0,0.407125311607031,0,0,0.00817349478505456,0,0,0,0,0.00660880744638338,0,0,-0.11475047970083,0,0,0,0,0,0.0319843849704106,0.180362566851189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259802563701981,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104479474745428,0,0,0.0120395596502958,0,0,0,0,0,0,0,0,0,0.234043184505717,0,0.035234450538076,0,0,0,0.296401980567417,0.388989053328019,0,0.0148098253631461,0,0,0,0,0,0,0,0,0.141037483756665,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,4.33680868994202e-19,0,0.25870562192966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996026697377083,0,0,0,0,0,0.51684046243446,0,0.0624353304380951,0,0,0,0,0.0583324811179379,0,0.286776626942864,-0.025460623362164,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0525543601515642,0,0,0,0,0,-0.0195211970738965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292822717235341,0,0,0.079152590478914,0,0.257605050117251,0,0.288201313883511,0,-0.178481361516452,0,0,0,0.483146458052467,0,0,0,0,0,0,0,0,0.202767768513156,-0.0789905756448548,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725148782813276,0,0,0,0,0,0,0,0,0,0.0277341345274034,0,0,0,0,0,0,0,0,0,0,0.0483052823890702,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.102986054950303,0,-0.259370916497019,0,-0.448011666659118,0,0,0,0,0,0,0,0,0,0,0,0.893351510485676,0,0,0,0,0,0,0,0.0183560511172126,0,0,0,0,-0.254720018923456,0,0.271353745155737,-0.250792972273757,0,0,0,0,0,0.00729007426343761,-0.226173991638574,0,0,0,0,0,0,0,0,0,0,0
