,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0133656665468432,0.0540470080176613,0,0,0,0,0,-0.104480287464708,0,0,0.444322351007467,0,0,0,0,0,0,0,-0.11373417398483,0,0,0,0,0,0,0.160417580577063,-0.0216010173021929,0,0.0939446211173762,0.191511479012188,0,0,0,-0.11716816679131,0,0.0041381497277175,0,0,0,0,0,0,0,0,0.0509500283069456,0,0,0,-0.00211017852130197,0,-0.0531499292098063
X601658.CH.Equity,0,0,0,0,0,-0.025358278129253,0,0.422487767200519,0.0270351977163498,0,0,0,0,0,0,0.200855128737715,0,0,0,0,0,0,0,0,0,0,0,0,-0.438687384088852,0,0,0,-0.0378379451019832,0,0,0,0,0,0,0,0.184465541962116,0,0,0.315228155682846,0,0,0,0,0,-0.0482945996822326,0.0928949735003232,0,-0.0701712782294266
X000001.CH.EQUITY,0,0.124363277620752,0.126287276440808,0,0,0.215547633358368,0,0,0,0,0.51717321046789,0,0,0,0,0,0.0824398805932642,0,0,0,0,0,0,0.173662553059336,0,0,0,0,0,-0.086006554861319,-0.0602012649219491,0,0,0,-0.079104050272352,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941591883049068,0,0,0,0.1794682794521
X600030.CH.EQUITY,0,0.0591808354367492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140269531050581,0.114060172728689,0,0,0.194945205454447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214686699985697,0,0.0313485939230015,0,0,0,0,0,0.135579217525397,0,0,0,0.195875665415728,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.140890277181087,0,0,0,-0.0551315332455566,0,0,0,0,0,0,0,0,0,0,-0.0236372840009004,0,0,0,0,0,0.00524069580987172,0.24620209896563,-0.175455000454013,0,0,0,0,0.022039515489361,0.712241171566093,0,0,0.0105077109254972,0,0,0,0.00520858263225792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.277349720763909,0,0.127570913814458,0,0.221703093564073,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0118506704304662,0,0,0.0873461811452689,0,-0.107340078868011,0,0,0,0,0.265252002308977,0,0,0,-0.0682674180014038,0,0.256262810044846,0,0,0,0,0,0,0,0,-0.0101747651060823
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.037544193368315,0.0766160263899458,0,0,0.00385091747960084,0.370793889094949,0,0,0,0,0,0.169473561317333,0,0.123410900426455,0,0,0,0,0,0,0.276324641629306,0,-0.00752161048477654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0838016760206973,0,0,0,0.0991646089044904
X601328.CH.EQUITY,0.244873304259456,0,0,0.0541466253380924,0,0,0.0428458268971514,0.119381372724842,0,0,0,0.112938983030361,0,0,0,0,0,0,0.188070803101679,0,0,0,0,0,0,0.106830950082501,0,0,0,0,0,0,0,0,0.0373302240680262,0.0491417975772579,0,0,0,0,0.0162673197264681,0,0,0.0910907649634376,0,0,0,0.0987959622453488,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0240146958215344,0,0,0,0,0,0,0,0,0,0.0472042295821131,0,0.16161886841129,0,0,0,0,0.0842905320939569,0,0.0447918973653888,0,0,0,0,0,0,0.125305879645227,0,0,0,0,0,0,0,0.0265995440774009,0,0.163830919874405,0,0,0,0,0,0,0,0.224652465311944,-0.00794655822710652,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0294022402448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388111428524,0,0,0.0104235544148428,0,-0.0339704416639858,0,0,0,0,-0.0577587671685028,-0.0791865866056543,0.0161961480592299,0,0.425994251124005,0.108171088451712,0,0,0,0,0.107760770905107,0,0,0.0395206330810503,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0183893314679832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0856687231038435,0.0330464226224339,-0.0273481036217989,0,0.0138555728957267,0,0,0,0.00442689299113267,0,0,-0.070220856122979,0,0.379832985224054,0.49486459385847,0,0,0,0,-0.432686648271626,0,-0.0597178766610204,0.00826774313881495,0.0339416781987297,0,0,0,-0.0863478798250584
X601319.CH.EQUITY,0,0.106509594766919,0,0.0499387603736633,0,0,0,0,0,0,0,0.05468438592414,0,0.320356522234552,0,0,0,0,0,0.168979747539341,0,0,-0.0295875064389723,0,0.0287074889521076,0,0,0,0,0,0,0,0,0,0,0,0,0.0493305252314278,0,0,-0.0459338191115369,0,0.133013573204684,0,0,0,0,0,0,0.12072041333969,0,0,-0.0363365826026863
X11.HK.EQUITY,0,0,-0.0568692800550531,0,0,0,0.122005782667779,0,0.499865042330386,0,0,0,0,0,0,0,0,0,0,0,0.0372990929869465,0,0,0,0,0,0.0738992556656655,0,-0.0524559996052877,0,0,0,0.123700080910359,0,0.175671476374235,0,0,0,0,0,0.0334576492678081,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0140684793500385,0,0.14173675117116,0,0,0,0,0,0,0,0,0,0.395159599487036,0,0,0,0.0473839539642602,0,0,0,-0.076768535285314,0.111405859303977,0,0,0,0,0,0,0,0,-0.0625301047665771,0,0,0,0,0,0.0507936907463409,0.145292885944661,0,0,0,0,0,0,0,0,0,-0.0784069938424529,-0.0559700729142302,0,0,0,-0.183730251765833
X601998.CH.EQUITY,0.234076665026339,0,0.0135681799529039,0,0.35947560015937,0.049879427083045,0,0.167206779278888,0,0,0,0,0,0,0.0471590017877146,0,0,0,0,0,0,0,0,0,0,0,0,0.14796359870169,0,0,0,0,0,0,0,0,0,0,0,0.0135683190396266,0.00901077652272603,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0241685816041269,0,0,0,0,0,0,0.514878266831744,0,0,0,0.0130272108144054,0,0,0,0,0.0675866028348191,0,0,0,0,0,0,0.593162587141118,-0.0239568353174059,0,0,0.0554885802858978,0,0,0,0,0,-0.09084429865229,0,-0.41917098007112,-0.0207298108903086,0,0,0.352322950155665,0,-0.188397014282426,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.11777159692316,0,0,0,0.0722563983203712,0,0.0253035140901598,0,0,0,-0.133054698561955,-0.152167728606362,0.184131008742595,0,0.331724625908641,0,0,0,0,0,-0.00816207082957127,0,0,0.0587579311705298,-0.0327015254907068,0,0,0,0,0,0.137400060446058,0,0,0,0.0399849835294469,0,0,0,0,0,0.0721326084709251,0.153186360017865,0,0.0730866339492055,0
X601818.CH.EQUITY,0,0.0198985994214433,0,0,0,0,0,0,0,0,0.0890197623982822,0.0523856814229863,0,0,0.185669862796724,0.228978143535182,0,0,0,0,0,0,0,0.0821127212340253,0.211797575146936,0,-0.0551309683011275,0,0,0,0.0640811314068191,0,0,0,0,0,0,0,0,0,0,0,0.210568736578363,0,0,0,0,0,0,0,0,0,-0.142640929867006
X600999.CH.EQUITY,0,0,0.0241753788979427,-3.46944695195361e-18,0,0.0511188664774865,0,0,0,0,0,-0.095740010026856,0,0.169474466522712,-0.257298999342003,0,0.381450172506214,0,0,0.207686079764589,0,-0.0595596435234409,0,0,0,0,0,0,0,0,0,0,0,0.00500489593386187,0.218876343623697,0,0,0,0,0,-0.168463233740903,0.200202792256759,0,0,0,0,0,0,0.0772535790491655,0,0,0,0.0840969590026726
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0343567292367293,0,0,0.0390873632919027,0,0,0.0796963933470712,0,0.0860863038239495,0,0.326029260403109,0,0.123421800015121,0,0,0,0,-0.0705109304445961,0,0.0382717681232848,0,0,0,0,0,0,0,0,0.05607196012046,0.04239076101712,0,0,-0.0492779702332403
X2007.HK.EQUITY,0,0,0.0925427314472393,-0.0151825117349173,0,0,0,0,0.0943755465952354,0,0,0,0.0367930347256763,0,0.225217721456066,0,-0.158694598163448,0,-0.0161179722495587,0,-0.123739745777817,0,0,0,-6.93889390390723e-18,0,0,0,0,0.316329362327446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158680365179211,0,0,0,0
X600048.CH.EQUITY,0,0.077996740255342,-4.33680868994202e-19,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.588737074890062,0,0,0,0.16234240043066,0,0,0,-0.0366596596141058,0,0,0,0,-0.111094229769905,0,0,0,0,0.0473924151393971,0,0.106775781909558,0,0,0.20570364516732,0,0,0,0,0,0,0,0.0891601537959894,0,0,0,0.010505729773607,1.73472347597681e-18,0,0.0619885124869192
X688.HK.EQUITY,0.43506016416694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.375785240678562,0,0,0,-0.0719414005872196,0,0,0,0,0,0.553258352130216,0.0272773189788167,0,0,0,-0.0164081570546405,0,0,0,0,0,-0.112879174446077,0,-0.176368813260375,-0.0245296189393043,0,0,0,0,0,0,0,-0.0462140463457961,-0.204183302523478
X601688.CH.EQUITY,0,-0.0264340578543826,0,0,-0.0673961191387628,-0.0954122516092025,0.106505962224564,0,0,0,0,-0.0438704969481883,0,0.282195051119518,0,0,0.0906747751908859,0,0,0,0.0508516140998548,0,0,0,0,0.19897423962752,0,0,0,0,0,-0.0560316171445184,0,0,0,0.418059048418494,0,0.105570892197045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972599975238105,0
X267.HK.EQUITY,0.0867919856616733,0,0,0,0,0.0996654209233811,0.0202515657587927,0,0,0,0,0,0,0,0,0,0,0,0.0448290173543011,0,0,-0.00844188589548026,0.0122211586131309,0,0,0,0,0,0.099088405533583,0,0,0,0.077864389384149,0,0,0,0.146734444087343,0,0.400988570676199,0.105337866209854,0,0,-0.571493058487895,0,0,0,0,0,0,0,0,0.305285099441673,0
X601211.CH.EQUITY,0,0.0623251096207238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881907911625065,0.16471120129849,0,0,0,0,0,0,0,0,0,0.0114082527497682,0,0,0,0,0,0.390736251185631,0,0,0,0,0,0.0863708213240377,0,0.169951811887549,0,0,0.0862885009232394,0,0,0,0,1.73472347597681e-18,0,0,0.00190595062015577
X600837.CH.EQUITY,0,0,0.0646822130098802,0,-0.11462617198858,0,0,0,0,0,0,0,0,0.380607725520626,0,0,0,0.178264654595895,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.210395989744789,0,0,0.0760771358911256,0,0,0,0,0,0,0.103439368540021,0.238205038806551,0,0.121226145751849,0,0,0,0,0,0,0.058669696812523,-0.20318141588794
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,-0.0183071776972599,0,0.439616110755813,0,0,0.159264403879915,0.0738217771945042,-0.0466900445991877,0,0,-0.170461302022446,0.117594990885384,0,0,0,0,-0.0518907603135042,0.339536631103174,0,0.0261631233673906,0,0,0,0,0,0,0,0.137603950642884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0649745474246568,0,0,0,0,0.129216389395738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643749809602874,0,0,-0.0792650803314898,0,0,0.0455515184887205,0,0,0.117102853602422,0,0,0.0131333714408033,0,0.397319460879775,0,0,0,-0.0364625197169017,0,0,0,0,0.094773072218462,0,0.245452655565941,0,0.104810372623122
X1113.HK.EQUITY,0,0,0,0,0.178792530111713,0.0812617790713775,0,0,0,0,0,0,0,0,0,0,0,0.0113647999587047,0,0,0.304183434566293,0,0,0,0.0568841823980601,0,0.11252567017389,0.0402251269033483,0,0,0,0,0,0,0,0,0,0,0.109812241463272,0,0.0579611076073702,0,0,0,0,0,0,0.0227394549686172,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0468347324544208,0,0,0,0,-0.0104002286756234,0,0,0,0,0,0,0,0,0,0,0.248899747237577,0,0,0,0,0,0,0,0.129320054573326,0,0,0,0,0,0,-0.0577073516708383,0,0,0,0,0.0697750989082656,0,0,0,0.549599246864623,0,0,0,0,0,-0.0474943604692003
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0567768934986233,0,0,0,0,0,0,0,0,0,0.368815564661488,0,0.155200064950711,0,0,0,0,0,0,0.10223828356661,0,0.102876111560705,-0.0106996939810415,0,0,-0.123489217896532,0.3446971603847,0,0,0,0,0,0,-0.147799021269245,0,0,0.0462942298716475,-0.132267723674763,-0.175274403093362,0.0849401190536898,0,0,0,0
X823.HK.EQUITY,0,0.077611437721919,0,0,0,0,-0.122175597103268,0,0.0527093291662036,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115395602253712,0.0813373058267083,0,0,0,0,0,0,0,0,0,0,0,0,0.0366245414313452,0,0.266102008604921,0.39194701777501,-0.0673118580476219,0,0,-0.0108173251444113,0,-0.186823443587232,0,0,0,0,0,0.139805061188653,-0.149035571195254
X601229.CH.EQUITY,0,0,0.0769531282585821,0,0,0,0,0,0,0,0,0.0974312408380363,0,0,0.00948489074354389,0.0226520825288217,0,0,0,0,0,0,0.0737121689167974,0,0,0,0,0.271039832658817,0,0,0,0.24352215773951,0,0,0,0,0,0,0,0,0,0.121221389745488,0,0,0,0.0835555305391588,0,0,0,-3.46944695195361e-18,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132286800717252,0,0,0,0,0,0,0.20877400209719,0,0,0.161454647345947,-0.0487476493377571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201774325435064,0,0,0,0,0,0,0,0,0,0.248210953151004,-0.034639128234133,0.0340192776913604,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0999216311282013,0,0,0,0,-0.0734434774339425,0,0,-0.136104418345431,0,0,-0.134813083170194,0.413141531346713,0,0,0.0367271922329877,0,0,0,0,0.0817364714440236,0,0,0,0,0,0,0,0,0,0.14755441053579,0,0,0,0.292657289839653,0.223831980140777,0,0,0,0,0,0,0,0,0,0,0.0524032020925899,0,0,0,0,0
X2881.TT.EQUITY,0,-1.73472347597681e-18,0,0,0.184549232003867,0,0,0,0.145110646491599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120974605464228,0,0,0,0,0,0,0,0,0.106898808058292,0,0.128769539710288,0,0,0,0,0,0.515451615403466,0,-0.0209640550683925,0,0,0,0,0.0494155740105849,0,0,0,0.000675253700240678,0
X1997.HK.EQUITY,0,0,0,-0.221346698646125,0,0.0962242123701962,0,0,0,0,0,0,0,0,0.0160252558481731,0,0,0,0,0,0.00846249016692182,0,0,0,0.0971868224378038,0,0,0,0,0,0.098578329565756,0,0,0,0,0,0,-0.0656373420200913,0,0.206972365185962,0,0,0,0,0.230272016932264,0,0,0,0,0,0.17965543125218,-0.0446120811068049,-0.336617915456869
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0535249691679431,0,0,0,0.135478324254224,0,0,0,0,-0.108519495579464,0,0,3.46944695195361e-18,0,0,-0.0695328732434353,0,0,0,0.0314903802954,0,0.20754565637778,0.0686221089783805,0,-0.125363659661183,0,0,0,0,0,0,0,0,0.0623514035712576,0,0,0.0477822980495402,0,0,0,-0.0459991440881186,0.0522520654304605,0.0362810092117492
X601169.CH.EQUITY,0,0.104327964872598,0.0631717869241721,0.16175602390709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04824775413874,-0.021091663409253,0,-1.73472347597681e-18,0,0,0,0.733035782959436,0.131029988802753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239286454484848,0,0,0,0,0,0.0306435788597248
FXI.US.EQUITY,0,0,0,0,0,-0.0748449174517566,0,-0.154089491275511,0,0.126852128771201,0,0,0.11882911389027,0,0,0,0,0,0,0,-0.13470314839166,0,0,0,0,-0.0337620168290957,0.00885087166073505,0,0,-0.126969472484203,0,0,-0.0575616763864414,0,0,0,0,0,0.378450342345587,0,0,-0.0694610682406407,0,0,0,0,0,0.168105122058752,0,0,0,-0.287210248485945,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0278510293566881,0,0,0,-0.243702342717574,0,0,0.0473313911938089,0,0.229080743765079,0,0.115471142959337,0.235924796880406,0,0,0,0,0,0,-0.309787322125851,-0.032738696699041,0,0,0,0,0,0,0,0,0.0242690631664687,0,0,0,0,0,0.126246393059737,0,0,0,-0.476101088993688,0,0.28512890397256
CN2YR,0,0,0,0,0,0,0,-0.00286909597526327,0,-0.258374113616194,0,0,0,0,0,0,0.139588036074249,0,0,0,0,0,0,0,-0.032799445909447,0,0,0,0,0,0,0.0281718921458265,0,-0.0825490360505912,0,0,-0.0584317801049207,-0.107990125892484,0.341998395604451,0,-0.196465049588568,0,0,0,0,0,0,0,0.319605078982774,0,0,0,0
