,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,-0.212600635473639,0,0,-0.00604621887050953,0,0,0,0,0.565260373581673,0,0,0,0,0,0,0,0,0,0,0,-0.126149431724604,0,0,0,0,0,0,0,0,0,0,-0.286308038705418,0,0,0,0,0.683687491241198,0,-0.13978970271277,0,0,0,0,-0.0538370739423515,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0020746785991215,0,0,0.19269328569672,0,0.0201765446286088,0.0333987373124993,0,0,0,0,0,0,0.0114652203966034,0,0.111376995643442,0,0,0,0,0,0.045262536043192,0,0,0,0,0.0750285407896061,0,0,0,0,0,0,0,0.0548876655090293,0.536553036400874,0,0,-0.0930862421823339,1.73472347597681e-18,0,0,0,0,-0.0230095081189841,0,0,0,0
X601939.CH.EQUITY,0.31526593372688,0,0,0,0,0,0,0,0.00924708765548262,0,0,0,0,0,0,0,0,0,0,0,0.048718752554985,0,0,0.13268934809235,0,0,0,0,0.109051032301566,0,0,0.0237902843273758,0,0,-0.082208754041115,0,0,0.291465761152235,0,0,0,0,0.0821262079260859,0,0,0,0,0,8.67361737988404e-19,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.265902906744793,0,0,0.174112668022294,0.041415477281257,0,0,0,0,0,0,0,0.0468286075062655,0,0,0,0,0,0,-0.0405169619965563,0,0,0.113514200616053,0,0,0,0,0,0,-0.066759128922496,0,0,0,0.191838220662585,0,0,0,0.0984248870188142,0,0.0846906893807076,0,0,0.0820804422557801,0,0,0,0
X5.HK.EQUITY,-0.096368346477623,0,0,0,0,0,0,0,0,0,0.0820155286612271,0,0,0,0,0,0.274756015882734,0,0.000797560101324507,8.67361737988404e-19,0.351910279982669,0,0,0.346299475237526,0,0,0,0,0,-0.263480021293336,0,0,0,0,0,0,-0.125694151632439,0,0,0,0.250910537644566,-0.0946688410989721,0,0,0,0,-0.114407554903307,-0.119727465265772,0,0,0,0
X601988.CH.EQUITY,0.302584671948976,0,0,0.545940970351132,0,0,0,0,0,0,0.0967816353350037,0.0876323277920662,0,0,0,0,-0.0244223341205308,0,0,0,0,0,0.00376139403689401,0,0,0,0.0370729965865473,0,0,0,0,0,0,0,0,0,0,0.0517390554266054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352389985644463
X600036.CH.EQUITY,0,0.63037155186486,0,0.148653931265534,0,0,0,0,-0.176552722129882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342221496181206,0,0,0,0,0.0704306677825438,0.0644094680529151,0,0.0754096706989913,0,0,0,0,0,0,0.137710882878091,0,0,0,0,0.0375592858731166,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388887258874139,0,0,0.127282187207662,-0.161685281724099,0.0865988546065877,0,0,0,0,0.183308762854608,0.173027358966541,-0.175803435085284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193235197329617,0,0,0,0,-0.0783022326671847
X601628.CH.EQUITY,0,0.110116295981918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256353960753632,0,0.0118734876409067,0,0,0,0,0,0,0.143814404228493,0,0,0,0,-0.0408363868459483,0,0,0,0,0,0,0.0718068257715801,0,0.238225832001232,0,0,0,0,0,0,0,0,0,0.0622092632130587,0,0,-0.00873998450345522
X601328.CH.EQUITY,0,0.0792309467960816,0.113401691336656,0.352873937401612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293681464291,0,0,0.00759894305565237,0,-6.93889390390723e-18,0.0209588070234305,0.190301276035698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082715077019952,0,0,0,0,0,0,0,-0.0038460286903138,-0.230077584566974
X601166.CH.EQUITY,0,0,0,0,0,0.224735338948997,0,0,0.138345040203847,0,0,0,0,0,0,0.351690542073057,0,0,0,0,-0.0526910744071708,0,0,0,-0.134566996082272,0,0.283065232131496,0,0,0,0,0,0,0,0,0,0,0.236006002956747,0,0,0,0,-0.0513995831518539,0,0,0,0,0,0,0,0,-0.271381609843682
X601319.CH.EQUITY,0.128271858412453,0,0,0,0,0,0,0,0.124364335709357,0,0,0,0,0,-0.0275524960806205,0,0,0,0,0,0,0,0,0.197555126864056,0,0.0411335298303583,0,0.0166736428276181,0,-0.0480982245584426,0,0,0,0,0,0.275158641778056,0,0,0,0,0,0,0,0.113596384942762,0,0,0,0,0,-0.132391723340157,0,0
X600000.CH.EQUITY,0,0,0,0.00654039295089118,0,0,0.288421677202288,0,0,0,0,0,0,0,0,0.145911664245145,3.46944695195361e-18,0,0,-0.0378861181244248,0,0,0,0,0,0.313912397879828,-0.066333148593711,0.0914650863671211,0,0,0,0,0,0.150635487508408,0,0,0,0.0167064389205768,-0.0744039829057355,0,0,0,0,0,0.190032250794964,0.131779471147286,0,0,0,0,0,0.1059376687214
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0290055906129039,0,0,-0.0323694383311407,0,0,0,0,0,0,0.0288445578777082,-0.0587477821838008,0,0,0,0,0,0,0.208799730111612,0,0,0,0.133164822917069,0.185831906250002,0.0231161517352354,0,0,0.176163857474373,0,0,0,0,0,0,0.46038385148267,0,0,0,0,0,0,0.0104771305911274,0,0,0
X11.HK.EQUITY,0,0,0,0,0.159180298723135,0,0,0.286867072050127,0,0,0,0,0,0,0,0,0.0973132476637964,0,0,0,0,0,0,0,0.0323805118090943,0,0,0,0,0.169411254053217,0,0,0,0,0,0,0,0,0,0,-0.0444298939150684,0,0,0,0,0,-0.00920206161985085,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.146397604666679,0,0,0.297794097840802,0,0.0781353947304549,0,0.0629108941775533,0,0,0,0.233350490004992,0,0.260305749629061,0.0323756775765954,0,0,0,0,0,0.105320505053156,0,0,0,0,0,0.0135679624625205,0,0,0,0,0,0,0,0,-0.208514897243338,0,0,0,0,0,0,0,0,-0.067263972709086,0,0.15941636267717
X000002.CH.EQUITY,0,0,-0.0982281743520027,0,0.107074848993845,0,0,0,0,0,0,0,0,0,0,0.333786061830435,0,0,0.140023152894902,0,0,0,0,0,0,0,0.270222725229395,0,0,0.329190475495414,-0.0999457627209221,-0.307292234738612,0,0,0,0,0,0,0,0,0.118505709530677,-4.33680868994202e-19,8.67361737988404e-19,0,0,0,0,0,0,0.347790487198003,0,0
X267.HK.EQUITY,0,0,0,0,0.0625935893099573,0,0.408235886076502,0,0,0.0234123483377201,0,0,0,0.0502337915976353,0,0,0,0,-0.147283080822295,0,0.237105002152503,0,0,0.0481000107622727,0.0314828962235842,0,0.0869688545127957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103281070385041,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00357622185006325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119897567792218,0,0,0,0.0450449779320035,0,0,0,-0.0876303967357942,-0.0700184688592023,0,0,0,0.0683344800574558,0,0,0,0.235091424510934,0,0,0.343353421236589,0,0.123707018979875,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0141346644976055,0,0,0.288439874571759,0.231405613285832,0,0,-0.107539994863837,0,0,0,0,0.0896215711092963,-0.118358023193191,0,0.0848541460508761,0,0.193148910220044,0,0,0.0145708212530451,0,0,0,0,0.0948405843345235,0,0,0,0,-0.0112186587600227,0,0,-0.537329802858309,0,0,0.0138450423978801,0,0.279378476862662,0,0,0,0.463133590914801,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.629918922705986,0,0,0,0,0,0,0,0,0.163048799049327,0,0,0,-0.11367200388315,-0.0611178432790792,0,0,0,0,0,0.376774547934791,0,0,0,0,0,0,0.066225415287061,0,0,0,0,0,0,0,0.0595790666139835,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.132676438330438,0,0.250929648655751,0,0,0,0,0,0,0,0,0,0.0644583486000229,0,0,0.00780179313023804,0,0,0,0,0.0416163021420845,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-8.67361737988404e-19,0,0,0,0.254602464903431,0.119659237940025,0,0,0,0,0,0.121411637496883,0,0
X601998.CH.EQUITY,0,0,0,0,0.208383411725413,0,0,0,0,0,0,0.246626464005393,0,0.102171973123746,0,0,0,0,0,0.015628275211738,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.253670763448346,0,0,0.00425647729544195,0.204917338573789,0,0,0.224069026543004,0,0,0,0
