,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.210368144662835,0,0,0.154433435222818,0,0,0,0,0.321995697951317,0,0,0,0,0,0,-0.0543019927963027,0,-0.0810426601398192,0,0,0,0.20994387453572,-3.46944695195361e-18,0,0,0,0,0,0.0394033691875106,0,0,0,0.244007145939149,0,0,0,0,0,0,-0.0645148597125856,0,0,0,0,0,0,-0.243844265387923
X600000.CH.EQUITY,0,0,0,0,0,0,0.406923150257315,0,0,0.117054415374975,0,0,0,0.450236099897809,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.171603371207617,0,0,0,0,0,0,0,0,-0.325572023051221,0,-0.0080823951905519,0,0,0.0687813166844735,0.172072711073178,0,0,0,0.0364657980122857,0,0,0.0812073379055574
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404909331123238,0,0,0.172001276743527,0,0,0,0,0,0,0,0,0.0462942934010559,0,0,0,0,0,0,0.135356935488354,0,0,0.271279984947825,0,0,0,0,0.0042135421249097,0,-0.135138434405879,0,0
X601601.CH.EQUITY,0,0.37128704877579,0,0,0,-0.218341457793266,0.00930401437709616,0,0.250031795656744,0,0.031706273851945,0,0,0,0,0.200546742130278,0,-0.0411566243527155,0,0,0,0,0,0,0,0.0696189435433735,0,0,0,0,0,0,0,0,0,0,0,0.0563960830886844,0,0,0,0,0,0,0,0,0,0,0,-0.0298254600161381,0,0
X11.HK.EQUITY,0.047266315651512,0,0.118728818115694,0,0.363948194898679,0.0234241794092159,0,0,0,0,0,0,0,-0.022864149697407,0,0,0,0,0,0,0.148203271027119,0,0,0,0,0,0,0,0,0.167987734156683,0.13082384255677,0.0741119891232817,0,0,0,0,0,0,0,0,0,-0.0611694918279068,0,0,0,-0.0805824913378227,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.00853013067349738,0,0.0663342597115051,0,0,0,0,0,0,0,0,0.3538844350453,0,0,0,0,0,0,0,0,0,0,0,0,0.253629019526235,0,0,0.351411128701309,-0.385959395534545,-0.00350863517399273,0,0,0,0,0,0,0,0,0,0.143627983506076,0,0,0,0,0,0,0,0.358228899721935,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0317094939673122,0,0,-0.0301431302880474,0,0,0,-6.93889390390723e-18,0,0,0.0300845501345429,0,0,0,0,0,0,-0.0396754444132674,0.209941896829826,0,0,-3.46944695195361e-18,0.13418503042413,0.0522162287814533,0.188285989259529,0,0,0.162949661253297,0,0,0,0,0,0.420102636015897,0,0,0,0,0,0,0,0.0116710838281922,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0658060870562285,0,0.413529013224625,0,0,0.0360831720294307,0,0,0,0,0,0,0.0592604290671025,0,-8.67361737988404e-19,0,0.307228875506109,0,0.0159802440235483,0.0381931254385776,-0.232987295298828,0,0.0323452409250786,0,0,0,0,0,0,0,0,0,0,0,0,0.0415441707394451,0,0.00554488172559255,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0660116919817521,0,0,0.3755965413485,0,0,0,0,0,0.152599274367816,0,-0.125178266488367,0,0,0,0,0,0,0,0,0.0315491231216751,0,0,0,0.113135443431953,0,0,0,-0.0436412059492068,-0.0569768548978944,0,0,-0.392303176211975,0,0,0,0.213427595317558,0,0,0,0,0,0.531878352244564,-0.0438779307697886,0,0,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0201001508833039,0,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0,0,0.0257328017954329,0,0,0,0,0,0,0,0,0,0,0.135913865573995,0.202383451349437,0,0,0.125965008398851,0,0,0,0,0,0.046230495520984,0.201726679645656,1.73472347597681e-18,0.0783380628467361,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.44372252643048,0,0,0.0655080710630304,0.0481017580778722,0,0,0,0,0.0214064308323881,0,0,0.222731111878166,-0.069280192464069,0,0,0,0,0.430153467172762,0,-0.0997240982178907,0,0,0,0,0,0.0426173421890359,0,0,0,0,0,0,0,0,0.0482958678022253,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.377513205430623,0,0.0409900329359778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591420590193874,0,0.0831888140467309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17440200332869,0,0.0815151218616701,0.00150905049946187,0,0,0,0.158707789975856,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0926666048959357,0,0.254675378874757,0.0536153163559673,0,0,0,0,0,0,0,0,0,0,0,0.273287115997056,0,0,0,0.0282730974863307,0.216477381067871,0.227676215469019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890426807237708
X601998.CH.EQUITY,0,0,0,0,0.223507589670277,0,0,0,0,0,0,0,0.371037978084477,0,0,0,0,0,0.137537268269778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143621139482895,-0.299600602169491,0.00936853004242508,0.137677027636262,0,0,0,0.166429420512401,0,0,0,0
X000001.CH.EQUITY,0,0.0403875893094942,0,0,0,0,0,0.1007796554124,0,0,0,0,0,0,0,0,0,0,0,0.0368762718162641,0,0,0,0,0,-0.100350102513474,0,0,0,0,0,0.0924074157876233,0,0,0.111154329310535,0,0,0.361459564223514,0,0.149313331578361,0,0.0303896953701475,0,0,0,0,0,0,0,0,-0.0327975223335336,0
X1109.HK.EQUITY,0,0,0,0,-0.0572067552975773,0,0.011704896158828,0,0,0,0,0.0248650417335955,0,0.381742712613056,0,0,0.267007344393784,0,0,0,0,0,0.0843539641191835,0,0,0,0.0799206968925925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100571850864622,0,0,0,0,0,0,0.10354531094534,0,0.0422739007989931,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119721093666789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496184858443668,0,0,0.00598990731047287,0,0.186828600087945,0,0,0,0,0.389777318946417,-0.0734016512576746,0.00520098718629602,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.195180083247993,0,0,0.550849879493034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404024604397368,0,0,0,0,0,0,0,0.414546027573271,0,0,0,0,0,0,0.233280325846591,0,0,0,0,-0.0973758968582959,-0.194191788109604,0,-0.0708034924867631,0,0.00898008716738969,0.241542399456972
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180198845233186,0,0,0,0.34848378678091,0.0135004498695491,0.06306266986169,0.133806708853243,0,0,0,0,0.0201186341371458,0,0,0.0213100043698237,0.0671764848537657,0,0,0.053188436162474,0,0,0,0,0.139117229990216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.00184755179476621,0,-0.275899948613129,0,0,0.0539602598909004,0,0,0,0.0643522540148418,0.329527429649075,0,-0.017839796902291,0,0,0,0,0,0,0.0144444634456657,0,0,0,0.318381274455202,0,0,0,0,0,0.254909458578627,0,0,0,0.106912903079088,0,0,-0.0214986945263841,0,0,0,0,0,-0.156094610128469,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0124066067570087,0,0,0,0,0,0,0,0.103582320801273,0,0,0,0.300109005545372,0,0.16112530614769,0,0,0,0,0.0479581260132494,0,0,0,0,0,0.191227890269175,0,0.0948689742913564,0,0,-0.0594468030486764,-0.0941764364843844,0,0,0.289059554536653,0,0,0,-0.02974760508725,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171678247444403,0,0.211195559949078,0,0,0,0,0,0,0,0,0,0,0,0.341341110635637,0,0.119368228221402,0,0,0,0,0,0,0,-0.0228229543361047,0,0.126382727582421,0,0,0,0,0,0,0,0,-0.00175792928938165,0,-0.105204145085515
X601688.CH.EQUITY,0.0596442631894454,0,0,-0.128213006469078,0,0,0,0,0,0,0,0,0,0,0.155561105367082,0,-0.182011555327216,0,0,0.0480629388960976,0,0,0,0,0,0,0,0,0,0,0.0472539302227059,0,0,0.0767424748479994,0.0650180863413738,0,0.299863600058888,0,0,0,0.119853177187608,0,0.18100944586412,0.0189451215986594,0,0,0,0.340972660307785,0,0,0,-0.0891474886973316
X601066.CH.EQUITY,-0.0909267633420227,0,0,0,-0.0679666545764766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164396967152822,0,-0.102163355767308,0,0,0.363294531826949,0,0.109870973266503,0,0,0.240580228835886,0,0,0,0,0,-0.0496628558313787,0,0,-0.0721622881522671,0,0,0,0,0.117932504041127,0.00646461482547831,0,0,0,0
X001979.CH.EQUITY,-0.299715607326725,0,-0.103710770633014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698855116685026,0,-0.146236054720266,0,0,0,0,0,0.191631955658237,-0.0768802704257265,0,-0.0494790028322886,0.164287621856384,0.250255947553484,0,0,0,0,0,0.0335098276903745,0,0,0,0,0,0.143886095320189,0,0.466792605170316,0,0,0.0642644700748101,0,0,0,0.167762180654889,0.018368441149783
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188575138270672,0,0,0,0,0.0414771798018892,0,0.0509534184342314,0.00153176595942654,0,0,0,0,0,0,0.0609799007877305,0,0,0,0,0.10923274308968,0.0172546128234433,0,0,0.0435292771426737,0,0,0,0,0,0.155063394065596,0,0,0,0.249677750641353,0,0,0.0586195524734147,0,0
X600837.CH.EQUITY,0.0371800376026907,0,0,0,0,0.0680861345342485,0,0,0.0137893865398321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268400650703908,0,0,0,0.0757937211617677,0,0,0,0,0,0,0,0,0.165283330180843,0,0,0,0,0.329737291464657,0.227149168895971,0,0,0
X002142.CH.EQUITY,0,0,0.230474870865414,0,0,0,0,0,0,0,0.138409630704937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783461717200512,-0.00605938445505977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751487901902527,0,0,0,0,0,0,0,0,0,0,0,0.168136540579415
X601336.CH.EQUITY,0.0600326130865513,0,-0.0231263404218953,0,0,0,0.120833944029417,-0.0493897154784306,0,0,0,0,0,0,0,0,0,0,0,0.0128529632165203,0,0,0,0,0,0,0,0,0,0.105688753114539,0,0,0,0,0.201955279633205,0.126537021229356,0,0,0,0,0,0.101132650848278,0.287337529966192,0,0,0.156038271498627,0,0,0,0,0,0
X601229.CH.EQUITY,0.456725007896843,0,0,0,0,0,0,0,0,-0.0135743697151702,0,0,0,0.202348547372843,0,0,0,0,0,0,0,0,0,0.14978604313868,0.0390195153972359,-0.210176625605577,0,-0.10208253178733,0,0,-0.0125911562021789,0,0,0.0832307570598635,0,0,0,0.190136179417753,0,0,0,0,0,0,0,0.159502309423679,0,0.0584007663096337,0,0,0,0
X1997.HK.EQUITY,0.26176856739436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282224907423646,0,0,0.183914677930957,0,0.0341729691459393,0,0.00069576525222795,0,0,0,0.0672189045607821,0,0.409578247000558,0,0,0,-0.128184243608957,0,0,0,0,0,0,-0.0837466406512261,0,0,0,0,0,0,0,0,0,-0.122709093096156
X2882.TT.EQUITY,0.0352492576727453,0,-0.0188653898388637,0,0.257493742651953,0,0.0705146936194372,0,-0.0146150652506567,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125228060365493,0,0,0,0,0,-0.12208563485939,0,0,0,0,0,0.0574786330575531,0,0.184613450360035,0,0,1.73472347597681e-18,0,-0.0660826313004431,0,-6.93889390390723e-18,0.0280563580015899,0,0.527459080297993,0,0,0,0,0.0813329281958319,0
X000166.CH.EQUITY,0.0202427128527295,0,0,0,0,0,0,0,0,0,0,0,0.247656630755832,0,0,0,0,-0.0160015775124947,0,0,0,0,0,0,0,0,0,0.0111439937498839,8.67361737988404e-19,0.0539333415049648,0,0,0,0,0,0.0598451519556666,0,0,0.00105059467881202,0,0,-0.0836653227743047,0,0,0.0152370030617789,0,0.230272467993849,0.362905424983895,0,-0.0550953828515323,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213163263673257,0,-0.120726314949738,0,0.111622398788321,0,0,0,0,0,0.114408818113985,0,0,0,0,-0.0571769245625163,-0.160607919394702,0,0,0,0.0725349475651477,0.575040907684904,0,0,0,0,0,0,0,0,0,0.774342402071388,0,0,0,-0.272335428945037,0,0,0
X600015.CH.EQUITY,0,0,0,0.0973076005549722,0,0.0382935610040533,0,0,0,0,0,0.255287613127821,0,0,0,0,0,0,0.00547118517737424,0,0,0,0,0,0,0,0,0,0.0655732471560848,0.10624648589633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466033258277216,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.122417066037611,0,0.463903487919131,6.93889390390723e-18,0.0197728710891806,0,0,-0.245028847706116,0,0,-0.179564048904287,0,0,0,0,0,0,0,-0.384292541296567,0,0,0,0,0,-0.0767592689935762,0,0,0,0,-0.118754223957773,0,0,0.0948558069999024,0.650820462049702,0.422691008756712,0,0,0,0,0,0,0,0,0,0.217221149232019,0,0.438356542708314
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154399024435831,0,0,0,0,0.0987920194269722,0.354978225457707,0,0,0,0,0,0.0595060449323783,0,0,0,0,0,0,0,0,0,0.128708940534217,0,0,0,0,0,0,0,0,0.0553420757637343,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0464256021997037,0,0,0,0,0,0,0,0,0.193569841723111,0,0,0,0.132229130480067,0,0,0,0,0,0,0.0910672313686307,0,0,0,0,0,0,0,0,0,0,0,0,0.0147512017664419,0,0,0.0264970612896196,0.015312928738604,0,0.150822232930386,0,0,0,0,0,0,-0.022339476465358,0,0
X002736.CH.EQUITY,0,0,0.0134229851710234,0,0,0,0,0,0,0,0.184347401825346,0.00958362099954903,0,0,0,0,0,0,0,0,0,0,0,0.112259467506671,0,0.12908825820566,0,0,0,0,0,0,0,0,0.168610147722258,0,0.043644785735408,0.109105121752326,0,0,0,0,0.230527127748608,0,0,0,0.121103568808402,0,0,0,0.116817314277794,0.0304474427686276
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301059155971309,0,0,0.384736941545375,0,0,0,0,0,0.0118359805282068,0,0,-0.0105086044472082,0,0,0,0,0,0,0,0,0,-0.0595806003422089,0,0,0,-0.0475668944009016,0,0,0,0,0,-0.565976425927953,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.136045248450242,0,0,-0.125577417636388,0,0,0.0776617737821259,0,0,0,0,0,0.100328702805634,0,0,0,0,0,0,0,0,0,0,0.0247697785814449,0,0,0,0,0,-0.187949447337062,0,0,0,-0.060432975416218,0,0,0,0.0757546173840715,-0.950754805094594,0,0.0464840912574334
CN2YR,0,-0.231621959394906,0,0,0,0.112952319058913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169743070533211,0.00956338986709291,0,0,0,0,0,-0.175535920204532,0,0,0,0,0,0,0,-0.248781802068558,0,0,0,0.345624134579104,0,0,0,0,-0.223835745198587,0
