,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.216790790245645,0.0229755338710552,0,0,0.401141490753778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19723470935064,0,0.0560626382938675,0,3.46944695195361e-18,0.0445059420404978,0,0,0.0640927663998676,0.0251544884325894,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08386839350414,0.0497492765662293,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0518176710559677,0,0,0.234020485313161,0,0,0,0.263189747203577,0,0,0.0479434912431025,0.026417845488417,0,0,0.193886483476636,0,0.0230093014645107,0,0,0,0,0.0413094059832448,0,0,0,0,0.093468488967921,0,0,0,0,0.200693023937146,0.0146366921159607,0,0,0,0,0,-0.0529311908294492,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,-0.00870765467018783,0,0.163521455155111,0,0,0,0,0,0,0.111183296960755,0,0.069936875509586,0,0,0,0,0,0,0,0,0,0.0743430374095867,0.182848444045395,0,0,0.0745108888934241,0,0,0,0,0,0,0,0,-0.12781947805691,0,0,0,0,-0.0808244486093869,0,0,0,0,0,0,0.23400863502753,-0.0330595672180234,-0.0624690331346003,0
X601939.CH.EQUITY,0.623268938548788,0.0188843223632667,0,0,0,0,0,0,0.104845861463279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184373338659843,0,0,0,0,0,0,0,0,0.148481912330266,0,0,0,0,0,0,0,0,0,0,0,0.129078438934824,0,0,0
X601288.CH.EQUITY,0,0,0,0.107000006391383,0,0,0,0.401386377317086,0,0,0.0529614426800297,0,1.73472347597681e-18,0,0,0,0,0,0.0877585658008421,0,0,0,0,0,0.118930388946783,0,0,0,0.0205334282749909,0,0,0,0.119069709666465,0,0,-0.0104416191110373,0,0,0,0,0,0,0,0.0640724111318272,0,0,0.0112385056246699,0,0,0,0,0,-0.0619200175582247
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0584034801051657,0.0490871541333534,0.264315729285555,0,0,0,0,0,0.071847355535839,0,0,0,-0.0224962029163006,0.028095687131514,0,0,0,0,0,0,0.123286114576013,0,0,0,0,0.07932610588023,0,0,0,0,0.129674636082376,0,0,0.260038599841303,0,0.18736915343687,0,0,0,0,0.215284939947097,0,0,0,-0.106057881628974,-0.0767471232498419
X601628.CH.EQUITY,0,0,-0.141296844731956,0,0,0,0,0,0,0.0958607234655857,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0492788238186418,0.0977896573945188,0,0,0,-0.0421982737384222,0,-0.0823695609979341,0,0,0.368278443654649,0,0,-0.000527718780289725,0.3667052681137,0,0,0,0,0.0456852440458223,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.185414891504248,0,0,0,0.341837873419946,0,0,0,0,0,0,0.0674992682377905,-0.0266892808746675,0,0,0,0,0.171928076071246,0,0,0,0,0,0,0.0927461691819501,0,0,0,0,0,0,0,-0.198676050991928,0,0,0,0,0,0,0,0.0600824888172882,0,0,-0.0074058870151577,0,0.0742758985614713,0,0,0.0352945159979464,0,0,0,-0.0483982756161677
X5.HK.EQUITY,0,0.246213254909853,0,0.0800106070693529,0,0,0,0,0,-0.141397131313298,0.0113356517941711,0.0486548122276973,0,0,0,0,0,0,0,0,0,0,0,0.203844977995389,0,0,0,0.110606944886713,0,0,0,0,0,0,0,0,0,0.261440794204793,0,0,0,0.0500169805844333,0,0,0,0,0,0,0,0,0,-0.0447176112559716,0
X388.HK.EQUITY,0,0,0,-4.33680868994202e-19,0,0.0712505511543781,0,0,0,0,0,0,0,0,-0.0424957435297308,-0.099560358351569,0.353649657482437,0,0,0,0,0,0,-0.05044562514206,0,0,0,0,0,0,0,0,-0.198247749253529,-0.064784233240056,0,-0.164104916024975,0,0,0.167931807853252,0,0,0,0.0547725404722072,0,0.0682973388632534,0,0.134944210168173,0,0,0,0,-0.515498896192067,0
X601166.CH.EQUITY,0,0,0,0.144849626252356,0,0,0,0,0,-0.183687310251589,0,0,0.584278436960039,0,0,0,0,0,0,0,-0.058576052097327,0,0,0,0,0,-0.00326282512697163,0,0.0458648697868471,0,0.0891680952611452,0.0885279092126932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787166562490058,0,0,0,-0.0367095488948687,0,0
X601658.CH.Equity,0.00557549952805417,0,0,0,0,0,0,0.514354527772611,0.0145527260849758,0,0,0,0,0,0,0.398344001563972,0,0,0,-0.109794235534123,0,0,0,0,0,0,-0.265131734482361,-0.0624253422990408,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.00122932982337383,0.181701097603541,0,0,0,0,0,0,0,0,0,0.197564343522279,-1.0842021724855e-19,0
X000001.CH.EQUITY,0,0.105667668488207,0.129010229542908,0,0,0.168054775045895,0,0,-0.0838991926574865,0,0.418662371144376,0,0,0,0,0,0,0,0,0.147107475538866,0,0,0.193302811997675,0,0,0,0,0,0,0,-0.12642987641254,0,0,-0.103688324894905,0,0,0,0,0,-0.0332402006976718,0,0,0,0,0,0,0,0,0,0,-0.0509073115618873,0,0.205233939855196
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0693960402126744,0,0,0,0.0501214504986191,0,0,0.179562375306847,0,0,0,0,-0.0854600654801643,0,0,0,0,0,0,0,0,0,0.396588874137081,0,-1.38777878078145e-17,0,0.0297098793574587,0.0317227743105832,0,0,0,0,0,0.341738929647413,0,0,0.00255843530648825,-0.0555136975141366,0,0,0
X000002.CH.EQUITY,0,0,0.0434105087192901,0,0,0,0,0,0,0,0,0.0738120339885228,0,0,0,0,0.0688930083990342,0,0,0,0,0,0.153618489425942,0,0.217409982055148,-0.157330282246795,0,0,0,0,0.183594859030992,0.526991564849855,0,0,0,0,0,0,0,-0.0479786654487331,0,0,0,0,0,0,0,0,0,0,0.034053580578865,0,-0.0244552587479493
X601601.CH.EQUITY,0,0.434383574367481,0,0,0,0.0765467801446222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823834089931321,0,0,0,0,0,0,0.224348121459672,0.0338758677955851,0,0,0,0,0,0,0.187569634573512,-0.0663627381069786,0,0,0.000682280081739433,0.236709652453418,0,0,0,0,0,0,-0.0835960622453733,0,0
X300059.CH.EQUITY,0,0.106838146369329,0,-0.0944701011218626,0,0,0,0,0,0.00821710145472512,0,0,0,0.323202663523502,0,0,0,0,0,0.150187081973058,0,0.0650927039932392,0,-0.0857129458663711,0,0,0.185344324611884,0,0,0,-0.0160995168256625,0,0,0,0,0,0.293388532858858,0,0,0,0,0,0.0351970977234883,0,0,0,0,-0.0214976885865438,0,0,0,0,0
X601328.CH.EQUITY,0.316511390143266,0,0,0.0350752766611594,0,0,0.0258531586533124,0.158712774176472,0,0,0,0.0538266172226272,0,0,0,0.0222886506284329,0,0,0.050576491618205,0,0,0,0,0.0166549839557578,0,0.176723791730325,0,0,0,0,0,0,0,0,0,0,0.0601486663988329,0,0,0,0,0,0,0.115157790862739,0,0,0,0.120679501267024,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540060627339699,0,0.159519312963462,0,0,0,0,0,0.080990720112774,0.040397685914186,0.00507815401614222,0,0,0,0,0,0.112477912679025,0,0,0,0,0,0,0,0.153560118298556,0,0.0506403354173409,0,0,0,0,0,0,0,0.201248229549326,-0.0125825198715109,0,0
