,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.391730296243715,0.0682580082825155,0.106021124340741,0,0,0,0,0,0,0.218045425972811,0,0,0,0,0,0,0,0,0,0,0,-0.000789529158773431,-0.0265362629424954,0,0.0199432328985232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642901063909027,0,0,0,0.114168131010675,-0.0552601700253815,0
X601939.CH.EQUITY,0.437082003578515,0,0,0.134190812427475,0,0,-0.167892999079276,0,-0.0135330902377554,0,0,0,0,0.231667689338845,-0.0509646894316095,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257692235787445,0,-0.0800644453463313,0,0
X601318.CH.EQUITY,0,0,0,0,0.215558522192822,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0306499683367965,0,0,1.38777878078145e-17,0,0,0,0.185192199338877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258381118738053,0,0,0,0,0,0.221481482649538,0,0,0,0,0,0,0.104651704409532,0,0,0
X601288.CH.EQUITY,0.335029895293602,0,0,0,0.260475526077146,0,0,0,0,0,0.0231949230883719,0,0,0.11244526179246,0,0,0,0,0,0.100716741493052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120876253666725,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,1.73472347597681e-18,0,0,0,0
X601988.CH.EQUITY,0,0,6.93889390390723e-18,0.498281798175334,0,0,0,0,0,0.301846065049545,0,0,0,0,0,0.00250389069142462,0,0.0222189245645803,0,0,0,0,0,0,0,0,0.103959482662595,0,0,0,0,0,0,0,0,0,0,-0.386385264901815,0,0,0,0,0,0,0.213384646667706,0,0,0,0,0,0,0,0.476095938697981
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.314144897767244,0,0,0,0,0,0.0789596038623143,0,0,0,0,0,0.00868123068557518,0,0,0,0,0,0.174834503741006,0.0471673178729792,0,0.0759370147223367,0,0,0,0,0,0,0,0,0.172068141137178,0,0,0,0,0.0988142320013821,0.0263198379546231,0,0,-0.00230794729667438,0,0
X1299.HK.EQUITY,0.0777748542108252,0,0,0,0,0,0,0,0.136036729214872,0,0,0,0,0.0977234132482412,0,0,0,0,0,0,0,0,0.00816829109010091,0,0,0,0,0,0.226910946386265,0,0,0,0,0,0,0.175057934825892,0,0,0,0,0,0,0.066794406444525,0.00223257800093879,0,0,0.107231436647463,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415096775753096,0,0,0,0,0,0,0,0,0.13639031855257,0,0,0,0.515166720862635,0,0,0,0,0,0,0,0,0,0,0.211219987373244,0,0,0,0,0,0,0,0,0.0490744585283691,0,0,0,0,0
X601628.CH.EQUITY,0.037430320847936,0,0.0651959386876486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202593356545806,0,0,0,0.194760165670872,0,0,0,0,0,0,0.0900226432853661,0,0,0,0,0,0,0,0,0,0,0,0,0.0826762555562817,0.0415362247338546,0,0,0,0,0.0397865253083699,0,0,0.0918916298750759,0,0.0107513467135722
X601658.CH.Equity,0,0,0,0,0.213812251562116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288698699911212,0,0,0,0,0,0.0361826088478601,0,0.376012340038109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270371369267256,0,0,0,0
X601328.CH.EQUITY,0.0735713560716844,0,3.46944695195361e-18,0.497696502769626,0,0,0,-0.0578755437870668,0,-0.0596003564875904,0,0,0.0339653515754694,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206812309945358,0,0.0896488180895669,0,0,0.178237388790285,0,0,0,0,0,0,0,0,0,0,0,0,0.103307789378068,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00228565719020953,0,0.430182462990497,0,0,0,0,0.0438200819294064,0,0,0,0,0,0,0.0414394913628905,0,0,0,0,0,0,0,0,0,0,0,0.213799254524717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035759958978606,0.0394619550137781,0.0429118136373782,0.10743410200379,0,0,0,0
X388.HK.EQUITY,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0.00299306301184399,0,0,0.0845417141153707,0,0,0.0378581691051775,0,0,0.0516981726677883,0,0,0,0,0,0,0,0,0.0734833768953591,0,0,0,0,0,0,0,0,0,0,0,0.0436283816430033,0,0,0,1.73472347597681e-18,0,0,0,0,0
X600000.CH.EQUITY,0.19800675499075,0.115911722449332,0,0,0.0643166257333386,0,0.0396633376137808,0,0.108820261471709,0,0,0,0,0,0,0,0,0.0436133757442406,0,0.0660334532841845,0.063862032015318,0,0,0,0,0,0,0,0.0562737541474302,0,0,0,0,0.0327551784904212,0,0,0,0,0,0,0,0,0.0665395956215899,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505183948279154,0,0,0,0,0,0,0.0153339475017109,0,0,0,0,0,0,0,0,0.0822025839668443,0,0,0,0.361076854559313,0.065641738094843,0,0,0,0.250659414961932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.018996934823127,-0.00231905093536568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210482593250787,0,0,0,0,0.0295464483200427,0,0,0,0,0.163117324808818,0,0,0,0,0,0.0815156693123547,-8.67361737988404e-19,0,0.116330928884524,0.279770871901687,0,0,0,0,0.13404220225147,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0164751043328253,0,0.175630680831885,0,0,0,0,0,0.078640515918881,0.179357086522356,0,0,0,0,0,0.0420331421855074,0,0,0,0,0,0,0,0,0,0,-0.0660703691426769,0.196037690594199,0,0,0,0.104786200972151,0.246028982888992,0,0,0,0,-0.206344132338286,0.0990600653389355,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.181337976730564,0,0,0.161353902348641,0,0,0,0,0,0.166718284026941,0,0,0,0,0,0,0,0,0,0,0,-0.0977086390804236,0.121170343526759,0,0,0,0,0,0,0.131477230937652,0.276868965849783,0,0,0,0,0,0.0204178563929412,0,0,0,0,0,0,0,0,0,0,0,0,-0.104387345705692,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0561469784791174,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284454803624698,0,0,0.166250686533726,0,0,0,0,0.572483266721194,0,0.0459936253629087,0,0,0,-0.163618819743617,0,0,-0.000373606702462824,0.053201019612462,0,0,0,0,0,-0.0952830490413913,0
X600016.CH.EQUITY,0,0.110234026929224,0,0.0848131434306997,0.193833894855196,0,0,0,0,0.0534627414754954,0,0.166627427871473,0,0.223735927968228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642861543884755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10802926909181,0,0,0,0,-0.00796400186555412,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192550854867612,0,0,0,0,0,0,0,0,0,0,0.183567549755597,0,0,0,0,0,0.0413745467203281,0.0384514428736303,0,0,0,0,0,0.258517859345591,0,0,0,0,0,0,0,0.126028924786816,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0673955829823064,0,0.702761132583509,0,0,0,0,0,0,-0.104386076103986,0,0,0,0,0,0,0.0924359662420756,0,0,0,0,0,0,0,0,0,0.00500874812557399,0,0,0,0,0,0,0,0,0,0.0199851970663134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547930542453643
X2388.HK.EQUITY,0,0,0,0,0.0528328461686456,0,0.163453699229779,0,0,0,-0.0471522071327729,0,0.224251437454656,0,0,0,0,0,0,0,0,0,0,0.387973621370853,-0.00527852193312625,0,0,-0.0370450826563384,0,0,0,0.037481588369598,0,0,0,0.179382284300901,0,0,0,0,0,0,0,0,0.0622299349484358,0,0,1.38777878078145e-17,0,0,0.0884003693068265,0,-0.0281986704631348
