,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.484864739910046,0.0899757683873521,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0816357881061289,0.0668078486467447,0,0,0,0,-0.143778693386826,0,0,0,0,0,0,0,0,0.0247389673995171,0,0,0,0,0,0,0.0485258464133107,0,0,0,0,0,0,0,0,0,0,0.100363541184687,0.182418058671614,0.0392287274217386,0,0,0
X601318.CH.EQUITY,0,0,0.210127001976684,0.109194357665425,0,0,0,0,0,0,0,0,0,0,0.296311256463703,0.071049540363336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140467600597051,0,0,0,0,0,0,0,0.099704515110152,0,0,0,0,0,0,0,0.0238476133628049,0,0,0,0
X601939.CH.EQUITY,0.331716728514282,0,0,0,0,0,0,0,0,0,0,0,0,0.456197478851396,0,0,0,0,0.148646425618996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104690122459455,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X601288.CH.EQUITY,0.347956164615276,0,0.0171246194917611,0,0.506034608113567,0,0,0,0,0,0.0105365999822882,6.93889390390723e-18,0,0,0,0.0488316441858379,0,-0.0318626136438934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000421487456533857,0,0,0,0,0,0,0,0.0857231784324414,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.109231268961887,0,0,0,0,0,0,0,0.499986453932656,0,0,0,0,0,0,0,0,0,0,0.0208101016585786,0,0.00744590044220054,0,0,0,0,0,0,0,0,0,0.104788980367855,0,0,0,0,0,0.112211347219938,0,0,0,0,0.0312656872766948,0,3.46944695195361e-18,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.300595468431231,0,0,0.0609571681772028,0,0,0,0,0.310753768752341,0,0,0,0.561319444245141,0.195463612871249,-0.606576061182693,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312193330800788,-0.0977755568086284
X600036.CH.EQUITY,0.0937124102848482,0.0304329697784772,0,0,0,0,0,0,0,0,0.156468297772797,0,0,0,0.0502167250764452,0,0,0,0.0729461760051275,0,0,0,0,0,0,0,0,0,0,0,0.107841038500517,0,0,0.239498652039825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213287280949164,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12151322614862,0.0261087177708342,0,0,0,0.0888769567788073,0.084309631682474,0,0,1.38777878078145e-17,0,0,0,0.0708043386311014,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.313028513814452,0,0,0,0
X601628.CH.EQUITY,0,0,0.264630786106568,0.0322125769505214,0.226387414957783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539740797576579,0,0,0.132113448008818,0,0,0,0,0,0,0,0.110452479019794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.265900039202153,0,0,-0.0725846172874284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140599432588722,1.38777878078145e-17,0.395210864538738,-0.360672063441358,-0.0739041926148032,0,0,0,0.84128227002908,0,-0.0553275287476459,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.176879505022814,0,0,0.253579554737908,0,0,0,0,1.38777878078145e-17,0,0.141181575949051,0,0,0,-0.0235041635890889,0,0,0,0,0,0,0,0,0,0,0,0,0.281883464847632,0,0,0,0,0,0,0,0.139125856646314,0,0,0,0,0,0,0.0485720330701923,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.255504244143829,0.201834405736728,0,0,0,0,0,0,0,0,0.176135451861363,0,0,0,0,0,0,0,0,0.279983931607278,0,0,0,0,0,0,0,0,0,0,0.0416156998457728,0,0,0.047181360785399,0,0,0,0,0,0.0296001807187046,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0671058647482245,0,0,0.0218972330680109,0,0,0.0568233894665958,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0530033503833458,0,0.0223389816091417,0.546903149418251,0,0,0,-1.73472347597681e-18,0,0,0.114716938960201,0,0,0,0,0,0,-0.0637370774312407,0,0,0,0,0,0,0.0141340308023496,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00352417697605826,0.435113595529339,0,0,0.0834295299640551,0,0,0,-3.46944695195361e-18,0,0,0.00463565678113221,0,0,0.0969141730354807,0,0,0,0,0,0,0.0141883060573803,0,0,0,0,0,0,0,0,0.0672905485063565,0,0,0,0.0442316545487317,0,0.267027084083624,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.132463402896781,0,0,0,0,0,0,0,0.134818357421408,0.0307331701287289,0,0.115287240931193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0.029405300757891,0,0,0,0,0,0.394269025403297,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0147724644668409,0,0,0,0,0,0,0.22839236243958,0,0.0171420007339278,0,0,0,0.0290423146382854,0,0,0,0.457292665554228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053865705046809,0,0,0,0.125739841904816,0,0,0,0,0,0.0730779128646991,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.078840579262084,-0.0484388831681112,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0417657037821182,0,0,0,0,0,0.296335208791744,0.474492764757904,0,-0.119731801688163,0,0,0.16353008658838,0.123894804043383,0,0,0,0.00367425994731575,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,0,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186496350354039,0,-3.46944695195361e-18,0.288911925379856,0,0,0,0,0.0142153593749606,0,0,0,0,0.178085351933652,0,0,0.14733995525424,0,0,0,0,0
X601319.CH.EQUITY,0.00695398924243596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131122882182508,0,0,0,0,0,0,0,0,0,0,0.0238408271880391,0.563314918469332,0,0,0,6.93889390390723e-18,0,0,0,0.168725160216606,0,0,0
X601601.CH.EQUITY,0,0,0.285335638289928,0.145830082005131,0,0,0,0,0.0596028345441969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358702728346711,0.0308480022274406,0,0,0,0.00784599635757576,0,0,0,0,0,0,0,0,0,0,0.483599087161605,0,0,0,0,0,0,0,0,0,0,0.059318204697343
X688.HK.EQUITY,0,0,0,0,0,0.0207089796769296,0,0.0485048895333198,0.139230244405194,0,0,-6.93889390390723e-18,0.0288691286054001,0,0,0,0,0,0,0,0,0,0,0,-0.0777061752582416,0,0.60481983014458,0,0.0102850917490069,0,0,0,0,0,0,0,0,0,0,-0.0241129218082505,0,0,0.263852436996141,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.138685096905292,0,0,-0.0551714362524657,0.022983019236069,0.0152013777286753,0,0,0,0,0,1.0842021724855e-19,0,0,0,1.07991234579026,0,0,0,0,0.0896202771510189,0,0,0,0,0,0,-0.199994685905472,0,0,0,0,0,-0.156191815360777,0,0,0,0,0,-0.147940709505464,0,0,0,0.0658516605480269
X600016.CH.EQUITY,0,0.133768320895217,0.130716879999626,0,0,0,0,0,0,0,0,0.159291186733902,0,0.0332908571753251,0,0,0,0,0,0,0.0182860952287112,0,0,0,0,0,0,0,0.131364139731273,0,0,0,0.0304544659602817,0,0.0799691377337635,0,0,0,0,0,0,0,0,0,0,0.122706989602685,0.194086000981283,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0559244916776975,-0.0328210408694879,-0.00909554180038751,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0689249441238868,0,0.24866117461885,0,0,0,0,0,0,0,0.0387981161160504,0,0,0,0,0,0.0660351492061776,0,0,0,0,0.114901065806782,0,0,0.0541265028232547,0,0.454822020419663,0,0,0,0,-4.33680868994202e-19,-0.0589987693310866
X2388.HK.EQUITY,0,0,0.11795337786983,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.021598585767121,0,0,0,0,0,0.481230325345073,0,0,0,0,0,0.0870194868686062,0,0,0,0,0,0.262595186995485,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0446220111274527,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.150814856096405,0,0,0,0.00823966870749775,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.145507529997533,0,0,0,0,0,0,0.0536012750797407,0,-0.0617999496883912,0,0.417244833725611,0,0.136900859960233,0,0,0,0,0,0,0,0.112129309658367,0,0.285844092449364,-0.211784961398167,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252193772938216,0,0,0,0,0,0,0,0,0,0.0722967387488324,0.190828058252971,0,0,0,0,0.245164885078338,0,0.0369468082944452,0.509683689997808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570802462578718,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0178677340102008,0,0,0,0.0518181732947035,0,0,0,0,0,0,0,0,0,0.123003131280874,0,0,0,0.0979320262776786,0.0784712952270346,0,0,0.122825224738334,0.0278251071430796,0.174907947485721,0,0.0952613499989197,0,0,0,0,0,0,0,0,0,0.0474106373361366,0,0,0,0,0,0,0,0,0,0.220731152307998,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0214749301552242,0,0,0,0,0,0,0.165394839074789,0.00629166211309385,0,0,0,0,0,0,0,0.111744330787012,0,0,0,0.140862166228465,0,0.351989397053761,0,0,0,0,0,-3.46944695195361e-18,0.0532065519974415,0,0,0.0799835490200061,0,0.0431954888113988,0,0.063966757593528,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18329732202385,0.172052312706031,0,0,0,0,0,0,0,0.143615871229955,0,0.0501398236654126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220834077583271,0,0,0,0,0,0.017344587838804,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0905113091075305,0,0,0,0.411941732363887,0,0,0,0,0,0,-0.0212255103042883,0,0,0,0,0,0.431830791977353,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0146103775856751,0,0,0,0,0,0,0,0,0,0,0,0.0302242792645055,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.11873293035324,0,0,0,0,0,0,0,0,0.311060448982684,0,0,0,0.0448605498390273,0,0,0,-6.93889390390723e-18,0,0,0,0.0127790991692893,0,0,0,0,0.445632367705876,0,0,0,0,0,0,0,0,0.0932370069706258,0,0,0,0,0,0,0,0,0,-0.00219743079494635
X1113.HK.EQUITY,0,0,0,0,0,0.0597846331373681,0.0755804421438156,0,0,0,0,0,0.0275532519887531,0.097859949062617,0,0,0.072102330148838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160161708531484,0.285721681822322,0,0,0,0,0,0.182664488557528,0,0,0,0.157276007299574,-0.135417031793243,0,0,0,0,0,0,0,0,-0.0708691749566484
