,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.121918582943041,0,0,0,0,0,-0.128057509224423,0,0,0.454124752839799,0,0,0,0,0,0,0,-0.0881008885580397,0,0,0,0,0,0,0.14155822452008,0,0,0.0771141155629555,0.14921577993753,0,0,0,0,-0.0625433867750325,-0.0333513469181142,0.00134973814198466,0,0,0,0,0,0.0542334956285424,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0549251219089919,0,0.0725548937055446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503404456280705,0,0.168162547938417,0.135721697889274,-0.176711387903496,0,0,0,0,0,0,0,0,0,0,0.228568701064464,0,0,0,0,0,0,0,0,0,0,0.0430976825682148,-0.0710143787926248,0
X000001.CH.EQUITY,0,0.183555157958588,0.176347833083604,0,0,0.00348004472984033,0,0,-0.0367116429049581,0,0.351498533654197,0,0,0,0,0,0,0.0171553853546341,0,-8.67361737988404e-19,0,0.143305568131388,0,0,0,0,0,0,0,0,-0.0663084770980113,0,0,-0.0793651738883525,0,0,0,0,0,0,0,-0.0637859012309532,0.143240194870582,0,-0.172433862630591,0,0,0,0,0,-0.0972830996508106,0,0.264418786366101
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671847383604979,0,0,0.0237962295010992,0,0,0,0.0543660832638042,0,0,0.190826962147024,0,0,0,0,-0.0732640073647808,0,0,0,0,0,0,0,0,0,0.290920192444631,0,0.145021593489006,0,0.0765764822182021,0,0,0,0,0,0,0,0.224707162192246,0,0.0689524438675987,-0.038881992387871,0,0,0
X601601.CH.EQUITY,0,0.424648501586909,0,0,0,0.131893407374791,0,0,0,0,0,0,0,0,0,0,0,0,0.0875306882775637,0,0,0,0,0.0471842769241269,0,0,0,0,-0.0926948044057044,0,0.164849050523858,0,0,0,0,0,0,0,0.248633674800184,0,0,-0.010759401670339,0.160280728315452,0,0.0191647656803379,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,-0.131978022049261,0,0.0282494026029601,0,0,0,0,0,0,0,0,0.0143453943142885,0,0,0,0,0.0312385437106192,0,0,0,0,0.135281664333548,0.0602533441730192,0,0.293204859809867,-0.122302697577675,0,0,-0.10403811311811,0,0.0882043323904332,0.659623594579577,0,0.0475295507039338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108919665903981,0,0
X300059.CH.EQUITY,0,0.134280892094005,0,-0.0815797365534265,0,0,0,0,0,0.0151346378718445,0,0,6.93889390390723e-18,0.314493026529734,0,0,0,0,0,0.170625005558611,0,0,0.030907844939804,-0.0765241292240842,0,0,0,0,0.16087025080365,0,0,0,0,0,0,0,0.238418693416174,0,0,0,0,0,0,0,0,0,0,-0.0429098462958715,0.029713113144379,0,0,0,0
X600000.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0807306795066607,0,0,0,0,0,0.175347217114184,0,0,0,0,0,0,0.0806246707743928,0,0.186389339485801,0,0,0,0,0,0,0,0,0.0611047009816578,0,0,0,0,0,0,0,0,0,0,0,0,0.145588803630021,-0.120281666949551,0,0.161603171127568
X601328.CH.EQUITY,0.351533117391875,0,0,0.0257186613246644,0,-3.46944695195361e-18,0.202311686355387,0.00562688530883212,0,0,0,0,0,0,0.0332711867132712,0,0,0.0368449913651179,0,0,0,0,0,0.0173542194981592,0,0.172059054728213,0,0,0,0,0,0,0,0,0,0,0.0695540302114314,0,0,0,0,0,0.141881145551621,0,0,0,0,0.0441456855855677,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0518238284168014,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.108896735141643,0,0,0,-0.0518548961955064,0,0,0,0,-0.0816208696270209,-0.0666173025596859,0,0,0,0.258617914546847,0,0,0,0,0.0512893541426553,0,0,0,0,0.309695306551221,0,0.036998065966197,0,0,0,0
X16.HK.EQUITY,0,-0.0474288346075363,0.0635456579307637,0,0,0.0156149193938756,0,0,0,0.074172511905442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821304645501942,0,0,0.02309620413392,-0.0252308007422456,0,0.0455680861792352,0,0,0,0,0,-0.103999020032805,0,0.258787366011613,0,0,0.492589474364611,0,0.111943313791133,0,-0.0322633757877222,-0.515075500144406,0,0.153031111450235,0,0,0,0,-0.0367242844947119
X002142.CH.EQUITY,0,0,0.086602960912992,0,0,0,0,0,0,0,0.209586560745689,0,0.463372439047048,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.066176619454922,0,0,0,-0.0546115217649457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451156085696047,0,0,0,0,0
X601319.CH.EQUITY,0,0.0898086228579339,0,0.0602170403391506,0.0961884576937214,0,0.0302782112459353,0,0,0,0,0.0219000840499722,0,0,0,0,0,0,0,0,0,0,0,-0.0592465052418981,0.0914790670524456,0,0,0,0,0,0,0,0,0,0,0.0825037600804769,0,0,0,0,0,0,0,0,0,0,0.0917033562558456,0,0.136845419191394,0.117303220253335,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.75322266728777,0,0,0,0,0,0.057323296566433,0,0,0,0,0,0,0,0,0,0,0,0.0247171879878178,0,-0.104263977772617,0,0,0,0.14856820722444,0,0,0,0,0,0,0.0656086735284226,0,0,0,0,0,0,0,0,0,0,0,0.150098186046385,0
X601998.CH.EQUITY,0.446503581498285,0,0.0870610392401031,0,0,0,0.174850151860286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134743808175457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0106426277025405,0,0,0,0,0,0,0,0.191567874428556,0,0,0,0,0,0,4.33680868994202e-19,0.261561068174475,0,0,0,0,0,0,0,0.106919657556482,0.0039279580205922,0,0,0,0,0,0.000440369312731927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443141787684308,0,0,0
X2388.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0.0786586183716102,0,0,0,0,0,0,0,0,0,0,-0.0960323250467476,0.139929941519285,0,0,0.453853442650503,0,0,0,0,-0.0574731467819017,0.0618994255593932,0,0,0,0,0.079379981477068,0,0,0.101766216802923,0,0,0,0,0.020033547682086,0.0495705718065014,0,0,0,0,-0.142734883426268,0.16629731520738,0,0,0
X601818.CH.EQUITY,-0.190465744688399,0.16937504141182,0,0,0,0,0,0.147213671781324,0,0,0.237290514673544,0.195548726873767,0,0,0,0,0,0.104761201849085,0,0,0,0.119202306042275,0,0,0.333545275815923,0,-0.077888105352621,0,0,0,0.14787317260866,0,0,0,0,0,0,0,0,0,0,0,0,0.0748290225117565,0,0,0,0.040359926950338,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.119371463667671,0,0.22762007172142,0,0,0.210618882033626,0,0,0.0166479563083178,0,0,-0.11947846071426,0,0,0,0,0,0,0,0,0,0,0.039491559249221,0,0,0,0,0,0,0,0.259355302296151,0,0,0,0,0,0,0,0,0,0,0.231591642609222
X1109.HK.EQUITY,0,0,0.056248480632458,0,0,0,0,0,0,0.0270069192855332,0,0,0,0,0,0.0743481423862419,0.0016122809133043,0,0,0,0.102253444649057,0.0855098038739069,0,-0.0243088381199769,0,0,0.0710177923210016,0,0.054752889472922,0,0.29601722994184,0,0.171394046721445,0,0,0,0,0,-0.155474675080786,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0477132772379866,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0372322091979317,0,0,0,0.0439558329546064,0,0.055879149033399,0.412308848129105,0,-0.131432101398849,0,0,-0.141555736722416,0,0,0,0,0,0,0,-0.0829694736359437,0.306849698372824,0,0,0,0,0,0,0,0,0.0200375329762941,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0967520512826089,0,0,0.0317681956372426,0,0,0,0,-0.041646713936492,-8.67361737988404e-19,0,0,0,0,0.592559387454222,0,0.12801970336534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256451311222653,-0.0220841142020351,0,0
X688.HK.EQUITY,0.38834599673973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318810574453777,-3.46944695195361e-18,-0.0620878713236154,0,0,0,0,0,0,0,0.519130444845033,0,0,0,-0.0521556422479123,0,0,0,0,0,-0.0872985016851125,0,0,0,-0.157904322930758,0,0,0,0,0,0,-0.0158428598698775,-0.04881866224578,-0.261043237624064
X267.HK.EQUITY,0.0898384683641283,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-2.16840434497101e-19,0,0,0.201886103040291,-0.027030620261552,0,0,0,0,0,0,0,0,0,0.209477668964774,0,0,0.0450074910822225,0,0.55554395755545,0,0.0955109887774049,0,0,0,-0.447852076484394,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.00767499704743568,0,0.0857396290882322,0,1.73472347597681e-18,0,-0.00742904197557172,0,0.280311091276093,0,0,0.0992829105987586,0,0,0.0291408838235913,0,0,0,0,0,0,0.0931466905012164,0,0.160790005903344,0,0,0,0,0,0,0,0.358358954410079,0,0.0567697748718816,0,0,0,0,-0.0479085792750462,-0.0176239330259884,0,0,0,0,0,0,0,-0.00287748409673999
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.0265744534599184,0,0,0,0,0,0.427886346248948,0,0,0,0,0.147045483388929,0,0,0,0,0,0,0,0,0,0,0,0,-0.198232837889674,0,0.0426829872753041,0,0,0,0,0,0,0,0,0.0213192998814002,0.259089048449699,0,0.0805894028227136,0,6.93889390390723e-18,0.117829097754769,0,0,0,-0.141200879804665
X601211.CH.EQUITY,0,0.137014403991169,0,0,0,0,0,0,0,0,0,0,0,0.0868885237456531,0,0,0,0,0.196201945668813,0.0261388988777029,0,0,0,0,0.00929682105732238,0,0,0,0.0399234181014389,0,0,0,0,0,0.100538661334942,0,0,0,0,0.0139595843597724,0,0.160144066788007,0,0,0,0.148744913140856,3.46944695195361e-18,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0464689738703836,0,0,0,0,0.125712621755608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546535128862101,0,-0.0141219971362254,0,0,0,0,0.046217180071284,0,0,0,0,0,0,0.329999189887444,-0.192983531710952,-0.0255739556924613,0,0,0,0,0,0,0,0.270916279151126,0,0.030138281650076
X601336.CH.EQUITY,0,0,0.232569501876884,0,0,0,0,0.308587239067826,0,0.10503613947968,0,0,0,0.0694001055450149,0.152083413991533,0,0,0,0,0,-0.163527390044258,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0855033835367375,0,0,0,0,0,0,0,0,0,0.0677994230781444,0,0,0,0,0,-0.0470717932286948,-0.0246802169912743,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.00287219570020009,0,0,0,0,0.0152839785805432,0,0.0454970476569356,0,0,0.236778783783365,0.00105962776864837,0,0,0,0,0,0.0329131365583946,0,0,0,0,0,0,0,-0.146012643764373,0,0,0,0,0.0655386574088708,0.602198718728388,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.215245088858102,0.10006781199582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318989019852798,0,0,0,-4.33680868994202e-19,0,0.0838493895418262,0.0757330547584728,0,0,0,0,0,0,0,0,0,0.0554760686071609,0,0.0760312697858063,0,0,0,0,0,0,0,0.00595525518181376,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.182888475963507,0.105844557620134,0,0,0,-0.412886659624204,0,0.144103023454295,0.148396683389135,0,0.676527205530436,0,0.0241478231887771,0,0,0,0.116458003480358,0,0,0,-0.095702907805373,0,0,0,0.0314399215787907,-0.0835458232310178,0,0,0,0,0,0,-0.0968909693940109,0,0.0403628617427901,-0.221347373204709,0.118985755617536,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.127926806880373,0,0,0,0,0,0,0,0.109676201114018,0,0,0.044185077569578,0,0,0,0,0,0,0,0.0131283650767131,0,0,0.139227503115252,0,0.0519220895022867,0,0,0,0.00425394973348864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13325070983724,0,0.0613526032629381,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00750262955382944,-0.0689649936743886,0.0860188640429418,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0355013585009551,0,-0.132944355231453,0,0.0893071514685863,0,0,0,0,0,0,0,0,0,0.0107494073308175,0,0.210938340753012,0,0,0.328317702980667,0,0,0,0,0,-0.194455886098883,0,0,0,0,0.0929810749646059,-0.140341898147447
X2881.TT.EQUITY,0,0,0,0,0.188032244367647,0,0,0,0.107090174330497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170077812425969,0.0784010119544933,0.127876528102903,0,0,0,0.060385297175374,0.0201750921991008,0.468137224348343,0,0,0,-0.0302971524685791,0,0,0,0.0380896504039,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143487403650334,0,0,0,0,0.0711842163485738,0,0.185869349092584,0,0,0.116145357444373,-0.0892193395618957,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0.0445858073510966,0,0.183748111910396,0,0,0,-0.0328340395636179,0,0,0,-0.0443360752579681,0,0.188407888942022,0.116956749435258,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.239982302897375,0,0,0,0,0,0,0.224496770786712,0,0,0,0,0,0,0,0,0,0.0499940519086228,0,0,0,0,0,0,-0.0032292090242491,0.0292524270392648,0,0.397034791684972,0,0,0,0.0568354298753587,0,0,0,0,0,0,0,0.526937471451223,0,-3.46944695195361e-18,-0.141986502271214,0
X1997.HK.EQUITY,0,0,0,-0.185429900994273,0.0675971000217488,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.104738036243124,0.00759320786506597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195280614570139,0,0,0,0,0.245679363139416,0,0,-0.0766236322000312,0,0.144675024384015,-0.166632789062102,-0.319005318634459
X600918.CH.Equity,0.0948344578620227,0,0.0265383558313097,0,0,0,0,0,0,0,0,0,0,0.16754636042162,0,0,0,0.0234365716479115,0,0.091868631232888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752928448350717,0,0,0,0,0,0.0479596677658472,0,0,0,0.212300034300374,0,0,0,0,0,0.0277958560745617
X601169.CH.EQUITY,-0.0258730483306556,0.0717601982778191,0.0447335510219468,0.190895209129474,0,0,0,0,0.0541575413479729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726353398512844,0.0660396676287127,0,0,0,0,0,0,-0.0143882629622176,0,0,0,0,0,0,0,0,0,0,-0.218029616012573,0,0,0,0,0,0,0,0.0647572141678379
FXI.US.EQUITY,0,0,-0.0366113212950804,0.215196595675056,0,0,-0.176458168942508,0,0,0.157423908333938,0,0,0,0,0,0.134573955785712,0.137213257847686,0,0,0,0,-0.0840549310268985,0,0,0,0,0,0,0,-0.0098305767131838,0,0,0,0,0,0,0,0.140440314793528,0,-0.0351621522545576,0,-0.0348286698933763,-0.258683759857758,0,0,0,0,0.131864906137457,0,0,0,-0.420224982820443,0
VXFXI.INDEX,0,0,0.117473104563067,0,0,-0.145216051745015,0,0,0,0,0,0,0,0,0,0,0,-0.07266274299276,0,0,0.0591289482542111,0,0,0.249510311059763,0,0,0,-0.203586112028319,0,-0.230850625504291,-0.170121278552448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058160693373547,0,0,0.129873166842174,0,0,-0.497896265288535,0,0
CN2YR,0,0,0,0,0,0,-0.197112889276357,0,0,-0.0275361200241639,0,0,0.0236208882035053,0,0,0,0,0,0,0,0,0,0,-0.137584175407557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071020474113525,0,-0.162070603966904,0,0,0,0,0,0,0,0,0.101613005319053,0,0,0,0
