,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.271854676674732,0,0,0,0,0,0,0,0,0,0.314928148764988,0,0,0,0.0654282830652885,0,0,0.0942741388929374,0,0,0,0,0,0.100872853102402,0,0,0,0,0,0,0,0.091703510862952,0,0.103699936612602,0,0,0,0,0,0,0,0.0256834448871166,0,0,0,0,0,0,0,-0.0184071019057555
X601166.CH.EQUITY,0,0,0,0.0835780597559988,0,0,0.137067991693495,0,0,0,0,0,0,0.0387019596830867,-0.058716268478325,0.00919447551058598,0,0,0,0,0,0,0,0.0154124708677551,0,0,0,0,0,0.337800606947396,0,0,0,0,0,0,0,0.0708422740241009,0,0,0,0,0,1.38777878078145e-17,0.321060898282838,0,0,0,0,0.0606838022224303,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385776266956354,0.563209148114903,0,0.0936300203730532,0,0,0,0,0,0.128136689292414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177659870071525,0,0,0,0,0,0.0112665650365148,0,0,0,0.380915249078778,0,0,0,0.0706062326995564,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.257320158440258,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121422063776932,0,0,0.314723977553689,0,0,0,0,0,0.00160229464278544,0,0.11950983519852,0,0,0.255505084791952,0,0.0816149352313427,0,0,0,0,0
X000001.CH.EQUITY,0,0.272895904397802,0,0,0,0,0.137428566550069,0,0,0,0,0.102940355956018,0,0,0,0,0,0.0736935284887369,0,0,0,0,0,0.0310268590866012,0,0,0,0,0,0.0259755391725144,0,0,0,0.0893413555180675,0,0,0,0,0,0.117768355474004,0,0,0.107385628539059,0,0,0,0,0,0.0427588638260221,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.223890820653726,0,0,0,0.0589667051076691,-0.0744464613175208,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123811582388902,0,0.682889073390377,0,0.100810140527325,0,0,0,0,0,0,0,0,0.0360995367872792,0,0,0.0211587342282989,0.00124415144676684,0,0
X388.HK.EQUITY,0,0,0,0.0353579206939148,0.0871732681957311,0,1.73472347597681e-18,0.0647209587800641,0.191258411225847,0,0,0,0,0,0,0.151037926604057,0.0469563449353415,0,0,0,0,0,0.0341422754181787,0,0,0,0,0,0,0,0,0,0,0.0671609163791737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28584033917025,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.308248855272166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216304709816822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368054489353513,0,0.0448874459853886,0,0,0.135801319400605,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0500046152709025,0.174784016005169,0,0,0,0.119817723296949,0,0,0,0.0387496512552868,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.49573837025247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122427013687464,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.13263468826321,0,0,0.244327464386145,0,0,0,0,0,0.271870719787205,0,0,0,0,0,0,0,0,0.0360697771430061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630763228163063,0,0,0,0,0,0,0,0,0,0.271699429175112,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.166920530846612,0,0,0,0,0.0102298417071407,0,0,0,0,0,0,0,0,0,0,0,0,-0.10879624455706,0.103214142235653,0,0,0,0,0,0,0,0,0.390950715785933,0,0,0,0.045027419234454,0,0,0,0,0,0,0,0,0,0.137929659838798,0.190407432407797,0,0,0,0.057156933922157,0,0,0,0
X601601.CH.EQUITY,0,0.226411793038439,0,0.193512801393409,0,4.33680868994202e-19,0.0536321029748742,0.0169457627826143,0.0528091331386654,0,0,3.46944695195361e-18,0,0,0,0.0335692005392474,0,0,0,0,0,0,0,0,0,0,0,0.0158704902259038,0.00331574978690121,0,0.0658540602257824,0,0,0,0,0,0,0,0,0,0,0,0.362359941410834,0,0,0,0,0,0,0,0,0,0.025531214949392
X11.HK.EQUITY,0,0,0,0,0,0.294876451275412,0,0.178306470995591,0,0.105370208399225,0,0,0,0,0,0,0,0,0,-0.102943904523133,0,0,0,0,0.701696846690705,0,0,0,0.135566165495832,0,0,0,0,0,0,0,-0.193982487989963,0,0,0,0,-0.164926991664677,0.0501831641295634,0,0,0,0,0,0,0,0,0.108415891058073,0
X2388.HK.EQUITY,0,0,0,0,0,0.261550651710467,0,0,0,-0.0115540191673193,0,0,0,0,0,0,0,0.101946445680832,0,0,0,0,0,0.32359165000338,0,0,0,0,0.0591927581041291,0,0,0,0,0,0,0.269655838922469,0,0,0,0.0927663208661029,0,0,-0.0740065814059182,0,0,0.0189366073232931,0,0,0,0.0540326062055501,0.025359348235046,0,-0.014932148144
X601066.CH.EQUITY,0,0,0,0,0,0.0125420830232318,0,0,0,0,0,0,0,0,0,0,0.079811378901421,0,0.152079883558636,0,0,0,0,0,0,0,0.113064619887091,0.0356901816294971,0,0,0,0,0,0,0,0,0,0.0942476587013929,0.510924112483748,0,0.23368373722958,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.185216665425483,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.110768292851889,0,0,0,0,0,0,0,0,0,0.193886190131702,0,0,0.126347543789307,0,0.126237983425507,0,0,0.109371907833621,0,0,0.26478877109379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901348818748367,0,0,0,0,0,0.0426657729656305,0,0.0481266793839611,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.249371064691231,0,0,0,0,0,0,0,0,0,0.229072369024907,0,0,0,0,0,0.229867330021036,0.0832238855755977,0,0,0,0.49771895244898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.313345723494423,0,0,0,0,0,0,0.0834883725200647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814509670274499,0,0,0.0247164736377784,0.0441404452512466,0,0.193211639563176,0,0.157582336481643,0,0,0,0,0,0,0,0,-0.0278369874255086,0,-0.0373385366953918
X601818.CH.EQUITY,0,0,0,0,0,0,0.0221789261083621,0,0,0,0,0.363440316603727,0,0,-0.0561110801707108,0.0136879772986846,0,0,0,0.0297442805854993,0,0.551261725448318,0,0,0,0,0,0,0,0,0,0,0,0.0319201475436968,0,0,0,-0.0375750024194529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.244745803787496,0.0572247987591357,0,0,0,0.052893532680909,0,-1.0842021724855e-19,0.166983557398109,0,0,0,0,0,0,0,0,0.0946539142584439,0,0,0.232412639070232,0,0.130305910320164,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139417441483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123754985378152,0,0,0,0.0070548609072927,0.288992758910327,0.101067327873027,0.0275304150126361,0.0218080955921553,0,0,0,0.167490525674792,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120571993169909,0,0,0,0,0,0,0,0.0837343079690472,0,0,0,0,0,0.0953988348594946,0,0,0,0,0.585364613654976,0,0,0,0,0,0.0814313782090598,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0558329990509127,0,0,0,0,0,0.123510654472118,0,0.122914554327049,0.043911098229988,0,0,0,0,0,0.0975209386167077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163436584452432,0,-0.21221224580499,0,0,0,0,0,0,0,0,0,-0.0056886865883622,0.499788905192905,0,0,0,0,0,0,0,0,0,-0.0716934812358428
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167699784802571,0,0,0,0.410603892327326,0,0,0,0,0,0.0873553606976989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124949200606796,0,0,0,0,0,0,0,0.208724287011199,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0556290296708164,0.101316280634302,0,0,0,0,0,0,0,0,0,0.238725990851655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424918786871793,0.397366771744095,0,0,0,0,0.0114882882571761,0,0,0,0,0,0.0456778181895959,0,0,0,0,0.0238130023349955,0.0757624160674796,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153335518244746,0,0.0810262779201597,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643389286252013,0,0,0.231298086555809,0,0.141284956576745,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.162383182225762,0.180272832389227,0,-0.0258435678260896,0,0,0.00367947248122311
X823.HK.EQUITY,0,0,0,0,0,0,0.0847159928301415,0,0,0,0,0,0,0,0,0,0,0.0673213008688629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563790537831361,-0.113875332408714,0,0,0,0,0.0264335269361105,0,0,0,0,0,0,0.114832364654255,0.0668464682172011,0,-0.113667898997463,0.0763576037402352
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223146955717017,0,0,0.126755256326124,0,0,0,0,0,0.0415325669416096,0.137031094134344,0,0,0,0.203734405931563,0.00258438156829695,0.216659844052099,0.0259488385317335,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845658201136493,0,0.459815245800443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12246012809229,0,0,0.0918396338427716,0,0,0,0,0,0,0,0,0,0.184042109167322,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0506908394962425,0,0.013197306742007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696371584090295,0,0,-0.0218014376306865,0,0,0.316775556662241,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0.380291458492853,0,0,0,0.121056283909519,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.399149040510898,0,0,0,0,0.251382355384981,0,0.0230075897581664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702703425819723,0.0830423726390583,0,0,0,0,0,0,-3.46944695195361e-18,0.0463243076679756,0,0,0,0,0,0,0,0,0,0,0,0,0.119991143529783,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0669483358993612,0,0,0,0,3.46944695195361e-18,0,0,0,0.29297285397709,0,0,0,0,0,0,0.115195034596718,0.0524845750452278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194649940505385,0,0,0,0,0,0.0235607762778599,0,0,0,0.224141822900086,0,0,0,0
X600015.CH.EQUITY,0.00266334052189411,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.417880374381319,0,0,0,0,0,0,0,0,0,0,0.0740846064136188,0,0,0,0,0,0,0,0.117912902717634,0,0,0.0146005022573243,0,0,0,0.0237172070922455,0,0,0,0,0,0,0,0.281259303531708,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145461317203908,0,0,0,0,0.0205167581262008,0,0,0.0889222675926967,0,0.00564125107757945,0.184284240875916,0,0,0,0,0,0,0,0,0,0,0,0,0.128304009143735,0,0.0760328703658935,0,0,0.270252997945201,0,0,0.0357593375894736,0.181372352611734,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288088288532069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825806228614577,0,0.369554359568688,0,0,0,0,0,0.134443207978347,0,0,0,0,0,0.101525155986484,0,0.0406722889063794,0,0,0,0.0244618161700888
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0395518711599499,0,0,0,0,0,0,0.0178963188283904,0,0,0,0,0,0,0,0,0,0.0603649094868081,0,0,0,0.228813525703222,0,0,0.0138683828984298,0.153075891923637,0,0,0.26636702477424,0,0,0.123578228700762,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0298315864455013,0,0,0,0,0,0,0.0482594913280051,0,0.0508009194863,0,0,0,0,0,0,0,0,0,0,0.0491214612719039,0,0,0,0,0,0,0,0,0,0,0.100872706857812,-0.00758958720933338,0.315197921489412,0,0,0,0,0,0,0,0.329268670117778,0,0.108356000086127,0,-0.00772961613909551,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0279147404307404,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0.302163828198703,0,0,0,0,0,0.0836001152029644,0,0.152817110051539,0,0,0,0,0,0,0.00184949586667407,0.254467404192309,0,0,0,0,0
X2886.TT.EQUITY,-0.020432880716988,0,0,0,0,0.437332387212156,0,0,0,0,-0.0535832212553523,0,0.0928098812320608,0,0,0,0,0.455132015369578,0,0,0,0,0,0,0.0226562099554343,0,-0.345033056984693,0,0.119594687896719,0,0,0,0,0,0,0,0,0,0,0,0,0.109099609466034,0,0,0,0,0,0,0,0,0,-0.215248708008806,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.17376105322084,-0.0119987160660757,0,0,0,0,0,0,0,0,-0.0489398291415094,0,0,0,0,0,0,-0.120877542059317,0,0,0,0,0,0,0,-0.00308392453713585,0,0,0,0.00916080549525905,0,0,0,0,0,0,0,0,0,0,0,-0.103308403826301,0,-0.950792181426818,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.129966053118019,-0.0366134274092081,0,0,-0.0234209769111907,0,0,0,0,0,0,-0.0289889941600854,0,0,0,0,0,-0.13560644087985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823166976060555,-0.967494849675492,0,0
CN2YR,0,-2.01933600529942,0,0.930925309913895,0,0,0,0,-0.00112219900231292,0,0,0,-0.806160538219744,0.57608578040047,0,0,0,0,0,0,0,0,0,0,0,-0.0500329821890412,0,0,0,0,0,0,0,-0.0258821521547721,0,0,0.0593238836302821,0.0926372251101983,0,0,0,0,0,0,0,0.707534648103258,0,0,0,0.432023485463126,0,0,0
