,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.534369115762172,4.33680868994202e-19,0.0436970963698706,0.0373758545866953,0,0.0437463718396928,0,0,0,0,0,0,0,0.0385992887255762,0,0,0.0203583982017751,0.0690501690664317,0,0,0,0,0,0.114223516806759,0,0,0,0,0,0,0.00905099743449496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.335560769992567,0,0,0.145064708414155,0,0.192353590412737,0,0,0,0.0510816879169247,0.0943319698104971,0,0,0,0,0,0,0,0,0,0,0.000524265618020803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632497643664626,0,0,0,0.0110625049783343,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.0792567398794577,0,0,0.0386845026513128,0,0,0,0,0,0,0,0.202450364208862,0.0288185367654904,0,0,0,0,0,0,0.057547831849947,0.0992626311507618,0,0,0,0,0,0,0,0,0,0.129089712661208,0,0,0.315120707869314,0,0,0,0.0328740022966978,0,0.0210267370195107,0,0,0,0,0,0
X601288.CH.EQUITY,0.439541881589646,0,0,0,0,0,0,0,0,0.175062151042788,0,0,0,0,0,0,0,0.12740585059451,0,0,0,0,0,0,0.056346629435462,0.0425298386143858,0,0,0.0866187939354962,0.117702072573137,0,0,0,0,0,0,0,0,-0.0461258771609266,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.307249999443788,0,0,0,0,0,0,0,0,0,0,0.115755431295603,-0.225094325132679,0,0,0,0,0,0,0,0.349915180329859,0,0,-0.0519554146407839,0.0806005436421567,-0.541143776755694,0,0,0,0,0,0.397397364825716,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.264521522446085,0,0,0,0,-0.313674550690351,0
X601988.CH.EQUITY,0,0.289812601712744,0,0,0,0,0,0,0.0256692010676896,0,0,0,0,0,0.0734204146943509,0,0,0.0485748574204286,0,0,0,0,0.46083621856725,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.100780254396517,0,0,0,0,0.0282782918532577,0,0,0.0376432708949,0,0,0,0,0,0,0.0463702930549977,0,0
X600036.CH.EQUITY,0,0,0.100415421917069,0,0,0,0,0,0,0,0.10068170494865,0,0.290792154790866,0,0,0,-0.0546057476812408,0.00587347015339842,0.0966641846173867,0,0,0,0,0,0.35249438440575,0,0,0,0,0.0365141605361123,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347244287366002,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0369296564610128,0,0,-0.0789422315210565,0,0,0,0,0.192646163462955,0,0,0,-0.0161493402488568,0,0,0.269614150610838,0,0,0.0557086110802158,0.0460629201586774,0,0,0,0,0.0375733244255779,0,0,0,-3.46944695195361e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0739063062739604,0,0,0.22938174067214,0,0,0,0,0.165310597527323
X601628.CH.EQUITY,0,0,0,0.00611148786094264,-1.73472347597681e-18,0,0,0,0,0,0.0250048011226317,0.0143686043877512,0.176641937840625,0,0,0.0257113233625897,0.00454499694603235,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.216187565846497,0,0,0,0,0,0,0,0.242294684720855,0,0,0,0,0,0,0.153505351054229,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0457713335386883,0,0,0,0.0982762008083552,0,0,0,0,0,0.111544791988039,0,0.00519247143000109,0,0,0,0,0,0.179335409256496,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0555623736624776,0,0,0,0,0.0260259494480611,0,0,0.192551325690665,0.251785100655101,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0497766473771236,0.0892320314403318,0,0,0.156572165421582,0.134860328120003,0,0,0,0,0,0,0,0,0.0204419084093028,0,0,0,0,0,0,0.120125459431144,0,0.152684073593238,0,0,0,-0.00693757741877068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119747773966484,0,0,0,0,0.0482673172454865,0,0.022330044629745
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.318918989430424,0,0,0,0,0,0.155782015408061,0,0,0.0826687866250429,0,0,0,0,0,0,0.238004213720708,0,0,0,-0.180819523077472,0,0.0475890200976762,0.613447525347463,0,0,0.113806321417124,0,0,0,0.180537385297664,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0444536871588114,0,0,0.00934629996215533,0.183729577155779,0.103913503406903,0,0.136138381272271,0.0409343232861044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168068655740265,0,0,0,0,0.0126204171343699,0,0,0,0,0.00866038150050602,0,0.106555012244152,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153290369680267,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.120965641498501,-0.196285301616566,0,0,0,0,0,0,0.0775399470180916,0.0356821508283748,0.125034812447916,-0.00476883177740561,0.231037774364276,0.122888606073573,0,0,0,0,0.244493541829346,0,0,0,0,0,0,0.106527560811294,0.227161639437478,0,-0.0123075542217483,0,0,4.33680868994202e-19,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837123608747912,0,0,0.299589338867943,0,0,0,0,0,0,0,-0.128180856131961,0.194257174436575,0,0,0,0,0,0,0,0,0,0.2526724602042,0,0,0,0,0,0.176540900094381,0,0,0,0.0689489330054165,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0107184423796333,0,0,0,0,0,0,0,0,0,0,0,-0.0418594045260784,0,-0.00286208913644205,-0.0591055018650787,0,0,0,0.0568596467369609,0,0.119240300481461,0,0.11616076034124,0,0,0,0,0.0648686741152534,0,0,0,0.736883617330019,0,0.0825232649201626,0,0,0,0,0,0,0,0,0,0,0,-0.0654022236493663,0
X2388.HK.EQUITY,0,0,0,0,0.0860715151988519,0,0,0.0389437547448789,0,0,0,0,0,0,0.0383327744680851,0,0,0,0.0967481667832717,0,0,0.0354802490402577,0,0,0,0.0932876704332287,0,0.0181781709692267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303797857698802,0,0,0,0,0,0.0876490964720718
X601601.CH.EQUITY,0.230099073099072,0,0.128199611142223,0,0,0,0.0103155360367845,0,0,0,0,0,0,0,0,0,0,0,0.0824825351960319,0,0,0,0,0,0,0,0,0,0,0,-0.0585419111304885,0,-0.0188301452474405,0,0.135615794569439,0,0,0,0,0,0,0,0,0.0172329646288063,0,0,0,0.296477788017342,0,0.045477287178249,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497720567683238,0,0,-0.10129168993516,0,0,0.109335802317669,0,0.0360200139773601,0,0,0.0407802527851367,0,0.0027796073490102,0,0,0,0.0745746515852442,0,0,0.172244179871103,0.0728326939571079,0,-0.0328672926421833,0.0440346430644299,0,0,0,0,0,0,0,0,0,0,0,0,0.0876298764298302,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0679829814615556,0,0,0,0,0,0.237537717688029,0.000582657486151938,0,0.219381440568293,0,0,0,0,0.486748833139997,0,0,0,0,0,0,0,0.155210977915511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104093169059624,0,0,0,0,0,0,0,0.349411554711877
X601998.CH.EQUITY,0,0,0,0,0,0.116103099370136,0,0,0,0.311947038405842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677997385629187,0,0.0700388101189382,0,0,-0.0208208559551626,0,0,0.0467315103551793,0.203117370808778,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.230686827442348,0,-0.0873899741520035,0,0.00923842789316432,0,0,0,-0.0648810386505688,0,0.0105482856463302,0,0,0,0,0,0.0571498070341643,0,0.0663899798340406,0.326816418362008,0,0,0,0,0,-0.0135181241344231,0,0,0,0,0,0,0,0,-0.0946797685389489,0,0.350440762848474,0,0,0,0,-0.145443185550084,0
X600016.CH.EQUITY,0,0,0,0.00895414630785795,0,0.0253851052422592,0,0,0.0273312738874794,0.315673814247439,0.170510785294502,0,0,0,0,0,0,0,0,0,0.166813479483521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0372789376474286,0,0.070959698381959,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206655,0,0.751016268386146,0,0,0.0489063297175138,0,0,0,0.00866542618513172,0,-0.0372582140150116,0.00521558726955669,0,0,0.0522355835741347,0,0,0
