,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.153662448061505,0,0,0,0,0,0,-0.01594749005279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286778505684993,0.425796993769316,0.22614673882721,-0.188460536904326,0,0,-0.0496963649612257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000136863026714018
X601318.CH.EQUITY,0,0,0,0,0,0.303746334116709,0,0,0,-0.0696703160880339,0,0,0,0.00386729442934153,0,0,0,0.0481934637632038,0,0,0,0,0,0,0,0,0,0,0,0.0529157063127328,0.113692397110676,0,0,0,0,0.241658371066362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618950078664734
X601939.CH.EQUITY,0,0,0,0.769490073234754,0,0,0.0112314278760753,0,0,0.00364798360698239,0,0.024628869131608,-0.00990981011735531,0,0,0,0,0.14252914236314,0.0760609311248315,0,0,0,0,0,0,0,0.00163426544531373,0,0.0281486431415814,0,0.0571521289265087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.914387777929075,0,-0.0258170100447788,0,0,-0.0128663915029747,0,0,0,0,0,0,0.0362986204175554,0.0612144139710479,0,0,0,0,0,0,0,0,0,0,0,0,0.061745980901756,0,0,0,0,0,0,0,0,0,0,-0.0667229401860432,-0.129986133329022,0,0,0,0,0,-0.0112062048003651,0,0,0.0509445331948175,-0.0623105026487953,-0.0183789984762456,0
X601628.CH.EQUITY,0.0112808251286449,0,0,0,0,0,0,0,0,0.295807977657677,0.199111951230818,0,0,0,0,0,0,0,0,0,0.0276274238540839,0,0,0,0,0,0,0,-0.0306269331691202,0,0,0,0,-1.73472347597681e-18,0,0,0,0.551068876978292,0,0,0,0,0,0,0,0,0.219860359354884,0,0,0,0,0.0447441075566281,0.1129161652156
X600036.CH.EQUITY,0,0,0,0.353540210942774,0,0,0,0,0.0530344337260896,0,0,0,0,0,0,0,0.137349030851541,0.0529112476190316,0,0,4.33680868994202e-19,0,0,0,0,0.128314308950725,0,0,0.096187385260098,0,0,0,0.0445777308816192,0,0,0,0,0.0161314759518016,0,0,0,0,0,0.00681467458587652,0.0115768974692652,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0218796534917704,-0.137872927135985,0.0342181120010851,0,0.0344278403911907,0,0,-0.0132755845824979,0,0,0.0562875596532743,0,0,0,0,0,-0.0247869857338081,0,0,-0.00634647079511437,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0894610279227125,0,0,0,0,0,0,0,0.999597211635402,0,0,0.032885464968413,0
X1299.HK.EQUITY,0,0,0,0,0.0736243428781011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364326712282305,0,0,0,0,0,0,0,0,0,0.260511970982795,0.0951842670560579,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0465923147531213,0,0,0,0.0888071618251226,0,0,0,0,0,0.0798469584345328
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00964777331285513,0,0,-0.142154251679632,0,0,0,0.0458175503036421,0,0,0,0,0.492474157603508,0.185170776469602,-0.0977675253011487,0,0,0,0,0,0,0,-0.0781425017172368,0.073255694089649,0,0,0,0,0.0622893111684815,0.105323199745614,0,-0.216261320645567,0,0,0,0.148164634487036,0,0
X388.HK.EQUITY,0,0,-0.187840075130274,0,0.21776762382093,0,0,0.0618388208251528,0,0,0,0,0,0,0,0.0652441885466152,0,0,0,0,0,0,0.43588429082748,0,0,0,0.112189923502567,-0.0305721634076248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140045349704246,0,0.0910186773480973,0,0,0,0,-0.0561668037269323,0,0.296054536230351
X600030.CH.EQUITY,0,0,0,0,0.190651819640228,0,0,-0.0925765346231068,0,0,0,0,0.193361220888171,0,0,0,0,0,0,-0.0153046205565787,0,0,0,0,-0.00113506492709772,0,0.0230385657626829,0,0,0,0,0,0,0.147748652751569,0,0.124400741023347,0,0,0,0.125276843471375,0,0.0523164461607597,-0.0290533592179416,0.169402836299186,0,0,0.0298456582318048,0,0,0.148285945570284,0,0.0613346058578591,0
X601658.CH.Equity,0,0,0.289837243284364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868717860743614,0,0,0,-0.0759364653271985,0,0,0,0,0,0,0.130295144779567,0,0,0,0,0,0,0,0,-0.131360951208213,0,0,0,0.644031261291031,0,0,-0.184256898555125,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.664048900166723,0,0,0,0,0.0295534399454481,0,0,0,8.07933828978777e-05,-0.0490110838785002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201445627676871,0,0.139716617615292,0,0,0.067361779072633,0.00546808430305408,0,0,0,0,0,0,-0.0125956245863996,0,0
