,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.374889133472745,0,0,0.171583319676304,0,0,0,0,0,0,0,0,0,0,0,0.0374844310889423,-0.0391331859682831,0,0,0,0,0,0,0.110480398351846,0,0,0,0,0,0,0,0,-0.00688979370951175,0.195194066722057,0,0,0,0,0,0,0,0.188739551016094,0,-0.127431983306361,0,0,-0.22214318900278,0,0,0
X601318.CH.EQUITY,-0.0214657281083467,0,0,0,0,0,0,0,0,0,0,0.0849970168347209,0,0.0683926473415934,0,0,0.352842168433846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682859130758215,0.321281492185301,-0.0512972487454072,0.237757518637855,0.0457030576220578,0,0,0,0,0,-0.10702436616087,0,0,0
X601939.CH.EQUITY,0.0803671826723277,0,0,0,0,0,0,0,0,0,0.114065988483782,0,0,0,0,0,0,0,0,0.225804881486194,0.013962899188015,0,0,0,0,0.323619774233175,0,0,0,0,0,-0.00367707731991066,0,0,0.100251839164655,0,0,0,0.0107821189595651,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.230622944348223,0,0,0,0,0.163355388715424,0,0,0.221306235165969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030681019649376,0.138792890386178,0,0,0,0.126300911087635,0,0,0.273058891515311,0,0,0,0,0.0150774991263176,0,0,0,0,-0.059376478520381
X5.HK.EQUITY,0,-0.198312919320388,0,0.140613366896349,0,0,0,-0.363653361253552,-0.0126855064877864,0,0.0842205884303357,0,0,0,0,0,0,0.0907766326163618,0,0.139819468021978,0,0,0.513748773531443,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.10427845504562,0,0,0,0,0,0,0,0,0.044225283474301,0.115958188777338,0,0,0,-0.0183937725410769,0,0,0,-0.278574668991743,0
X601988.CH.EQUITY,0.00738859085464802,0,0.03419585941031,0.359979336885878,0,0,0,0,0,0.142209297827145,0.143032325245578,0,0,0,0,-0.0578874412696371,0,0,0,0,0,0,0,0,0,0,0.144713542158088,0,0,0,0,0,0.0943073395178426,0,0,0,0,0,0,0,0,0.0994748953239049,0,0,0,0,0,0,0,0.01687325561231,0,0.144370660659625
X600036.CH.EQUITY,-0.000920723072798396,0.348052443109077,0,0,0,0,0,0,-0.118904384376273,0,0,0,0,0.237476109410946,0,0,0,0,0.134553446589508,0,-1.73472347597681e-18,0,0.136937636375872,0,0,0,-0.0530867147532255,0,0,-0.0990900199406411,0,0,0.168102111373598,0,0,0,0,0,0,0.21429610473751,0.0458642447693946,0,0,0,0,0,0.0666107679602487,0.0319594647141577,0,0.040662641639293,0,0
X1299.HK.EQUITY,0,0.119074708791336,0,0,0,0,0,0,0,0,0,0,0,-0.05242183515964,0.168073418222358,0,0,0.19352503459407,0.233756829064659,0,0.180441084129143,0,0.0256745636854699,0.0511632384723822,0,0,0,0.0638533822392344,0,0,0,0,0,0,0,0,0,0,-0.211654281424962,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0143355629977502,0,0,0,-3.46944695195361e-18,0,0.0172770564521423,0,0,0.0119497253829617,0,0,0,0.151557498809384,0,0,0,0,0,0.0494315782302274,0,0,0,0,0,0,0,0,0,0,0,0.0413691555974528,0,0,0,0,0.299796963591276,0,0,0,0,0,0,0,0,0,0.129960224834802,0,0
X601166.CH.EQUITY,0,0,0.0943103313364053,0,0,0.123951450106271,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.224716972260283,0,0,0,0,0,0,0,0,0,0.0732180451580237,0,0,0,0,0,0.382995114365382,0,0.229913529536738,0,0,0,0,0.00263585814068221,0,0,0,0,0,0,0,-0.0349233218856878,0,0,0,-0.107765350499199
X601328.CH.EQUITY,0.051586345500895,0,0.0660223760646657,0,0.0932713488174279,0.388825217315205,0,0,0,0,0,0.171208313006655,0.134202406947337,0,0,0,0,0,0,0,0,0.0102896559159809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683530828598443,0,0,0.0879066547621064,0,0,0,0
X600000.CH.EQUITY,0,0.17305856305632,0,0,0.0557988914853399,0.200683417369115,0.316560440358117,0,-0.108789668293889,0,0.128950373400251,0,0,0,0,0,0,0,-0.0489116946864609,0,0,0.166911861762851,0,0,0,0,0,0,0,0.0224358126085916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00541704668388326,0,0,0,0,0.0959494994519543,0.00852475465815154
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.204503871961244,0.151779194433055,0,0,0,0,0,0,0,0,0,0,0,0,0.151524747603716,0,0,0.0583146845257329,0,0,0.0573775965257654,0,0,0,0,0,0.0140237975036714,0.105540636541848,0.024845668451509,0,0,0,0.0980102593965769,0,0,0,0,0.23020738308813,0.157813981743714,0,0,0,0,0,-0.0451977811147713
X000001.CH.EQUITY,-0.0879956981593451,0,0,0,0,0,0,0,0,0,0,0,0.121622929832519,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418368917479708,-0.146474759041988,0,0,1.73472347597681e-18,0,-8.67361737988404e-19,0.227191288651392,0.210781965557728,0,0,0,0,0.309572444794166,0,0,0,0,0,0,0,0,0.0154523354619954,0,0,0,-0.151967670718807
X16.HK.EQUITY,0.0337910522890274,0,0,0,4.33680868994202e-19,0,0,0.170792603659894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138747392355481,0.257025632522428,0,0,0,0,0,0,0,0,0,0,0,0.226897397880963,0,0,0,0,0,0.205623611534834,0,0.0414966596661895,0,0.00653816463281269,0.120532758692497
X000002.CH.EQUITY,0,0,-0.190282630530809,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0819340141383882,0,0,0.18897963633446,0,0,0.213482796359395,0,0,0,0,0,0,0.112315971834925,0,0,0.47823753691433,0,0,0.172799176789006,0,0.0124763179090863,0,0,0,0,0,0,0,0.0835020211385685,0,0.0466371415277543,0,-0.264153308492551,0,0,0.304040086773338,0,0
X601601.CH.EQUITY,-0.0843820760254363,0.206624982431584,0,0,0,-0.0219365714513492,8.67361737988404e-19,0,0.131263774642686,0,0,0,0,0.283414041191503,0,0.354757061301466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141750943623589,0,0,0,0,0,0,0.157365173321126,0,0,0,-0.283875315022254,0,0,0,0,0,0,0,0,0.0793268023143368
X11.HK.EQUITY,0.265934523208105,0,0,0,0.130252285775157,0,0,0.218200123979958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500643838408027,0,0,-0.147435074015959,0,0,0,-0.0292875456836762,0,0,0,0,0,0.0481166300124041,0,0,-0.0544810102253537,0,0,0,-0.083626963143847,0,0,0,-0.13031642949648,0,0,-0.112518578432432,0,0
X388.HK.EQUITY,0,0,6.93889390390723e-18,0,0.0291512773955672,0,0,0.394715684002315,0,0,0,0,0,0,0,0,0.122174914348224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130518633250011,0,0,0,-0.00382731058122917,0,0,-0.497602078196495,0,0,0.102799937120867,0.0305494857264713,-0.0884746507979496,0,0,-0.000260828299779161,0,0.627533883569762,0,0,0,0
X601998.CH.EQUITY,0.0102973495326206,0,0,0,0.0884415045965499,0,0,0,0,0,0.117430140987749,0,0,0,0,0,0,0,0,0,0,0.149031388844184,0,0,0,0.263042714400294,0,0,0.11448501216436,0.0692062631831487,0,0,0,0,-0.121751674798747,0,0,0,0,0,0,0,0,0.0376369579326703,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.346296982530547,0,0.0523936888573925,0,0,0,0,0,0,0,0.0970115267956612,0,0,0,0.118125189444488,0,0,0,0,0.116169334881089,0,0,0,6.93889390390723e-18,0.0188902586860281,0,0,0.114740835918269,0,0,0.0561571909898852,0,0,0,0,0,0,0,0,-0.0435143107765187,0,0,0.0535783085574984,0,0,-0.0250111305352956,0,0
X600016.CH.EQUITY,0.0180051053536432,0,0,0,0,0.122260065473021,0,0,0,0,0.0653748437744653,0,0.275076717446025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352590685877959,0,0,0,0,0.030884608144641,0,0,0,0.0916055608857348,0,0,0,0,0.421756655536023,0.0104811793042251,0,0,0,0,0,0,0.0507937957508783
X2388.HK.EQUITY,0,0,0,0,0.612404796380521,0,0,0.0474896759467805,0,0,0,0,0,-0.012174998777451,0.150049716157944,0,0,0.105702237050122,0,0,-0.0802455374996253,0,0,0.33703622005082,0,0,0,0,0,0,0,0.024485777027812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0418557459074166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30918487054894,0,0,0.277916283674609,0.127518997130742,-0.0233299331074666,0,0.00473994877278085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904866266758796,0,0,0,0,0,-0.231070380040172,0,0,0.198566198088186,0,0,0
X600030.CH.EQUITY,0,0.0597341666716565,0,0,0,0,0,0,0,-0.0531751246479834,0,0,0,0,0,0,0,0.0563713557350388,0.165235699541182,0.0274462011712597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133729866075791,0.412572181147376,0,0,0.171961608227858,0,0,0.0304143394193421,0,0.0379627266701745,0,0,0.0758634617157073,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0611246154764414,0,0,0,0,0,0,0,0,0,-0.124353970498011,0.283743534104523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059941194921923,0,0,0.0180856235954864,0.358042307594562,0,0.0906661354801568,0,0,-0.11086703393551,0,0,-0.033833243222634
X2007.HK.EQUITY,0,-0.150181823065353,0,0,0,0,0,0,0.126340226226288,-6.93889390390723e-18,0,0,0,0,0,0.108935549747244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373059686354001,0,0,0.322240996518307,0,0,0,0,0,0.45434408579659,0,0,0,0,0,0,0,0,0,0,0.0682511940402632
