,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.37364904592914,0.0373490528967585,0.104385593966798,0,0,0,0,0,0,0.218985152703231,0,0,0,0,0,0,0,0,0,0,0.0705559976892863,0.0350838028677132,0,-0.0269223589937391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200417479503642,0,0,0,0,0,0,0.0350912483070392,0.0268636913771212,0,0,0.0325077169683362,-0.126761138657139,0
X601939.CH.EQUITY,0.398185812172623,0,0,0.173917498247116,0,0,-0.00537134142406395,0,-0.0368553574317822,0,0.15524896325946,0,0,0,-0.0757741743566018,0,0,0,0,0,0,0,0.175029624193374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971714764928813,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.306213989123177,0.0922673763927026,0,0,0,0,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10893898203381,0,0,0.0761147456657815,0.129458056136193,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.32769658337253,0,0,0,0.285607144904355,0,0,0,0,0,0.0523486917352475,0,0,0.0710117036935306,0,0,0,0.118071874684193,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.110083190829533,0,0,0,0,0,0,0.00734353140197592,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.398667620586489,0,0,0,0,0,0.247444641395513,0,0,0,0,0,0.190567025235109,0.109643338740867,0,0,0,0,0,0,0,0,0,0.0942175352432889,0,0,0,0,0,0,0,0,-0.437409860642752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264545435027447
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281297917430643,-0.0492078068648276,0,0,0,0.126470458435,0,0,0,0,0.122361365671698,0,0,0.0118170735727165,0,0,0,0,0,0,0.238685319573978,0,0,0,0,0,0,0,0,0.113800892356397,0,0.120231416112005,-0.00727824284477806,0,0,0.101524476898492,0,0,0,-0.0223245086991879,0,0
X1299.HK.EQUITY,0,0,0,0,0.0104163179692711,0,0,0,0,0,0,0,0,0.244317064312287,0,0,0,8.67361737988404e-19,0.482242438630385,0,0,0,0,0,0.106292550331648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105983085707713,0.0334845274683846,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216130226770541,0,-0.240545617559658,0,-0.114126472943513,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.762915175426353,0,0,0,0,0,0,0,0,0,0.426843393968051,0,0,0,0,-6.93889390390723e-18,-0.238497091161452,0,0,0,0.00374544173822717,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.110811823350142,0,0,0,0,0,0,0,0,0.385141333039773,0,0,0.0260863290193133,0,0,0,0,0,0,0,0,0.047565016673897,0,0,0.0869872114804018,0,0,0,0.223227631186433,0,0,0,0,0,0,0.0117657115958233,0,0,0.17460083406135,0,0.034840253318197
X601658.CH.Equity,0,0,0,0.131773453511417,0.170939178896386,0,0,0,0,0,0,0,0,0.126630302701139,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.172016963652804,0,0,0,0,0,0,0,0,0.22568983111367,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.356221830622954,0,0,0.0291326837516594,0
